date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2158589769700223,-0.04846353634406763,-1.4264490171229223,1.428714726499114,0.357138938505465,-0.5767183135604212,3,Bear,0.0,
2006-05-10,1.126270774176206,0.030680466675228443,-1.754891220064824,1.5500003014520232,0.3976991859904183,-0.4917452432041711,3,Bear,0.0,
2006-05-11,4.48609174184521,2.3699536582093916,-1.3509552148619839,1.6924723527687233,0.4566103694411311,-0.3436148740048883,3,Bear,0.0,
2006-05-12,3.925990985854286,3.021775255619124,0.721984706145594,1.695263434631599,0.4198543884534308,-0.1451174877627508,3,Bear,0.0,
2006-05-15,-0.2241493757815466,-1.0217478809472933,3.5401851949613508,1.5865181389333403,0.25300236410744603,0.010024788783969368,3,Bear,0.0,
2006-05-16,1.0479126536425927,-2.3522360928786905,-0.6732205161111002,1.568306218970826,0.149887852014198,-0.011340954978179447,3,Bear,0.0,
2006-05-17,5.414907407725019,3.1818422258062093,0.11544030853749375,1.5761139772747232,0.17187953716559445,0.0003872793163178026,3,Bear,0.0,
2006-05-18,2.973892244654425,-2.9335741356013294,-0.4849376802525421,1.391982064056106,0.04337308788496032,0.006362862149756246,3,Bear,0.0,
2006-05-19,-1.0886003477501385,0.10013116179503292,1.376971069205968,1.1287546418075727,0.06371399977864056,0.036903472103309604,3,Bear,0.0,
2006-05-22,1.9429574424429166,0.02636034950611524,-0.5603036055060158,0.9763949690369248,0.08223405357150118,0.0004407022017300505,3,Bear,0.0,
2006-05-23,1.8991239358534626,0.7341261911597734,-1.719447056688244,0.7757071725959774,0.10354779256763111,-0.00798485231446222,3,Bear,0.0,
2006-05-24,-0.8370977895395461,-0.6472457510924794,2.5719994051093353,0.5188485379921558,0.09333261163415393,0.06916270338803451,3,Bear,0.0,
2006-05-25,-4.0499816594495925,0.3407146883456678,-1.105841076462517,0.3297872197649192,0.12014634883700842,0.021168424004466266,3,Bear,0.0,
2006-05-26,-1.3391069763656496,-0.3636675420372183,0.14109322916667025,0.35971434549840825,0.13593166906442994,0.0295246196442472,3,Bear,0.0,
2006-05-30,5.084004227639279,2.097947192139835,-1.2244127694696152,0.47458253732510014,0.17669694984693385,0.03230238480790698,3,Bear,0.0,
2006-05-31,-2.646179466360619,1.5806753241400966,0.482475336959667,0.35897964463608306,0.1213997185147927,0.0979159076854429,3,Bear,0.0,
2006-06-01,-3.038963928754167,-1.7303656918079635,2.123803537081539,0.3936347074969011,-0.006861293098613608,0.14430145909926756,3,Bear,0.0,
2006-06-02,0.24915991401800786,-3.773737962380691,-1.8846359495862444,0.5999197021702726,-0.04894708477655241,0.09171190661397863,3,Bear,0.0,
2006-06-05,5.145600689601014,2.295764180895201,-0.27488262407517494,0.8237426862512571,0.09520666742571574,0.13793974693870087,3,Bear,0.0,
2006-06-06,0.6265774857465709,-0.784428497729492,0.3196183947062243,0.831472770164754,0.12933254395450963,0.20480870581411692,3,Bear,0.0,
2006-06-07,2.0405638690761965,1.0752867308680856,1.576476420282255,0.8494476182991599,0.20914647256750352,0.26593718024492763,3,Bear,0.0,
2006-06-08,0.09108474188585905,-0.6607502378131114,0.36439081630802184,0.8078666538947141,0.24565338826546834,0.2615386926738719,3,Bear,0.0,
2006-06-09,1.7624825188210962,-0.5947118866781894,-0.4081446040570662,0.8021247850907111,0.3274804852673622,0.25199759892110873,3,Bear,0.0,
2006-06-12,4.082389544256902,1.4746557509033056,0.26760485376981374,0.7483650296001888,0.4554172008665334,0.2754636153172543,3,Bear,0.0,
2006-06-13,2.900146415703143,0.5555340133472245,3.1191739159166425,0.5279040483768309,0.5323919889638662,0.2993225697907719,0,Neutral,0.5,
2006-06-14,-2.2965968482966708,2.6837852920188707,-0.428340034625165,0.18883094878715723,0.6082096758420311,0.18218895695799586,0,Neutral,0.5,
2006-06-15,-5.6581091567858675,0.044479275155992926,-0.40670964616847793,-0.025970760948324734,0.580248581911354,0.09558179370437803,0,Neutral,0.5,
2006-06-16,0.9735508693961525,0.8742724483262119,-0.33956800784541424,0.040834449108070284,0.5790759533184449,0.03408920244440297,0,Neutral,0.5,
2006-06-19,2.4654000355003247,1.3601860119477784,1.232201275168673,0.06100383815006122,0.5631434999751475,-0.008720528301081276,0,Neutral,0.5,
2006-06-20,-0.18261655304592425,0.3081526323906702,-0.027930994256631682,-0.03904658267546102,0.5073589210332186,-0.11357634922005322,0,Neutral,0.5,
2006-06-21,-2.584727279608281,-0.2370710319822244,-0.888863922893611,-0.1319185049824601,0.46153465652341696,-0.2227144378871962,0,Neutral,0.5,
2006-06-22,1.0596767959773608,2.364985818312969,-0.7403526425686411,-0.1021499885581681,0.4506406764388975,-0.29854505230401845,0,Neutral,0.5,
2006-06-23,-0.017942854068039898,0.877244332125405,-0.5930660843428167,-0.13047281136065256,0.3440294392606744,-0.35228528720760954,0,Neutral,0.5,
2006-06-26,-1.2048437392638978,0.25600973355748013,-0.7221739443451839,-0.16442213202776765,0.21075745743921492,-0.39398648225444033,0,Neutral,0.5,
2006-06-27,3.173854866447166,0.2956440444725738,-0.8889147492080692,-0.14635037233307624,0.07522286181184201,-0.4192783041967339,1,Strong Bull,1.0,
2006-06-28,-1.718254748599738,1.5095625204509804,-0.09814227138236128,-0.29428887457739683,-0.07133279294856731,-0.4210883038884607,1,Strong Bull,1.0,
2006-06-29,-5.446916641067175,-3.5949876393061206,-0.6100908701173021,-0.37102908312060046,-0.2969332133789543,-0.43904560520549246,1,Strong Bull,1.0,
2006-06-30,0.8488396005630608,-3.045294683570804,-0.989473872131265,-0.19397491376647547,-0.3576309125129828,-0.44845064327693374,2,Mild Bull,1.0,
2006-07-03,-1.7196474894993707,0.09103433526241302,-0.23963389427194257,-0.06906147012882713,-0.28394542309412024,-0.4308045199056585,2,Mild Bull,1.0,
2006-07-05,1.7679622773564279,3.584349780992718,-1.7070067328769465,0.13838127447734816,-0.2290089215930844,-0.422716927816069,2,Mild Bull,1.0,
2006-07-06,-0.2987504385260278,-2.4504490975136677,0.4116912936360973,0.26434496893956966,-0.36474035522133863,-0.3504148454734357,2,Mild Bull,1.0,
2006-07-07,2.6609062704748427,-1.4495210529852438,0.8130546495484886,0.418463433775071,-0.3961863517349764,-0.316218070086279,2,Mild Bull,1.0,
2006-07-10,-0.02241474938530401,-0.3292058815080891,0.4310034921947745,0.4604597567755837,-0.3749656131861008,-0.3384849306808607,2,Mild Bull,1.0,
2006-07-11,-1.1548262616653402,-1.240005359764439,-1.1624099652644033,0.5265998050841408,-0.35603286122112576,-0.39922621241922424,2,Mild Bull,1.0,
2006-07-12,2.99301449384434,0.19918446944462445,-2.416431365077804,0.676811156730172,-0.2929014843289851,-0.42180830651532875,2,Mild Bull,1.0,
2006-07-13,3.950347872453808,0.07177292295658931,-2.928937276638939,0.7112123415204948,-0.2543744051255249,-0.3446592476833096,2,Mild Bull,1.0,
2006-07-14,1.9906429357862208,0.17719957249480658,-1.0565526049328577,0.583656749764152,-0.2321546923261704,-0.13829628740350897,2,Mild Bull,1.0,
2006-07-17,0.6583709655785623,0.05541608536895478,3.1283633372187203,0.38575184870670576,-0.23040269276786474,0.11397948875275915,2,Mild Bull,1.0,
2006-07-18,-1.2489479374760493,2.730003572696301,1.3723225417344753,0.1742159918056665,-0.24294163211640007,0.2155360724857292,2,Mild Bull,1.0,
2006-07-19,-3.784079127244159,-4.137867052970852,1.0663947682155601,0.0338383313687132,-0.40412783170557054,0.25925333275626194,2,Mild Bull,1.0,
2006-07-20,3.273486116202952,-0.6003978509004553,1.5411312572164118,0.08435654386240343,-0.3786270702314769,0.26261352125382975,2,Mild Bull,1.0,
2006-07-21,1.7604432889226478,1.0488848857029778,0.15657812143918515,-0.02458172226093369,-0.3420377697239343,0.20204782295326845,2,Mild Bull,1.0,
2006-07-24,-4.375122264947886,-0.5927533511134728,0.0026861382023433103,-0.22277123894344986,-0.3749946019877373,0.14375560972841134,2,Mild Bull,1.0,
2006-07-25,-1.1764713738546375,0.27454931029485713,0.6096251093398701,-0.21334320432574427,-0.39706349679525355,0.0925168700798576,2,Mild Bull,1.0,
2006-07-26,0.39476864330679506,-1.115589004379043,-0.8807118644078074,-0.15575876123159402,-0.4527130319572753,0.01542271846830326,2,Mild Bull,1.0,
