date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2150024801423271,-0.04826399573703858,-1.4254473361245914,1.428456763491995,0.354812947559765,-0.5758376845384283,0,Bear,0.0,
2006-05-10,1.1254580975804562,0.03148863910255161,-1.7552217938561183,1.5498021918269618,0.3951206418894454,-0.49087671937981203,0,Bear,0.0,
2006-05-11,4.489043359160131,2.3630920152803014,-1.3466399622608318,1.6923648248742538,0.45360993635847047,-0.3426985004973804,0,Bear,0.0,
2006-05-12,3.930063705164539,3.0117269424452915,0.727956539036955,1.695093531207252,0.41662512688140396,-0.14432320852677638,0,Bear,0.0,
2006-05-15,-0.22674529117122888,-1.025202124272714,3.537296011193259,1.5860737288423856,0.24988522662614304,0.01043809606564118,0,Bear,0.0,
2006-05-16,1.0431199685047854,-2.3515167988527375,-0.676462353580706,1.5676948774782002,0.14689969391582486,-0.011143495098322138,0,Bear,0.0,
2006-05-17,5.419219376282203,3.1699845658163963,0.12123300225632334,1.5755447715626856,0.16883498584393486,0.0005408566618337572,0,Bear,0.0,
2006-05-18,2.9682151055295094,-2.93473682182153,-0.4909232984915689,1.391210935411195,0.04071279877342188,0.006190601142265176,0,Bear,0.0,
2006-05-19,-1.0892535442797497,0.09835462439324792,1.3761859428579073,1.128026890753789,0.06136309273265643,0.036696040604388275,0,Bear,0.0,
2006-05-22,1.9420784245612608,0.024610752565763054,-0.5612549821671821,0.9757068678480598,0.0801638101088614,0.00022698495383544764,0,Bear,0.0,
2006-05-23,1.8995156452874933,0.7328816598994687,-1.7183552862861726,0.7750682671066706,0.10174218036222128,-0.008167972340666518,0,Bear,0.0,
2006-05-24,-0.8387469824987465,-0.6502507552776062,2.5700514138743427,0.5182072974562402,0.09176357663871881,0.06894643606210682,0,Bear,0.0,
2006-05-25,-4.049853720464885,0.34702055412585786,-1.1058155295223597,0.32919404180355905,0.11888568951103261,0.02100559557426833,0,Bear,0.0,
2006-05-26,-1.3406849612646028,-0.36262206599509644,0.1409488582945471,0.3591331742643002,0.13460105915260512,0.029405811341261266,0,Bear,0.0,
2006-05-30,5.086490120530114,2.0899759069847987,-1.2212172066432836,0.47406321350148645,0.17517758505156272,0.032228874760589915,0,Bear,0.0,
2006-05-31,-2.6441918445822763,1.5817405553921622,0.48451816104319345,0.3583719073872413,0.12001419485385856,0.09772424225011225,0,Bear,0.0,
2006-06-01,-3.0426978066333152,-1.7280729472659107,2.1201172930190757,0.39280878887147197,-0.008235513370760839,0.14387991379998047,0,Bear,0.0,
2006-06-02,0.24196869225354553,-3.7681057788264365,-1.8913758472424478,0.599021000130942,-0.05049334990062271,0.09122371638889393,0,Bear,0.0,
2006-06-05,5.148560284542749,2.285452177871064,-0.2708985152774901,0.8230858267842819,0.09312943501580617,0.13769749715937446,0,Bear,0.0,
2006-06-06,0.6245988560866617,-0.7853512388901723,0.31751016106751034,0.8308769305496984,0.12713608278947217,0.20460107855169826,0,Bear,0.0,
2006-06-07,2.041255926107996,1.0682931899695207,1.579110141084124,0.8489819380382667,0.20676709664712037,0.2658592058182314,0,Bear,0.0,
2006-06-08,0.08927486594491116,-0.6602784276121908,0.36165348439325423,0.8074732461233486,0.24332180583864854,0.26145478632146996,0,Bear,0.0,
2006-06-09,1.7607399039533607,-0.5965439838950315,-0.41023831487326207,0.8018744732173524,0.3250565267027187,0.2520404319211193,0,Bear,0.0,
2006-06-12,4.083849815547182,1.4659670049845501,0.27028043763438336,0.7483324287745557,0.4528712730966763,0.2757400148604877,0,Bear,0.0,
2006-06-13,2.900338004720256,0.5466375172137113,3.117388116838533,0.5280145149931279,0.5300312328962402,0.2997125766611613,2,Neutral,0.5,
2006-06-14,-2.2924279240900414,2.684306342524494,-0.4247750366219987,0.18908042672534342,0.6063608784799306,0.18280136145296633,2,Neutral,0.5,
2006-06-15,-5.658872929847628,0.05131874827373579,-0.4053634917803812,-0.025778244001671557,0.5787932508613928,0.09626896614851962,2,Neutral,0.5,
2006-06-16,0.9741419361065545,0.8716814687021445,-0.33793386276221293,0.041017819563611196,0.5775993483722378,0.03481819374051795,2,Neutral,0.5,
