date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21575574280039625,-0.046550484157701154,-1.4256647798747157,1.4293502431502896,0.3556969144268127,-0.5758708325219191,1,Neutral,0.5,
2006-05-10,1.1265033302803327,0.0335764485922706,-1.7553021831388937,1.5507096931852788,0.3959216542852641,-0.49089143778663935,1,Neutral,0.5,
2006-05-11,4.491055531730285,2.364266607590825,-1.3452174402453405,1.6932794613655155,0.4542636544283652,-0.34269150578374696,1,Neutral,0.5,
2006-05-12,3.9316703129506676,3.011044844945276,0.7298830554925136,1.6959604260275136,0.41710550691334325,-0.1443652770577749,1,Neutral,0.5,
2006-05-15,-0.22733444564958744,-1.0273032197580305,3.5343998423924408,1.586855896343354,0.25025039249672476,0.010248535040682627,3,Bear,0.0,
2006-05-16,1.0433414374644092,-2.350429330288792,-0.6795076974407998,1.5684608837588416,0.14727295869284385,-0.011345218228447633,3,Bear,0.0,
2006-05-17,5.42131851544919,3.1694159102949038,0.12433316295435475,1.5763218434890507,0.16918063933804484,0.00046915246303971814,3,Bear,0.0,
2006-05-18,2.9685807739478323,-2.9343067280692567,-0.49265540701321797,1.3919329696212532,0.04107655643540292,0.0060903226299613145,3,Bear,0.0,
2006-05-19,-1.089130303658144,0.09759906132983946,1.3776192539935659,1.1287117055371265,0.06174163775799397,0.036648779279041865,3,Bear,0.0,
2006-05-22,1.942923685909359,0.025628124379383017,-0.5618577876794789,0.9763825419127634,0.08061384790199272,0.00015871219239623618,3,Bear,0.0,
2006-05-23,1.9008040386182337,0.7348653786215595,-1.7182345284946445,0.7757263210885705,0.10223534422212197,-0.008230529900655648,3,Bear,0.0,
2006-05-24,-0.8389935454959047,-0.6519394156371074,2.569569856846495,0.5188162143878945,0.09222533882227935,0.06888042793599194,3,Bear,0.0,
2006-05-25,-4.049463489298564,0.34943372257061284,-1.106110439867894,0.32979659568140834,0.11942357114540605,0.020956914327114336,3,Bear,0.0,
