date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21554118216073326,-0.04743277781214783,-1.4259386995903571,1.4288250053923819,0.3566760332364684,-0.5762717423451088,0,Bear,0.0,
2006-05-10,1.1262070388925758,0.03162158810538913,-1.755133158334256,1.550153387715547,0.39708691434133003,-0.49130504662058394,0,Bear,0.0,
2006-05-11,4.4880259260094055,2.3679691181750644,-1.3484329803364852,1.6926790874798603,0.45577106175798876,-0.3431469453103755,0,Bear,0.0,
2006-05-12,3.9281868883004627,3.018150021682118,0.7254930813705509,1.6954374453176966,0.4188453063537937,-0.14472454224886155,0,Bear,0.0,
2006-05-15,-0.22524348972884692,-1.0243670139202954,3.5383651780480516,1.5865583310063944,0.25195431518318245,0.010186979631681609,2,Neutral,0.5,
2006-05-16,1.0459830034449447,-2.3520134142648916,-0.6751640823075905,1.5682693077318544,0.14887939046774495,-0.011310408408593667,2,Neutral,0.5,
2006-05-17,5.417451220969901,3.1773406370708583,0.1188912164521123,1.5760945996716598,0.17084910598893932,0.0003848872460809165,2,Neutral,0.5,
2006-05-18,2.9716535711572485,-2.934498661774718,-0.4887430122271164,1.3918520605465532,0.042494244956037805,0.006154866440453932,2,Neutral,0.5,
2006-05-19,-1.0890449452863684,0.0995859419984033,1.3763917350090527,1.1286194458909118,0.06298902925967406,0.03666973956820546,2,Neutral,0.5,
2006-05-22,1.9429436942396014,0.02571831123171356,-0.5610791878319552,0.9762700507941346,0.08165396792637385,0.0001985129239146649,2,Neutral,0.5,
2006-05-23,1.8996978372389364,0.734365221974182,-1.718926060781197,0.775586973525084,0.10311568942780665,-0.008208828682582658,2,Neutral,0.5,
2006-05-24,-0.8379891828603322,-0.6487391137192122,2.5706147586268955,0.5186983530703407,0.09301493430192069,0.06891969131585077,2,Neutral,0.5,
2006-05-25,-4.050070886955536,0.34466631334907205,-1.105909108996037,0.32964410941213107,0.1200018815770914,0.020963457948731924,2,Neutral,0.5,
2006-05-26,-1.3399891219917806,-0.3626023538672204,0.14095031159459392,0.35957561557230483,0.13575560726366304,0.029350852928851534,2,Neutral,0.5,
2006-05-30,5.085803807792138,2.095036545072923,-1.2225996740764011,0.47448535861068286,0.17642723100677885,0.03215827497568402,2,Neutral,0.5,
2006-05-31,-2.6453754848597257,1.5819734550886118,0.48370804670703565,0.3588291791899882,0.12116838904658744,0.09770359447512075,2,Neutral,0.5,
2006-06-01,-3.041012156730107,-1.7294256742045062,2.1214782903577056,0.39338323297177913,-0.007130706215705135,0.1439486913629617,2,Neutral,0.5,
2006-06-02,0.2460493555168479,-3.771421367951901,-1.8887419422050584,0.5996570562386643,-0.04931505307855766,0.09131730830106546,2,Neutral,0.5,
2006-06-05,5.147474268632018,2.291842742824566,-0.27261291730433734,0.8236112645416402,0.09460591580225686,0.1376888877644754,2,Neutral,0.5,
2006-06-06,0.6258802081701779,-0.7847780305690495,0.3182361304186614,0.8313723226400974,0.12866504333195602,0.20457555748132603,2,Neutral,0.5,
2006-06-07,2.041066343082913,1.0721751072515824,1.5780233896819045,0.8494079864620505,0.20839632455670545,0.2657791985513098,2,Neutral,0.5,
2006-06-08,0.09047214911951187,-0.6607270606028818,0.36265175878158784,0.8078607324529605,0.24493866664671105,0.2613706300647639,2,Neutral,0.5,
2006-06-09,1.7619864662314149,-0.5954457252484983,-0.40962648882164326,0.8021829076105429,0.3267642950991963,0.2518980051423768,2,Neutral,0.5,
2006-06-12,4.0835640854022754,1.471000667980111,0.26919382135048375,0.7485149048370817,0.4547004245690662,0.27550160491819076,0,Bear,0.0,
2006-06-13,2.900555311655879,0.5511577891511024,3.1177874827078575,0.5280944430353609,0.5318215418683838,0.29942059387239,0,Bear,0.0,
2006-06-14,-2.2947118006592757,2.685724899171227,-0.42641613025089586,0.18905093780261384,0.6079758468035656,0.18242123838481583,0,Bear,0.0,
2006-06-15,-5.659057953213132,0.04903447131464261,-0.4059304199204615,-0.02580443050703829,0.5802426991203643,0.09586375132902733,0,Bear,0.0,
2006-06-16,0.9740308809619036,0.8739145713679697,-0.3386983135055379,0.04100287731861409,0.579069962827449,0.0343959728357133,0,Bear,0.0,
2006-06-19,2.466225891062339,1.3573702436777755,1.2328738090224256,0.061158784962101975,0.5631549961075079,-0.008417091340538252,0,Bear,0.0,
2006-06-20,-0.18272318398749332,0.30817614693191153,-0.027268534784960153,-0.03893866269942198,0.5075292670090532,-0.11329470053493795,0,Bear,0.0,
