date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21500248014232856,-0.04826399573709456,-1.4254473361245907,1.4284567634919851,0.35481294755975523,-0.5758376845384259,0,Bear,0.0,
2006-05-10,1.125458097580448,0.031488639102672904,-1.7552217938561459,1.549802191826951,0.39512064188944024,-0.49087671937980937,0,Bear,0.0,
2006-05-11,4.489043359160087,2.3630920152802473,-1.346639962260777,1.6923648248742413,0.4536099363584636,-0.34269850049737616,0,Bear,0.0,
2006-05-12,3.9300637051645033,3.0117269424452453,0.7279565390369573,1.6950935312072397,0.41662512688139774,-0.14432320852677283,0,Bear,0.0,
2006-05-15,-0.22674529117123457,-1.0252021242726248,3.5372960111932614,1.586073728842375,0.2498852266261395,0.010438096065643943,0,Bear,0.0,
2006-05-16,1.04311996850481,-2.3515167988528973,-0.6764623535807426,1.5676948774781907,0.14689969391581942,-0.011143495098320133,0,Bear,0.0,
2006-05-17,5.419219376282118,3.169984565816458,0.12123300225634062,1.5755447715626754,0.1688349858439352,0.0005408566618369248,0,Bear,0.0,
2006-05-18,2.968215105529498,-2.934736821821488,-0.4909232984915314,1.3912109354111881,0.04071279877342493,0.006190601142268798,0,Bear,0.0,
2006-05-19,-1.0892535442796931,0.0983546243933504,1.3761859428578904,1.1280268907537851,0.06136309273266024,0.03669604060439069,0,Bear,0.0,
2006-05-22,1.9420784245612643,0.02461075256569624,-0.5612549821671952,0.975706867848056,0.08016381010886103,0.00022698495383760564,0,Bear,0.0,
2006-05-23,1.899515645287459,0.7328816598994946,-1.7183552862861475,0.7750682671066667,0.10174218036222007,-0.008167972340663854,0,Bear,0.0,
2006-05-24,-0.8387469824987694,-0.6502507552776022,2.5700514138743484,0.5182072974562375,0.09176357663871541,0.06894643606210887,0,Bear,0.0,
2006-05-25,-4.049853720464864,0.3470205541256513,-1.1058155295223615,0.3291940418035587,0.11888568951102664,0.02100559557426962,0,Bear,0.0,
2006-05-26,-1.3406849612645875,-0.36262206599485286,0.14094885829452883,0.3591331742643011,0.13460105915260662,0.02940581134126191,0,Bear,0.0,
2006-05-30,5.08649012053016,2.0899759069845896,-1.2212172066432838,0.4740632135014879,0.17517758505155956,0.03222887476059086,0,Bear,0.0,
2006-05-31,-2.644191844582339,1.581740555392285,0.4845181610432172,0.3583719073872411,0.120014194853861,0.0977242422501135,0,Bear,0.0,
2006-06-01,-3.0426978066332366,-1.728072947265932,2.12011729301906,0.3928087888714733,-0.008235513370758646,0.14387991379998097,0,Bear,0.0,
2006-06-02,0.24196869225349624,-3.768105778826347,-1.8913758472424687,0.5990210001309411,-0.05049334990061971,0.09122371638889445,0,Bear,0.0,
2006-06-05,5.148560284542762,2.285452177870976,-0.2708985152774629,0.823085826784281,0.09312943501580562,0.1376974971593761,0,Bear,0.0,
2006-06-06,0.6245988560866571,-0.7853512388901626,0.317510161067478,0.8308769305496969,0.12713608278947244,0.20460107855169976,0,Bear,0.0,
2006-06-07,2.041255926107984,1.068293189969594,1.5791101410841546,0.8489819380382648,0.20676709664712098,0.26585920581823447,0,Bear,0.0,
2006-06-08,0.08927486594489001,-0.660278427612181,0.3616534843932632,0.8074732461233468,0.24332180583864588,0.2614547863214732,0,Bear,0.0,
2006-06-09,1.76073990395341,-0.5965439838951409,-0.4102383148732518,0.8018744732173516,0.3250565267027121,0.25204043192112235,0,Bear,0.0,
2006-06-12,4.083849815547101,1.4659670049846105,0.27028043763439513,0.7483324287745535,0.45287127309667097,0.2757400148604902,0,Bear,0.0,
2006-06-13,2.9003380047203158,0.5466375172136171,3.1173881168385105,0.5280145149931281,0.5300312328962329,0.29971257666116286,2,Neutral,0.5,
2006-06-14,-2.2924279240900662,2.684306342524619,-0.4247750366219719,0.1890804267253431,0.6063608784799257,0.1828013614529681,2,Neutral,0.5,
2006-06-15,-5.6588729298476,0.05131874827362942,-0.40536349178039693,-0.025778244001671113,0.5787932508613838,0.0962689661485204,2,Neutral,0.5,
2006-06-16,0.9741419361065703,0.871681468702095,-0.3379338627622115,0.04101781956361093,0.5775993483722295,0.03481819374051856,2,Neutral,0.5,
