date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21626953371344615,-0.0472929399187053,-1.4269931204221424,1.4292020172910325,0.3576342737872508,-0.5768097440382651,1,Bear,0.0,
2006-05-10,1.1266821048991102,0.031765214432133274,-1.7549686062919256,1.5504952656487911,0.39812699515784644,-0.4917914063998774,1,Bear,0.0,
2006-05-11,4.487262895544523,2.369946007396188,-1.349912107222347,1.692979172044034,0.45693780556472774,-0.3436142087668872,1,Bear,0.0,
2006-05-12,3.92730069701992,3.020917425413108,0.7231457097776471,1.695748892264252,0.420098205880036,-0.14512211621112392,1,Bear,0.0,
2006-05-15,-0.22437862110722856,-1.022477364198276,3.5395076300172654,1.5869410222466869,0.25321764521869067,0.009956585045200611,3,Neutral,0.5,
2006-05-16,1.0475806276301152,-2.3513488396210698,-0.6746743576367402,1.5686991343968175,0.15012183502819348,-0.011442265947078048,3,Neutral,0.5,
2006-05-17,5.4162678927548304,3.1808411643019956,0.11695529422722446,1.5765131718852832,0.17209955857015957,0.0003204876451264084,3,Neutral,0.5,
2006-05-18,2.973512774903166,-2.9331834297872863,-0.4860548531299114,1.3923394733302716,0.04364020182553392,0.00625150090822596,3,Neutral,0.5,
2006-05-19,-1.0884029852462853,0.10008989178774172,1.3771357856357267,1.1291071096966152,0.06402202666154926,0.03679783187323238,3,Neutral,0.5,
2006-05-22,1.943320967688534,0.026959706465832463,-0.5604964395616623,0.9767502508101038,0.08260045824125496,0.00032726515011410884,3,Neutral,0.5,
2006-05-23,1.899794650103075,0.7351394489293364,-1.719447826575314,0.776064856079671,0.10396092740973178,-0.008102116337415366,3,Neutral,0.5,
2006-05-24,-0.8370881446469602,-0.6475996307284421,2.571605054838295,0.5191929716480681,0.0937624705022284,0.06903578768695004,3,Neutral,0.5,
2006-05-25,-4.049627377742279,0.3427236118806278,-1.106259487467904,0.33013514303121644,0.12063211865625853,0.02104522835374821,3,Neutral,0.5,
2006-05-26,-1.338947551886706,-0.36292336492699645,0.1406429130354267,0.3600654404530397,0.1363971921490702,0.02941990481162901,3,Neutral,0.5,
2006-05-30,5.085088036969137,2.0977778050683655,-1.2233373762997182,0.47494638749185014,0.17712829349568518,0.03223343085831992,3,Neutral,0.5,
2006-05-31,-2.645582397299538,1.5813865138330108,0.48292730299667097,0.3593202520567963,0.12182691926366618,0.09782549726291273,3,Neutral,0.5,
2006-06-01,-3.0393496839678305,-1.730027251955206,2.1228779084310627,0.39393924908955913,-0.006452434696820053,0.1441624733808176,3,Neutral,0.5,
2006-06-02,0.2484833920207164,-3.772065167124558,-1.8864249844841585,0.6002226927751916,-0.04855304779438696,0.09156367774621021,3,Neutral,0.5,
2006-06-05,5.146779528847849,2.2950540938330244,-0.27367719601585994,0.8240931014985478,0.09552194507455466,0.13786431522312126,3,Neutral,0.5,
2006-06-06,0.6266767482397081,-0.784020109575593,0.3191005765111293,0.8318291888544389,0.12962033050557287,0.2047420282619814,3,Neutral,0.5,
