date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21633890957884563,-0.04730953043124626,-1.4267226597267157,1.429420100477393,0.3578074190037772,-0.5766078880728237,0,Bear,0.0,
2006-05-10,1.126894537953052,0.03162466781491819,-1.7549520430707095,1.5507282195672478,0.3983191139472796,-0.49159641090743444,0,Bear,0.0,
2006-05-11,4.4878538829623675,2.370115135707706,-1.349973958484086,1.6932280227378123,0.4571655311974,-0.3434171521338816,0,Bear,0.0,
2006-05-12,3.927819164839699,3.021586764140007,0.723145828616424,1.695996532897149,0.4203644682220051,-0.14491005304281834,0,Bear,0.0,
2006-05-15,-0.2242789337503784,-1.0213569910518467,3.5404739374280814,1.5871739114593582,0.2535022904507103,0.010194251965282689,0,Bear,0.0,
2006-05-16,1.0477126469045794,-2.3511701945917123,-0.6738372276475776,1.568923932282054,0.15038307675454304,-0.011215427299756248,0,Bear,0.0,
2006-05-17,5.41688964359411,3.181130535629941,0.11660242317277442,1.5767345173736238,0.1723415266256887,0.0005059834525958894,0,Bear,0.0,
2006-05-18,2.9736817601615444,-2.9333268887450887,-0.4858217549225573,1.3925373461541692,0.04386052604662179,0.006422572218939104,0,Bear,0.0,
2006-05-19,-1.0884949850541232,0.10026935276108596,1.3767906562469203,1.1292829542343459,0.06423889620714035,0.03695137734235715,0,Bear,0.0,
2006-05-22,1.9435614726342736,0.02706863083259258,-0.5602732209238148,0.976917459278946,0.0828157435399616,0.0004882185205470693,0,Bear,0.0,
2006-05-23,1.900084884195694,0.7350810972960359,-1.7192840945752619,0.7762197636557797,0.10417994650815132,-0.007936868329044944,0,Bear,0.0,
2006-05-24,-0.8371371025570927,-0.6468926983070448,2.571922268161783,0.5193288120056176,0.09399909193694683,0.06920540613367387,0,Bear,0.0,
2006-05-25,-4.049757908682071,0.34286408762721,-1.1059783648310648,0.3302611560835911,0.12086282687794192,0.021211837494987222,0,Bear,0.0,
2006-05-26,-1.3389610823614067,-0.3626114111112981,0.1409794585964465,0.36019445339984774,0.1366264987814736,0.02957777897260319,0,Bear,0.0,
2006-05-30,5.085634835753858,2.0976454423487145,-1.2236460148004307,0.4750855275041671,0.17735206617964389,0.032373636469026995,0,Bear,0.0,
2006-05-31,-2.645599584207723,1.5818196022407844,0.4828466689734785,0.359449136196002,0.12206296476936063,0.09797047652892368,0,Bear,0.0,
2006-06-01,-3.039548534530241,-1.7294118133579268,2.123326651842738,0.394065180908023,-0.006213968514493767,0.14432350696659257,0,Bear,0.0,
2006-06-02,0.2484881194462553,-3.772386341096903,-1.885879897470054,0.6003619113919573,-0.04833100955617653,0.0917263801604542,0,Bear,0.0,
2006-06-05,5.1472983467133115,2.2951016703633034,-0.2740335517634564,0.8242523314731767,0.09575471597917709,0.13800956723584124,0,Bear,0.0,
2006-06-06,0.6267989206598625,-0.783736305725073,0.31938496177097253,0.8319904507923892,0.12987309379532436,0.20489491026119325,0,Bear,0.0,
2006-06-07,2.0414869640191853,1.075396976981891,1.5772497956851914,0.8499881466182282,0.20967194158749144,0.26605575071105625,0,Bear,0.0,
2006-06-08,0.09120284563702923,-0.659982186660658,0.36409544518231124,0.8084109015740192,0.24618453760993858,0.26165688891221245,0,Bear,0.0,
2006-06-09,1.7628798392362193,-0.5942371095503483,-0.4083417998273937,0.8026940593266597,0.32800546984591555,0.25213609929986375,0,Bear,0.0,
2006-06-12,4.083631246500407,1.4742375504376042,0.2683551146505904,0.7489679280838223,0.4559385310517057,0.2756392046438779,0,Bear,0.0,
2006-06-13,2.9007747026887976,0.554693943829307,3.119640121069554,0.5285086309201557,0.5329566412882009,0.29950651448755644,3,Neutral,0.5,
2006-06-14,-2.2954944684056375,2.685174686597397,-0.427781856591596,0.18943603016805655,0.6088878863976408,0.182367144002135,3,Neutral,0.5,
2006-06-15,-5.658219952104142,0.0466894999183182,-0.4070034098671963,-0.025390045655357518,0.5810047914970929,0.09573522354640032,3,Neutral,0.5,
2006-06-16,0.9743720468312729,0.8750215529894917,-0.33924402938734044,0.041425373843667485,0.5798374611754838,0.03424023476134541,3,Neutral,0.5,
2006-06-19,2.4663987778238416,1.3599606019421024,1.2327025668134546,0.06159345969331226,0.5639109262631743,-0.00858054081627524,3,Neutral,0.5,
2006-06-20,-0.18212083193913703,0.30912931294751944,-0.027912450643538086,-0.03847872036356942,0.5081819075669184,-0.11346547177538235,3,Neutral,0.5,
2006-06-21,-2.5845940271634076,-0.23548650248292857,-0.8891117515570144,-0.13136879484167274,0.46240551860163237,-0.22262805379108172,3,Neutral,0.5,
2006-06-22,1.0609682410509462,2.365697051652003,-0.7397658398308896,-0.10159760770368932,0.4515237306905744,-0.2984664509184844,3,Neutral,0.5,
