date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,-0.21585897687840602,0.04846353992324548,1.426449015989915,-1.4287147264633513,-0.35713893710855965,0.5767183131183498,3,Bear,0.0,
2006-05-10,-1.1262707740962485,-0.030680463551249412,1.7548912190759656,-1.550000301421846,-0.39769918481174016,0.49174524283119325,3,Bear,0.0,
2006-05-11,-4.48609174184421,-2.3699536581707563,1.3509552148499688,-1.6924723527466201,-0.45661036857794524,0.3436148737317981,3,Bear,0.0,
2006-05-12,-3.9259909859174464,-3.0217752580879647,-0.7219847053635727,-1.695263434616515,-0.4198543878645097,0.14511748757649456,3,Bear,0.0,
2006-05-15,0.22414937577692082,1.0217478807659952,-3.540185194903679,-1.5865181389213634,-0.2530023636399015,-0.01002478893180575,3,Bear,0.0,
2006-05-16,-1.0479126536155572,2.3522360939350504,0.6732205157766602,-1.5683062189611259,-0.14988785163558793,0.011340954858487594,3,Bear,0.0,
2006-05-17,-5.414907407816693,-3.1818422293884194,-0.11544030740336989,-1.5761139772681667,-0.1718795369098064,-0.00038727939712769957,3,Bear,0.0,
2006-05-18,-2.9738922446274,2.9335741366559236,0.4849376799193028,-1.3919820640477816,-0.04337308756009431,-0.006362862252430879,3,Bear,0.0,
2006-05-19,1.0886003478068331,-0.10013115958016235,-1.3769710699069404,-1.1287546417984153,-0.06371399942118305,-0.03690347221632073,3,Bear,0.0,
2006-05-22,-1.9429574424916913,-0.026360351411956546,0.5603036061093672,-0.9763949690293116,-0.08223405327432283,-0.0004407022956796,3,Bear,0.0,
2006-05-23,-1.8991239358863856,-0.734126192447046,1.719447057096145,-0.7757071725870888,-0.10354779222058093,0.00798485220470918,3,Bear,0.0,
2006-05-24,0.8370977896361212,0.647245754865567,-2.5719994063035934,-0.5188485379799009,-0.09333261115551578,-0.06916270353947382,3,Bear,0.0,
2006-05-25,4.049981659456957,-0.3407146880566828,1.1058410763704716,-0.3297872197535144,-0.12014634839150476,-0.021168424145450872,3,Bear,0.0,
2006-05-26,1.3391069763636654,0.36366754195969203,-0.14109322914212497,-0.3597143454876514,-0.13593166864423484,-0.029524619777224037,3,Bear,0.0,
2006-05-30,-5.084004227613722,-2.097947191141541,1.2244127691537197,-0.47458253731435424,-0.17669694942716124,-0.03230238494075216,3,Bear,0.0,
2006-05-31,2.6461794664309037,-1.5806753213941096,-0.4824753378288195,-0.3589796446260888,-0.12139971812436867,-0.09791590780900386,3,Bear,0.0,
2006-06-01,3.038963928639113,1.7303656873134037,-2.123803535659084,-0.39363470749067286,0.00686129334191074,-0.14430145917626475,3,Bear,0.0,
2006-06-02,-0.24915991400753035,3.7737379627908183,1.8846359494560185,-0.5999197021617464,0.04894708510961565,-0.0917119067193847,3,Bear,0.0,
2006-06-05,-5.145600689496428,-2.295764176810659,0.2748826227830224,-0.8237426862405307,-0.09520666700673949,-0.13793974707127482,3,Bear,0.0,
2006-06-06,-0.626577485773175,0.7844284966889665,-0.31961839437633277,-0.8314727701565201,-0.12933254363289873,-0.2048087059158798,3,Bear,0.0,
2006-06-07,-2.040563869087686,-1.075286731316041,-1.5764764201408952,-0.8494476182916768,-0.20914647227515126,-0.2659371803374621,3,Bear,0.0,
2006-06-08,-0.09108474190435843,0.6607502370914791,-0.36439081608014345,-0.807866653887033,-0.24565338796535927,-0.26153869276887276,3,Bear,0.0,
2006-06-09,-1.7624825187737017,0.5947118885294197,0.4081446034712857,-0.802124785081523,-0.3274804849084092,-0.2519975990347199,3,Bear,0.0,
2006-06-12,-4.0823895441690645,-1.4746557474714799,-0.2676048548561401,-0.748365029591404,-0.45541720052335055,-0.27546361542586734,3,Bear,0.0,
2006-06-13,-2.90014641576255,-0.555534015668824,-3.1191739151815367,-0.5279040483724022,-0.5323919887908855,-0.2993225698455011,0,Neutral,0.5,
2006-06-14,2.2965968483261507,-2.683785290866856,0.42834003426042794,-0.18883094878389262,-0.6082096757145234,-0.18218895699833298,0,Neutral,0.5,
2006-06-15,5.6581091567430555,-0.044479276828481254,0.4067096466978667,0.025970760949114546,-0.5802485818805448,-0.09558179371410305,0,Neutral,0.5,
2006-06-16,-0.973550869450013,-0.8742724504314522,0.33956800851222035,-0.04083444910757533,-0.5790759532991694,-0.03408920245047159,0,Neutral,0.5,
2006-06-19,-2.465400035484151,-1.3601860113164295,-1.2322012753682583,-0.06100383814714333,-0.5631434998611797,0.00872052826502534,0,Neutral,0.5,
2006-06-20,0.18261655308768368,-0.30815263075819427,0.02793099373945038,0.03904658268013911,-0.5073589208504276,0.1135763491621864,0,Neutral,0.5,
2006-06-21,2.5847272795352745,0.2370710291298761,0.8888639237964832,0.13191850498704424,-0.4615346563442871,0.22271443783048417,0,Neutral,0.5,
2006-06-22,-1.0596767959228648,-2.3649858161835833,0.7403526418945112,0.10214998856653787,-0.45064067611185477,0.2985450522004821,0,Neutral,0.5,
2006-06-23,0.017942854083247892,-0.8772443315307157,0.5930660841543324,0.13047281137050165,-0.34402943887583604,0.35228528708577855,0,Neutral,0.5,
2006-06-26,1.2048437392745726,-0.2560097331400031,0.7221739442128428,0.1644221320388281,-0.21075745700707338,0.3939864821176473,0,Neutral,0.5,
2006-06-27,-3.1738548663953523,-0.29564404244857406,0.8889147485675629,0.14635037234536735,-0.07522286133166423,0.4192783040447563,1,Strong Bull,1.0,
2006-06-28,1.718254748630242,-1.509562519259176,0.09814227100511182,0.2942888745889424,0.07133279339959031,0.4210883037457249,1,Strong Bull,1.0,
2006-06-29,5.446916641012524,3.5949876371717364,0.610090870792532,0.3710290831304526,0.2969332137637833,0.43904560508372426,1,Strong Bull,1.0,
2006-06-30,-0.8488396005349793,3.045294684666507,0.9894738717851106,0.1939749137778593,0.3576309129575786,0.44845064313628313,2,Mild Bull,1.0,
2006-07-03,1.7196474894532292,-0.09103433706567653,0.23963389484301337,0.0690614701409078,0.28394542356592745,0.43080451975640066,2,Mild Bull,1.0,
2006-07-05,-1.7679622772564554,-3.58434977708727,1.7070067316409452,-0.13838127446165982,0.22900892220585656,0.42271692762218754,2,Mild Bull,1.0,
2006-07-06,0.29875043853092736,2.4504490977044115,-0.41169129369616025,-0.2643449689244874,0.364740355810442,0.3504148452870366,2,Mild Bull,1.0,
2006-07-07,-2.660906270455257,1.4495210537501022,-0.8130546497904423,-0.41846343376008577,0.39618635232032895,0.31621806990104545,2,Mild Bull,1.0,
2006-07-10,0.022414749432606594,0.32920588335728035,-0.4310034927806227,-0.46045975676092565,0.37496561375872717,0.3384849304996287,2,Mild Bull,1.0,
2006-07-11,1.1548262616605576,1.2400053595776044,1.1624099653235207,-0.5265998050714421,0.3560328617171977,0.39922621226222454,2,Mild Bull,1.0,
2006-07-12,-2.993014493836408,-0.19918446913415574,2.4164313649792177,-0.6768111567185585,0.292901484782648,0.42180830637175554,2,Mild Bull,1.0,
2006-07-13,-3.950347872485185,-0.07177292418202327,2.9289372770265505,-0.7112123415097825,0.2543744055439385,0.3446592475509135,2,Mild Bull,1.0,
