date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2166886054208051,-0.05230975492959896,-1.4244072251507391,1.4291317986737275,0.3566900102731701,-0.577529853860901,0,Bear,0.0,
2006-05-10,1.1275124110588934,0.025930466630064312,-1.756135443907707,1.5503761179990199,0.39758998679344704,-0.49284211673191725,0,Bear,0.0,
2006-05-11,4.484781297611594,2.371510962448757,-1.3584154421035983,1.6927636226713185,0.4570729393218931,-0.34498971324414396,0,Bear,0.0,
2006-05-12,3.923533105541913,3.028935596071362,0.7141778019703668,1.6955502435966032,0.42083399069399596,-0.14646602331339786,0,Bear,0.0,
2006-05-15,-0.22347695196871614,-1.0131315477036602,3.5413835945418017,1.5869377214246227,0.2541899617972306,0.009025475353159881,0,Bear,0.0,
2006-05-16,1.0507998881420295,-2.354350573979686,-0.6666070398511464,1.568845932922309,0.15091200837550958,-0.012100931939714392,2,Neutral,0.5,
2006-05-17,5.412883372160368,3.187723166953149,0.10693733426964948,1.5766564466590092,0.17289718407154842,-0.0005020338370170623,2,Neutral,0.5,
2006-05-18,2.9777247052338134,-2.9357677882438558,-0.4791010253627913,1.3926556141206414,0.04414106062350731,0.00572489586034694,2,Neutral,0.5,
2006-05-19,-1.088141271285159,0.10353321566550656,1.3757340628777404,1.1294013270266152,0.06438037961883429,0.03619312161886784,2,Neutral,0.5,
2006-05-22,1.943831592590523,0.0252145216041925,-0.5609725828018172,0.9770241698481775,0.08266205681182766,-0.00031569968555487937,2,Neutral,0.5,
2006-05-23,1.8995708138825262,0.7303151124392844,-1.721172200136732,0.7763066415326227,0.10381611076520278,-0.008791676834164486,2,Neutral,0.5,
2006-05-24,-0.8365517404091531,-0.641302105458237,2.5727291607809963,0.5194259045995727,0.09364521463487384,0.06835137218235429,2,Neutral,0.5,
2006-05-25,-4.049586505522514,0.3342336419051274,-1.1072646587591968,0.33034404991695887,0.12022168450920047,0.020275531768940917,2,Neutral,0.5,
2006-05-26,-1.3383589223379273,-0.3638496892041596,0.14216304253743128,0.36025872300631867,0.13609755651373073,0.02857670088193444,2,Neutral,0.5,
2006-05-30,5.083263132312468,2.0988871669895452,-1.230209098527252,0.47510427836289076,0.1769707908041555,0.03119855291215312,2,Neutral,0.5,
2006-05-31,-2.646949280437696,1.580790268388441,0.4767550463308597,0.3595418910219841,0.1217482062853108,0.09689078751434202,2,Neutral,0.5,
