date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2156056522463201,-0.04701402343312969,-1.4258769299773597,1.4290296588574356,0.3554012798778512,-0.5759168652537202,1,Bear,0.0,
2006-05-10,1.1262578733138746,0.03299518762943181,-1.7550347717503714,1.5503720595185473,0.39564281020894926,-0.4909208587813563,1,Bear,0.0,
2006-05-11,4.490200358694006,2.3644642502834428,-1.3453654470386052,1.6929201694898925,0.45401672166902324,-0.34271915666054165,1,Bear,0.0,
2006-05-12,3.9307488934879156,3.0114565174050374,0.7292941070540514,1.695604270001032,0.41686825669837624,-0.14438514002082392,1,Bear,0.0,
2006-05-15,-0.22737954422141352,-1.0276015024748943,3.534614078623504,1.5865311393378276,0.24999037869239632,0.010264914265150082,2,Neutral,0.5,
2006-05-16,1.0434319324679397,-2.3508222741551665,-0.6792453590446543,1.568153542852585,0.14699209474478067,-0.011302489666793591,2,Neutral,0.5,
2006-05-17,5.42028462143793,3.1698055472082425,0.1239655013338663,1.5760120268865747,0.16888452924216246,0.0005272498701557847,2,Neutral,0.5,
2006-05-18,2.9686651174510974,-2.934826407913261,-0.4919150443935035,1.3916568811929968,0.04073091284124035,0.006185076833919639,2,Neutral,0.5,
2006-05-19,-1.0892358600210192,0.0968159515393442,1.3777761224244824,1.1284513236865137,0.06135516247804322,0.036747909859054656,2,Neutral,0.5,
2006-05-22,1.9426383340338673,0.025223186331779644,-0.5616178752352528,0.9761301253654072,0.08020637266178104,0.0002593322559182945,2,Neutral,0.5,
2006-05-23,1.9004221181352348,0.7345000468156122,-1.7182119456513814,0.7754835166108778,0.10180674216201893,-0.008135384972659532,2,Neutral,0.5,
2006-05-24,-0.8390479423022446,-0.6524190183184502,2.5696859823699665,0.5185899777801306,0.09177244642957717,0.0689737258326987,2,Neutral,0.5,
2006-05-25,-4.049442642154022,0.3483787579639316,-1.1060374462195866,0.329578334953502,0.11894772393453677,0.021047223811193574,2,Neutral,0.5,
2006-05-26,-1.3405617328824417,-0.36253501678771827,0.14026100923693316,0.35951774098224965,0.13465144973802662,0.02947495529122745,2,Neutral,0.5,
2006-05-30,5.087686537896386,2.090821298179627,-1.2190457230867724,0.4744611207042319,0.17521449886780371,0.03236338407397604,2,Neutral,0.5,
2006-05-31,-2.6439650168400637,1.581658990314468,0.4855294999231094,0.3587432295666065,0.11999720803198966,0.097822268214762,2,Neutral,0.5,
2006-06-01,-3.0431907732205725,-1.7297086063743017,2.1187147878173374,0.39316075074931456,-0.00830317191794816,0.14389579077013062,2,Neutral,0.5,
