date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2155647265887263,-0.048153888773069205,-1.4259668563657137,1.4288147551418615,0.3563501705662843,-0.5761867432784724,1,Bear,0.0,
2006-05-10,1.1260824917252825,0.031247799827549768,-1.7551505178003224,1.550139757997175,0.3968005765002197,-0.49120873196974824,1,Bear,0.0,
2006-05-11,4.4877985929274535,2.367337424806041,-1.3486272236672294,1.692667624166083,0.4555286212677886,-0.3430336313694953,1,Bear,0.0,
2006-05-12,3.9282466926030786,3.017715300267726,0.7253391896178667,1.6954389418969225,0.4186662258584448,-0.14457885115435576,1,Bear,0.0,
2006-05-15,-0.22491934550900505,-1.023361700044995,3.539397204462909,1.5865698720924544,0.25185137672863706,0.010380027022172555,3,Neutral,0.5,
2006-05-16,1.0459244129263277,-2.3521847629003494,-0.6746957484561596,1.568275263168059,0.14879718143751072,-0.011111953673335881,3,Neutral,0.5,
2006-05-17,5.417260089498729,3.1770364863392113,0.11842094117346345,1.5760981967557504,0.17079208336327745,0.0005752553702968871,3,Neutral,0.5,
2006-05-18,2.9715483087310517,-2.9341788820618278,-0.4878659709324541,1.3918630357062927,0.04247476514024767,0.00637018012377133,3,Neutral,0.5,
2006-05-19,-1.0888905391909642,0.10017639272484169,1.3762972544830803,1.128643611005597,0.06299012927732153,0.03687691243005703,3,Neutral,0.5,
2006-05-22,1.9428739192563533,0.025605213823326693,-0.5606086636225949,0.9763008938147295,0.08164618024201938,0.0004126276336916049,3,Neutral,0.5,
2006-05-23,1.8995946230550433,0.7337461308724946,-1.718809696677898,0.7756295253517809,0.10310427952765185,-0.008000592599859524,3,Neutral,0.5,
2006-05-24,-0.8376702663946224,-0.6479609454966733,2.5712561034880985,0.518759902003669,0.09303028624604219,0.06912664237049129,3,Neutral,0.5,
2006-05-25,-4.04987454463727,0.3444005655442226,-1.105976843839595,0.3297117870754716,0.12000585455156831,0.021147404284961722,3,Neutral,0.5,
2006-05-26,-1.3397552280257032,-0.3626875334219446,0.1411393489255573,0.3596429887329114,0.13576168730746171,0.02952437860566,3,Neutral,0.5,
2006-05-30,5.085524874012479,2.094607960162289,-1.2227518103347055,0.4745441012282819,0.17643998109982542,0.03232060441036341,3,Neutral,0.5,
2006-05-31,-2.645233688469571,1.5821297996208648,0.4832564898348001,0.35889617508444255,0.12120987593906596,0.09787045095232025,3,Neutral,0.5,
2006-06-01,-3.04060212101301,-1.728658584973751,2.1220701857224262,0.3934547421183039,-0.007066225405783388,0.1441509955501531,3,Neutral,0.5,
2006-06-02,0.24597897500584004,-3.7714760265063836,-1.888022514735611,0.599716152308731,-0.049262708772234376,0.09153558063937228,3,Neutral,0.5,
2006-06-05,5.147350611816824,2.2915163197189106,-0.2727399787451736,0.8236644213643026,0.0946514737480221,0.13789807049734062,3,Neutral,0.5,
2006-06-06,0.6259194577235608,-0.7845750713125786,0.31860475601354754,0.8314283808972481,0.12872241396973413,0.2047924628174347,3,Neutral,0.5,
2006-06-07,2.0413203009222873,1.072091175667556,1.5784142645457333,0.849467786588878,0.20845822845556172,0.26599624047772313,3,Neutral,0.5,
2006-06-08,0.09041357405097189,-0.6602545839243622,0.36285273034416166,0.8079145665638374,0.24501239558078963,0.26157911693461106,3,Neutral,0.5,
2006-06-09,1.7619744284865864,-0.5953794710105534,-0.4090759735162319,0.8022363961644401,0.3268299116812752,0.25209831272102146,3,Neutral,0.5,
2006-06-12,4.083426754519937,1.4708975183791888,0.269152339927282,0.7485713241489355,0.45475789691635216,0.2756762228192945,1,Bear,0.0,
2006-06-13,2.9005552472139593,0.5524505455272382,3.1183883256980622,0.5281634806148809,0.5318789010782873,0.29958032706216814,1,Bear,0.0,
2006-06-14,-2.294589696685189,2.6854744382622395,-0.42680224971953573,0.1891360487508722,0.6079713230177749,0.18254403137324704,1,Bear,0.0,
2006-06-15,-5.65859766093315,0.048543435049577754,-0.4060842020887042,-0.02570509584133307,0.5801885891950392,0.09597504973896523,1,Bear,0.0,
2006-06-16,0.9740521041400969,0.8736066260780628,-0.3386039460541806,0.04109838782105224,0.5789881130795766,0.03450903069606687,1,Bear,0.0,
2006-06-19,2.4663408411468115,1.3575605714368086,1.2331903163236628,0.06125418566748536,0.5630567113141898,-0.008301339509319161,1,Bear,0.0,
2006-06-20,-0.18255349027163578,0.3077692824571762,-0.027071561222430814,-0.03884434926004776,0.507400116542672,-0.1131862925063542,1,Bear,0.0,
2006-06-21,-2.585233815621144,-0.23458422647282698,-0.888960881831955,-0.1317574271370015,0.461725063475429,-0.2223769820675854,1,Bear,0.0,
2006-06-22,1.0614278536644979,2.364523809323108,-0.7391169732312619,-0.10199668558974812,0.4508654749055988,-0.29823847664059816,1,Bear,0.0,
2006-06-23,-0.01757065794154932,0.8773956154001521,-0.592295344480899,-0.13040717100520702,0.34432296961489317,-0.3520560463840777,1,Bear,0.0,
