date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21540873218789366,-0.04709476844704822,-1.4261279217147553,1.42883231116517,0.35544597536036876,-0.576217927875823,1,Bear,0.0,
2006-05-10,1.1259508085559462,0.03258926673959583,-1.7550819865143503,1.5501746690628977,0.3957000497411105,-0.4912269284919297,1,Bear,0.0,
2006-05-11,4.489838926058544,2.364070348565787,-1.346060531158204,1.6927282199859728,0.4541096632719279,-0.3430431762069155,1,Bear,0.0,
2006-05-12,3.9306211441993555,3.011921579954598,0.7279591252771775,1.6954262356054195,0.4170212425380524,-0.14470855617433687,1,Bear,0.0,
2006-05-15,-0.2271746666923826,-1.026405092595863,3.5348690883587817,1.5863645057951694,0.2501878049333498,0.009992679785665926,1,Bear,0.0,
2006-05-16,1.0432247363605496,-2.350831215135925,-0.678368664170689,1.5679797346092967,0.14718401220510763,-0.011549904682986917,1,Bear,0.0,
2006-05-17,5.4199145684517385,3.1699303660639786,0.12259137832530288,1.5758327133358616,0.1690809808439171,0.00024844882274535976,1,Bear,0.0,
2006-05-18,2.9683641099243276,-2.9346640980244887,-0.4913470708858028,1.3914815993066327,0.04093548022172354,0.005929655853349758,1,Bear,0.0,
2006-05-19,-1.0893273073622771,0.0974022657087603,1.377310787761565,1.128286359746519,0.061569958511840515,0.03647469922091179,1,Bear,0.0,
2006-05-22,1.9424326990985195,0.02519428088490035,-0.5617051474296548,0.9759718035418449,0.08041282144211151,-2.2061838558816438e-05,1,Bear,0.0,
2006-05-23,1.9001338650766488,0.7342189622886715,-1.7186919084148613,0.7753342025593373,0.10201661140024305,-0.008434668618474639,1,Bear,0.0,
2006-05-24,-0.8389296877811213,-0.6513315579382072,2.569376244005238,0.518456618450964,0.0920102838139532,0.06866558659142882,3,Neutral,0.5,
2006-05-25,-4.049489785528854,0.34833568172406837,-1.1065194284311637,0.329448349654195,0.11917104831527137,0.020730308930641865,3,Neutral,0.5,
2006-05-26,-1.3405506556281854,-0.36218865347361867,0.14008390354679856,0.35938698761657845,0.13487358114614967,0.02915751813794519,3,Neutral,0.5,
2006-05-30,5.087250288586822,2.0905041657195205,-1.219896903182262,0.4743225077412001,0.17542922570801642,0.032038408074805846,3,Neutral,0.5,
2006-05-31,-2.644016544881784,1.581844246251324,0.4849320697422092,0.35861163882354063,0.12023112326930796,0.09751606357451986,3,Neutral,0.5,
2006-06-01,-3.0430300521621336,-1.7287542168615,2.1188770179367915,0.3930321790911474,-0.00804763531850125,0.1436229187658494,3,Neutral,0.5,
2006-06-02,0.24211068401086297,-3.766961786862638,-1.8927896039108998,0.5992558309214182,-0.05029106482916057,0.09096706899863183,3,Neutral,0.5,
2006-06-05,5.149275983011757,2.285509478473143,-0.26951548780658807,0.8233367400972168,0.09329904176185405,0.13749905287689082,3,Neutral,0.5,
2006-06-06,0.6247183624648328,-0.785251789845963,0.3168369114384803,0.8311206871272884,0.12727862651730418,0.20438176378932377,3,Neutral,0.5,
2006-06-07,2.0415025334957,1.0681229917168564,1.5778072831709584,0.8492247503904827,0.20688473209091762,0.26564171731929886,1,Bear,0.0,
2006-06-08,0.08929388256007383,-0.6604017007650079,0.36159625786435984,0.8077149244984162,0.24342892468323413,0.261293392556691,1,Bear,0.0,
2006-06-09,1.7610857736868448,-0.5962485445356058,-0.41026297552795155,0.8021261507032668,0.32516464854796273,0.25192992452869967,1,Bear,0.0,
2006-06-12,4.0842655815831685,1.4658094600660592,0.27070791991296894,0.7485893957589385,0.45297103206686984,0.27567610150354094,1,Bear,0.0,
2006-06-13,2.9002039049308843,0.5446757930795088,3.118502822626717,0.5282688315233988,0.5301354941858174,0.2996706875579108,1,Bear,0.0,
2006-06-14,-2.291901868155623,2.685027696877562,-0.42392453186882256,0.18935151361748448,0.6065729413600804,0.18272366685884034,1,Bear,0.0,
2006-06-15,-5.658759651047707,0.05250815789813864,-0.40680510981393636,-0.025503135199774096,0.5790876507584695,0.09610905609615311,1,Bear,0.0,
2006-06-16,0.9745141175012375,0.8723216927810807,-0.3384579905627864,0.04130504177536383,0.577931334799875,0.034640153628970355,1,Bear,0.0,
2006-06-19,2.467076803125974,1.3525564276024182,1.2343728092095094,0.061452764964208095,0.5620555009422202,-0.008173841628624612,1,Bear,0.0,
2006-06-20,-0.18261227019811374,0.30723824845538666,-0.027709686894664808,-0.038680713755035845,0.5066546207515555,-0.11311516942812627,1,Bear,0.0,
2006-06-21,-2.5856407357922735,-0.23212997815661826,-0.8898227415398119,-0.13161761465212593,0.46122455917569927,-0.222326771354301,1,Bear,0.0,
2006-06-22,1.0635994290013968,2.3630766657763336,-0.7364297017039869,-0.10185335949220865,0.4504622244664589,-0.29816357477120026,1,Bear,0.0,
2006-06-23,-0.01694011104900728,0.8762399619842514,-0.5908071753901186,-0.13036174375697165,0.3440691676917248,-0.35208707184146004,2,Strong Bull,1.0,
2006-06-26,-1.2047792382619016,0.25890132131931715,-0.7224884416939736,-0.16454120965713287,0.2110675712023644,-0.3940745637342869,2,Strong Bull,1.0,
2006-06-27,3.1737269968450565,0.29141485848002346,-0.8882467017537813,-0.14670877412705563,0.07567428720715641,-0.41964136172912947,2,Strong Bull,1.0,
2006-06-28,-1.7160050597242276,1.5106914635017878,-0.0961421506961861,-0.2948981271455839,-0.07050602535169492,-0.42177789272273947,2,Strong Bull,1.0,
2006-06-29,-5.453573747718233,-3.582747482485271,-0.618913094541498,-0.37203213353518005,-0.2957462123532203,-0.4401962108176771,2,Strong Bull,1.0,
2006-06-30,0.843025149923051,-3.043161939793385,-0.9947655982566844,-0.19508905921562358,-0.35663633584814325,-0.44967868472642375,2,Strong Bull,1.0,
2006-07-03,-1.720185352157468,0.09340124432177131,-0.24002659069496074,-0.07005169535300071,-0.2832001791458041,-0.4319068129586573,3,Neutral,0.5,
2006-07-05,1.7741478314935126,3.581935598300323,-1.700150949982328,0.1374923513498455,-0.22859409361684369,-0.4237289523040757,3,Neutral,0.5,
2006-07-06,-0.3036735770568684,-2.4488359885018585,0.4053309079877476,0.26320362404550823,-0.36451449268374164,-0.3517299917655815,3,Neutral,0.5,
2006-07-07,2.65755172673073,-1.454443186379906,0.8099928759534945,0.41725875679628993,-0.3962188169597337,-0.31758407621475376,3,Neutral,0.5,
2006-07-10,-0.0237373716864625,-0.329257414268085,0.42883848385924983,0.4592992410503496,-0.3750119227647172,-0.3398170082723384,3,Neutral,0.5,
2006-07-11,-1.157298892789858,-1.2360882856443076,-1.1651078879953913,0.5254915559412499,-0.3560927539945322,-0.40048271493650245,3,Neutral,0.5,
2006-07-12,2.9933579563184307,0.19949950358788096,-2.416144347531509,0.6758233932687056,-0.2931738086418585,-0.422917162947722,3,Neutral,0.5,
2006-07-13,3.950710033183427,0.07154498142212849,-2.929265336558118,0.710278502443675,-0.2548885289006717,-0.3456902517297523,3,Neutral,0.5,
2006-07-14,1.990417252585585,0.1747842668151781,-1.05491868350203,0.5827120350816568,-0.23292492467562498,-0.13928458627036444,3,Neutral,0.5,
2006-07-17,0.6574559878376058,0.048363797359567355,3.127057631534131,0.3847603068444422,-0.23134678002511838,0.11290278405060683,3,Neutral,0.5,
2006-07-18,-1.2448835226790154,2.7261638021672394,1.3769554052969408,0.1731737945575692,-0.24375416424384605,0.21438241199740193,0,Mild Bull,1.0,
2006-07-19,-3.7928105373698835,-4.13158560515842,1.0574215896123749,0.03249014813252557,-0.404657446783128,0.25773339027922004,0,Mild Bull,1.0,
2006-07-20,3.271799567615252,-0.606713700236302,1.538021478030137,0.08307153598260242,-0.37921432140364536,0.2610999585943804,0,Mild Bull,1.0,
2006-07-21,1.7619485078471464,1.0460741928572068,0.15683278123124728,-0.025783477748953176,-0.3423962270825299,0.200620450937753,0,Mild Bull,1.0,
2006-07-24,-4.376526965075184,-0.5856309701283878,-0.0002634914871640827,-0.22402509076031368,-0.3750016537584013,0.14233032676645085,0,Mild Bull,1.0,
2006-07-25,-1.176812887805374,0.27367266872200047,0.6100954367149982,-0.21464161005593074,-0.39707561461577334,0.09116989350782945,0,Mild Bull,1.0,
2006-07-26,0.39232991527703237,-1.1145266630451838,-0.8826457821543418,-0.15714956546407569,-0.45268698964003407,0.014063183088849657,0,Mild Bull,1.0,
2006-07-27,1.2107574386223499,0.6820426185851136,-0.9115474674780865,-0.12713149490927597,-0.47520638099403734,-0.018208079067970603,0,Mild Bull,1.0,
2006-07-28,-2.698121666117987,-2.6744036504537476,1.6694179832047666,-0.16400787103105757,-0.5555882223269981,-0.005812371804285066,0,Mild Bull,1.0,
2006-07-31,0.4378894816492352,-0.17664887367475812,-1.393436844485713,-0.0741785573984926,-0.5300292922536215,-0.07717818229105214,0,Mild Bull,1.0,
2006-08-01,1.914974122461465,0.040397529604704274,-1.6055344278025305,-0.009952645718314113,-0.5221393831091881,-0.08273105966808614,0,Mild Bull,1.0,
2006-08-02,-1.8630186091121226,-1.6100721915126603,-0.3246538574164722,-0.04197307244712453,-0.5423763196004492,-0.012143768638397945,0,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.3970536116051283,-0.03384612561983253,1.0079204127398336,0.017058777657314894,-0.5092284624960998,0.07406902683019392,0,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.5356606226222562,-2.869495235079282,0.568871518314143,0.09679624722487652,-0.4998497222355637,0.11358925300330387,0,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.455261041778501,0.8832668107316046,-2.022734236488349,0.10459049802256917,-0.3719887063328417,0.13034536591087187,0,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.36812200310822,0.46544526657957136,0.7269709906893483,0.09485122163246523,-0.30689046628334216,0.2547554589384009,0,Mild Bull,1.0,-0.14444444444444446
2006-08-09,1.0589513540892082,0.7895516663537312,-0.7342091706012606,0.021448406168573575,-0.2804090128769883,0.35555477537838265,0,Mild Bull,1.0,-0.24062499999999998
2006-08-10,-1.0604957119249703,0.11254893315736078,2.4756346816374384,-0.10382955669134974,-0.3074255934321703,0.5108422891173465,0,Mild Bull,1.0,-0.4415384615384615
2006-08-11,1.0915904920281916,2.3207436138831508,-0.1713808030331312,-0.18127421178959213,-0.3554409003168289,0.5678901832303058,0,Mild Bull,1.0,-0.5939393939393939
2006-08-14,-0.43366379384801773,0.7500044257758601,2.07896242394778,-0.32236210207872373,-0.5372654329114865,0.661901626656437,0,Mild Bull,1.0,-0.6791044776119403
2006-08-15,-3.3795480333648587,-4.237204070765054,1.3936190103277508,-0.4578849077793907,-0.7834534584405117,0.685060030218001,0,Mild Bull,1.0,-0.7
