date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21585897696997755,-0.04846353634398758,-1.4264490171229387,1.4287147264991096,0.3571389385054837,-0.5767183135604305,3,Bear,0.0,
2006-05-10,1.126270774176215,0.030680466675107602,-1.7548912200647924,1.5500003014520227,0.39769918599043086,-0.49174524320417956,3,Bear,0.0,
2006-05-11,4.486091741845253,2.3699536582094494,-1.3509552148620567,1.6924723527687262,0.45661036944114414,-0.3436148740048981,3,Bear,0.0,
2006-05-12,3.925990985854319,3.0217752556191773,0.7219847061455916,1.6952634346316033,0.41985438845344214,-0.1451174877627589,3,Bear,0.0,
2006-05-15,-0.22414937578153987,-1.021747880947385,3.5401851949613463,1.586518138933345,0.25300236410745336,0.010024788783962874,3,Bear,0.0,
2006-05-16,1.0479126536425674,-2.3522360928785337,-0.6732205161110647,1.5683062189708306,0.14988785201420643,-0.011340954978184437,3,Bear,0.0,
2006-05-17,5.414907407725099,3.181842225806151,0.1154403085374755,1.5761139772747295,0.17187953716559656,0.0003872793163122723,3,Bear,0.0,
2006-05-18,2.973892244654437,-2.933574135601375,-0.48493768025257883,1.39198206405611,0.04337308788495903,0.00636286214975082,3,Bear,0.0,
2006-05-19,-1.0886003477501944,0.10013116179492909,1.3769710692059862,1.128754641807574,0.06371399977863813,0.03690347210330586,3,Bear,0.0,
2006-05-22,1.942957442442912,0.026360349506182004,-0.5603036055060023,0.9763949690369265,0.0822340535715027,0.00044070220172690716,3,Bear,0.0,
2006-05-23,1.899123935853497,0.7341261911597486,-1.7194470566882682,0.7757071725959797,0.10354779256763329,-0.007984852314465607,3,Bear,0.0,
2006-05-24,-0.8370977895395233,-0.6472457510924847,2.571999405109329,0.5188485379921571,0.09333261163415812,0.06916270338803196,3,Bear,0.0,
2006-05-25,-4.049981659449611,0.340714688345875,-1.1058410764625155,0.3297872197649184,0.12014634883701512,0.021168424004464656,3,Bear,0.0,
2006-05-26,-1.3391069763656642,-0.3636675420374619,0.14109322916668857,0.35971434549840625,0.1359316690644291,0.029524619644246387,3,Bear,0.0,
2006-05-30,5.08400422763923,2.097947192140048,-1.2244127694696147,0.47458253732509764,0.17669694984693765,0.03230238480790601,3,Bear,0.0,
2006-05-31,-2.6461794663605547,1.5806753241399762,0.48247533695964434,0.35897964463608245,0.1213997185147907,0.09791590768544167,3,Bear,0.0,
2006-06-01,-3.038963928754243,-1.7303656918079453,2.123803537081554,0.3936347074968991,-0.0068612930986154674,0.14430145909926717,3,Bear,0.0,
2006-06-02,0.24915991401805762,-3.7737379623807823,-1.8846359495862213,0.5999197021702729,-0.04894708477655518,0.0917119066139783,3,Bear,0.0,
2006-06-05,5.145600689600998,2.2957641808952904,-0.27488262407520164,0.8237426862512573,0.09520666742571651,0.13793974693869943,3,Bear,0.0,
2006-06-06,0.626577485746576,-0.7844284977295034,0.3196183947062568,0.8314727701647548,0.12933254395450952,0.20480870581411564,3,Bear,0.0,
2006-06-07,2.040563869076208,1.0752867308680136,1.5764764202822241,0.8494476182991613,0.20914647256750318,0.2659371802449248,3,Bear,0.0,
