id,action,score,date,regime,gate
AARD,WATCH,50.0,2026-03-10,Neutral,0.5
ABBV,AVOID,16.218,2026-03-10,Neutral,0.5
ABCL,WATCH,49.922,2026-03-10,Neutral,0.5
ABEO,BUY,85.424,2026-03-10,Neutral,0.5
ABOS,BUY,67.758,2026-03-10,Neutral,0.5
ABSI,WATCH,57.074,2026-03-10,Neutral,0.5
ABT,BUY,61.436,2026-03-10,Neutral,0.5
ABUS,AVOID,23.338,2026-03-10,Neutral,0.5
ABVX,WATCH,33.196,2026-03-10,Neutral,0.5
ACAD,AVOID,29.586,2026-03-10,Neutral,0.5
ACB,AVOID,18.818,2026-03-10,Neutral,0.5
ACHV,BUY,71.27,2026-03-10,Neutral,0.5
ACLX,AVOID,6.426,2026-03-10,Neutral,0.5
ACRS,AVOID,27.762,2026-03-10,Neutral,0.5
ADCT,BUY,60.218,2026-03-10,Neutral,0.5
ADMA,AVOID,20.786,2026-03-10,Neutral,0.5
ADPT,WATCH,51.294,2026-03-10,Neutral,0.5
AGEN,BUY,75.654,2026-03-10,Neutral,0.5
AGIO,WATCH,41.574,2026-03-10,Neutral,0.5
AGMB,WATCH,50.0,2026-03-10,Neutral,0.5
AKBA,WATCH,31.112,2026-03-10,Neutral,0.5
AKTS,WATCH,50.0,2026-03-10,Neutral,0.5
ALDX,BUY,80.716,2026-03-10,Neutral,0.5
ALEC,WATCH,44.762,2026-03-10,Neutral,0.5
ALKS,WATCH,56.052,2026-03-10,Neutral,0.5
ALLO,BUY,81.23,2026-03-10,Neutral,0.5
ALMS,BUY,75.672,2026-03-10,Neutral,0.5
ALNY,WATCH,46.892,2026-03-10,Neutral,0.5
ALT,BUY,77.018,2026-03-10,Neutral,0.5
ALVO,WATCH,50.0,2026-03-10,Neutral,0.5
ALXO,BUY,78.574,2026-03-10,Neutral,0.5
AMGN,BUY,63.388,2026-03-10,Neutral,0.5
AMLX,BUY,68.758,2026-03-10,Neutral,0.5
AMPH,WATCH,31.074,2026-03-10,Neutral,0.5
AMRN,AVOID,13.266,2026-03-10,Neutral,0.5
AMRX,WATCH,57.576,2026-03-10,Neutral,0.5
ANAB,WATCH,36.324,2026-03-10,Neutral,0.5
ANIP,AVOID,16.882,2026-03-10,Neutral,0.5
ANL,WATCH,50.0,2026-03-10,Neutral,0.5
ANNX,WATCH,37.614,2026-03-10,Neutral,0.5
ANRO,WATCH,52.032,2026-03-10,Neutral,0.5
APGE,BUY,80.408,2026-03-10,Neutral,0.5
APLS,WATCH,44.694,2026-03-10,Neutral,0.5
AQST,WATCH,44.748,2026-03-10,Neutral,0.5
ARCT,BUY,65.154,2026-03-10,Neutral,0.5
ARDX,AVOID,21.034,2026-03-10,Neutral,0.5
ARGX,WATCH,48.934,2026-03-10,Neutral,0.5
ARQT,WATCH,43.9,2026-03-10,Neutral,0.5
ARVN,BUY,65.044,2026-03-10,Neutral,0.5
ARWR,BUY,79.02,2026-03-10,Neutral,0.5
ASMB,BUY,83.296,2026-03-10,Neutral,0.5
ASND,AVOID,12.74,2026-03-10,Neutral,0.5
ATAI,WATCH,51.774,2026-03-10,Neutral,0.5
AUPH,WATCH,30.21,2026-03-10,Neutral,0.5
AURA,WATCH,54.298,2026-03-10,Neutral,0.5
AUTL,BUY,71.942,2026-03-10,Neutral,0.5
AVBP,BUY,90.358,2026-03-10,Neutral,0.5
AVIR,AVOID,18.782,2026-03-10,Neutral,0.5
AVTX,WATCH,53.418,2026-03-10,Neutral,0.5
AVXL,BUY,65.066,2026-03-10,Neutral,0.5
AXSM,AVOID,12.694,2026-03-10,Neutral,0.5
AZN,AVOID,18.884,2026-03-10,Neutral,0.5
BBIO,AVOID,5.174,2026-03-10,Neutral,0.5
BBOT,WATCH,50.0,2026-03-10,Neutral,0.5
BCAX,AVOID,20.302,2026-03-10,Neutral,0.5
BCRX,AVOID,21.31,2026-03-10,Neutral,0.5
BCYC,BUY,93.754,2026-03-10,Neutral,0.5
BDTX,WATCH,38.722,2026-03-10,Neutral,0.5
BEAM,WATCH,52.2,2026-03-10,Neutral,0.5
BHC,WATCH,36.652,2026-03-10,Neutral,0.5
BHVN,WATCH,34.288,2026-03-10,Neutral,0.5
BIIB,AVOID,29.21,2026-03-10,Neutral,0.5
BIOA,WATCH,58.256,2026-03-10,Neutral,0.5
BLTE,WATCH,50.0,2026-03-10,Neutral,0.5
BMRN,WATCH,41.774,2026-03-10,Neutral,0.5
BMY,WATCH,37.344,2026-03-10,Neutral,0.5
BNTC,WATCH,50.0,2026-03-10,Neutral,0.5
BNTX,WATCH,38.726,2026-03-10,Neutral,0.5
BRKR,BUY,67.464,2026-03-10,Neutral,0.5
CABA,BUY,79.77,2026-03-10,Neutral,0.5
CADL,WATCH,46.294,2026-03-10,Neutral,0.5
CAI,WATCH,55.33,2026-03-10,Neutral,0.5
CAPR,BUY,74.846,2026-03-10,Neutral,0.5
CATX,BUY,86.454,2026-03-10,Neutral,0.5
CBIO,WATCH,50.0,2026-03-10,Neutral,0.5
CCCC,AVOID,4.876,2026-03-10,Neutral,0.5
CDNA,WATCH,43.882,2026-03-10,Neutral,0.5
CDXS,BUY,100.0,2026-03-10,Neutral,0.5
CELC,BUY,70.708,2026-03-10,Neutral,0.5
CGC,WATCH,36.658,2026-03-10,Neutral,0.5
CGEM,BUY,85.402,2026-03-10,Neutral,0.5
CGON,WATCH,39.848,2026-03-10,Neutral,0.5
CHRS,BUY,75.354,2026-03-10,Neutral,0.5
CLDX,AVOID,9.762,2026-03-10,Neutral,0.5
CLYM,AVOID,24.528,2026-03-10,Neutral,0.5
CMPS,AVOID,19.598,2026-03-10,Neutral,0.5
CMPX,BUY,93.574,2026-03-10,Neutral,0.5
CNTA,BUY,93.102,2026-03-10,Neutral,0.5
CNTN,WATCH,50.0,2026-03-10,Neutral,0.5
CNTX,WATCH,50.0,2026-03-10,Neutral,0.5
COGT,WATCH,42.488,2026-03-10,Neutral,0.5
COLL,WATCH,51.446,2026-03-10,Neutral,0.5
CORT,AVOID,8.29,2026-03-10,Neutral,0.5
CPRX,WATCH,50.286,2026-03-10,Neutral,0.5
CRBP,BUY,69.528,2026-03-10,Neutral,0.5
CRBU,WATCH,55.242,2026-03-10,Neutral,0.5
CRDF,BUY,72.82,2026-03-10,Neutral,0.5
CRL,AVOID,23.35,2026-03-10,Neutral,0.5
CRMD,WATCH,44.464,2026-03-10,Neutral,0.5
CRNX,WATCH,40.624,2026-03-10,Neutral,0.5
CRON,WATCH,31.376,2026-03-10,Neutral,0.5
CRSP,WATCH,40.556,2026-03-10,Neutral,0.5
CRVS,WATCH,50.924,2026-03-10,Neutral,0.5
CSTL,WATCH,46.068,2026-03-10,Neutral,0.5
CTKB,AVOID,24.634,2026-03-10,Neutral,0.5
CTMX,BUY,97.858,2026-03-10,Neutral,0.5
CTNM,WATCH,57.398,2026-03-10,Neutral,0.5
CYRX,AVOID,18.406,2026-03-10,Neutral,0.5
CYTK,AVOID,8.076,2026-03-10,Neutral,0.5
DAWN,WATCH,34.55,2026-03-10,Neutral,0.5
DBVT,WATCH,50.0,2026-03-10,Neutral,0.5
DFTX,WATCH,55.602,2026-03-10,Neutral,0.5
DMAC,BUY,83.13,2026-03-10,Neutral,0.5
DNA,WATCH,33.216,2026-03-10,Neutral,0.5
DNLI,BUY,88.492,2026-03-10,Neutral,0.5
