ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.54,3.51,0.8547,-71.9048,17.68,3.36,-79.9774,5.3571,2026-03-27
ABBV,210.13,211.085,-0.4524,,244.805,164.475,-14.1643,27.758,2026-03-27
ABCL,3.27,3.35,-2.3881,,,,,,2026-03-27
ABEO,4.3,4.33,-0.6928,,,,,,2026-03-27
ABOS,2.28,2.55,-10.5882,,,,,,2026-03-27
ABSI,2.765,2.89,-4.3253,,,,,,2026-03-27
ABT,104.56,104.6,-0.0382,,,,,,2026-03-27
ABUS,4.31,4.46,-3.3632,,,,,,2026-03-27
ABVX,103.3,109.52,-5.6793,,,,,,2026-03-27
ACAD,20.82,21.475,-3.0501,,,,,,2026-03-27
ACB,3.22,3.345,-3.7369,,,,,,2026-03-27
ACHV,2.635,2.89,-8.8235,,,,,,2026-03-27
ACLX,114.58,114.615,-0.0305,,,,,,2026-03-27
ACRS,3.55,3.53,0.5666,,,,,,2026-03-27
ADCT,3.65,3.95,-7.5949,,,,,,2026-03-27
ADMA,9.17,8.285,10.682,,,,,,2026-03-27
ADPT,12.365,13.96,-11.4255,,,,,,2026-03-27
AGEN,3.405,3.435,-0.8734,,,,,,2026-03-27
AGIO,29.765,29.96,-0.6509,,,,,,2026-03-27
AGMB,11.03,12.265,-10.0693,,,,,,2026-03-27
AKBA,1.335,1.385,-3.6101,,,,,,2026-03-27
AKTS,14.9,17.62,-15.437,,,,,,2026-03-27
ALDX,1.77,1.845,-4.065,,,,,,2026-03-27
ALEC,2.01,2.11,-4.7393,,,,,,2026-03-27
ALKS,29.505,29.93,-1.42,,,,,,2026-03-27
ALLO,2.285,2.42,-5.5785,,,,,,2026-03-27
ALMS,25.135,26.255,-4.2659,,,,,,2026-03-27
ALNY,318.48,328.17,-2.9527,,,,,,2026-03-27
ALT,3.04,3.21,-5.296,,,,,,2026-03-27
ALVO,3.14,3.235,-2.9366,,,,,,2026-03-27
ALXO,2.03,2.025,0.2469,,,,,,2026-03-27
AMGN,349.11,353.2,-1.158,,,,,,2026-03-27
AMLX,13.675,13.475,1.4842,,,,,,2026-03-27
AMPH,19.03,19.5,-2.4103,,,,,,2026-03-27
AMRN,14.46,14.6,-0.9589,,,,,,2026-03-27
AMRX,11.89,12.065,-1.4505,,,,,,2026-03-27
ANAB,58.71,64.9,-9.5378,,,,,,2026-03-27
ANIP,73.2,74.09,-1.2012,,,,,,2026-03-27
ANL,7.11,6.8,4.5588,,,,,,2026-03-27
ANNX,5.05,5.255,-3.901,,,,,,2026-03-27
ANRO,20.625,20.9,-1.3158,,,,,,2026-03-27
APGE,79.83,78.5,1.6943,,,,,,2026-03-27
APLS,17.05,17.655,-3.4268,,,,,,2026-03-27
AQST,4.03,4.135,-2.5393,,,,,,2026-03-27
ARCT,6.68,7.075,-5.583,,,,,,2026-03-27
ARDX,5.48,5.7,-3.8596,,,,,,2026-03-27
ARGX,693.97,693.39,0.0836,,,,,,2026-03-27
ARQT,21.25,22.365,-4.9855,,,,,,2026-03-27
ARVN,10.18,10.855,-6.2183,,,,,,2026-03-27
ARWR,57.92,60.79,-4.7212,,,,,,2026-03-27
ASMB,27.72,28.77,-3.6496,-18.9355,39.22,7.78,-29.3218,256.2982,2026-03-27
ASND,219.375,220.62,-0.5643,,248.5,124.52,-11.7203,76.1765,2026-03-27
ATAI,3.35,3.55,-5.6338,,,,,,2026-03-27
AUPH,14.29,14.61,-2.1903,,,,,,2026-03-27
AURA,6.28,6.455,-2.7111,,,,,,2026-03-27
AUTL,1.225,1.3,-5.7692,,,,,,2026-03-27
AVBP,21.385,21.815,-1.9711,,,,,,2026-03-27
AVIR,5.095,5.325,-4.3192,,,,,,2026-03-27
AVTX,13.91,13.94,-0.2152,,,,,,2026-03-27
AVXL,2.835,2.875,-1.3913,,,,,,2026-03-27
AXSM,157.44,164.3,-4.1753,,,,,,2026-03-27
AZN,189.21,183.29,3.2299,,,,,,2026-03-27
BBIO,69.83,72.54,-3.7359,,,,,,2026-03-27
BBOT,9.0,9.16,-1.7467,,,,,,2026-03-27
BCAX,18.57,18.89,-1.694,,,,,,2026-03-27
BCRX,9.355,9.55,-2.0419,,,,,,2026-03-27
BCYC,4.295,4.49,-4.343,,,,,,2026-03-27
BDTX,2.04,2.135,-4.4496,,,,,,2026-03-27
BEAM,22.22,23.64,-6.0068,,,,,,2026-03-27
BHC,5.025,5.12,-1.8555,,,,,,2026-03-27
BHVN,8.41,8.905,-5.5587,,,,,,2026-03-27
BIIB,183.84,191.02,-3.7588,,,,,,2026-03-27
BIOA,16.215,16.26,-0.2768,,,,,,2026-03-27
BLTE,151.83,149.06,1.8583,,,,,,2026-03-27
BMRN,54.31,55.55,-2.2322,,,,,,2026-03-27
BMY,58.57,59.4,-1.3973,,,,,,2026-03-27
BNTC,10.18,10.765,-5.4343,,,,,,2026-03-27
BNTX,85.21,87.475,-2.5893,,,,,,2026-03-27
BRKR,33.74,35.32,-4.4734,,,,,,2026-03-27
CABA,2.675,2.805,-4.6346,,,,,,2026-03-27
CADL,4.81,4.88,-1.4344,,,,,,2026-03-27
CAI,16.81,18.33,-8.2924,,,,,,2026-03-27
CAPR,28.89,29.95,-3.5392,,,,,,2026-03-27
CATX,4.075,4.22,-3.436,,,,,,2026-03-27
CBIO,14.905,13.465,10.6944,,,,,,2026-03-27
CCCC,2.41,2.625,-8.1905,,,,,,2026-03-27
CDNA,16.65,17.46,-4.6392,,,,,,2026-03-27
CDXS,1.585,1.665,-4.8048,,,,,,2026-03-27
CELC,108.65,114.83,-5.3819,,,,,,2026-03-27
CGC,0.8932,0.9313,-4.0911,,,,,,2026-03-27
CGEM,13.01,13.66,-4.7584,,,,,,2026-03-27
CGON,64.7,66.64,-2.9112,,,,,,2026-03-27
CHRS,1.64,1.665,-1.5015,,,,,,2026-03-27
CLDX,30.4,31.75,-4.252,,,,,,2026-03-27
CLYM,7.17,7.105,0.9148,,,,,,2026-03-27
CMPS,5.35,5.64,-5.1418,,,,,,2026-03-27
CMPX,5.2,5.34,-2.6217,,,,,,2026-03-27
CNTA,28.98,29.39,-1.395,,,,,,2026-03-27
CNTN,3.17,3.2,-0.9375,,,,,,2026-03-27
CNTX,2.63,2.54,3.5433,,,,,,2026-03-27
COGT,36.34,36.9,-1.5176,1.693,43.55,3.725,-16.5557,875.5705,2026-03-27
COLL,32.47,33.42,-2.8426,,49.97,23.29,-35.021,39.4161,2026-03-27
CORT,37.755,38.55,-2.0623,,,,,,2026-03-27
CPRX,23.44,24.245,-3.3203,,,,,,2026-03-27
CRBP,8.695,9.26,-6.1015,,,,,,2026-03-27
CRBU,1.78,1.92,-7.2917,,,,,,2026-03-27
CRDF,1.56,1.675,-6.8657,,,,,,2026-03-27
CRL,158.85,165.12,-3.7972,,,,,,2026-03-27
CRMD,6.8,6.72,1.1905,,,,,,2026-03-27
CRNX,33.885,36.32,-6.7043,,,,,,2026-03-27
CRON,2.495,2.535,-1.5779,,,,,,2026-03-27
CRSP,45.645,47.59,-4.087,,,,,,2026-03-27
CRVS,14.22,14.09,0.9226,,,,,,2026-03-27
CSTL,23.77,24.66,-3.6091,,,,,,2026-03-27
CTKB,4.285,4.58,-6.441,,,,,,2026-03-27
CTMX,4.59,4.415,3.9638,,,,,,2026-03-27
CTNM,13.45,13.66,-1.5373,,,,,,2026-03-27
CYRX,7.82,8.21,-4.7503,,,,,,2026-03-27
CYTK,62.67,63.53,-1.3537,,,,,,2026-03-27
DAWN,21.41,21.41,0.0,,,,,,2026-03-27
DBVT,20.07,20.325,-1.2546,,,,,,2026-03-27
