ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ABBV,221.61,219.605,0.913,-2.8899,244.805,164.475,-9.4749,34.7378,2026-03-16
AMGN,367.29,366.31,0.2675,,,,,,2026-03-16
GILD,144.67,144.975,-0.2104,,,,,,2026-03-16
VRTX,466.29,469.11,-0.6011,,,,,,2026-03-16
REGN,757.01,746.12,1.4596,,,,,,2026-03-16
ARGX,704.61,700.285,0.6176,,,,,,2026-03-16
ALNY,317.27,313.57,1.18,,,,,,2026-03-16
ONC,289.14,284.15,1.7561,,,,,,2026-03-16
INSM,143.845,139.515,3.1036,,,,,,2026-03-16
NTRA,195.94,187.82,4.3233,,,,,,2026-03-16
BIIB,183.84,181.52,1.2781,,,,,,2026-03-16
BNTX,91.335,91.25,0.0932,,,,,,2026-03-16
UTHR,534.455,536.46,-0.3737,,,,,,2026-03-16
ROIV,28.455,28.08,1.3355,,,,,,2026-03-16
MRNA,52.72,52.58,0.2663,,,,,,2026-03-16
EXAS,103.75,103.58,0.1641,,,,,,2026-03-16
RVMD,99.225,94.93,4.5244,,,,,,2026-03-16
INCY,92.75,92.545,0.2215,,,,,,2026-03-16
ILMN,119.7,118.9,0.6728,,,,,,2026-03-16
GMAB,26.51,26.13,1.4543,,,,,,2026-03-16
ASND,229.94,226.05,1.7209,,,,,,2026-03-16
MEDP,455.295,450.305,1.1081,,,,,,2026-03-16
NBIX,130.69,129.77,0.7089,,,,,,2026-03-16
BBIO,71.32,69.34,2.8555,,,,,,2026-03-16
IONS,72.56,71.21,1.8958,,,,,,2026-03-16
BMRN,58.16,58.48,-0.5472,,,,,,2026-03-16
SMMT,16.345,16.12,1.3958,,,,,,2026-03-16
EXEL,41.325,41.215,0.2669,,,,,,2026-03-16
MDGL,452.0,445.0,1.573,,,,,,2026-03-16
TEM,50.68,49.99,1.3803,,,,,,2026-03-16
IBRX,8.2,8.39,-2.2646,,,,,,2026-03-16
ABVX,122.675,115.66,6.0652,,148.46,4.815,-17.3683,2447.7674,2026-03-16
PRAX,305.015,293.66,3.8667,,,,,,2026-03-16
PCVX,55.31,54.6,1.3004,,,,,,2026-03-16
CRL,154.65,155.54,-0.5722,,,,,,2026-03-16
TECH,48.825,50.87,-4.0201,,,,,,2026-03-16
ARWR,57.11,55.03,3.7798,,,,,,2026-03-16
AXSM,158.075,156.165,1.2231,,,,,,2026-03-16
HALO,64.92,63.665,1.9713,,,,,,2026-03-16
NUVL,100.37,97.9,2.523,,,,,,2026-03-16
KRYS,250.16,247.365,1.1299,,,,,,2026-03-16
CYTK,59.92,60.055,-0.2248,,,,,,2026-03-16
GRFS,8.02,7.8,2.8205,,,,,,2026-03-16
KYMR,80.81,79.075,2.1941,,,,,,2026-03-16
RGEN,114.6,114.18,0.3678,,,,,,2026-03-16
ACLX,114.49,114.37,0.1049,,,,,,2026-03-16
RYTM,89.71,87.32,2.7371,,,,,,2026-03-16
COGT,35.82,33.95,5.5081,,,,,,2026-03-16
PTGX,96.47,92.36,4.45,,,,,,2026-03-16
BRKR,32.705,33.74,-3.0676,,,,,,2026-03-16
IMVT,25.29,24.405,3.6263,,,,,,2026-03-16
CRSP,48.73,48.76,-0.0615,,,,,,2026-03-16
CELC,117.335,114.21,2.7362,,,,,,2026-03-16
CAI,18.835,18.15,3.7741,,,,,,2026-03-16
MIRM,93.225,90.56,2.9428,,,,,,2026-03-16
CGON,65.015,64.28,1.1434,,,,,,2026-03-16
PTCT,66.65,64.49,3.3494,,,,,,2026-03-16
APGE,71.17,71.94,-1.0703,,,,,,2026-03-16
ALKS,27.9,27.77,0.4681,,,,,,2026-03-16
ERAS,13.88,13.585,2.1715,,,,,,2026-03-16
TERN,46.49,46.49,0.0,,,,,,2026-03-16
