ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.405,5.38,0.4647,-57.1032,17.68,4.76,-69.4287,13.5504,2026-03-17
ABBV,222.15,221.52,0.2844,,244.805,164.475,-9.2543,35.0661,2026-03-17
ABCL,3.555,3.56,-0.1404,,,,,,2026-03-17
ABEO,4.72,4.965,-4.9345,,,,,,2026-03-17
ABOS,3.105,3.33,-6.7568,,,,,,2026-03-17
ABSI,2.82,2.49,13.253,,,,,,2026-03-17
ABT,111.575,109.915,1.5103,,,,,,2026-03-17
ABUS,4.385,4.36,0.5734,,,,,,2026-03-17
ABVX,124.56,122.665,1.5449,,,,,,2026-03-17
ACAD,20.9,21.395,-2.3136,,,,,,2026-03-17
ACB,3.535,3.46,2.1676,,,,,,2026-03-17
ACHV,4.27,4.21,1.4252,,,,,,2026-03-17
ACLX,114.5,114.505,-0.0044,,,,,,2026-03-17
ACRS,3.87,3.74,3.4759,,,,,,2026-03-17
ADCT,4.13,4.205,-1.7836,,,,,,2026-03-17
ADMA,16.28,15.845,2.7453,,,,,,2026-03-17
ADPT,13.53,13.315,1.6147,,,,,,2026-03-17
AGEN,3.8,3.29,15.5015,,,,,,2026-03-17
AGIO,29.36,28.85,1.7678,,,,,,2026-03-17
AGMB,14.215,14.44,-1.5582,,,,,,2026-03-17
AKBA,1.56,1.53,1.9608,,,,,,2026-03-17
AKTS,19.59,19.99,-2.001,,,,,,2026-03-17
ALDX,1.34,4.23,-68.3215,,,,,,2026-03-17
ALEC,2.265,2.21,2.4887,,,,,,2026-03-17
ALKS,27.84,28.0,-0.5714,,,,,,2026-03-17
ALLO,2.345,2.445,-4.09,,,,,,2026-03-17
ALMS,26.27,26.2,0.2672,,,,,,2026-03-17
ALNY,322.07,318.815,1.021,,,,,,2026-03-17
ALT,3.575,3.63,-1.5152,,,,,,2026-03-17
ALVO,3.845,3.62,6.2155,,,,,,2026-03-17
ALXO,2.17,2.09,3.8278,,,,,,2026-03-17
AMGN,362.68,366.24,-0.972,,,,,,2026-03-17
AMLX,14.39,14.39,0.0,,,,,,2026-03-17
AMPH,19.66,19.45,1.0797,,,,,,2026-03-17
AMRN,15.505,15.36,0.944,,,,,,2026-03-17
AMRX,12.385,11.945,3.6835,,,,,,2026-03-17
ANAB,67.96,64.72,5.0062,,,,,,2026-03-17
ANIP,74.2,72.175,2.8057,,,,,,2026-03-17
ANL,8.01,7.99,0.2503,,,,,,2026-03-17
ANNX,5.66,5.75,-1.5652,,,,,,2026-03-17
ANRO,23.61,24.265,-2.6994,,,,,,2026-03-17
APGE,69.45,70.99,-2.1693,,,,,,2026-03-17
APLS,18.865,18.88,-0.0794,,,,,,2026-03-17
AQST,4.155,4.205,-1.1891,,,,,,2026-03-17
ARCT,6.55,6.61,-0.9077,,,,,,2026-03-17
ARDX,5.825,5.855,-0.5124,,,,,,2026-03-17
ARGX,711.1,702.8,1.181,,,,,,2026-03-17
ARQT,22.83,22.75,0.3516,,,,,,2026-03-17
ARVN,12.13,12.25,-0.9796,,,,,,2026-03-17
ARWR,57.65,57.375,0.4793,,,,,,2026-03-17
ASMB,28.67,28.56,0.3852,-16.1573,39.22,7.78,-26.8995,268.509,2026-03-17
ASND,230.125,230.935,-0.3507,,248.5,124.52,-7.3944,84.8097,2026-03-17
ATAI,3.68,3.66,0.5464,,,,,,2026-03-17
AUPH,14.44,14.3,0.979,,,,,,2026-03-17
AURA,6.83,6.71,1.7884,,,,,,2026-03-17
AUTL,1.515,1.5,1.0,,,,,,2026-03-17
AVBP,24.29,24.365,-0.3078,,,,,,2026-03-17
AVIR,6.115,6.045,1.158,,,,,,2026-03-17
AVTX,15.91,15.99,-0.5003,,,,,,2026-03-17
AVXL,4.6,4.71,-2.3355,,,,,,2026-03-17
AXSM,160.715,158.09,1.6604,,,,,,2026-03-17
AZN,191.48,192.07,-0.3072,,,,,,2026-03-17
BBIO,71.33,71.03,0.4224,,,,,,2026-03-17
BBOT,9.37,9.21,1.7372,,,,,,2026-03-17
BCAX,19.35,19.39,-0.2063,,,,,,2026-03-17
BCRX,9.015,9.32,-3.2725,,,,,,2026-03-17
BCYC,5.09,5.03,1.1928,,,,,,2026-03-17
BDTX,2.22,2.19,1.3699,,,,,,2026-03-17
BEAM,25.94,25.49,1.7654,,,,,,2026-03-17
BHC,5.24,5.02,4.3825,,,,,,2026-03-17
BHVN,9.555,9.635,-0.8303,,,,,,2026-03-17
BIIB,186.1,183.33,1.5109,,,,,,2026-03-17
BIOA,21.2,21.56,-1.6698,,,,,,2026-03-17
BLTE,160.77,165.34,-2.764,,,,,,2026-03-17
BMRN,57.8,57.44,0.6267,,,,,,2026-03-17
BMY,60.685,59.71,1.6329,,,,,,2026-03-17
BNTC,11.93,11.95,-0.1674,,,,,,2026-03-17
BNTX,94.615,90.6,4.4316,,,,,,2026-03-17
BRKR,33.97,32.755,3.7094,,,,,,2026-03-17
CABA,3.075,3.18,-3.3019,,,,,,2026-03-17
CADL,5.21,5.0,4.2,,,,,,2026-03-17
CAI,19.06,19.05,0.0525,,,,,,2026-03-17
CAPR,31.355,30.52,2.7359,,,,,,2026-03-17
CATX,5.085,5.23,-2.7725,,,,,,2026-03-17
CBIO,11.22,11.62,-3.4423,,,,,,2026-03-17
CCCC,2.8,2.725,2.7523,,,,,,2026-03-17
CDNA,17.535,17.33,1.1829,,,,,,2026-03-17
CDXS,1.445,1.49,-3.0201,,,,,,2026-03-17
CELC,115.03,114.9,0.1131,,,,,,2026-03-17
CGC,1.06,1.01,4.9505,,,,,,2026-03-17
CGEM,13.695,14.01,-2.2484,,,,,,2026-03-17
CGON,69.085,65.9,4.8331,,,,,,2026-03-17
CHRS,1.715,1.67,2.6946,,,,,,2026-03-17
CLDX,29.97,30.18,-0.6958,,,,,,2026-03-17
CLYM,7.11,7.105,0.0704,,,,,,2026-03-17
CMPS,6.225,6.325,-1.581,,,,,,2026-03-17
CMPX,5.52,5.4,2.2222,,,,,,2026-03-17
CNTA,28.8,28.295,1.7848,,,,,,2026-03-17
CNTN,4.02,4.03,-0.2481,,,,,,2026-03-17
CNTX,2.825,3.045,-7.225,,,,,,2026-03-17
COGT,35.435,35.66,-0.631,-0.8395,43.55,3.725,-18.6338,851.2752,2026-03-17
COLL,35.82,35.685,0.3783,,49.97,23.29,-28.317,53.7999,2026-03-17
CORT,32.99,32.18,2.5171,,,,,,2026-03-17
CPRX,23.41,23.29,0.5152,,,,,,2026-03-17
CRBP,9.58,9.495,0.8952,,,,,,2026-03-17
CRBU,1.92,1.865,2.9491,,,,,,2026-03-17
CRDF,1.915,1.9,0.7895,,,,,,2026-03-17
CRL,153.89,151.84,1.3501,,,,,,2026-03-17
CRMD,6.5,6.54,-0.6116,,,,,,2026-03-17
CRNX,37.66,37.27,1.0464,,,,,,2026-03-17
CRON,2.535,2.54,-0.1969,,,,,,2026-03-17
CRSP,50.06,48.405,3.4191,,,,,,2026-03-17
CRVS,15.69,15.745,-0.3493,,,,,,2026-03-17
CSTL,25.855,25.83,0.0968,,,,,,2026-03-17
CTKB,4.275,4.14,3.2609,,,,,,2026-03-17
CTMX,5.535,6.74,-17.8783,,,,,,2026-03-17
CTNM,13.43,13.365,0.4863,,,,,,2026-03-17
CYRX,8.35,8.01,4.2447,,,,,,2026-03-17
CYTK,62.32,60.85,2.4158,,,,,,2026-03-17
DAWN,21.305,21.365,-0.2808,,,,,,2026-03-17
DBVT,19.81,20.32,-2.5098,,,,,,2026-03-17
DFTX,18.38,18.32,0.3275,,,,,,2026-03-17
DMAC,7.195,7.19,0.0695,,,,,,2026-03-17
DNA,6.84,6.745,1.4085,,,,,,2026-03-17
DNLI,20.87,20.56,1.5078,,,,,,2026-03-17
DNTH,79.23,77.96,1.629,,,,,,2026-03-17
DRUG,73.76,73.31,0.6138,,,,,,2026-03-17
DSGN,10.99,10.995,-0.0455,,,,,,2026-03-17
DYN,18.875,18.13,4.1092,,,,,,2026-03-17
EBS,8.15,8.315,-1.9844,,,,,,2026-03-17
EDIT,2.495,2.54,-1.7717,,,,,,2026-03-17
EIKN,12.535,12.07,3.8525,,,,,,2026-03-17
ELAN,25.18,23.4,7.6068,,,,,,2026-03-17
ELDN,2.885,2.745,5.1002,,,,,,2026-03-17
ELTX,11.88,12.1,-1.8182,,,,,,2026-03-17
ELVN,27.6,27.41,0.6932,,,,,,2026-03-17
ENGN,7.735,7.26,6.5427,,,,,,2026-03-17
ENTA,13.27,12.94,2.5502,,,,,,2026-03-17
EOLS,4.815,5.045,-4.559,,,,,,2026-03-17
EPRX,7.83,7.36,6.3859,,,,,,2026-03-17
ERAS,13.22,13.49,-2.0015,,,,,,2026-03-17
ESPR,2.74,2.69,1.8587,,,,,,2026-03-17
ETON,19.06,19.01,0.263,,,,,,2026-03-17
EVMN,24.395,23.66,3.1065,,,,,,2026-03-17
EWTX,30.805,29.77,3.4767,,,,,,2026-03-17
EXAS,103.95,103.84,0.1059,,,,,,2026-03-17
EXEL,41.84,41.08,1.85,,,,,,2026-03-17
FATE,1.145,1.165,-1.7167,,,,,,2026-03-17
FBIO,3.135,3.075,1.9512,,,,,,2026-03-17
FBRX,27.065,27.59,-1.9029,,,,,,2026-03-17
FDMT,8.47,8.49,-0.2356,11.5942,12.33,2.245,-31.3058,277.2829,2026-03-17
FLGT,15.445,14.97,3.173,,30.985,13.5,-50.1533,14.4074,2026-03-17
FOLD,14.385,14.375,0.0696,,,,,,2026-03-17
FTRE,9.59,9.27,3.452,,,,,,2026-03-17
FULC,7.5,7.43,0.9421,,,,,,2026-03-17
GANX,2.645,2.52,4.9603,,,,,,2026-03-17
GENB,12.14,12.07,0.58,,,,,,2026-03-17
GERN,1.665,1.655,0.6042,,,,,,2026-03-17
GHRS,14.995,15.03,-0.2329,,,,,,2026-03-17
GILD,145.25,145.21,0.0275,,,,,,2026-03-17
GLPG,33.26,32.7,1.7125,,,,,,2026-03-17
GLSI,29.16,28.24,3.2578,,,,,,2026-03-17
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-17
GLUE,16.42,16.38,0.2442,,,,,,2026-03-17
GMAB,26.54,26.56,-0.0753,,,,,,2026-03-17
GOSS,0.4771,0.4601,3.6948,,,,,,2026-03-17
GPCR,55.75,56.58,-1.4669,,,,,,2026-03-17
GRAL,47.27,45.76,3.2998,,,,,,2026-03-17
GRFS,8.025,8.06,-0.4342,,,,,,2026-03-17
GSK,53.755,53.78,-0.0465,,,,,,2026-03-17
HALO,65.58,64.3,1.9907,,,,,,2026-03-17
HELP,4.77,4.665,2.2508,,,,,,2026-03-17
HRMY,28.4,27.84,2.0115,,,,,,2026-03-17
HROW,35.14,34.96,0.5149,,,,,,2026-03-17
HRTX,0.8566,0.9006,-4.8856,,,,,,2026-03-17
HUMA,1.17,1.125,4.0,,,,,,2026-03-17
IBRX,8.52,8.23,3.5237,,,,,,2026-03-17
IDXX,592.07,586.13,1.0134,,,,,,2026-03-17
IDYA,34.85,34.77,0.2301,,,,,,2026-03-17
IKT,2.025,1.99,1.7588,,,,,,2026-03-17
ILMN,122.25,119.38,2.4041,,,,,,2026-03-17
IMCR,31.025,30.56,1.5216,,,,,,2026-03-17
IMMX,11.5,10.78,6.679,,,,,,2026-03-17
IMNM,20.59,20.35,1.1794,,,,,,2026-03-17
IMRX,4.865,4.94,-1.5182,,,,,,2026-03-17
IMTX,9.94,9.81,1.3252,,,,,,2026-03-17
IMUX,1.2,1.165,3.0043,,,,,,2026-03-17
IMVT,25.1,25.0,0.4,,,,,,2026-03-17
INBX,68.27,69.02,-1.0866,,,,,,2026-03-17
INCY,94.695,92.97,1.8554,,,,,,2026-03-17
INDV,31.05,30.975,0.2421,,,,,,2026-03-17
INO,1.715,1.65,3.9394,,,,,,2026-03-17
INSM,146.345,144.57,1.2278,,,,,,2026-03-17
INVA,22.09,22.16,-0.3159,,,,,,2026-03-17
IONS,73.25,72.31,1.3,,,,,,2026-03-17
IOVA,3.965,4.05,-2.0988,,,,,,2026-03-17
IPSC,2.29,2.43,-5.7613,,,,,,2026-03-17
IRD,4.905,5.2,-5.6731,,,,,,2026-03-17
IRON,59.685,60.855,-1.9226,,,,,,2026-03-17
IRWD,3.32,3.36,-1.1905,,,,,,2026-03-17
