ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.36,5.38,-0.3717,-57.4603,17.68,4.76,-69.6833,12.605,2026-03-17
ABBV,222.075,221.52,0.2505,,244.805,164.475,-9.2849,35.0205,2026-03-17
ABCL,3.52,3.56,-1.1236,,,,,,2026-03-17
ABEO,4.745,4.965,-4.431,,,,,,2026-03-17
ABOS,3.14,3.33,-5.7057,,,,,,2026-03-17
ABSI,2.61,2.49,4.8193,,,,,,2026-03-17
ABT,111.59,109.915,1.5239,,,,,,2026-03-17
ABUS,4.405,4.36,1.0321,,,,,,2026-03-17
ABVX,125.445,122.665,2.2663,,,,,,2026-03-17
ACAD,21.18,21.395,-1.0049,,,,,,2026-03-17
ACB,3.525,3.46,1.8786,,,,,,2026-03-17
ACHV,4.255,4.21,1.0689,,,,,,2026-03-17
ACLX,114.45,114.505,-0.048,,,,,,2026-03-17
ACRS,3.765,3.74,0.6684,,,,,,2026-03-17
ADCT,4.13,4.205,-1.7836,,,,,,2026-03-17
ADMA,15.96,15.845,0.7258,,,,,,2026-03-17
ADPT,13.53,13.315,1.6147,,,,,,2026-03-17
AGEN,3.59,3.29,9.1185,,,,,,2026-03-17
AGIO,29.06,28.85,0.7279,,,,,,2026-03-17
AGMB,14.37,14.44,-0.4848,,,,,,2026-03-17
AKBA,1.52,1.53,-0.6536,,,,,,2026-03-17
AKTS,20.06,19.99,0.3502,,,,,,2026-03-17
ALDX,1.335,4.23,-68.4397,,,,,,2026-03-17
ALEC,2.245,2.21,1.5837,,,,,,2026-03-17
ALKS,27.93,28.0,-0.25,,,,,,2026-03-17
ALLO,2.365,2.445,-3.272,,,,,,2026-03-17
ALMS,26.1,26.2,-0.3817,,,,,,2026-03-17
ALNY,319.835,318.815,0.3199,,,,,,2026-03-17
ALT,3.58,3.63,-1.3774,,,,,,2026-03-17
ALVO,3.765,3.62,4.0055,,,,,,2026-03-17
ALXO,2.185,2.09,4.5455,,,,,,2026-03-17
AMGN,362.86,366.24,-0.9229,,,,,,2026-03-17
AMLX,14.2,14.39,-1.3204,,,,,,2026-03-17
AMPH,19.75,19.45,1.5424,,,,,,2026-03-17
AMRN,15.565,15.36,1.3346,,,,,,2026-03-17
AMRX,12.215,11.945,2.2604,,,,,,2026-03-17
ANAB,66.61,64.72,2.9203,,,,,,2026-03-17
ANIP,73.86,72.175,2.3346,,,,,,2026-03-17
ANL,7.74,7.99,-3.1289,,,,,,2026-03-17
ANNX,5.66,5.75,-1.5652,,,,,,2026-03-17
ANRO,23.49,24.265,-3.1939,,,,,,2026-03-17
APGE,69.63,70.99,-1.9158,,,,,,2026-03-17
APLS,18.94,18.88,0.3178,,,,,,2026-03-17
AQST,4.135,4.205,-1.6647,,,,,,2026-03-17
ARCT,6.6,6.61,-0.1513,,,,,,2026-03-17
ARDX,5.85,5.855,-0.0854,,,,,,2026-03-17
ARGX,711.03,702.8,1.171,,,,,,2026-03-17
ARQT,22.415,22.75,-1.4725,,,,,,2026-03-17
ARVN,12.315,12.25,0.5306,,,,,,2026-03-17
ARWR,57.78,57.375,0.7059,,,,,,2026-03-17
ASMB,28.86,28.56,1.0504,-15.6017,39.22,7.78,-26.4151,270.9512,2026-03-17
ASND,230.58,230.935,-0.1537,,248.5,124.52,-7.2113,85.1751,2026-03-17
ATAI,3.605,3.66,-1.5027,,,,,,2026-03-17
AUPH,14.45,14.3,1.049,,,,,,2026-03-17
AURA,7.0,6.71,4.3219,,,,,,2026-03-17
AUTL,1.5,1.5,0.0,,,,,,2026-03-17
AVBP,23.99,24.365,-1.5391,,,,,,2026-03-17
AVIR,6.115,6.045,1.158,,,,,,2026-03-17
AVTX,15.78,15.99,-1.3133,,,,,,2026-03-17
AVXL,4.7,4.71,-0.2123,,,,,,2026-03-17
AXSM,160.36,158.09,1.4359,,,,,,2026-03-17
AZN,191.95,192.07,-0.0625,,,,,,2026-03-17
BBIO,70.83,71.03,-0.2816,,,,,,2026-03-17
BBOT,9.2,9.21,-0.1086,,,,,,2026-03-17
BCAX,19.26,19.39,-0.6704,,,,,,2026-03-17
BCRX,9.005,9.32,-3.3798,,,,,,2026-03-17
BCYC,5.09,5.03,1.1928,,,,,,2026-03-17
BDTX,2.23,2.19,1.8265,,,,,,2026-03-17
BEAM,25.66,25.49,0.6669,,,,,,2026-03-17
BHC,5.2,5.02,3.5857,,,,,,2026-03-17
BHVN,9.6,9.635,-0.3633,,,,,,2026-03-17
BIIB,184.325,183.33,0.5427,,,,,,2026-03-17
BIOA,21.21,21.56,-1.6234,,,,,,2026-03-17
BLTE,164.25,165.34,-0.6592,,,,,,2026-03-17
BMRN,57.88,57.44,0.766,,,,,,2026-03-17
BMY,60.49,59.71,1.3063,,,,,,2026-03-17
BNTC,12.01,11.95,0.5021,,,,,,2026-03-17
BNTX,92.48,90.6,2.0751,,,,,,2026-03-17
BRKR,33.59,32.755,2.5492,,,,,,2026-03-17
CABA,3.115,3.18,-2.044,,,,,,2026-03-17
CADL,5.11,5.0,2.2,,,,,,2026-03-17
CAI,19.02,19.05,-0.1575,,,,,,2026-03-17
CAPR,31.46,30.52,3.0799,,,,,,2026-03-17
CATX,5.06,5.23,-3.2505,,,,,,2026-03-17
