ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.51,3.54,-0.8475,-72.1429,17.68,3.48,-80.1471,0.8621,2026-03-26
ABBV,209.1,207.18,0.9267,,244.805,164.475,-14.5851,27.1318,2026-03-26
ABCL,3.455,3.385,2.0679,,,,,,2026-03-26
ABEO,4.295,4.42,-2.8281,,,,,,2026-03-26
ABOS,2.64,2.61,1.1494,,,,,,2026-03-26
ABSI,2.945,2.915,1.0292,,,,,,2026-03-26
ABT,105.735,104.83,0.8633,,,,,,2026-03-26
ABUS,4.485,4.53,-0.9934,,,,,,2026-03-26
ABVX,109.79,110.945,-1.0411,,,,,,2026-03-26
ACAD,21.66,22.02,-1.6349,,,,,,2026-03-26
ACB,3.435,3.435,0.0,,,,,,2026-03-26
ACHV,2.78,2.82,-1.4184,,,,,,2026-03-26
ACLX,114.47,114.535,-0.0568,,,,,,2026-03-26
ACRS,3.56,3.59,-0.8357,,,,,,2026-03-26
ADCT,4.0,3.98,0.5025,,,,,,2026-03-26
ADMA,8.21,9.6,-14.4792,,,,,,2026-03-26
ADPT,14.06,14.135,-0.5306,,,,,,2026-03-26
AGEN,3.445,3.555,-3.0942,,,,,,2026-03-26
AGIO,29.855,29.57,0.9638,,,,,,2026-03-26
AGMB,12.74,11.62,9.6386,,,,,,2026-03-26
AKBA,1.435,1.4,2.5,,,,,,2026-03-26
AKTS,18.09,18.645,-2.9767,,,,,,2026-03-26
ALDX,1.8,1.86,-3.2258,,,,,,2026-03-26
ALEC,2.105,2.18,-3.4404,,,,,,2026-03-26
ALKS,29.6,29.37,0.7831,,,,,,2026-03-26
ALLO,2.43,2.33,4.2918,,,,,,2026-03-26
ALMS,25.795,24.815,3.9492,,,,,,2026-03-26
ALNY,331.09,328.75,0.7118,,,,,,2026-03-26
ALT,3.27,3.32,-1.506,,,,,,2026-03-26
ALVO,3.125,3.15,-0.7937,,,,,,2026-03-26
ALXO,2.03,2.04,-0.4902,,,,,,2026-03-26
AMGN,353.77,353.82,-0.0141,,,,,,2026-03-26
AMLX,13.605,13.84,-1.698,,,,,,2026-03-26
AMPH,19.66,19.56,0.5112,,,,,,2026-03-26
AMRN,14.815,14.52,2.0317,,,,,,2026-03-26
AMRX,12.15,12.26,-0.8972,,,,,,2026-03-26
