ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.73,3.76,-0.7979,-70.3968,17.68,3.58,-78.9027,4.1899,2026-03-25
ABBV,208.24,205.19,1.4864,,244.805,164.475,-14.9364,26.6089,2026-03-25
ABCL,3.45,3.315,4.0724,,,,,,2026-03-25
ABEO,4.455,4.345,2.5316,,,,,,2026-03-25
ABOS,2.71,2.595,4.4316,,,,,,2026-03-25
ABSI,2.95,3.03,-2.6403,,,,,,2026-03-25
ABT,104.58,104.06,0.4997,,,,,,2026-03-25
ABUS,4.59,4.32,6.25,,,,,,2026-03-25
ABVX,110.84,110.68,0.1446,,,,,,2026-03-25
ACAD,21.86,20.945,4.3686,,,,,,2026-03-25
ACB,3.47,3.33,4.2042,,,,,,2026-03-25
ACHV,2.89,2.915,-0.8576,,,,,,2026-03-25
ACLX,114.505,114.665,-0.1395,,,,,,2026-03-25
ACRS,3.56,3.295,8.0425,,,,,,2026-03-25
ADCT,4.0,3.94,1.5228,,,,,,2026-03-25
ADMA,9.68,11.305,-14.3742,,,,,,2026-03-25
ADPT,14.005,13.91,0.683,,,,,,2026-03-25
AGEN,3.615,3.55,1.831,,,,,,2026-03-25
AGIO,29.76,28.345,4.9921,,,,,,2026-03-25
AGMB,11.62,11.99,-3.0859,,,,,,2026-03-25
AKBA,1.39,1.365,1.8315,,,,,,2026-03-25
AKTS,18.77,18.655,0.6165,,,,,,2026-03-25
ALDX,1.805,1.865,-3.2172,,,,,,2026-03-25
ALEC,2.2,2.08,5.7692,,,,,,2026-03-25
ALKS,29.28,28.41,3.0623,,,,,,2026-03-25
ALLO,2.3,2.2,4.5455,,,,,,2026-03-25
ALMS,24.76,23.05,7.4187,,,,,,2026-03-25
ALNY,323.97,308.01,5.1816,,,,,,2026-03-25
ALT,3.365,3.23,4.1796,,,,,,2026-03-25
ALVO,3.19,3.14,1.5924,,,,,,2026-03-25
ALXO,2.055,2.035,0.9828,,,,,,2026-03-25
AMGN,355.95,348.46,2.1495,,,,,,2026-03-25
AMLX,14.045,13.64,2.9692,,,,,,2026-03-25
AMPH,19.49,19.235,1.3257,,,,,,2026-03-25
AMRN,14.815,14.52,2.0317,,,,,,2026-03-25
AMRX,12.23,12.05,1.4938,,,,,,2026-03-25
ANAB,65.39,63.115,3.6045,,,,,,2026-03-25
ANIP,73.995,73.19,1.0999,,,,,,2026-03-25
ANL,7.5,6.975,7.5269,,,,,,2026-03-25
ANNX,5.375,4.99,7.7154,,,,,,2026-03-25
ANRO,20.955,20.3,3.2266,,,,,,2026-03-25
APGE,82.82,72.96,13.5143,,,,,,2026-03-25
APLS,17.79,17.22,3.3101,,,,,,2026-03-25
AQST,4.11,3.87,6.2016,,,,,,2026-03-25
ARCT,7.1,6.645,6.8473,,,,,,2026-03-25
ARDX,5.64,5.36,5.2239,,,,,,2026-03-25
ARGX,691.475,677.345,2.0861,,,,,,2026-03-25
ARQT,22.825,21.83,4.5579,,,,,,2026-03-25
ARVN,10.8,10.31,4.7527,,,,,,2026-03-25
ARWR,61.98,56.27,10.1475,,,,,,2026-03-25
ASMB,28.21,28.74,-1.8441,-17.5026,39.22,7.78,-28.0724,262.5964,2026-03-25
ASND,221.745,215.455,2.9194,,248.5,124.52,-10.7666,78.0798,2026-03-25
ATAI,3.585,3.37,6.3798,,,,,,2026-03-25
AUPH,14.54,14.21,2.3223,,,,,,2026-03-25
AURA,6.6,6.305,4.6788,,,,,,2026-03-25
AUTL,1.36,1.31,3.8168,,,,,,2026-03-25
AVBP,22.745,21.96,3.5747,,,,,,2026-03-25
AVIR,5.415,5.33,1.5947,,,,,,2026-03-25
AVTX,14.4,13.48,6.8249,,,,,,2026-03-25
AVXL,2.815,4.19,-32.8162,,,,,,2026-03-25
AXSM,161.82,158.93,1.8184,,,,,,2026-03-25
AZN,187.51,185.77,0.9366,,,,,,2026-03-25
BBIO,71.22,68.54,3.9101,,,,,,2026-03-25
BBOT,9.285,8.72,6.4794,,,,,,2026-03-25
BCAX,18.985,18.17,4.4854,,,,,,2026-03-25
BCRX,9.265,9.67,-4.1882,,,,,,2026-03-25
