ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.59,4.06,-11.5764,-71.5079,17.68,3.59,-79.6946,0.0,2026-03-24
ABBV,204.525,204.95,-0.2074,,244.805,164.475,-16.4539,24.3502,2026-03-24
ABCL,3.29,3.37,-2.3739,,,,,,2026-03-24
ABEO,4.365,4.42,-1.2443,,,,,,2026-03-24
ABOS,2.575,2.72,-5.3309,,,,,,2026-03-24
ABSI,2.945,2.945,0.0,,,,,,2026-03-24
ABT,103.46,104.87,-1.3445,,,,,,2026-03-24
ABUS,4.285,4.405,-2.7242,,,,,,2026-03-24
ABVX,111.275,115.2,-3.4071,,,,,,2026-03-24
ACAD,20.81,20.985,-0.8339,,,,,,2026-03-24
ACB,3.27,3.33,-1.8018,,,,,,2026-03-24
ACHV,3.07,4.05,-24.1975,,,,,,2026-03-24
ACLX,114.45,114.565,-0.1004,,,,,,2026-03-24
ACRS,3.26,3.59,-9.1922,,,,,,2026-03-24
ADCT,3.895,4.04,-3.5891,,,,,,2026-03-24
ADMA,12.66,13.585,-6.809,,,,,,2026-03-24
ADPT,13.59,13.64,-0.3666,,,,,,2026-03-24
AGEN,3.52,3.69,-4.607,,,,,,2026-03-24
AGIO,27.99,28.11,-0.4269,,,,,,2026-03-24
AGMB,11.885,11.99,-0.8757,,,,,,2026-03-24
AKBA,1.345,1.4,-3.9286,,,,,,2026-03-24
AKTS,17.795,18.18,-2.1177,,,,,,2026-03-24
ALDX,1.965,2.22,-11.4865,,,,,,2026-03-24
ALEC,2.04,2.06,-0.9709,,,,,,2026-03-24
ALKS,28.29,27.7,2.13,,,,,,2026-03-24
ALLO,2.125,2.435,-12.731,,,,,,2026-03-24
ALMS,22.47,23.375,-3.8717,,,,,,2026-03-24
ALNY,306.56,306.63,-0.0228,,,,,,2026-03-24
ALT,3.285,3.435,-4.3668,,,,,,2026-03-24
ALVO,3.095,3.34,-7.3353,,,,,,2026-03-24
ALXO,2.04,2.19,-6.8493,,,,,,2026-03-24
AMGN,350.09,349.9,0.0543,,,,,,2026-03-24
AMLX,13.38,13.53,-1.1086,,,,,,2026-03-24
AMPH,19.41,19.24,0.8836,,,,,,2026-03-24
AMRN,14.255,14.615,-2.4632,,,,,,2026-03-24
AMRX,12.02,11.91,0.9236,,,,,,2026-03-24
ANAB,62.175,62.765,-0.94,,,,,,2026-03-24
ANIP,73.355,73.925,-0.7711,,,,,,2026-03-24
ANL,6.88,7.01,-1.8545,,,,,,2026-03-24
ANNX,4.97,5.36,-7.2761,,,,,,2026-03-24
ANRO,20.12,19.945,0.8774,,,,,,2026-03-24
APGE,71.865,79.19,-9.2499,,,,,,2026-03-24
APLS,17.27,17.55,-1.5954,,,,,,2026-03-24
AQST,3.83,3.92,-2.2959,,,,,,2026-03-24
ARCT,6.64,6.86,-3.207,,,,,,2026-03-24
ARDX,5.225,5.3,-1.4151,,,,,,2026-03-24
ARGX,672.38,681.89,-1.3947,,,,,,2026-03-24
ARQT,21.625,22.27,-2.8963,,,,,,2026-03-24
ARVN,10.015,10.335,-3.0963,,,,,,2026-03-24
ARWR,56.06,56.66,-1.0589,,,,,,2026-03-24
ASMB,27.9,28.74,-2.9228,-18.4091,39.22,7.78,-28.8628,258.6118,2026-03-24
ASND,216.085,218.29,-1.0101,,248.5,124.52,-13.0443,73.5344,2026-03-24
ATAI,3.3,3.375,-2.2222,,,,,,2026-03-24
AUPH,14.085,14.565,-3.2956,,,,,,2026-03-24
AURA,6.25,6.52,-4.1411,,,,,,2026-03-24
AUTL,1.36,1.405,-3.2028,,,,,,2026-03-24
AVBP,21.72,22.18,-2.0739,,,,,,2026-03-24
AVIR,5.09,5.57,-8.6176,,,,,,2026-03-24
AVTX,13.495,13.51,-0.111,,,,,,2026-03-24
AVXL,4.19,4.43,-5.4176,,,,,,2026-03-24
AXSM,155.725,156.99,-0.8058,,,,,,2026-03-24
AZN,184.84,184.09,0.4074,,,,,,2026-03-24
