ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.225,5.09,2.6523,-58.5317,17.68,4.76,-70.4468,9.7689,2026-03-16
ABBV,221.94,219.605,1.0633,,244.805,164.475,-9.3401,34.9384,2026-03-16
ABCL,3.57,3.495,2.1459,,,,,,2026-03-16
ABEO,4.87,4.765,2.2036,,,,,,2026-03-16
ABOS,3.41,3.24,5.2469,,,,,,2026-03-16
ABSI,2.435,2.39,1.8828,,,,,,2026-03-16
ABT,108.99,108.02,0.898,,,,,,2026-03-16
ABUS,4.25,4.26,-0.2347,,,,,,2026-03-16
ABVX,119.165,115.66,3.0304,,,,,,2026-03-16
ACAD,21.155,20.605,2.6693,,,,,,2026-03-16
ACB,3.49,3.435,1.6012,,,,,,2026-03-16
ACHV,4.27,4.17,2.3981,,,,,,2026-03-16
ACLX,114.395,114.37,0.0219,,,,,,2026-03-16
ACRS,3.74,3.55,5.3521,,,,,,2026-03-16
ADCT,4.235,4.125,2.6667,,,,,,2026-03-16
ADMA,15.37,15.145,1.4856,,,,,,2026-03-16
ADPT,13.67,13.17,3.7965,,,,,,2026-03-16
AGEN,3.2,3.1,3.2258,,,,,,2026-03-16
AGIO,28.63,27.835,2.8561,,,,,,2026-03-16
AGMB,14.155,13.86,2.1284,,,,,,2026-03-16
AKBA,1.485,1.47,1.0204,,,,,,2026-03-16
AKTS,20.11,19.06,5.5089,,,,,,2026-03-16
ALDX,4.375,4.125,6.0606,,,,,,2026-03-16
ALEC,2.215,2.21,0.2262,,,,,,2026-03-16
ALKS,27.84,27.77,0.2521,,,,,,2026-03-16
ALLO,2.49,2.4,3.75,,,,,,2026-03-16
ALMS,25.45,24.8,2.621,,,,,,2026-03-16
ALNY,317.65,313.57,1.3011,,,,,,2026-03-16
ALT,3.58,3.505,2.1398,,,,,,2026-03-16
ALVO,3.58,3.47,3.17,,,,,,2026-03-16
ALXO,2.05,1.98,3.5354,,,,,,2026-03-16
AMGN,368.24,366.31,0.5269,,,,,,2026-03-16
AMLX,14.41,14.01,2.8551,,,,,,2026-03-16
AMPH,19.035,18.17,4.7606,,,,,,2026-03-16
