ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.025,5.34,-5.8989,-60.119,17.68,4.76,-71.5781,5.5672,2026-03-18
ABBV,209.18,219.85,-4.8533,,244.805,164.475,-14.5524,27.1804,2026-03-18
ABCL,3.545,3.56,-0.4213,,,,,,2026-03-18
ABEO,4.585,4.75,-3.4737,,,,,,2026-03-18
ABOS,2.975,3.1,-4.0323,,,,,,2026-03-18
ABSI,2.975,3.04,-2.1382,,,,,,2026-03-18
ABT,108.56,110.75,-1.9774,,,,,,2026-03-18
ABUS,4.25,4.36,-2.5229,,,,,,2026-03-18
ABVX,122.835,126.67,-3.0276,,,,,,2026-03-18
ACAD,20.29,20.885,-2.8489,,,,,,2026-03-18
ACB,3.45,3.52,-1.9886,,,,,,2026-03-18
ACHV,4.145,4.27,-2.9274,,,,,,2026-03-18
ACLX,114.59,114.51,0.0699,,,,,,2026-03-18
ACRS,3.66,3.88,-5.6701,,,,,,2026-03-18
ADCT,4.045,4.1,-1.3415,,,,,,2026-03-18
ADMA,15.36,16.145,-4.8622,,,,,,2026-03-18
ADPT,13.35,13.38,-0.2242,,,,,,2026-03-18
AGEN,3.83,3.995,-4.1302,,,,,,2026-03-18
AGIO,28.43,28.905,-1.6433,,,,,,2026-03-18
AGMB,13.975,13.555,3.0985,,,,,,2026-03-18
AKBA,1.435,1.485,-3.367,,,,,,2026-03-18
AKTS,18.63,19.27,-3.3212,,,,,,2026-03-18
ALDX,1.405,1.24,13.3065,,,,,,2026-03-18
ALEC,2.095,2.24,-6.4732,,,,,,2026-03-18
ALKS,27.27,27.66,-1.41,,,,,,2026-03-18
ALLO,2.135,2.27,-5.9471,,,,,,2026-03-18
ALMS,25.66,26.22,-2.1358,,,,,,2026-03-18
ALNY,317.65,320.26,-0.815,,,,,,2026-03-18
ALT,3.41,3.525,-3.2624,,,,,,2026-03-18
ALVO,3.775,3.81,-0.9186,,,,,,2026-03-18
ALXO,2.12,2.17,-2.3041,,,,,,2026-03-18
AMGN,352.57,361.13,-2.3703,,,,,,2026-03-18
