ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.715,3.76,-1.1968,-70.5159,17.68,3.58,-78.9876,3.7709,2026-03-25
ABBV,206.7,205.19,0.7359,,244.805,164.475,-15.5655,25.6726,2026-03-25
ABCL,3.39,3.315,2.2624,,,,,,2026-03-25
ABEO,4.455,4.345,2.5316,,,,,,2026-03-25
ABOS,2.66,2.595,2.5048,,,,,,2026-03-25
ABSI,2.865,3.03,-5.4455,,,,,,2026-03-25
ABT,105.295,104.06,1.1868,,,,,,2026-03-25
ABUS,4.605,4.32,6.5972,,,,,,2026-03-25
ABVX,112.26,110.68,1.4275,,,,,,2026-03-25
ACAD,22.36,20.945,6.7558,,,,,,2026-03-25
ACB,3.445,3.33,3.4535,,,,,,2026-03-25
ACHV,2.865,2.915,-1.7153,,,,,,2026-03-25
ACLX,114.48,114.665,-0.1613,,,,,,2026-03-25
ACRS,3.555,3.295,7.8907,,,,,,2026-03-25
ADCT,3.97,3.94,0.7614,,,,,,2026-03-25
ADMA,9.96,11.305,-11.8974,,,,,,2026-03-25
ADPT,14.44,13.91,3.8102,,,,,,2026-03-25
AGEN,3.555,3.55,0.1408,,,,,,2026-03-25
AGIO,30.1,28.345,6.1916,,,,,,2026-03-25
AGMB,12.86,11.62,10.6713,,,,,,2026-03-25
AKBA,1.385,1.365,1.4652,,,,,,2026-03-25
AKTS,18.61,18.655,-0.2412,,,,,,2026-03-25
ALDX,1.875,1.865,0.5362,,,,,,2026-03-25
ALEC,2.175,2.08,4.5673,,,,,,2026-03-25
ALKS,29.475,28.41,3.7487,,,,,,2026-03-25
ALLO,2.295,2.2,4.3182,,,,,,2026-03-25
ALMS,24.53,23.05,6.4208,,,,,,2026-03-25
ALNY,326.52,308.01,6.0095,,,,,,2026-03-25
ALT,3.325,3.23,2.9412,,,,,,2026-03-25
ALVO,3.165,3.14,0.7962,,,,,,2026-03-25
ALXO,2.025,2.035,-0.4914,,,,,,2026-03-25
AMGN,354.81,348.46,1.8223,,,,,,2026-03-25
AMLX,13.91,13.64,1.9795,,,,,,2026-03-25
AMPH,19.705,19.235,2.4435,,,,,,2026-03-25
AMRN,14.815,14.52,2.0317,,,,,,2026-03-25
AMRX,12.275,12.05,1.8672,,,,,,2026-03-25
ANAB,65.36,63.115,3.557,,,,,,2026-03-25
ANIP,74.23,73.19,1.421,,,,,,2026-03-25
ANL,7.465,6.975,7.0251,,,,,,2026-03-25
ANNX,5.305,4.99,6.3126,,,,,,2026-03-25
ANRO,20.6,20.3,1.4778,,,,,,2026-03-25
APGE,77.835,72.96,6.6817,,,,,,2026-03-25
APLS,17.77,17.22,3.194,,,,,,2026-03-25
AQST,4.14,3.87,6.9767,,,,,,2026-03-25
ARCT,7.15,6.645,7.5997,,,,,,2026-03-25
ARDX,5.65,5.36,5.4104,,,,,,2026-03-25
ARGX,697.595,677.345,2.9896,,,,,,2026-03-25
ARQT,22.89,21.83,4.8557,,,,,,2026-03-25
ARVN,10.92,10.31,5.9166,,,,,,2026-03-25
ARWR,61.815,56.27,9.8543,,,,,,2026-03-25
ASMB,28.21,28.74,-1.8441,-17.5026,39.22,7.78,-28.0724,262.5964,2026-03-25
ASND,221.08,215.455,2.6108,,248.5,124.52,-11.0342,77.5458,2026-03-25
ATAI,3.55,3.37,5.3412,,,,,,2026-03-25
AUPH,14.58,14.21,2.6038,,,,,,2026-03-25
AURA,6.57,6.305,4.203,,,,,,2026-03-25
AUTL,1.345,1.31,2.6718,,,,,,2026-03-25
AVBP,22.725,21.96,3.4836,,,,,,2026-03-25
AVIR,5.36,5.33,0.5629,,,,,,2026-03-25
AVTX,14.03,13.48,4.0801,,,,,,2026-03-25
AVXL,2.755,4.19,-34.2482,,,,,,2026-03-25
AXSM,162.515,158.93,2.2557,,,,,,2026-03-25
AZN,188.08,185.77,1.2435,,,,,,2026-03-25
BBIO,71.85,68.54,4.8293,,,,,,2026-03-25
BBOT,9.21,8.72,5.6193,,,,,,2026-03-25
BCAX,18.75,18.17,3.1921,,,,,,2026-03-25
BCRX,9.51,9.67,-1.6546,,,,,,2026-03-25
BCYC,4.73,4.49,5.3452,,,,,,2026-03-25
BDTX,2.225,2.135,4.2155,,,,,,2026-03-25
BEAM,23.68,23.93,-1.0447,,,,,,2026-03-25
BHC,5.09,5.0,1.8,,,,,,2026-03-25
BHVN,8.655,8.395,3.0971,,,,,,2026-03-25
BIIB,189.01,183.91,2.7731,,,,,,2026-03-25
BIOA,16.15,16.1,0.3106,,,,,,2026-03-25
BLTE,155.74,150.78,3.2896,,,,,,2026-03-25
BMRN,55.585,54.06,2.8209,,,,,,2026-03-25
BMY,58.99,57.39,2.7879,,,,,,2026-03-25
BNTC,10.915,10.78,1.2523,,,,,,2026-03-25
BNTX,88.865,86.78,2.4026,,,,,,2026-03-25
BRKR,35.76,35.79,-0.0838,,,,,,2026-03-25
CABA,2.77,2.67,3.7453,,,,,,2026-03-25
CADL,5.02,4.815,4.2575,,,,,,2026-03-25
CAI,18.72,19.21,-2.5508,,,,,,2026-03-25
CAPR,29.595,28.87,2.5113,,,,,,2026-03-25
CATX,4.525,4.28,5.7243,,,,,,2026-03-25
CBIO,11.71,10.435,12.2185,,,,,,2026-03-25
CCCC,2.64,2.5,5.6,,,,,,2026-03-25
CDNA,18.805,17.83,5.4683,,,,,,2026-03-25
CDXS,1.74,1.67,4.1916,,,,,,2026-03-25
CELC,108.2,101.95,6.1305,,,,,,2026-03-25
