ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.025,5.34,-5.8989,-60.119,17.68,4.76,-71.5781,5.5672,2026-03-18
ABBV,209.29,219.85,-4.8033,,244.805,164.475,-14.5075,27.2473,2026-03-18
ABCL,3.575,3.56,0.4213,,,,,,2026-03-18
ABEO,4.635,4.75,-2.4211,,,,,,2026-03-18
ABOS,2.98,3.1,-3.871,,,,,,2026-03-18
ABSI,2.97,3.04,-2.3026,,,,,,2026-03-18
ABT,108.69,110.75,-1.86,,,,,,2026-03-18
ABUS,4.29,4.36,-1.6055,,,,,,2026-03-18
ABVX,123.91,126.67,-2.1789,,,,,,2026-03-18
ACAD,20.255,20.885,-3.0165,,,,,,2026-03-18
ACB,3.455,3.52,-1.8466,,,,,,2026-03-18
ACHV,4.14,4.27,-3.0445,,,,,,2026-03-18
ACLX,114.62,114.51,0.0961,,,,,,2026-03-18
ACRS,3.625,3.88,-6.5722,,,,,,2026-03-18
ADCT,4.07,4.1,-0.7317,,,,,,2026-03-18
ADMA,15.3,16.145,-5.2338,,,,,,2026-03-18
ADPT,13.295,13.38,-0.6353,,,,,,2026-03-18
AGEN,3.78,3.995,-5.3817,,,,,,2026-03-18
AGIO,28.66,28.905,-0.8476,,,,,,2026-03-18
AGMB,13.975,13.555,3.0985,,,,,,2026-03-18
AKBA,1.445,1.485,-2.6936,,,,,,2026-03-18
AKTS,18.75,19.27,-2.6985,,,,,,2026-03-18
ALDX,1.415,1.24,14.1129,,,,,,2026-03-18
ALEC,2.095,2.24,-6.4732,,,,,,2026-03-18
ALKS,27.3,27.66,-1.3015,,,,,,2026-03-18
ALLO,2.13,2.27,-6.1674,,,,,,2026-03-18
ALMS,25.75,26.22,-1.7925,,,,,,2026-03-18
ALNY,318.56,320.26,-0.5308,,,,,,2026-03-18
ALT,3.415,3.525,-3.1206,,,,,,2026-03-18
ALVO,3.815,3.81,0.1312,,,,,,2026-03-18
ALXO,2.12,2.17,-2.3041,,,,,,2026-03-18
AMGN,352.94,361.13,-2.2679,,,,,,2026-03-18
AMLX,13.91,14.28,-2.591,,,,,,2026-03-18
AMPH,19.43,19.485,-0.2823,,,,,,2026-03-18
AMRN,15.25,15.38,-0.8453,,,,,,2026-03-18
AMRX,12.475,12.425,0.4024,,,,,,2026-03-18
ANAB,65.955,67.21,-1.8673,,,,,,2026-03-18
ANIP,74.44,74.31,0.1749,,,,,,2026-03-18
ANL,8.06,8.02,0.4988,,,,,,2026-03-18
ANNX,5.585,5.6,-0.2679,,,,,,2026-03-18
ANRO,22.33,22.51,-0.7996,,,,,,2026-03-18
APGE,67.42,69.9,-3.5479,,,,,,2026-03-18
APLS,17.89,18.825,-4.9668,,,,,,2026-03-18
AQST,3.995,4.125,-3.1515,,,,,,2026-03-18
ARCT,6.64,6.39,3.9124,,,,,,2026-03-18
ARDX,5.69,5.83,-2.4014,,,,,,2026-03-18
ARGX,689.99,703.73,-1.9525,,,,,,2026-03-18
ARQT,22.6,22.72,-0.5282,,,,,,2026-03-18
ARVN,11.06,11.975,-7.6409,,,,,,2026-03-18
ARWR,56.065,57.57,-2.6142,,,,,,2026-03-18
ASMB,27.96,28.44,-1.6878,-18.2337,39.22,7.78,-28.7098,259.383,2026-03-18
ASND,230.33,228.29,0.8936,,248.5,124.52,-7.3119,84.9743,2026-03-18
ATAI,3.64,3.65,-0.274,,,,,,2026-03-18
AUPH,14.2,14.47,-1.8659,,,,,,2026-03-18
AURA,6.67,6.795,-1.8396,,,,,,2026-03-18
AUTL,1.485,1.5,-1.0,,,,,,2026-03-18
AVBP,23.04,24.03,-4.1199,,,,,,2026-03-18
AVIR,5.805,6.13,-5.3018,,,,,,2026-03-18
AVTX,14.985,15.44,-2.9469,,,,,,2026-03-18
AVXL,4.395,4.53,-2.9801,,,,,,2026-03-18
AXSM,158.385,161.17,-1.728,,,,,,2026-03-18
AZN,190.01,191.305,-0.6769,,,,,,2026-03-18
BBIO,70.73,70.915,-0.2609,,,,,,2026-03-18
BBOT,8.955,9.46,-5.3383,,,,,,2026-03-18
BCAX,18.67,19.345,-3.4893,,,,,,2026-03-18
BCRX,9.025,9.225,-2.168,,,,,,2026-03-18
BCYC,4.86,5.05,-3.7624,,,,,,2026-03-18
BDTX,2.175,2.22,-2.027,,,,,,2026-03-18
BEAM,25.74,25.83,-0.3484,,,,,,2026-03-18
BHC,5.125,5.18,-1.0618,,,,,,2026-03-18
BHVN,9.41,9.53,-1.2592,,,,,,2026-03-18
BIIB,181.935,185.255,-1.7921,,,,,,2026-03-18
BIOA,19.76,21.24,-6.968,,,,,,2026-03-18
BLTE,161.55,161.6,-0.0309,,,,,,2026-03-18
BMRN,55.355,56.025,-1.1959,,,,,,2026-03-18
BMY,59.27,59.73,-0.7701,,,,,,2026-03-18
BNTC,11.735,11.69,0.3849,,,,,,2026-03-18
BNTX,91.32,94.91,-3.7825,,,,,,2026-03-18
BRKR,34.54,33.715,2.447,,,,,,2026-03-18
CABA,3.02,3.095,-2.4233,,,,,,2026-03-18
CADL,5.12,5.16,-0.7752,,,,,,2026-03-18
CAI,18.52,18.54,-0.1079,,,,,,2026-03-18
CAPR,31.21,31.165,0.1444,,,,,,2026-03-18
CATX,4.915,4.955,-0.8073,,,,,,2026-03-18
CBIO,10.23,11.16,-8.3333,,,,,,2026-03-18
CCCC,2.725,2.765,-1.4467,,,,,,2026-03-18
CDNA,17.48,17.62,-0.7946,,,,,,2026-03-18
CDXS,1.49,1.47,1.3605,,,,,,2026-03-18
CELC,116.0,114.16,1.6118,,,,,,2026-03-18
CGC,1.03,1.07,-3.7383,,,,,,2026-03-18
CGEM,13.22,13.43,-1.5637,,,,,,2026-03-18
CGON,65.91,68.6,-3.9213,,,,,,2026-03-18
CHRS,1.595,1.685,-5.3412,,,,,,2026-03-18
CLDX,28.72,29.64,-3.1039,,,,,,2026-03-18
CLYM,7.16,7.13,0.4208,,,,,,2026-03-18
CMPS,6.015,6.055,-0.6606,,,,,,2026-03-18
CMPX,5.325,5.455,-2.3831,,,,,,2026-03-18
CNTA,28.965,28.935,0.1037,,,,,,2026-03-18
CNTN,3.56,3.95,-9.8734,,,,,,2026-03-18
CNTX,2.975,2.855,4.2032,,,,,,2026-03-18
COGT,34.795,35.385,-1.6674,-2.6305,43.55,3.725,-20.1033,834.094,2026-03-18
COLL,34.87,35.71,-2.3523,,49.97,23.29,-30.2181,49.7209,2026-03-18
CORT,33.26,33.53,-0.8052,,,,,,2026-03-18
CPRX,22.845,23.32,-2.0369,,,,,,2026-03-18
CRBP,9.28,9.58,-3.1315,,,,,,2026-03-18
CRBU,1.94,1.97,-1.5228,,,,,,2026-03-18
CRDF,1.83,1.91,-4.1885,,,,,,2026-03-18
CRL,156.13,153.59,1.6538,,,,,,2026-03-18
