ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.41,5.38,0.5576,-57.0635,17.68,4.76,-69.4005,13.6555,2026-03-17
ABBV,222.41,221.52,0.4018,,244.805,164.475,-9.1481,35.2242,2026-03-17
ABCL,3.525,3.56,-0.9831,,,,,,2026-03-17
ABEO,4.77,4.965,-3.9275,,,,,,2026-03-17
ABOS,3.14,3.33,-5.7057,,,,,,2026-03-17
ABSI,2.595,2.49,4.2169,,,,,,2026-03-17
ABT,111.36,109.915,1.3147,,,,,,2026-03-17
ABUS,4.4,4.36,0.9174,,,,,,2026-03-17
ABVX,125.31,122.665,2.1563,,,,,,2026-03-17
ACAD,21.05,21.395,-1.6125,,,,,,2026-03-17
ACB,3.51,3.46,1.4451,,,,,,2026-03-17
ACHV,4.25,4.21,0.9501,,,,,,2026-03-17
ACLX,114.47,114.505,-0.0306,,,,,,2026-03-17
ACRS,3.79,3.74,1.3369,,,,,,2026-03-17
ADCT,4.145,4.205,-1.4269,,,,,,2026-03-17
ADMA,15.945,15.845,0.6311,,,,,,2026-03-17
ADPT,13.53,13.315,1.6147,,,,,,2026-03-17
AGEN,3.595,3.29,9.2705,,,,,,2026-03-17
AGIO,29.135,28.85,0.9879,,,,,,2026-03-17
AGMB,14.4,14.44,-0.277,,,,,,2026-03-17
AKBA,1.52,1.53,-0.6536,,,,,,2026-03-17
AKTS,19.9,19.99,-0.4502,,,,,,2026-03-17
ALDX,1.32,4.23,-68.7943,,,,,,2026-03-17
ALEC,2.255,2.21,2.0362,,,,,,2026-03-17
ALKS,27.835,28.0,-0.5893,,,,,,2026-03-17
ALLO,2.335,2.445,-4.499,,,,,,2026-03-17
ALMS,26.2,26.2,0.0,,,,,,2026-03-17
ALNY,323.535,318.815,1.4805,,,,,,2026-03-17
ALT,3.56,3.63,-1.9284,,,,,,2026-03-17
ALVO,3.75,3.62,3.5912,,,,,,2026-03-17
ALXO,2.19,2.09,4.7847,,,,,,2026-03-17
AMGN,360.715,366.24,-1.5086,,,,,,2026-03-17
AMLX,14.4,14.39,0.0695,,,,,,2026-03-17
AMPH,19.71,19.45,1.3368,,,,,,2026-03-17
AMRN,15.565,15.36,1.3346,,,,,,2026-03-17
AMRX,12.205,11.945,2.1766,,,,,,2026-03-17
ANAB,66.34,64.72,2.5031,,,,,,2026-03-17
ANIP,74.3,72.175,2.9442,,,,,,2026-03-17
ANL,7.74,7.99,-3.1289,,,,,,2026-03-17
ANNX,5.7,5.75,-0.8696,,,,,,2026-03-17
ANRO,23.57,24.265,-2.8642,,,,,,2026-03-17
APGE,69.035,70.99,-2.7539,,,,,,2026-03-17
APLS,18.825,18.88,-0.2913,,,,,,2026-03-17
AQST,4.175,4.205,-0.7134,,,,,,2026-03-17
ARCT,6.58,6.61,-0.4539,,,,,,2026-03-17
ARDX,5.825,5.855,-0.5124,,,,,,2026-03-17
ARGX,711.03,702.8,1.171,,,,,,2026-03-17
ARQT,22.345,22.75,-1.7802,,,,,,2026-03-17
ARVN,12.25,12.25,0.0,,,,,,2026-03-17
ARWR,57.21,57.375,-0.2876,,,,,,2026-03-17
ASMB,28.82,28.56,0.9104,-15.7187,39.22,7.78,-26.5171,270.437,2026-03-17
ASND,229.425,230.935,-0.6539,,248.5,124.52,-7.6761,84.2475,2026-03-17
ATAI,3.61,3.66,-1.3661,,,,,,2026-03-17
AUPH,14.45,14.3,1.049,,,,,,2026-03-17
AURA,6.9,6.71,2.8316,,,,,,2026-03-17
AUTL,1.5,1.5,0.0,,,,,,2026-03-17
AVBP,24.09,24.365,-1.1287,,,,,,2026-03-17
AVIR,6.115,6.045,1.158,,,,,,2026-03-17
AVTX,15.71,15.99,-1.7511,,,,,,2026-03-17
AVXL,4.66,4.71,-1.0616,,,,,,2026-03-17
AXSM,159.795,158.09,1.0785,,,,,,2026-03-17
AZN,191.72,192.07,-0.1822,,,,,,2026-03-17
BBIO,71.14,71.03,0.1549,,,,,,2026-03-17
BBOT,9.2,9.21,-0.1086,,,,,,2026-03-17
BCAX,19.185,19.39,-1.0572,,,,,,2026-03-17
BCRX,9.02,9.32,-3.2189,,,,,,2026-03-17
BCYC,5.245,5.03,4.2744,,,,,,2026-03-17
BDTX,2.21,2.19,0.9132,,,,,,2026-03-17
BEAM,25.56,25.49,0.2746,,,,,,2026-03-17
BHC,5.18,5.02,3.1873,,,,,,2026-03-17
BHVN,9.61,9.635,-0.2595,,,,,,2026-03-17
BIIB,183.81,183.33,0.2618,,,,,,2026-03-17
BIOA,21.56,21.56,0.0,,,,,,2026-03-17
BLTE,163.04,165.34,-1.3911,,,,,,2026-03-17
BMRN,57.87,57.44,0.7486,,,,,,2026-03-17
BMY,60.43,59.71,1.2058,,,,,,2026-03-17
BNTC,11.99,11.95,0.3347,,,,,,2026-03-17
BNTX,92.36,90.6,1.9426,,,,,,2026-03-17
BRKR,33.5,32.755,2.2745,,,,,,2026-03-17
CABA,3.095,3.18,-2.673,,,,,,2026-03-17
CADL,5.13,5.0,2.6,,,,,,2026-03-17
CAI,19.03,19.05,-0.105,,,,,,2026-03-17
CAPR,31.38,30.52,2.8178,,,,,,2026-03-17
CATX,5.075,5.23,-2.9637,,,,,,2026-03-17
CBIO,11.39,11.62,-1.9793,,,,,,2026-03-17
CCCC,2.76,2.725,1.2844,,,,,,2026-03-17
CDNA,17.565,17.33,1.356,,,,,,2026-03-17
CDXS,1.435,1.49,-3.6913,,,,,,2026-03-17
CELC,114.4,114.9,-0.4352,,,,,,2026-03-17
CGC,1.055,1.01,4.4554,,,,,,2026-03-17
CGEM,13.745,14.01,-1.8915,,,,,,2026-03-17
CGON,67.57,65.9,2.5341,,,,,,2026-03-17
CHRS,1.705,1.67,2.0958,,,,,,2026-03-17
CLDX,29.77,30.18,-1.3585,,,,,,2026-03-17
CLYM,7.03,7.105,-1.0556,,,,,,2026-03-17
CMPS,6.12,6.325,-3.2411,,,,,,2026-03-17
CMPX,5.495,5.4,1.7593,,,,,,2026-03-17
CNTA,28.21,28.295,-0.3004,,,,,,2026-03-17
CNTN,3.96,4.03,-1.737,,,,,,2026-03-17
CNTX,2.795,3.045,-8.2102,,,,,,2026-03-17
COGT,35.325,35.66,-0.9394,-1.1473,43.55,3.725,-18.8863,848.3221,2026-03-17
COLL,35.96,35.685,0.7706,,49.97,23.29,-28.0368,54.401,2026-03-17
CORT,32.89,32.18,2.2063,,,,,,2026-03-17
CPRX,23.23,23.29,-0.2576,,,,,,2026-03-17
CRBP,9.66,9.495,1.7378,,,,,,2026-03-17
CRBU,1.895,1.865,1.6086,,,,,,2026-03-17
CRDF,1.905,1.9,0.2632,,,,,,2026-03-17
CRL,153.54,151.84,1.1196,,,,,,2026-03-17
CRMD,6.525,6.54,-0.2294,,,,,,2026-03-17
CRNX,37.09,37.27,-0.483,,,,,,2026-03-17
