ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.455,5.38,1.3941,-56.7063,17.68,4.76,-69.1459,14.6008,2026-03-17
ABBV,222.265,221.52,0.3363,,244.805,164.475,-9.2073,35.136,2026-03-17
ABCL,3.55,3.56,-0.2809,,,,,,2026-03-17
ABEO,4.765,4.965,-4.0282,,,,,,2026-03-17
ABOS,3.1,3.33,-6.9069,,,,,,2026-03-17
ABSI,2.685,2.49,7.8313,,,,,,2026-03-17
ABT,111.43,109.915,1.3783,,,,,,2026-03-17
ABUS,4.39,4.36,0.6881,,,,,,2026-03-17
ABVX,124.56,122.665,1.5449,,,,,,2026-03-17
ACAD,20.84,21.395,-2.5941,,,,,,2026-03-17
ACB,3.505,3.46,1.3006,,,,,,2026-03-17
ACHV,4.24,4.21,0.7126,,,,,,2026-03-17
ACLX,114.47,114.505,-0.0306,,,,,,2026-03-17
ACRS,3.83,3.74,2.4064,,,,,,2026-03-17
ADCT,4.13,4.205,-1.7836,,,,,,2026-03-17
ADMA,16.25,15.845,2.556,,,,,,2026-03-17
ADPT,13.55,13.315,1.7649,,,,,,2026-03-17
AGEN,3.76,3.29,14.2857,,,,,,2026-03-17
AGIO,29.28,28.85,1.4905,,,,,,2026-03-17
AGMB,14.215,14.44,-1.5582,,,,,,2026-03-17
AKBA,1.535,1.53,0.3268,,,,,,2026-03-17
AKTS,19.59,19.99,-2.001,,,,,,2026-03-17
ALDX,1.335,4.23,-68.4397,,,,,,2026-03-17
ALEC,2.255,2.21,2.0362,,,,,,2026-03-17
ALKS,27.78,28.0,-0.7857,,,,,,2026-03-17
ALLO,2.325,2.445,-4.908,,,,,,2026-03-17
ALMS,25.915,26.2,-1.0878,,,,,,2026-03-17
ALNY,325.83,318.815,2.2003,,,,,,2026-03-17
ALT,3.565,3.63,-1.7906,,,,,,2026-03-17
ALVO,3.79,3.62,4.6961,,,,,,2026-03-17
ALXO,2.19,2.09,4.7847,,,,,,2026-03-17
AMGN,362.15,366.24,-1.1168,,,,,,2026-03-17
AMLX,14.35,14.39,-0.278,,,,,,2026-03-17
AMPH,19.61,19.45,0.8226,,,,,,2026-03-17
AMRN,15.505,15.36,0.944,,,,,,2026-03-17
AMRX,12.25,11.945,2.5534,,,,,,2026-03-17
ANAB,67.94,64.72,4.9753,,,,,,2026-03-17
ANIP,74.01,72.175,2.5424,,,,,,2026-03-17
ANL,7.78,7.99,-2.6283,,,,,,2026-03-17
ANNX,5.685,5.75,-1.1304,,,,,,2026-03-17
ANRO,23.99,24.265,-1.1333,,,,,,2026-03-17
APGE,69.12,70.99,-2.6342,,,,,,2026-03-17
APLS,18.94,18.88,0.3178,,,,,,2026-03-17
AQST,4.155,4.205,-1.1891,,,,,,2026-03-17
ARCT,6.56,6.61,-0.7564,,,,,,2026-03-17
ARDX,5.825,5.855,-0.5124,,,,,,2026-03-17
ARGX,710.09,702.8,1.0373,,,,,,2026-03-17
ARQT,22.97,22.75,0.967,,,,,,2026-03-17
ARVN,12.165,12.25,-0.6939,,,,,,2026-03-17
ARWR,57.53,57.375,0.2702,,,,,,2026-03-17
ASMB,28.67,28.56,0.3852,-16.1573,39.22,7.78,-26.8995,268.509,2026-03-17
ASND,229.52,230.935,-0.6127,,248.5,124.52,-7.6378,84.3238,2026-03-17
ATAI,3.655,3.66,-0.1366,,,,,,2026-03-17
AUPH,14.365,14.3,0.4545,,,,,,2026-03-17
AURA,6.88,6.71,2.5335,,,,,,2026-03-17
AUTL,1.505,1.5,0.3333,,,,,,2026-03-17
AVBP,24.24,24.365,-0.513,,,,,,2026-03-17
AVIR,6.07,6.045,0.4136,,,,,,2026-03-17
AVTX,15.84,15.99,-0.9381,,,,,,2026-03-17
AVXL,4.695,4.71,-0.3185,,,,,,2026-03-17
AXSM,160.045,158.09,1.2366,,,,,,2026-03-17
AZN,192.01,192.07,-0.0312,,,,,,2026-03-17
BBIO,71.4,71.03,0.5209,,,,,,2026-03-17
BBOT,9.28,9.21,0.76,,,,,,2026-03-17
BCAX,19.145,19.39,-1.2635,,,,,,2026-03-17
BCRX,9.025,9.32,-3.1652,,,,,,2026-03-17
BCYC,5.095,5.03,1.2922,,,,,,2026-03-17
BDTX,2.21,2.19,0.9132,,,,,,2026-03-17
BEAM,25.9,25.49,1.6085,,,,,,2026-03-17
BHC,5.24,5.02,4.3825,,,,,,2026-03-17
BHVN,9.52,9.635,-1.1936,,,,,,2026-03-17
BIIB,185.13,183.33,0.9818,,,,,,2026-03-17
BIOA,21.3,21.56,-1.2059,,,,,,2026-03-17
BLTE,159.35,165.34,-3.6228,,,,,,2026-03-17
BMRN,57.71,57.44,0.4701,,,,,,2026-03-17
BMY,60.61,59.71,1.5073,,,,,,2026-03-17
BNTC,11.79,11.95,-1.3389,,,,,,2026-03-17
BNTX,93.32,90.6,3.0022,,,,,,2026-03-17
BRKR,33.91,32.755,3.5262,,,,,,2026-03-17
CABA,3.085,3.18,-2.9874,,,,,,2026-03-17
CADL,5.205,5.0,4.1,,,,,,2026-03-17
CAI,18.99,19.05,-0.315,,,,,,2026-03-17
CAPR,31.27,30.52,2.4574,,,,,,2026-03-17
CATX,5.11,5.23,-2.2945,,,,,,2026-03-17
CBIO,11.16,11.62,-3.9587,,,,,,2026-03-17
CCCC,2.805,2.725,2.9358,,,,,,2026-03-17
CDNA,17.475,17.33,0.8367,,,,,,2026-03-17
CDXS,1.435,1.49,-3.6913,,,,,,2026-03-17
CELC,114.16,114.9,-0.644,,,,,,2026-03-17
CGC,1.05,1.01,3.9604,,,,,,2026-03-17
CGEM,13.555,14.01,-3.2477,,,,,,2026-03-17
