ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.82,3.76,1.5957,-69.6825,17.68,3.58,-78.3937,6.7039,2026-03-25
ABBV,209.11,205.19,1.9104,,244.805,164.475,-14.581,27.1379,2026-03-25
ABCL,3.5,3.315,5.5807,,,,,,2026-03-25
ABEO,4.445,4.345,2.3015,,,,,,2026-03-25
ABOS,2.7,2.595,4.0462,,,,,,2026-03-25
ABSI,2.875,3.03,-5.1155,,,,,,2026-03-25
ABT,104.97,104.06,0.8745,,,,,,2026-03-25
ABUS,4.53,4.32,4.8611,,,,,,2026-03-25
ABVX,112.745,110.68,1.8657,,,,,,2026-03-25
ACAD,22.08,20.945,5.419,,,,,,2026-03-25
ACB,3.43,3.33,3.003,,,,,,2026-03-25
ACHV,3.04,2.915,4.2882,,,,,,2026-03-25
ACLX,114.5,114.665,-0.1439,,,,,,2026-03-25
ACRS,3.43,3.295,4.0971,,,,,,2026-03-25
ADCT,4.08,3.94,3.5533,,,,,,2026-03-25
ADMA,10.13,11.305,-10.3936,,,,,,2026-03-25
ADPT,14.12,13.91,1.5097,,,,,,2026-03-25
AGEN,3.63,3.55,2.2535,,,,,,2026-03-25
AGIO,28.775,28.345,1.517,,,,,,2026-03-25
AGMB,11.62,11.99,-3.0859,,,,,,2026-03-25
AKBA,1.39,1.365,1.8315,,,,,,2026-03-25
AKTS,18.825,18.655,0.9113,,,,,,2026-03-25
ALDX,1.795,1.865,-3.7534,,,,,,2026-03-25
ALEC,2.16,2.08,3.8462,,,,,,2026-03-25
ALKS,29.55,28.41,4.0127,,,,,,2026-03-25
ALLO,2.34,2.2,6.3636,,,,,,2026-03-25
ALMS,24.37,23.05,5.7267,,,,,,2026-03-25
ALNY,322.19,308.01,4.6037,,,,,,2026-03-25
ALT,3.34,3.23,3.4056,,,,,,2026-03-25
ALVO,3.22,3.14,2.5478,,,,,,2026-03-25
ALXO,2.17,2.035,6.6339,,,,,,2026-03-25
AMGN,357.73,348.46,2.6603,,,,,,2026-03-25
AMLX,13.96,13.64,2.346,,,,,,2026-03-25
AMPH,19.525,19.235,1.5077,,,,,,2026-03-25
AMRN,14.815,14.52,2.0317,,,,,,2026-03-25
AMRX,12.34,12.05,2.4066,,,,,,2026-03-25
ANAB,65.5,63.115,3.7788,,,,,,2026-03-25
ANIP,74.405,73.19,1.6601,,,,,,2026-03-25
ANL,7.19,6.975,3.0824,,,,,,2026-03-25
ANNX,5.36,4.99,7.4148,,,,,,2026-03-25
ANRO,20.68,20.3,1.8719,,,,,,2026-03-25
APGE,82.745,72.96,13.4115,,,,,,2026-03-25
APLS,17.81,17.22,3.4262,,,,,,2026-03-25
AQST,4.04,3.87,4.3928,,,,,,2026-03-25
ARCT,6.91,6.645,3.988,,,,,,2026-03-25
ARDX,5.655,5.36,5.5037,,,,,,2026-03-25
ARGX,693.3,677.345,2.3555,,,,,,2026-03-25
ARQT,22.67,21.83,3.8479,,,,,,2026-03-25
ARVN,10.64,10.31,3.2008,,,,,,2026-03-25
ARWR,60.57,56.27,7.6417,,,,,,2026-03-25
ASMB,28.21,28.74,-1.8441,-17.5026,39.22,7.78,-28.0724,262.5964,2026-03-25
ASND,221.255,215.455,2.692,,248.5,124.52,-10.9638,77.6863,2026-03-25
ATAI,3.515,3.37,4.3027,,,,,,2026-03-25
AUPH,14.74,14.21,3.7298,,,,,,2026-03-25
AURA,6.58,6.305,4.3616,,,,,,2026-03-25
AUTL,1.35,1.31,3.0534,,,,,,2026-03-25
AVBP,22.455,21.96,2.2541,,,,,,2026-03-25
AVIR,5.46,5.33,2.439,,,,,,2026-03-25
AVTX,14.37,13.48,6.6024,,,,,,2026-03-25
AVXL,2.805,4.19,-33.0549,,,,,,2026-03-25
AXSM,162.15,158.93,2.026,,,,,,2026-03-25
AZN,187.76,185.77,1.0712,,,,,,2026-03-25
BBIO,70.66,68.54,3.0931,,,,,,2026-03-25
BBOT,9.165,8.72,5.1032,,,,,,2026-03-25
BCAX,19.45,18.17,7.0446,,,,,,2026-03-25
BCRX,9.825,9.67,1.6029,,,,,,2026-03-25
BCYC,4.66,4.49,3.7862,,,,,,2026-03-25
BDTX,2.245,2.135,5.1522,,,,,,2026-03-25
BEAM,25.04,23.93,4.6385,,,,,,2026-03-25
BHC,5.155,5.0,3.1,,,,,,2026-03-25
BHVN,8.795,8.395,4.7647,,,,,,2026-03-25
BIIB,188.36,183.91,2.4197,,,,,,2026-03-25
BIOA,16.27,16.1,1.0559,,,,,,2026-03-25
BLTE,158.255,150.78,4.9576,,,,,,2026-03-25
BMRN,55.615,54.06,2.8764,,,,,,2026-03-25
BMY,58.605,57.39,2.1171,,,,,,2026-03-25
BNTC,10.885,10.78,0.974,,,,,,2026-03-25
BNTX,88.335,86.78,1.7919,,,,,,2026-03-25
BRKR,35.66,35.79,-0.3632,,,,,,2026-03-25
CABA,2.805,2.67,5.0562,,,,,,2026-03-25
CADL,5.04,4.815,4.6729,,,,,,2026-03-25
CAI,19.12,19.21,-0.4685,,,,,,2026-03-25
CAPR,30.085,28.87,4.2085,,,,,,2026-03-25
CATX,4.47,4.28,4.4393,,,,,,2026-03-25
CBIO,11.425,10.435,9.4873,,,,,,2026-03-25
CCCC,2.725,2.5,9.0,,,,,,2026-03-25
CDNA,18.3,17.83,2.636,,,,,,2026-03-25
CDXS,1.765,1.67,5.6886,,,,,,2026-03-25
CELC,108.03,101.95,5.9637,,,,,,2026-03-25
CGC,0.9871,0.9488,4.0367,,,,,,2026-03-25
CGEM,14.36,13.65,5.2015,,,,,,2026-03-25
CGON,65.915,63.87,3.2018,,,,,,2026-03-25
CHRS,1.74,1.71,1.7544,,,,,,2026-03-25
CLDX,32.025,31.2,2.6442,,,,,,2026-03-25
CLYM,6.75,6.68,1.0479,,,,,,2026-03-25
CMPS,5.525,5.215,5.9444,,,,,,2026-03-25
CMPX,5.49,5.33,3.0019,,,,,,2026-03-25
CNTA,28.5,27.925,2.0591,,,,,,2026-03-25
CNTN,3.39,3.26,3.9877,,,,,,2026-03-25
CNTX,3.02,3.19,-5.3292,,,,,,2026-03-25
COGT,36.8,34.93,5.3536,2.9803,43.55,3.725,-15.4994,887.9195,2026-03-25
COLL,33.69,33.125,1.7057,,49.97,23.29,-32.5795,44.6544,2026-03-25
CORT,34.08,33.815,0.7837,,,,,,2026-03-25
CPRX,23.565,23.06,2.1899,,,,,,2026-03-25
CRBP,8.33,8.235,1.1536,,,,,,2026-03-25
CRBU,1.9,1.825,4.1096,,,,,,2026-03-25
CRDF,1.78,1.74,2.2989,,,,,,2026-03-25
CRL,163.16,159.28,2.436,,,,,,2026-03-25
CRMD,6.65,6.465,2.8616,,,,,,2026-03-25
CRNX,36.155,34.34,5.2854,,,,,,2026-03-25
CRON,2.64,2.575,2.5243,,,,,,2026-03-25
CRSP,48.28,46.35,4.164,,,,,,2026-03-25
CRVS,13.855,13.16,5.2812,,,,,,2026-03-25
CSTL,26.09,25.365,2.8583,,,,,,2026-03-25
CTKB,4.655,4.635,0.4315,,,,,,2026-03-25
CTMX,4.34,4.235,2.4793,,,,,,2026-03-25
