ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.865,4.865,0.0,-61.3889,17.68,4.76,-72.483,2.2059,2026-03-19
ABBV,207.8,208.39,-0.2831,,244.805,164.475,-15.1161,26.3414,2026-03-19
ABCL,3.45,3.52,-1.9886,,,,,,2026-03-19
ABEO,4.53,4.55,-0.4396,,,,,,2026-03-19
ABOS,2.86,2.92,-2.0548,,,,,,2026-03-19
ABSI,2.89,2.86,1.049,,,,,,2026-03-19
ABT,108.88,108.52,0.3317,,,,,,2026-03-19
ABUS,4.25,4.25,0.0,,,,,,2026-03-19
ABVX,122.22,124.01,-1.4434,,,,,,2026-03-19
ACAD,20.13,20.31,-0.8863,,,,,,2026-03-19
ACB,3.36,3.44,-2.3256,,,,,,2026-03-19
ACHV,4.035,4.035,0.0,,,,,,2026-03-19
ACLX,114.515,114.51,0.0044,,,,,,2026-03-19
ACRS,3.72,3.68,1.087,,,,,,2026-03-19
ADCT,3.975,4.015,-0.9963,,,,,,2026-03-19
ADMA,14.69,14.85,-1.0774,,,,,,2026-03-19
ADPT,13.14,13.28,-1.0542,,,,,,2026-03-19
AGEN,3.71,3.76,-1.3298,,,,,,2026-03-19
AGIO,27.97,28.14,-0.6041,,,,,,2026-03-19
AGMB,13.93,13.975,-0.322,,,,,,2026-03-19
AKBA,1.415,1.45,-2.4138,,,,,,2026-03-19
AKTS,18.7,18.32,2.0742,,,,,,2026-03-19
ALDX,1.52,1.42,7.0423,,,,,,2026-03-19
ALEC,1.995,2.055,-2.9197,,,,,,2026-03-19
ALKS,27.1,27.19,-0.331,,,,,,2026-03-19
ALLO,2.135,2.155,-0.9281,,,,,,2026-03-19
ALMS,24.94,25.39,-1.7724,,,,,,2026-03-19
ALNY,313.57,314.84,-0.4034,,,,,,2026-03-19
ALT,3.43,3.41,0.5865,,,,,,2026-03-19
ALVO,3.56,3.775,-5.6954,,,,,,2026-03-19
ALXO,2.1,2.135,-1.6393,,,,,,2026-03-19
AMGN,353.695,351.42,0.6474,,,,,,2026-03-19
AMLX,13.845,13.79,0.3988,,,,,,2026-03-19
AMPH,19.265,19.0,1.3947,,,,,,2026-03-19
AMRN,14.92,15.38,-2.9909,,,,,,2026-03-19
AMRX,12.37,12.37,0.0,,,,,,2026-03-19
ANAB,65.455,64.76,1.0732,,,,,,2026-03-19
ANIP,74.995,74.26,0.9898,,,,,,2026-03-19
ANL,7.475,8.06,-7.2581,,,,,,2026-03-19
ANNX,5.415,5.44,-0.4596,,,,,,2026-03-19
ANRO,21.92,22.545,-2.7722,,,,,,2026-03-19
APGE,67.41,66.86,0.8226,,,,,,2026-03-19
APLS,17.72,17.895,-0.9779,,,,,,2026-03-19
AQST,4.025,4.035,-0.2478,,,,,,2026-03-19
ARCT,6.49,6.55,-0.916,,,,,,2026-03-19
ARDX,5.405,5.55,-2.6126,,,,,,2026-03-19
ARGX,685.17,684.595,0.084,,,,,,2026-03-19
ARQT,21.965,22.22,-1.1476,,,,,,2026-03-19
ARVN,10.8,10.89,-0.8264,,,,,,2026-03-19
ARWR,56.58,56.74,-0.282,,,,,,2026-03-19
ASMB,27.91,28.44,-1.8636,-18.3799,39.22,7.78,-28.8373,258.7404,2026-03-19
ASND,224.37,227.35,-1.3108,,248.5,124.52,-9.7103,80.1879,2026-03-19
ATAI,3.53,3.55,-0.5634,,,,,,2026-03-19
AUPH,14.145,14.11,0.2481,,,,,,2026-03-19
AURA,6.51,6.57,-0.9132,,,,,,2026-03-19
AUTL,1.42,1.45,-2.069,,,,,,2026-03-19
AVBP,22.78,22.86,-0.35,,,,,,2026-03-19
AVIR,5.965,5.93,0.5902,,,,,,2026-03-19
AVTX,14.645,14.7,-0.3741,,,,,,2026-03-19
AVXL,4.22,4.26,-0.939,,,,,,2026-03-19
AXSM,158.15,157.83,0.2027,,,,,,2026-03-19
AZN,188.855,188.4,0.2415,,,,,,2026-03-19
BBIO,69.67,70.085,-0.5921,,,,,,2026-03-19
BBOT,8.91,9.46,-5.814,,,,,,2026-03-19
BCAX,17.88,18.375,-2.6939,,,,,,2026-03-19
BCRX,9.295,9.17,1.3631,,,,,,2026-03-19
BCYC,4.56,4.69,-2.7719,,,,,,2026-03-19
BDTX,2.125,2.17,-2.0737,,,,,,2026-03-19
BEAM,25.145,25.31,-0.6519,,,,,,2026-03-19
BHC,5.03,5.09,-1.1788,,,,,,2026-03-19
BHVN,8.94,9.08,-1.5419,,,,,,2026-03-19
BIIB,183.12,182.2,0.5049,,,,,,2026-03-19
BIOA,19.355,21.24,-8.8748,,,,,,2026-03-19
BLTE,162.605,161.6,0.6219,,,,,,2026-03-19
BMRN,55.27,55.445,-0.3156,,,,,,2026-03-19
BMY,59.1,59.35,-0.4212,,,,,,2026-03-19
BNTC,11.615,11.75,-1.1489,,,,,,2026-03-19
BNTX,88.24,90.0,-1.9556,,,,,,2026-03-19
BRKR,33.98,34.055,-0.2202,,,,,,2026-03-19
CABA,2.94,2.975,-1.1765,,,,,,2026-03-19
