ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.745,3.76,-0.3989,-70.2778,17.68,3.58,-78.8179,4.6089,2026-03-25
ABBV,207.78,205.19,1.2622,,244.805,164.475,-15.1243,26.3292,2026-03-25
ABCL,3.44,3.315,3.7707,,,,,,2026-03-25
ABEO,4.48,4.345,3.107,,,,,,2026-03-25
ABOS,2.69,2.595,3.6609,,,,,,2026-03-25
ABSI,2.9,3.03,-4.2904,,,,,,2026-03-25
ABT,104.57,104.06,0.4901,,,,,,2026-03-25
ABUS,4.54,4.32,5.0926,,,,,,2026-03-25
ABVX,111.27,110.68,0.5331,,,,,,2026-03-25
ACAD,22.03,20.945,5.1802,,,,,,2026-03-25
ACB,3.435,3.33,3.1532,,,,,,2026-03-25
ACHV,2.96,2.915,1.5437,,,,,,2026-03-25
ACLX,114.5,114.665,-0.1439,,,,,,2026-03-25
ACRS,3.59,3.295,8.953,,,,,,2026-03-25
ADCT,3.99,3.94,1.269,,,,,,2026-03-25
ADMA,9.73,11.305,-13.9319,,,,,,2026-03-25
ADPT,14.25,13.91,2.4443,,,,,,2026-03-25
AGEN,3.58,3.55,0.8451,,,,,,2026-03-25
AGIO,29.49,28.345,4.0395,,,,,,2026-03-25
AGMB,12.7,11.62,9.2943,,,,,,2026-03-25
AKBA,1.395,1.365,2.1978,,,,,,2026-03-25
AKTS,18.64,18.655,-0.0804,,,,,,2026-03-25
ALDX,1.88,1.865,0.8043,,,,,,2026-03-25
ALEC,2.195,2.08,5.5288,,,,,,2026-03-25
ALKS,29.4,28.41,3.4847,,,,,,2026-03-25
ALLO,2.295,2.2,4.3182,,,,,,2026-03-25
ALMS,24.22,23.05,5.0759,,,,,,2026-03-25
ALNY,326.86,308.01,6.1199,,,,,,2026-03-25
ALT,3.36,3.23,4.0248,,,,,,2026-03-25
ALVO,3.195,3.14,1.7516,,,,,,2026-03-25
ALXO,2.045,2.035,0.4914,,,,,,2026-03-25
