ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.025,5.34,-5.8989,-60.119,17.68,4.76,-71.5781,5.5672,2026-03-18
ABBV,210.5,219.85,-4.2529,,244.805,164.475,-14.0132,27.983,2026-03-18
ABCL,3.49,3.56,-1.9663,,,,,,2026-03-18
ABEO,4.565,4.75,-3.8947,,,,,,2026-03-18
ABOS,2.9,3.1,-6.4516,,,,,,2026-03-18
ABSI,2.93,3.04,-3.6184,,,,,,2026-03-18
ABT,108.885,110.75,-1.684,,,,,,2026-03-18
ABUS,4.28,4.36,-1.8349,,,,,,2026-03-18
ABVX,122.89,126.67,-2.9841,,,,,,2026-03-18
ACAD,20.16,20.885,-3.4714,,,,,,2026-03-18
ACB,3.445,3.52,-2.1307,,,,,,2026-03-18
ACHV,4.07,4.27,-4.6838,,,,,,2026-03-18
ACLX,114.58,114.51,0.0611,,,,,,2026-03-18
ACRS,3.7,3.88,-4.6392,,,,,,2026-03-18
ADCT,4.025,4.1,-1.8293,,,,,,2026-03-18
ADMA,15.14,16.145,-6.2248,,,,,,2026-03-18
ADPT,13.26,13.38,-0.8969,,,,,,2026-03-18
AGEN,3.84,3.995,-3.8798,,,,,,2026-03-18
AGIO,28.18,28.905,-2.5082,,,,,,2026-03-18
AGMB,13.585,13.555,0.2213,,,,,,2026-03-18
AKBA,1.425,1.485,-4.0404,,,,,,2026-03-18
AKTS,18.95,19.27,-1.6606,,,,,,2026-03-18
ALDX,1.365,1.24,10.0806,,,,,,2026-03-18
ALEC,2.115,2.24,-5.5804,,,,,,2026-03-18
ALKS,27.13,27.66,-1.9161,,,,,,2026-03-18
ALLO,2.115,2.27,-6.8282,,,,,,2026-03-18
ALMS,25.385,26.22,-3.1846,,,,,,2026-03-18
ALNY,316.36,320.26,-1.2178,,,,,,2026-03-18
ALT,3.385,3.525,-3.9716,,,,,,2026-03-18
ALVO,3.745,3.81,-1.706,,,,,,2026-03-18
ALXO,2.11,2.17,-2.765,,,,,,2026-03-18
AMGN,354.02,361.13,-1.9688,,,,,,2026-03-18
AMLX,13.83,14.28,-3.1513,,,,,,2026-03-18
AMPH,19.19,19.485,-1.514,,,,,,2026-03-18
AMRN,15.38,15.36,0.1302,,,,,,2026-03-18
AMRX,12.45,12.425,0.2012,,,,,,2026-03-18
ANAB,65.48,67.21,-2.574,,,,,,2026-03-18
ANIP,73.93,74.31,-0.5114,,,,,,2026-03-18
ANL,7.89,8.02,-1.6209,,,,,,2026-03-18
ANNX,5.49,5.6,-1.9643,,,,,,2026-03-18
ANRO,21.99,22.51,-2.3101,,,,,,2026-03-18
APGE,67.19,69.9,-3.877,,,,,,2026-03-18
APLS,17.95,18.825,-4.6481,,,,,,2026-03-18
AQST,4.025,4.125,-2.4242,,,,,,2026-03-18
ARCT,6.42,6.39,0.4695,,,,,,2026-03-18
ARDX,5.675,5.83,-2.6587,,,,,,2026-03-18
ARGX,687.1,703.73,-2.3631,,,,,,2026-03-18
ARQT,22.355,22.72,-1.6065,,,,,,2026-03-18
ARVN,10.85,11.975,-9.3946,,,,,,2026-03-18
ARWR,55.715,57.57,-3.2222,,,,,,2026-03-18
ASMB,27.73,28.44,-2.4965,-18.9063,39.22,7.78,-29.2963,256.4267,2026-03-18
ASND,225.91,228.29,-1.0425,,248.5,124.52,-9.0905,81.4247,2026-03-18
ATAI,3.62,3.65,-0.8219,,,,,,2026-03-18
AUPH,14.06,14.47,-2.8334,,,,,,2026-03-18
AURA,6.62,6.795,-2.5754,,,,,,2026-03-18
AUTL,1.465,1.5,-2.3333,,,,,,2026-03-18
AVBP,22.88,24.03,-4.7857,,,,,,2026-03-18
AVIR,5.855,6.13,-4.4861,,,,,,2026-03-18
AVTX,14.69,15.44,-4.8575,,,,,,2026-03-18
AVXL,4.315,4.53,-4.7461,,,,,,2026-03-18
AXSM,158.6,161.17,-1.5946,,,,,,2026-03-18
AZN,189.38,191.305,-1.0062,,,,,,2026-03-18
BBIO,70.37,70.915,-0.7685,,,,,,2026-03-18
BBOT,9.17,9.46,-3.0655,,,,,,2026-03-18
BCAX,18.55,19.345,-4.1096,,,,,,2026-03-18
BCRX,8.985,9.225,-2.6016,,,,,,2026-03-18
BCYC,4.865,5.05,-3.6634,,,,,,2026-03-18
BDTX,2.13,2.22,-4.0541,,,,,,2026-03-18
BEAM,25.71,25.83,-0.4646,,,,,,2026-03-18
BHC,5.05,5.18,-2.5097,,,,,,2026-03-18
BHVN,9.24,9.53,-3.043,,,,,,2026-03-18
BIIB,181.55,185.255,-1.9999,,,,,,2026-03-18
BIOA,19.535,21.24,-8.0273,,,,,,2026-03-18
BLTE,161.905,161.6,0.1887,,,,,,2026-03-18
BMRN,55.35,56.025,-1.2048,,,,,,2026-03-18
BMY,59.27,59.73,-0.7701,,,,,,2026-03-18
BNTC,11.61,11.69,-0.6843,,,,,,2026-03-18
BNTX,91.58,94.91,-3.5086,,,,,,2026-03-18
BRKR,34.14,33.715,1.2606,,,,,,2026-03-18
CABA,2.94,3.095,-5.0081,,,,,,2026-03-18
CADL,5.055,5.16,-2.0349,,,,,,2026-03-18
CAI,18.34,18.54,-1.0787,,,,,,2026-03-18
CAPR,30.77,31.165,-1.2674,,,,,,2026-03-18
CATX,4.805,4.955,-3.0272,,,,,,2026-03-18
CBIO,10.35,11.16,-7.2581,,,,,,2026-03-18
CCCC,2.685,2.765,-2.8933,,,,,,2026-03-18
CDNA,17.25,17.62,-2.0999,,,,,,2026-03-18
CDXS,1.485,1.47,1.0204,,,,,,2026-03-18
CELC,113.84,114.16,-0.2803,,,,,,2026-03-18
CGC,1.04,1.07,-2.8037,,,,,,2026-03-18
CGEM,13.17,13.43,-1.936,,,,,,2026-03-18
CGON,65.42,68.6,-4.6356,,,,,,2026-03-18
CHRS,1.63,1.685,-3.2641,,,,,,2026-03-18
CLDX,28.59,29.64,-3.5425,,,,,,2026-03-18
CLYM,7.13,7.13,0.0,,,,,,2026-03-18
CMPS,5.94,6.055,-1.8993,,,,,,2026-03-18
CMPX,5.25,5.455,-3.758,,,,,,2026-03-18
CNTA,28.3,28.935,-2.1946,,,,,,2026-03-18
CNTN,3.81,3.95,-3.5443,,,,,,2026-03-18
CNTX,2.89,2.855,1.2259,,,,,,2026-03-18
COGT,34.34,35.385,-2.9532,-3.9037,43.55,3.725,-21.1481,821.8792,2026-03-18
COLL,34.81,35.71,-2.5203,,49.97,23.29,-30.3382,49.4633,2026-03-18
CORT,33.21,33.53,-0.9544,,,,,,2026-03-18
CPRX,22.64,23.32,-2.916,,,,,,2026-03-18
CRBP,9.315,9.58,-2.7662,,,,,,2026-03-18
CRBU,1.915,1.97,-2.7919,,,,,,2026-03-18
CRDF,1.805,1.91,-5.4974,,,,,,2026-03-18
CRL,153.3,153.59,-0.1888,,,,,,2026-03-18
CRMD,6.26,6.46,-3.096,,,,,,2026-03-18
CRNX,37.075,37.835,-2.0087,,,,,,2026-03-18
CRON,2.575,2.59,-0.5792,,,,,,2026-03-18
CRSP,48.25,50.11,-3.7118,,,,,,2026-03-18
CRVS,14.11,15.41,-8.4361,,,,,,2026-03-18
CSTL,25.65,25.88,-0.8887,,,,,,2026-03-18
CTKB,4.3,4.25,1.1765,,,,,,2026-03-18
CTMX,4.665,5.44,-14.2463,,,,,,2026-03-18
CTNM,12.265,13.2,-7.0833,,,,,,2026-03-18
CYRX,8.21,8.38,-2.0286,,,,,,2026-03-18
CYTK,61.35,62.15,-1.2872,,,,,,2026-03-18
DAWN,21.305,21.3,0.0235,,,,,,2026-03-18
DBVT,19.42,19.79,-1.8696,,,,,,2026-03-18
DFTX,17.63,18.05,-2.3269,,,,,,2026-03-18
DMAC,7.215,7.12,1.3343,,,,,,2026-03-18
DNA,6.64,6.825,-2.7106,,,,,,2026-03-18
DNLI,20.125,20.74,-2.9653,,,,,,2026-03-18
DNTH,78.755,78.96,-0.2596,,,,,,2026-03-18
DRUG,70.29,72.585,-3.1618,,,,,,2026-03-18
DSGN,10.62,11.03,-3.7171,,,,,,2026-03-18
DYN,18.225,18.645,-2.2526,,,,,,2026-03-18
EBS,8.06,8.09,-0.3708,,,,,,2026-03-18
EDIT,2.325,2.46,-5.4878,,,,,,2026-03-18
EIKN,13.36,12.92,3.4056,,,,,,2026-03-18
ELAN,25.035,25.12,-0.3384,,,,,,2026-03-18
ELDN,3.015,2.885,4.5061,,,,,,2026-03-18
ELTX,11.85,11.88,-0.2525,,,,,,2026-03-18
ELVN,26.94,27.845,-3.2501,,,,,,2026-03-18
ENGN,7.26,7.25,0.1379,,,,,,2026-03-18
ENTA,12.705,13.28,-4.3298,,,,,,2026-03-18
EOLS,4.805,4.92,-2.3374,,,,,,2026-03-18
EPRX,7.435,7.58,-1.9129,,,,,,2026-03-18
ERAS,13.54,13.36,1.3473,,,,,,2026-03-18
ESPR,2.5,2.705,-7.5786,,,,,,2026-03-18
ETON,19.45,19.0,2.3684,,,,,,2026-03-18
EVMN,24.12,24.98,-3.4428,,,,,,2026-03-18
EWTX,29.62,30.49,-2.8534,,,,,,2026-03-18
EXAS,103.885,103.94,-0.0529,,,,,,2026-03-18
EXEL,41.18,41.84,-1.5774,,,,,,2026-03-18
FATE,1.08,1.135,-4.8458,,,,,,2026-03-18
FBIO,3.225,3.13,3.0351,,,,,,2026-03-18
FBRX,25.01,26.29,-4.8688,,,,,,2026-03-18
FDMT,8.32,8.61,-3.3682,9.6179,12.33,2.245,-32.5223,270.6013,2026-03-18
FLGT,15.5,15.45,0.3236,,30.985,13.5,-49.9758,14.8148,2026-03-18
FOLD,14.375,14.375,0.0,,,,,,2026-03-18
FTRE,9.865,9.7,1.701,,,,,,2026-03-18
FULC,6.94,7.415,-6.4059,,,,,,2026-03-18
GANX,1.955,2.625,-25.5238,,,,,,2026-03-18
GENB,12.13,12.34,-1.7018,,,,,,2026-03-18
GERN,1.565,1.62,-3.3951,,,,,,2026-03-18
GHRS,15.25,15.03,1.4637,,,,,,2026-03-18
GILD,141.79,144.41,-1.8143,,,,,,2026-03-18
GLPG,32.21,33.24,-3.0987,,,,,,2026-03-18
GLSI,27.72,30.11,-7.9376,,,,,,2026-03-18
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-18
GLUE,15.73,16.0,-1.6875,,,,,,2026-03-18
GMAB,25.92,26.38,-1.7437,,,,,,2026-03-18
GOSS,0.4339,0.4721,-8.0915,,,,,,2026-03-18
GPCR,51.88,56.1,-7.5223,,,,,,2026-03-18
GRAL,50.68,47.37,6.9875,,,,,,2026-03-18
GRFS,7.815,8.025,-2.6168,,,,,,2026-03-18
GSK,52.255,53.4,-2.1442,,,,,,2026-03-18
HALO,63.59,65.15,-2.3945,,,,,,2026-03-18
HELP,4.77,4.84,-1.4463,,,,,,2026-03-18
HRMY,27.815,28.37,-1.9563,,,,,,2026-03-18
HROW,35.21,35.22,-0.0284,,,,,,2026-03-18
HRTX,0.8223,0.8754,-6.0658,,,,,,2026-03-18
HUMA,1.11,1.16,-4.3103,,,,,,2026-03-18
IBRX,8.54,8.21,4.0195,,,,,,2026-03-18
IDXX,582.0,587.11,-0.8704,,,,,,2026-03-18
IDYA,33.31,34.29,-2.858,,,,,,2026-03-18
IKT,1.85,1.97,-6.0914,,,,,,2026-03-18
ILMN,122.285,120.855,1.1832,,,,,,2026-03-18
IMCR,30.715,30.71,0.0163,,,,,,2026-03-18
IMMX,10.1,11.125,-9.2135,,,,,,2026-03-18
IMNM,20.6,20.7,-0.4831,,,,,,2026-03-18
IMRX,4.74,4.78,-0.8368,,,,,,2026-03-18
IMTX,9.66,9.845,-1.8791,,,,,,2026-03-18
IMUX,1.165,1.205,-3.3195,,,,,,2026-03-18
IMVT,23.88,25.09,-4.8226,,,,,,2026-03-18
INBX,67.2,70.09,-4.1233,,,,,,2026-03-18
INCY,91.82,94.21,-2.5369,,,,,,2026-03-18
INDV,30.975,31.33,-1.1331,,,,,,2026-03-18
INO,1.65,1.69,-2.3669,,,,,,2026-03-18
INSM,142.79,143.97,-0.8196,,,,,,2026-03-18
INVA,22.02,22.055,-0.1587,,,,,,2026-03-18
IONS,71.19,72.34,-1.5897,,,,,,2026-03-18
IOVA,3.94,3.895,1.1553,,,,,,2026-03-18
IPSC,2.235,2.275,-1.7582,,,,,,2026-03-18
IRD,4.67,4.815,-3.0114,,,,,,2026-03-18
IRON,59.315,59.89,-0.9601,,,,,,2026-03-18
IRWD,3.195,3.24,-1.3889,,,,,,2026-03-18
IVA,5.99,6.155,-2.6807,29.9349,7.79,2.9,-23.1065,106.5517,2026-03-18
IVVD,1.525,1.59,-4.0881,,3.05,0.4601,-50.0,231.4497,2026-03-18
JANX,13.91,14.04,-0.9259,,,,,,2026-03-18
JAZZ,178.42,181.395,-1.6401,,,,,,2026-03-18
JBIO,13.82,13.96,-1.0029,,,,,,2026-03-18
JNJ,237.16,238.13,-0.4073,,,,,,2026-03-18
KALV,15.9,16.575,-4.0724,,,,,,2026-03-18
KNSA,45.5,46.99,-3.1709,,,,,,2026-03-18
KOD,22.825,23.93,-4.6176,,,,,,2026-03-18
KPTI,8.305,8.47,-1.9481,,,,,,2026-03-18
