ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.64,3.51,3.7037,-71.1111,17.68,3.36,-79.4118,8.3333,2026-03-27
ABBV,211.69,211.085,0.2866,,244.805,164.475,-13.5271,28.7065,2026-03-27
ABCL,3.285,3.35,-1.9403,,,,,,2026-03-27
ABEO,4.32,4.33,-0.2309,,,,,,2026-03-27
ABOS,2.32,2.55,-9.0196,,,,,,2026-03-27
ABSI,2.765,2.89,-4.3253,,,,,,2026-03-27
ABT,104.83,104.6,0.2199,,,,,,2026-03-27
ABUS,4.35,4.46,-2.4664,,,,,,2026-03-27
ABVX,102.87,109.52,-6.072,,,,,,2026-03-27
ACAD,20.81,21.475,-3.0966,,,,,,2026-03-27
ACB,3.275,3.345,-2.0927,,,,,,2026-03-27
ACHV,2.635,2.89,-8.8235,,,,,,2026-03-27
ACLX,114.61,114.615,-0.0044,,,,,,2026-03-27
ACRS,3.555,3.53,0.7082,,,,,,2026-03-27
ADCT,3.76,3.95,-4.8101,,,,,,2026-03-27
ADMA,9.36,8.285,12.9753,,,,,,2026-03-27
ADPT,12.465,13.96,-10.7092,,,,,,2026-03-27
AGEN,3.4,3.435,-1.0189,,,,,,2026-03-27
AGIO,29.88,29.96,-0.267,,,,,,2026-03-27
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-27
AKBA,1.34,1.385,-3.2491,,,,,,2026-03-27
AKTS,16.1,17.62,-8.6266,,,,,,2026-03-27
ALDX,1.81,1.845,-1.897,,,,,,2026-03-27
ALEC,2.005,2.11,-4.9763,,,,,,2026-03-27
ALKS,29.48,29.93,-1.5035,,,,,,2026-03-27
ALLO,2.27,2.42,-6.1983,,,,,,2026-03-27
ALMS,24.605,26.255,-6.2845,,,,,,2026-03-27
ALNY,321.65,328.17,-1.9868,,,,,,2026-03-27
ALT,3.035,3.21,-5.4517,,,,,,2026-03-27
ALVO,3.14,3.235,-2.9366,,,,,,2026-03-27
ALXO,2.025,2.025,0.0,,,,,,2026-03-27
AMGN,350.035,353.2,-0.8961,,,,,,2026-03-27
AMLX,13.52,13.475,0.334,,,,,,2026-03-27
AMPH,19.32,19.5,-0.9231,,,,,,2026-03-27
AMRN,14.6,14.815,-1.4512,,,,,,2026-03-27
AMRX,11.905,12.065,-1.3262,,,,,,2026-03-27
ANAB,57.95,64.9,-10.7088,,,,,,2026-03-27
ANIP,73.2,74.09,-1.2012,,,,,,2026-03-27
ANL,7.11,6.8,4.5588,,,,,,2026-03-27
ANNX,5.045,5.255,-3.9962,,,,,,2026-03-27
ANRO,20.15,20.9,-3.5885,,,,,,2026-03-27
APGE,79.825,78.5,1.6879,,,,,,2026-03-27
APLS,17.065,17.655,-3.3418,,,,,,2026-03-27
AQST,4.025,4.135,-2.6602,,,,,,2026-03-27
ARCT,6.65,7.075,-6.0071,,,,,,2026-03-27
ARDX,5.48,5.7,-3.8596,,,,,,2026-03-27
ARGX,696.735,693.39,0.4824,,,,,,2026-03-27
ARQT,21.665,22.365,-3.1299,,,,,,2026-03-27
ARVN,10.07,10.855,-7.2317,,,,,,2026-03-27
ARWR,57.905,60.79,-4.7458,,,,,,2026-03-27
ASMB,28.23,28.77,-1.877,-17.4441,39.22,7.78,-28.0214,262.8535,2026-03-27
ASND,220.805,220.62,0.0839,,248.5,124.52,-11.1449,77.3249,2026-03-27
ATAI,3.34,3.55,-5.9155,,,,,,2026-03-27
AUPH,14.335,14.61,-1.8823,,,,,,2026-03-27
AURA,6.28,6.455,-2.7111,,,,,,2026-03-27
AUTL,1.23,1.3,-5.3846,,,,,,2026-03-27
AVBP,21.37,21.815,-2.0399,,,,,,2026-03-27
AVIR,5.105,5.325,-4.1315,,,,,,2026-03-27
AVTX,13.87,13.94,-0.5022,,,,,,2026-03-27
AVXL,2.835,2.875,-1.3913,,,,,,2026-03-27
AXSM,157.0,164.3,-4.4431,,,,,,2026-03-27
AZN,190.06,183.29,3.6936,,,,,,2026-03-27
BBIO,69.62,72.54,-4.0254,,,,,,2026-03-27
BBOT,8.975,9.16,-2.0197,,,,,,2026-03-27
BCAX,18.6,18.89,-1.5352,,,,,,2026-03-27
BCRX,9.43,9.55,-1.2565,,,,,,2026-03-27
BCYC,4.29,4.49,-4.4543,,,,,,2026-03-27
BDTX,2.045,2.135,-4.2155,,,,,,2026-03-27
BEAM,22.485,23.64,-4.8858,,,,,,2026-03-27
BHC,5.005,5.12,-2.2461,,,,,,2026-03-27
BHVN,8.47,8.905,-4.8849,,,,,,2026-03-27
BIIB,185.395,191.02,-2.9447,,,,,,2026-03-27
BIOA,16.145,16.26,-0.7073,,,,,,2026-03-27
BLTE,153.175,149.06,2.7606,,,,,,2026-03-27
BMRN,54.54,55.55,-1.8182,,,,,,2026-03-27
BMY,58.715,59.4,-1.1532,,,,,,2026-03-27
BNTC,10.25,10.765,-4.784,,,,,,2026-03-27
BNTX,85.95,87.475,-1.7434,,,,,,2026-03-27
BRKR,34.005,35.32,-3.7231,,,,,,2026-03-27
CABA,2.69,2.805,-4.0998,,,,,,2026-03-27
CADL,4.775,4.88,-2.1516,,,,,,2026-03-27
CAI,16.505,18.33,-9.9564,,,,,,2026-03-27
CAPR,28.62,29.95,-4.4407,,,,,,2026-03-27
CATX,4.13,4.22,-2.1327,,,,,,2026-03-27
CBIO,15.06,13.465,11.8455,,,,,,2026-03-27
CCCC,2.455,2.625,-6.4762,,,,,,2026-03-27
CDNA,16.89,17.46,-3.2646,,,,,,2026-03-27
CDXS,1.605,1.665,-3.6036,,,,,,2026-03-27
CELC,106.82,114.83,-6.9755,,,,,,2026-03-27
CGC,0.8956,0.9313,-3.8334,,,,,,2026-03-27
CGEM,13.18,13.66,-3.5139,,,,,,2026-03-27
CGON,64.565,66.64,-3.1137,,,,,,2026-03-27
CHRS,1.645,1.665,-1.2012,,,,,,2026-03-27
CLDX,30.825,31.75,-2.9134,,,,,,2026-03-27
CLYM,7.045,7.105,-0.8445,,,,,,2026-03-27
CMPS,5.37,5.64,-4.7872,,,,,,2026-03-27
CMPX,5.17,5.34,-3.1835,,,,,,2026-03-27
CNTA,28.89,29.39,-1.7013,,,,,,2026-03-27
CNTN,3.18,3.2,-0.625,,,,,,2026-03-27
CNTX,2.585,2.54,1.7717,,,,,,2026-03-27
COGT,36.15,36.9,-2.0325,1.1613,43.55,3.725,-16.992,870.4698,2026-03-27
COLL,32.75,33.42,-2.0048,,49.97,23.29,-34.4607,40.6183,2026-03-27
CORT,38.1,38.55,-1.1673,,,,,,2026-03-27
CPRX,23.62,24.245,-2.5779,,,,,,2026-03-27
CRBP,8.81,9.26,-4.8596,,,,,,2026-03-27
CRBU,1.795,1.92,-6.5104,,,,,,2026-03-27
CRDF,1.56,1.675,-6.8657,,,,,,2026-03-27
CRL,158.56,165.12,-3.9729,,,,,,2026-03-27
CRMD,6.825,6.72,1.5625,,,,,,2026-03-27
CRNX,33.84,36.32,-6.8282,,,,,,2026-03-27
CRON,2.505,2.535,-1.1834,,,,,,2026-03-27
CRSP,45.97,47.59,-3.4041,,,,,,2026-03-27
CRVS,14.13,14.09,0.2839,,,,,,2026-03-27
CSTL,24.04,24.66,-2.5142,,,,,,2026-03-27
CTKB,4.335,4.58,-5.3493,,,,,,2026-03-27
CTMX,4.53,4.415,2.6048,,,,,,2026-03-27
CTNM,13.37,13.66,-2.123,,,,,,2026-03-27
CYRX,7.855,8.21,-4.324,,,,,,2026-03-27
CYTK,62.83,63.53,-1.1018,,,,,,2026-03-27
DAWN,21.41,21.41,0.0,,,,,,2026-03-27
DBVT,20.135,20.325,-0.9348,,,,,,2026-03-27
DFTX,17.71,18.94,-6.4942,,,,,,2026-03-27
DMAC,6.73,6.85,-1.7518,,,,,,2026-03-27
DNA,5.945,6.415,-7.3266,,,,,,2026-03-27
DNLI,18.38,19.735,-6.866,,,,,,2026-03-27
DNTH,81.325,82.59,-1.5317,,,,,,2026-03-27
DRUG,70.0,73.435,-4.6776,,,,,,2026-03-27
DSGN,10.54,10.72,-1.6791,,,,,,2026-03-27
DYN,17.48,18.55,-5.7682,,,,,,2026-03-27
EBS,8.05,8.07,-0.2478,,,,,,2026-03-27
EDIT,2.235,2.31,-3.2468,,,,,,2026-03-27
EIKN,10.04,10.555,-4.8792,,,,,,2026-03-27
ELAN,22.88,24.575,-6.8973,,,,,,2026-03-27
ELDN,2.805,2.95,-4.9153,,,,,,2026-03-27
ELTX,10.39,10.84,-4.1513,,,,,,2026-03-27
ELVN,38.675,39.285,-1.5528,,,,,,2026-03-27
ENGN,6.505,7.01,-7.204,,,,,,2026-03-27
ENTA,12.235,12.49,-2.0416,,,,,,2026-03-27
EOLS,4.005,4.18,-4.1866,,,,,,2026-03-27
EPRX,6.77,6.88,-1.5988,,,,,,2026-03-27
ERAS,15.05,15.15,-0.6601,,,,,,2026-03-27
ESPR,2.77,2.86,-3.1469,,,,,,2026-03-27
ETON,23.11,23.44,-1.4078,,,,,,2026-03-27
EVMN,22.485,23.7,-5.1266,,,,,,2026-03-27
EWTX,30.8,31.64,-2.6549,,,,,,2026-03-27
EXAS,104.94,103.88,1.0204,,,,,,2026-03-27
EXEL,41.75,42.345,-1.4051,,,,,,2026-03-27
FATE,1.15,1.225,-6.1224,,,,,,2026-03-27
FBIO,2.75,2.9,-5.1724,,,,,,2026-03-27
FBRX,26.1,26.96,-3.1899,,,,,,2026-03-27
FDMT,9.62,10.2,-5.6863,26.7457,12.33,2.245,-21.9789,328.5078,2026-03-27
FLGT,15.57,16.365,-4.8579,,30.985,13.5,-49.7499,15.3333,2026-03-27
FOLD,14.415,14.425,-0.0693,,,,,,2026-03-27
FTRE,9.03,9.54,-5.3459,,,,,,2026-03-27
FULC,6.705,6.92,-3.1069,,,,,,2026-03-27
GANX,1.765,1.89,-6.6138,,,,,,2026-03-27
GENB,11.15,12.84,-13.162,,,,,,2026-03-27
GERN,1.415,1.535,-7.8176,,,,,,2026-03-27
GHRS,13.15,14.075,-6.5719,,,,,,2026-03-27
GILD,135.79,136.92,-0.8253,,,,,,2026-03-27
GLPG,29.11,29.99,-2.9343,,,,,,2026-03-27
GLSI,23.09,25.18,-8.3002,,,,,,2026-03-27
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-27
GLUE,15.5,15.68,-1.148,,,,,,2026-03-27
GMAB,26.01,26.05,-0.1536,,,,,,2026-03-27
GOSS,0.357,0.3806,-6.2007,,,,,,2026-03-27
GPCR,45.52,46.2,-1.4719,,,,,,2026-03-27
GRAL,47.92,52.18,-8.164,,,,,,2026-03-27
GRFS,7.51,7.625,-1.5082,,,,,,2026-03-27
GSK,54.2,53.94,0.482,,,,,,2026-03-27
HALO,61.93,63.3,-2.1643,,,,,,2026-03-27
HELP,4.555,4.65,-2.043,,,,,,2026-03-27
HRMY,26.755,27.42,-2.4252,,,,,,2026-03-27
HROW,33.81,35.395,-4.478,,,,,,2026-03-27
HRTX,0.7801,0.8299,-6.0007,,,,,,2026-03-27
HUMA,0.675,0.7986,-15.4771,,,,,,2026-03-27
IBRX,7.505,7.365,1.9009,,,,,,2026-03-27
IDXX,560.9,573.35,-2.1714,,,,,,2026-03-27
IDYA,30.725,32.07,-4.194,,,,,,2026-03-27
IKT,1.68,1.645,2.1277,,,,,,2026-03-27
ILMN,117.395,124.345,-5.5893,,,,,,2026-03-27
IMCR,29.73,30.47,-2.4286,,,,,,2026-03-27
IMMX,8.12,8.73,-6.9874,,,,,,2026-03-27
IMNM,19.77,20.39,-3.0407,,,,,,2026-03-27
IMRX,4.99,5.22,-4.4061,,,,,,2026-03-27
IMTX,9.445,9.78,-3.4254,,,,,,2026-03-27
IMUX,1.145,1.27,-9.8425,,,,,,2026-03-27
IMVT,24.27,25.355,-4.2792,,,,,,2026-03-27
INBX,58.5,66.88,-12.5299,,,,,,2026-03-27
INCY,91.07,92.26,-1.2898,,,,,,2026-03-27
INDV,28.94,29.94,-3.34,,,,,,2026-03-27
INO,1.565,1.545,1.2945,,,,,,2026-03-27
INSM,145.04,147.47,-1.6478,,,,,,2026-03-27
INVA,22.84,22.66,0.7944,,,,,,2026-03-27
IONS,72.34,74.25,-2.5724,,,,,,2026-03-27
IOVA,3.585,3.69,-2.8455,,,,,,2026-03-27
IPSC,2.0,2.06,-2.9126,,,,,,2026-03-27
IRD,4.36,4.54,-3.9648,,,,,,2026-03-27
IRON,60.195,61.89,-2.7387,,,,,,2026-03-27
IRWD,3.045,3.15,-3.3333,,,,,,2026-03-27
IVA,5.75,6.13,-6.199,24.7289,7.79,2.9,-26.1874,98.2759,2026-03-27
IVVD,1.4,1.51,-7.2848,,3.05,0.4601,-54.0984,204.2817,2026-03-27
JANX,13.34,13.63,-2.1277,,,,,,2026-03-27
JAZZ,184.63,189.37,-2.503,,,,,,2026-03-27
JBIO,13.58,13.91,-2.3724,,,,,,2026-03-27
JNJ,242.08,239.33,1.149,,,,,,2026-03-27
KALV,19.04,18.97,0.369,,,,,,2026-03-27
KNSA,45.85,46.795,-2.0194,,,,,,2026-03-27
KOD,38.87,39.775,-2.2753,,,,,,2026-03-27
KPTI,5.55,5.57,-0.3591,,,,,,2026-03-27
KROS,10.635,11.09,-4.1028,,,,,,2026-03-27
KRRO,10.46,10.89,-3.9486,,,,,,2026-03-27
KRYS,245.0,251.35,-2.5264,,,,,,2026-03-27
KURA,7.805,8.38,-6.8616,,,,,,2026-03-27
KYMR,78.45,80.23,-2.2186,,,,,,2026-03-27
KYTX,7.94,8.01,-0.8739,,,,,,2026-03-27
LAB,0.898,0.958,-6.263,,,,,,2026-03-27
LBRX,24.29,24.53,-0.9784,,,,,,2026-03-27
LCTX,1.49,1.52,-1.9737,,,,,,2026-03-27
LEGN,17.045,17.51,-2.6556,,,,,,2026-03-27
LENZ,8.625,8.94,-3.5235,,,,,,2026-03-27
LGND,198.06,203.205,-2.5319,,,,,,2026-03-27
LLY,888.36,897.34,-1.0007,,,,,,2026-03-27
LNTH,74.43,76.38,-2.553,,,,,,2026-03-27
LQDA,35.24,36.76,-4.1349,,,,,,2026-03-27
LRMR,4.63,4.84,-4.3388,,,,,,2026-03-27
LXEO,5.5,5.66,-2.8269,,,,,,2026-03-27
LXRX,1.625,1.62,0.3086,,,,,,2026-03-27
LYEL,19.62,20.12,-2.4851,,,,,,2026-03-27
MANE,66.95,67.74,-1.1662,,,,,,2026-03-27
MAZE,30.44,31.74,-4.0958,,,,,,2026-03-27
MBX,28.12,28.29,-0.6009,,,,,,2026-03-27
MDGL,510.89,519.15,-1.5911,,,,,,2026-03-27
MDWD,15.09,15.735,-4.0991,,,,,,2026-03-27
MDXG,3.885,3.935,-1.2706,,,,,,2026-03-27
MEDP,452.81,467.1,-3.0593,,,,,,2026-03-27
MESO,14.31,14.84,-3.5714,,,,,,2026-03-27
MGNX,2.885,3.18,-9.2767,,,,,,2026-03-27
MGTX,7.55,7.52,0.3989,,,,,,2026-03-27
MIRM,88.26,88.86,-0.6752,,,,,,2026-03-27
MIST,1.055,1.16,-9.0517,,,,,,2026-03-27
MLTX,17.3,17.755,-2.5627,,,,,,2026-03-27
MLYS,23.31,23.62,-1.3124,,,,,,2026-03-27
MNKD,2.26,2.295,-1.5251,,,,,,2026-03-27
MNPR,55.23,55.1,0.2359,,,,,,2026-03-27
MPLT,18.09,19.27,-6.1235,,,,,,2026-03-27
MRK,120.23,118.98,1.0506,,,,,,2026-03-27
MRNA,50.9,53.605,-5.0462,,,,,,2026-03-27
MRVI,2.91,3.1,-6.129,,,,,,2026-03-27
MYGN,4.405,4.615,-4.5504,,,,,,2026-03-27
NAGE,4.275,4.48,-4.5759,-33.3073,14.66,4.265,-70.839,0.2345,2026-03-27
NAMS,30.33,31.295,-3.0836,,41.85,14.1,-27.5269,115.1064,2026-03-27
NATR,23.655,23.59,0.2755,,,,,,2026-03-27
NBIX,128.88,132.48,-2.7174,,,,,,2026-03-27
NBP,2.585,2.555,1.1742,,,,,,2026-03-27
NEOG,8.815,9.16,-3.7664,,,,,,2026-03-27
NGNE,19.92,21.125,-5.7041,,,,,,2026-03-27
NKTR,68.715,70.89,-3.0681,,,,,,2026-03-27
NKTX,2.06,2.15,-4.186,,,,,,2026-03-27
NMRA,2.3,2.485,-7.4447,,,,,,2026-03-27
NNNN,23.8,23.915,-0.4809,,,,,,2026-03-27
NRIX,14.97,15.525,-3.5749,,,,,,2026-03-27
NTLA,12.42,13.245,-6.2288,,,,,,2026-03-27
NTRA,184.86,196.0,-5.6837,,,,,,2026-03-27
NUVB,4.28,4.43,-3.386,,,,,,2026-03-27
NUVL,96.45,98.02,-1.6017,,,,,,2026-03-27
NVAX,8.595,8.955,-4.0201,,,,,,2026-03-27
NVCR,11.08,11.76,-5.7823,,,,,,2026-03-27
NVO,36.07,36.38,-0.8521,,,,,,2026-03-27
NVS,149.14,149.57,-0.2875,,,,,,2026-03-27
