ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.34,5.38,-0.7435,-57.619,17.68,4.76,-69.7964,12.1849,2026-03-17
ABBV,219.85,221.52,-0.7539,,244.805,164.475,-10.1938,33.6677,2026-03-17
ABCL,3.56,3.56,0.0,,,,,,2026-03-17
ABEO,4.75,4.965,-4.3303,,,,,,2026-03-17
ABOS,3.1,3.33,-6.9069,,,,,,2026-03-17
ABSI,3.04,2.49,22.0884,,,,,,2026-03-17
ABT,110.75,109.915,0.7597,,,,,,2026-03-17
ABUS,4.36,4.36,0.0,,,,,,2026-03-17
ABVX,126.67,122.665,3.265,,,,,,2026-03-17
ACAD,20.885,21.395,-2.3837,,,,,,2026-03-17
ACB,3.52,3.46,1.7341,,,,,,2026-03-17
ACHV,4.27,4.21,1.4252,,,,,,2026-03-17
ACLX,114.51,114.505,0.0044,,,,,,2026-03-17
ACRS,3.88,3.74,3.7433,,,,,,2026-03-17
ADCT,4.1,4.205,-2.497,,,,,,2026-03-17
ADMA,16.145,15.845,1.8933,,,,,,2026-03-17
ADPT,13.38,13.315,0.4882,,,,,,2026-03-17
AGEN,3.995,3.29,21.4286,,,,,,2026-03-17
AGIO,28.905,28.85,0.1906,,,,,,2026-03-17
AGMB,13.555,14.44,-6.1288,,,,,,2026-03-17
AKBA,1.485,1.53,-2.9412,,,,,,2026-03-17
AKTS,19.27,19.99,-3.6018,,,,,,2026-03-17
ALDX,1.24,4.23,-70.6856,,,,,,2026-03-17
ALEC,2.24,2.21,1.3575,,,,,,2026-03-17
ALKS,27.66,28.0,-1.2143,,,,,,2026-03-17
ALLO,2.27,2.445,-7.1575,,,,,,2026-03-17
ALMS,26.22,26.2,0.0763,,,,,,2026-03-17
ALNY,320.26,318.815,0.4532,,,,,,2026-03-17
ALT,3.525,3.63,-2.8926,,,,,,2026-03-17
ALVO,3.81,3.62,5.2486,,,,,,2026-03-17
ALXO,2.17,2.09,3.8278,,,,,,2026-03-17
AMGN,361.13,366.24,-1.3953,,,,,,2026-03-17
AMLX,14.28,14.39,-0.7644,,,,,,2026-03-17
AMPH,19.485,19.45,0.1799,,,,,,2026-03-17
AMRN,15.38,15.36,0.1302,,,,,,2026-03-17
AMRX,12.425,11.945,4.0184,,,,,,2026-03-17
ANAB,67.21,64.72,3.8473,,,,,,2026-03-17
ANIP,74.31,72.175,2.9581,,,,,,2026-03-17
ANL,8.02,7.99,0.3755,,,,,,2026-03-17
ANNX,5.6,5.75,-2.6087,,,,,,2026-03-17
ANRO,22.51,24.265,-7.2326,,,,,,2026-03-17
APGE,69.9,70.99,-1.5354,,,,,,2026-03-17
APLS,18.825,18.88,-0.2913,,,,,,2026-03-17
AQST,4.125,4.205,-1.9025,,,,,,2026-03-17
ARCT,6.39,6.61,-3.3283,,,,,,2026-03-17
ARDX,5.83,5.855,-0.427,,,,,,2026-03-17
ARGX,703.73,702.8,0.1323,,,,,,2026-03-17
ARQT,22.72,22.75,-0.1319,,,,,,2026-03-17
ARVN,11.975,12.25,-2.2449,,,,,,2026-03-17
ARWR,57.57,57.375,0.3399,,,,,,2026-03-17
ASMB,28.44,28.56,-0.4202,-16.8299,39.22,7.78,-27.486,265.5527,2026-03-17
ASND,228.29,230.935,-1.1453,,248.5,124.52,-8.1328,83.336,2026-03-17
ATAI,3.65,3.66,-0.2732,,,,,,2026-03-17
AUPH,14.47,14.3,1.1888,,,,,,2026-03-17
AURA,6.795,6.71,1.2668,,,,,,2026-03-17
AUTL,1.5,1.5,0.0,,,,,,2026-03-17
AVBP,24.03,24.365,-1.3749,,,,,,2026-03-17
AVIR,6.13,6.045,1.4061,,,,,,2026-03-17
AVTX,15.44,15.99,-3.4396,,,,,,2026-03-17
AVXL,4.53,4.71,-3.8217,,,,,,2026-03-17
AXSM,161.17,158.09,1.9483,,,,,,2026-03-17
AZN,191.305,192.07,-0.3983,,,,,,2026-03-17
BBIO,70.915,71.03,-0.1619,,,,,,2026-03-17
BBOT,9.46,9.21,2.7144,,,,,,2026-03-17
BCAX,19.345,19.39,-0.2321,,,,,,2026-03-17
BCRX,9.225,9.32,-1.0193,,,,,,2026-03-17
BCYC,5.05,5.03,0.3976,,,,,,2026-03-17
BDTX,2.22,2.19,1.3699,,,,,,2026-03-17
BEAM,25.83,25.49,1.3339,,,,,,2026-03-17
BHC,5.18,5.02,3.1873,,,,,,2026-03-17
BHVN,9.53,9.635,-1.0898,,,,,,2026-03-17
BIIB,185.255,183.33,1.05,,,,,,2026-03-17
BIOA,21.24,21.56,-1.4842,,,,,,2026-03-17
BLTE,161.6,165.34,-2.262,,,,,,2026-03-17
BMRN,56.025,57.44,-2.4634,,,,,,2026-03-17
BMY,59.73,59.71,0.0335,,,,,,2026-03-17
BNTC,11.69,11.95,-2.1757,,,,,,2026-03-17
BNTX,94.91,90.6,4.7572,,,,,,2026-03-17
BRKR,33.715,32.755,2.9309,,,,,,2026-03-17
CABA,3.095,3.18,-2.673,,,,,,2026-03-17
CADL,5.16,5.0,3.2,,,,,,2026-03-17
CAI,18.54,19.05,-2.6772,,,,,,2026-03-17
CAPR,31.165,30.52,2.1134,,,,,,2026-03-17
CATX,4.955,5.23,-5.2581,,,,,,2026-03-17
CBIO,11.16,11.62,-3.9587,,,,,,2026-03-17
CCCC,2.765,2.725,1.4679,,,,,,2026-03-17
CDNA,17.62,17.33,1.6734,,,,,,2026-03-17
CDXS,1.47,1.49,-1.3423,,,,,,2026-03-17
CELC,114.16,114.9,-0.644,,,,,,2026-03-17
CGC,1.07,1.01,5.9406,,,,,,2026-03-17
CGEM,13.43,14.01,-4.1399,,,,,,2026-03-17
CGON,68.6,65.9,4.0971,,,,,,2026-03-17
CHRS,1.685,1.67,0.8982,,,,,,2026-03-17
CLDX,29.64,30.18,-1.7893,,,,,,2026-03-17
CLYM,7.13,7.105,0.3519,,,,,,2026-03-17
CMPS,6.055,6.325,-4.2688,,,,,,2026-03-17
CMPX,5.455,5.4,1.0185,,,,,,2026-03-17
CNTA,28.935,28.295,2.2619,,,,,,2026-03-17
CNTN,3.95,4.03,-1.9851,,,,,,2026-03-17
CNTX,2.855,3.045,-6.2397,,,,,,2026-03-17
COGT,35.385,35.66,-0.7712,-0.9794,43.55,3.725,-18.7486,849.9329,2026-03-17
COLL,35.71,35.685,0.0701,,49.97,23.29,-28.5371,53.3276,2026-03-17
CORT,33.53,32.18,4.1952,,,,,,2026-03-17
CPRX,23.32,23.29,0.1288,,,,,,2026-03-17
CRBP,9.58,9.495,0.8952,,,,,,2026-03-17
CRBU,1.97,1.865,5.63,,,,,,2026-03-17
CRDF,1.91,1.9,0.5263,,,,,,2026-03-17
CRL,153.59,151.84,1.1525,,,,,,2026-03-17
CRMD,6.46,6.54,-1.2232,,,,,,2026-03-17
CRNX,37.835,37.27,1.516,,,,,,2026-03-17
CRON,2.59,2.54,1.9685,,,,,,2026-03-17
CRSP,50.11,48.405,3.5224,,,,,,2026-03-17
CRVS,15.41,15.745,-2.1277,,,,,,2026-03-17
CSTL,25.88,25.83,0.1936,,,,,,2026-03-17
CTKB,4.25,4.14,2.657,,,,,,2026-03-17
CTMX,5.44,6.74,-19.2878,,,,,,2026-03-17
CTNM,13.2,13.365,-1.2346,,,,,,2026-03-17
CYRX,8.38,8.01,4.6192,,,,,,2026-03-17
CYTK,62.15,60.85,2.1364,,,,,,2026-03-17
DAWN,21.29,21.365,-0.351,,,,,,2026-03-17
DBVT,19.79,20.32,-2.6083,,,,,,2026-03-17
DFTX,18.05,18.32,-1.4738,,,,,,2026-03-17
DMAC,7.12,7.19,-0.9736,,,,,,2026-03-17
DNA,6.825,6.745,1.1861,,,,,,2026-03-17
DNLI,20.74,20.56,0.8755,,,,,,2026-03-17
DNTH,78.96,77.96,1.2827,,,,,,2026-03-17
DRUG,72.585,73.31,-0.989,,,,,,2026-03-17
DSGN,11.03,10.995,0.3183,,,,,,2026-03-17
DYN,18.645,18.13,2.8406,,,,,,2026-03-17
EBS,8.09,8.315,-2.706,,,,,,2026-03-17
EDIT,2.46,2.54,-3.1496,,,,,,2026-03-17
EIKN,12.92,12.07,7.0423,,,,,,2026-03-17
ELAN,25.12,23.4,7.3504,,,,,,2026-03-17
ELDN,2.885,2.745,5.1002,,,,,,2026-03-17
ELTX,11.88,12.1,-1.8182,,,,,,2026-03-17
ELVN,27.845,27.41,1.587,,,,,,2026-03-17
ENGN,7.25,7.26,-0.1377,,,,,,2026-03-17
ENTA,13.28,12.94,2.6275,,,,,,2026-03-17
EOLS,4.92,5.045,-2.4777,,,,,,2026-03-17
EPRX,7.58,7.36,2.9891,,,,,,2026-03-17
ERAS,13.36,13.49,-0.9637,,,,,,2026-03-17
ESPR,2.705,2.69,0.5576,,,,,,2026-03-17
ETON,19.0,19.01,-0.0526,,,,,,2026-03-17
EVMN,24.98,23.66,5.579,,,,,,2026-03-17
EWTX,30.49,29.77,2.4185,,,,,,2026-03-17
EXAS,103.94,103.84,0.0963,,,,,,2026-03-17
EXEL,41.84,41.08,1.85,,,,,,2026-03-17
FATE,1.135,1.165,-2.5751,,,,,,2026-03-17
FBIO,3.13,3.075,1.7886,,,,,,2026-03-17
FBRX,26.29,27.59,-4.7119,,,,,,2026-03-17
FDMT,8.61,8.49,1.4134,13.4387,12.33,2.245,-30.1703,283.5189,2026-03-17
FLGT,15.45,14.97,3.2064,,30.985,13.5,-50.1372,14.4444,2026-03-17
FOLD,14.375,14.375,0.0,,,,,,2026-03-17
FTRE,9.7,9.27,4.6386,,,,,,2026-03-17
FULC,7.415,7.43,-0.2019,,,,,,2026-03-17
GANX,2.625,2.52,4.1667,,,,,,2026-03-17
GENB,12.34,12.07,2.237,,,,,,2026-03-17
GERN,1.62,1.655,-2.1148,,,,,,2026-03-17
GHRS,15.25,15.03,1.4637,,,,,,2026-03-17
GILD,144.41,145.21,-0.5509,,,,,,2026-03-17
GLPG,33.24,32.7,1.6514,,,,,,2026-03-17
GLSI,30.11,28.24,6.6218,,,,,,2026-03-17
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-17
GLUE,16.0,16.38,-2.3199,,,,,,2026-03-17
GMAB,26.38,26.56,-0.6777,,,,,,2026-03-17
GOSS,0.4721,0.4601,2.6081,,,,,,2026-03-17
GPCR,56.1,56.58,-0.8484,,,,,,2026-03-17
GRAL,47.37,45.76,3.5184,,,,,,2026-03-17
GRFS,8.025,8.06,-0.4342,,,,,,2026-03-17
GSK,53.4,53.78,-0.7066,,,,,,2026-03-17
HALO,65.15,64.3,1.3219,,,,,,2026-03-17
HELP,4.84,4.665,3.7513,,,,,,2026-03-17
HRMY,28.37,27.84,1.9037,,,,,,2026-03-17
HROW,35.22,34.96,0.7437,,,,,,2026-03-17
HRTX,0.8754,0.9006,-2.7981,,,,,,2026-03-17
HUMA,1.16,1.125,3.1111,,,,,,2026-03-17
IBRX,8.21,8.23,-0.243,,,,,,2026-03-17
IDXX,587.11,586.13,0.1672,,,,,,2026-03-17
IDYA,34.29,34.77,-1.3805,,,,,,2026-03-17
IKT,1.97,1.99,-1.005,,,,,,2026-03-17
ILMN,120.855,119.38,1.2356,,,,,,2026-03-17
IMCR,30.71,30.56,0.4908,,,,,,2026-03-17
IMMX,11.125,10.78,3.2004,,,,,,2026-03-17
IMNM,20.7,20.35,1.7199,,,,,,2026-03-17
IMRX,4.78,4.94,-3.2389,,,,,,2026-03-17
IMTX,9.845,9.81,0.3568,,,,,,2026-03-17
IMUX,1.205,1.165,3.4335,,,,,,2026-03-17
IMVT,25.09,25.0,0.36,,,,,,2026-03-17
INBX,70.09,69.02,1.5503,,,,,,2026-03-17
INCY,94.21,92.97,1.3338,,,,,,2026-03-17
INDV,31.33,30.975,1.1461,,,,,,2026-03-17
INO,1.69,1.65,2.4242,,,,,,2026-03-17
INSM,143.97,144.57,-0.415,,,,,,2026-03-17
INVA,22.055,22.16,-0.4738,,,,,,2026-03-17
IONS,72.34,72.31,0.0415,,,,,,2026-03-17
IOVA,3.895,4.05,-3.8272,,,,,,2026-03-17
IPSC,2.275,2.43,-6.3786,,,,,,2026-03-17
IRD,4.815,5.2,-7.4038,,,,,,2026-03-17
IRON,59.89,60.855,-1.5857,,,,,,2026-03-17
IRWD,3.24,3.36,-3.5714,,,,,,2026-03-17
IVA,6.155,6.1,0.9016,33.5141,7.79,2.9,-20.9884,112.2414,2026-03-17
IVVD,1.59,1.66,-4.2169,,3.05,0.4601,-47.8689,245.577,2026-03-17
JANX,14.04,13.87,1.2257,,,,,,2026-03-17
JAZZ,181.395,181.97,-0.316,,,,,,2026-03-17
JBIO,13.96,14.26,-2.1038,,,,,,2026-03-17
JNJ,238.13,243.235,-2.0988,,,,,,2026-03-17
KALV,16.575,16.815,-1.4273,,,,,,2026-03-17
KNSA,46.99,46.5,1.0538,,,,,,2026-03-17
KOD,23.93,23.325,2.5938,,,,,,2026-03-17
KPTI,8.47,8.59,-1.397,,,,,,2026-03-17
KROS,11.335,11.02,2.8584,,,,,,2026-03-17
KRRO,12.24,12.55,-2.4701,,,,,,2026-03-17
KRYS,256.39,249.98,2.5642,,,,,,2026-03-17
KURA,8.58,8.725,-1.6619,,,,,,2026-03-17
KYMR,81.18,79.6,1.9849,,,,,,2026-03-17
KYTX,8.8,9.09,-3.1903,,,,,,2026-03-17
LAB,0.9869,0.9545,3.3944,,,,,,2026-03-17
LBRX,24.4,26.6,-8.2707,,,,,,2026-03-17
LCTX,1.575,1.6,-1.5625,,,,,,2026-03-17
LEGN,18.52,19.1,-3.0366,,,,,,2026-03-17
LENZ,12.505,11.75,6.4255,,,,,,2026-03-17
LGND,210.99,207.635,1.6158,,,,,,2026-03-17
LLY,930.51,988.44,-5.8608,,,,,,2026-03-17
LNTH,80.38,78.54,2.3428,,,,,,2026-03-17
LQDA,36.86,35.705,3.2348,,,,,,2026-03-17
LRMR,4.385,4.4,-0.3409,,,,,,2026-03-17
LXEO,6.385,6.57,-2.8158,,,,,,2026-03-17
LXRX,1.625,1.615,0.6192,,,,,,2026-03-17
LYEL,19.93,21.105,-5.5674,,,,,,2026-03-17
MANE,60.995,56.83,7.3289,,,,,,2026-03-17
MAZE,50.35,51.23,-1.7177,,,,,,2026-03-17
MBX,29.73,29.77,-0.1344,,,,,,2026-03-17
MDGL,443.39,440.83,0.5807,,,,,,2026-03-17
MDWD,17.395,17.3,0.5491,,,,,,2026-03-17
MDXG,4.365,4.43,-1.4673,,,,,,2026-03-17
MEDP,454.74,453.55,0.2624,,,,,,2026-03-17
MESO,14.53,14.63,-0.6835,,,,,,2026-03-17
MGNX,3.09,3.1,-0.3226,,,,,,2026-03-17
MGTX,7.64,7.695,-0.7147,,,,,,2026-03-17
MIRM,96.61,92.61,4.3192,,,,,,2026-03-17
MIST,1.775,1.685,5.3412,,,,,,2026-03-17
MLTX,16.77,16.725,0.2691,,,,,,2026-03-17
MLYS,25.02,25.74,-2.7972,,,,,,2026-03-17
MNKD,2.74,2.76,-0.7246,,,,,,2026-03-17
MNPR,61.4,61.5,-0.1626,,,,,,2026-03-17
MPLT,17.93,19.01,-5.6812,,,,,,2026-03-17
MRK,115.88,115.43,0.3898,,,,,,2026-03-17
MRNA,53.93,53.35,1.0872,,,,,,2026-03-17
MRVI,3.12,3.145,-0.7949,,,,,,2026-03-17
MYGN,4.79,4.58,4.5852,,,,,,2026-03-17
NAGE,4.78,4.82,-0.8299,-25.429,14.66,4.4,-67.3943,8.6364,2026-03-17
