ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.475,3.54,-1.8362,-72.4206,17.68,3.41,-80.345,1.9062,2026-03-26
ABBV,210.83,207.18,1.7618,,244.805,164.475,-13.8784,28.1836,2026-03-26
ABCL,3.365,3.385,-0.5908,,,,,,2026-03-26
ABEO,4.305,4.42,-2.6018,,,,,,2026-03-26
ABOS,2.435,2.61,-6.705,,,,,,2026-03-26
ABSI,2.915,2.915,0.0,,,,,,2026-03-26
ABT,104.88,104.83,0.0477,,,,,,2026-03-26
ABUS,4.49,4.53,-0.883,,,,,,2026-03-26
ABVX,109.895,110.945,-0.9464,,,,,,2026-03-26
ACAD,21.545,22.02,-2.1571,,,,,,2026-03-26
ACB,3.36,3.435,-2.1834,,,,,,2026-03-26
ACHV,2.87,2.82,1.773,,,,,,2026-03-26
ACLX,114.61,114.535,0.0655,,,,,,2026-03-26
ACRS,3.51,3.59,-2.2284,,,,,,2026-03-26
ADCT,3.95,3.98,-0.7538,,,,,,2026-03-26
ADMA,7.955,9.6,-17.1354,,,,,,2026-03-26
ADPT,14.005,14.135,-0.9197,,,,,,2026-03-26
AGEN,3.45,3.555,-2.9536,,,,,,2026-03-26
AGIO,30.44,29.57,2.9422,,,,,,2026-03-26
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-26
AKBA,1.39,1.4,-0.7143,,,,,,2026-03-26
AKTS,17.76,18.645,-4.7466,,,,,,2026-03-26
ALDX,1.76,1.86,-5.3763,,,,,,2026-03-26
ALEC,2.115,2.18,-2.9817,,,,,,2026-03-26
ALKS,30.08,29.37,2.4174,,,,,,2026-03-26
ALLO,2.38,2.33,2.1459,,,,,,2026-03-26
ALMS,25.96,24.815,4.6141,,,,,,2026-03-26
ALNY,331.42,328.75,0.8122,,,,,,2026-03-26
ALT,3.205,3.32,-3.4639,,,,,,2026-03-26
ALVO,3.205,3.15,1.746,,,,,,2026-03-26
ALXO,2.025,2.04,-0.7353,,,,,,2026-03-26
AMGN,352.84,353.82,-0.277,,,,,,2026-03-26
AMLX,13.645,13.84,-1.409,,,,,,2026-03-26
AMPH,19.6,19.56,0.2045,,,,,,2026-03-26
AMRN,14.71,14.815,-0.7087,,,,,,2026-03-26
AMRX,12.11,12.26,-1.2235,,,,,,2026-03-26
ANAB,65.26,65.34,-0.1224,,,,,,2026-03-26
ANIP,74.81,74.02,1.0673,,,,,,2026-03-26
ANL,6.91,7.12,-2.9494,,,,,,2026-03-26
ANNX,5.16,5.37,-3.9106,,,,,,2026-03-26
ANRO,21.02,20.47,2.6869,,,,,,2026-03-26
APGE,78.61,78.58,0.0382,,,,,,2026-03-26
APLS,17.6,17.74,-0.7892,,,,,,2026-03-26
AQST,4.16,4.22,-1.4218,,,,,,2026-03-26
ARCT,7.01,7.065,-0.7785,,,,,,2026-03-26
ARDX,5.645,5.65,-0.0885,,,,,,2026-03-26
ARGX,696.235,697.12,-0.127,,,,,,2026-03-26
ARQT,22.46,22.735,-1.2096,,,,,,2026-03-26
ARVN,10.84,10.885,-0.4134,,,,,,2026-03-26
ARWR,60.41,60.77,-0.5924,,,,,,2026-03-26
