ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.345,5.38,-0.6506,-57.5794,17.68,4.76,-69.7681,12.2899,2026-03-17
ABBV,220.31,221.52,-0.5462,,244.805,164.475,-10.0059,33.9474,2026-03-17
ABCL,3.565,3.56,0.1404,,,,,,2026-03-17
ABEO,4.765,4.965,-4.0282,,,,,,2026-03-17
ABOS,3.1,3.33,-6.9069,,,,,,2026-03-17
ABSI,2.99,2.49,20.0803,,,,,,2026-03-17
ABT,111.12,109.915,1.0963,,,,,,2026-03-17
ABUS,4.38,4.36,0.4587,,,,,,2026-03-17
ABVX,126.835,122.665,3.3995,,,,,,2026-03-17
ACAD,20.94,21.395,-2.1267,,,,,,2026-03-17
ACB,3.52,3.46,1.7341,,,,,,2026-03-17
ACHV,4.275,4.21,1.5439,,,,,,2026-03-17
ACLX,114.52,114.505,0.0131,,,,,,2026-03-17
ACRS,3.91,3.74,4.5455,,,,,,2026-03-17
ADCT,4.115,4.205,-2.1403,,,,,,2026-03-17
ADMA,16.285,15.845,2.7769,,,,,,2026-03-17
ADPT,13.37,13.315,0.4131,,,,,,2026-03-17
AGEN,3.95,3.29,20.0608,,,,,,2026-03-17
AGIO,29.09,28.85,0.8319,,,,,,2026-03-17
AGMB,13.86,14.44,-4.0166,,,,,,2026-03-17
AKBA,1.495,1.53,-2.2876,,,,,,2026-03-17
AKTS,19.42,19.99,-2.8514,,,,,,2026-03-17
ALDX,1.3,4.23,-69.2671,,,,,,2026-03-17
ALEC,2.23,2.21,0.905,,,,,,2026-03-17
ALKS,27.775,28.0,-0.8036,,,,,,2026-03-17
ALLO,2.275,2.445,-6.953,,,,,,2026-03-17
ALMS,25.94,26.2,-0.9924,,,,,,2026-03-17
ALNY,319.31,318.815,0.1553,,,,,,2026-03-17
ALT,3.525,3.63,-2.8926,,,,,,2026-03-17
ALVO,3.845,3.62,6.2155,,,,,,2026-03-17
ALXO,2.155,2.09,3.11,,,,,,2026-03-17
AMGN,361.57,366.24,-1.2751,,,,,,2026-03-17
AMLX,14.315,14.39,-0.5212,,,,,,2026-03-17
AMPH,19.68,19.45,1.1825,,,,,,2026-03-17
AMRN,15.38,15.36,0.1302,,,,,,2026-03-17
AMRX,12.42,11.945,3.9766,,,,,,2026-03-17
ANAB,67.33,64.72,4.0328,,,,,,2026-03-17
ANIP,74.22,72.175,2.8334,,,,,,2026-03-17
ANL,8.06,7.99,0.8761,,,,,,2026-03-17
ANNX,5.65,5.75,-1.7391,,,,,,2026-03-17
ANRO,22.88,24.265,-5.7078,,,,,,2026-03-17
APGE,69.41,70.99,-2.2257,,,,,,2026-03-17
APLS,18.835,18.88,-0.2383,,,,,,2026-03-17
AQST,4.115,4.205,-2.1403,,,,,,2026-03-17
ARCT,6.395,6.61,-3.2526,,,,,,2026-03-17
ARDX,5.855,5.855,0.0,,,,,,2026-03-17
ARGX,705.175,702.8,0.3379,,,,,,2026-03-17
ARQT,22.7,22.75,-0.2198,,,,,,2026-03-17
ARVN,12.06,12.25,-1.551,,,,,,2026-03-17
ARWR,57.665,57.375,0.5054,,,,,,2026-03-17
ASMB,28.01,28.56,-1.9258,-18.0874,39.22,7.78,-28.5824,260.0257,2026-03-17
ASND,228.63,230.935,-0.9981,,248.5,124.52,-7.996,83.6091,2026-03-17
ATAI,3.675,3.66,0.4098,,,,,,2026-03-17
AUPH,14.46,14.3,1.1189,,,,,,2026-03-17
AURA,6.745,6.71,0.5216,,,,,,2026-03-17
AUTL,1.505,1.5,0.3333,,,,,,2026-03-17
AVBP,24.235,24.365,-0.5336,,,,,,2026-03-17
AVIR,6.1,6.045,0.9098,,,,,,2026-03-17
AVTX,15.565,15.99,-2.6579,,,,,,2026-03-17
AVXL,4.555,4.71,-3.2909,,,,,,2026-03-17
AXSM,160.92,158.09,1.7901,,,,,,2026-03-17
AZN,191.18,192.07,-0.4634,,,,,,2026-03-17
BBIO,71.205,71.03,0.2464,,,,,,2026-03-17
BBOT,9.4,9.21,2.063,,,,,,2026-03-17
BCAX,19.21,19.39,-0.9283,,,,,,2026-03-17
BCRX,9.195,9.32,-1.3412,,,,,,2026-03-17
BCYC,5.1,5.03,1.3917,,,,,,2026-03-17
BDTX,2.23,2.19,1.8265,,,,,,2026-03-17
BEAM,25.93,25.49,1.7262,,,,,,2026-03-17
BHC,5.205,5.02,3.6853,,,,,,2026-03-17
BHVN,9.515,9.635,-1.2455,,,,,,2026-03-17
BIIB,185.155,183.33,0.9955,,,,,,2026-03-17
BIOA,21.12,21.56,-2.0408,,,,,,2026-03-17
BLTE,161.23,165.34,-2.4858,,,,,,2026-03-17
BMRN,56.04,57.44,-2.4373,,,,,,2026-03-17
BMY,59.93,59.71,0.3684,,,,,,2026-03-17
BNTC,11.755,11.95,-1.6318,,,,,,2026-03-17
BNTX,94.835,90.6,4.6744,,,,,,2026-03-17
BRKR,33.78,32.755,3.1293,,,,,,2026-03-17
CABA,3.095,3.18,-2.673,,,,,,2026-03-17
CADL,5.135,5.0,2.7,,,,,,2026-03-17
CAI,18.54,19.05,-2.6772,,,,,,2026-03-17
CAPR,31.025,30.52,1.6547,,,,,,2026-03-17
CATX,4.945,5.23,-5.4493,,,,,,2026-03-17
CBIO,11.095,11.62,-4.5181,,,,,,2026-03-17
CCCC,2.77,2.725,1.6514,,,,,,2026-03-17
CDNA,17.54,17.33,1.2118,,,,,,2026-03-17
CDXS,1.445,1.49,-3.0201,,,,,,2026-03-17
CELC,114.52,114.9,-0.3307,,,,,,2026-03-17
CGC,1.07,1.01,5.9406,,,,,,2026-03-17
CGEM,13.47,14.01,-3.8544,,,,,,2026-03-17
CGON,68.56,65.9,4.0364,,,,,,2026-03-17
CHRS,1.69,1.67,1.1976,,,,,,2026-03-17
CLDX,29.77,30.18,-1.3585,,,,,,2026-03-17
CLYM,7.11,7.105,0.0704,,,,,,2026-03-17
CMPS,6.1,6.325,-3.5573,,,,,,2026-03-17
