ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.87,4.865,0.1028,-61.3492,17.68,4.76,-72.4548,2.3109,2026-03-19
ABBV,207.245,208.39,-0.5495,,244.805,164.475,-15.3428,26.004,2026-03-19
ABCL,3.415,3.52,-2.983,,,,,,2026-03-19
ABEO,4.505,4.55,-0.989,,,,,,2026-03-19
ABOS,2.86,2.92,-2.0548,,,,,,2026-03-19
ABSI,2.845,2.86,-0.5245,,,,,,2026-03-19
ABT,108.99,108.52,0.4331,,,,,,2026-03-19
ABUS,4.29,4.25,0.9412,,,,,,2026-03-19
ABVX,122.19,124.01,-1.4676,,,,,,2026-03-19
ACAD,20.115,20.31,-0.9601,,,,,,2026-03-19
ACB,3.335,3.44,-3.0523,,,,,,2026-03-19
ACHV,4.01,4.035,-0.6196,,,,,,2026-03-19
ACLX,114.52,114.51,0.0087,,,,,,2026-03-19
ACRS,3.69,3.68,0.2717,,,,,,2026-03-19
ADCT,3.98,4.015,-0.8717,,,,,,2026-03-19
ADMA,14.655,14.85,-1.3131,,,,,,2026-03-19
ADPT,13.155,13.28,-0.9413,,,,,,2026-03-19
AGEN,3.64,3.76,-3.1915,,,,,,2026-03-19
AGIO,27.84,28.14,-1.0661,,,,,,2026-03-19
AGMB,13.93,13.975,-0.322,,,,,,2026-03-19
AKBA,1.395,1.45,-3.7931,,,,,,2026-03-19
AKTS,18.7,18.32,2.0742,,,,,,2026-03-19
ALDX,1.58,1.42,11.2676,,,,,,2026-03-19
ALEC,2.015,2.055,-1.9465,,,,,,2026-03-19
ALKS,27.015,27.19,-0.6436,,,,,,2026-03-19
ALLO,2.105,2.155,-2.3202,,,,,,2026-03-19
ALMS,24.71,25.39,-2.6782,,,,,,2026-03-19
ALNY,311.565,314.84,-1.0402,,,,,,2026-03-19
ALT,3.395,3.41,-0.4399,,,,,,2026-03-19
ALVO,3.64,3.775,-3.5762,,,,,,2026-03-19
ALXO,2.08,2.135,-2.5761,,,,,,2026-03-19
AMGN,350.725,351.42,-0.1978,,,,,,2026-03-19
AMLX,13.75,13.79,-0.2901,,,,,,2026-03-19
AMPH,19.15,19.0,0.7895,,,,,,2026-03-19
AMRN,14.92,15.38,-2.9909,,,,,,2026-03-19
AMRX,12.375,12.37,0.0404,,,,,,2026-03-19
ANAB,65.445,64.76,1.0578,,,,,,2026-03-19
ANIP,74.855,74.26,0.8012,,,,,,2026-03-19
ANL,7.57,8.06,-6.0794,,,,,,2026-03-19
ANNX,5.445,5.44,0.0919,,,,,,2026-03-19
ANRO,21.76,22.545,-3.4819,,,,,,2026-03-19
APGE,67.23,66.86,0.5534,,,,,,2026-03-19
APLS,17.7,17.895,-1.0897,,,,,,2026-03-19
AQST,4.025,4.035,-0.2478,,,,,,2026-03-19
ARCT,6.575,6.55,0.3817,,,,,,2026-03-19
ARDX,5.305,5.55,-4.4144,,,,,,2026-03-19
ARGX,682.22,684.595,-0.3469,,,,,,2026-03-19
ARQT,22.055,22.22,-0.7426,,,,,,2026-03-19
ARVN,10.75,10.89,-1.2856,,,,,,2026-03-19
ARWR,56.17,56.74,-1.0046,,,,,,2026-03-19
ASMB,27.91,28.44,-1.8636,-18.3799,39.22,7.78,-28.8373,258.7404,2026-03-19
ASND,221.59,227.35,-2.5335,,248.5,124.52,-10.829,77.9553,2026-03-19
ATAI,3.53,3.55,-0.5634,,,,,,2026-03-19
AUPH,14.03,14.11,-0.567,,,,,,2026-03-19
AURA,6.355,6.57,-3.2725,,,,,,2026-03-19
AUTL,1.42,1.45,-2.069,,,,,,2026-03-19
AVBP,22.255,22.86,-2.6465,,,,,,2026-03-19
AVIR,5.97,5.93,0.6745,,,,,,2026-03-19
AVTX,14.68,14.7,-0.1361,,,,,,2026-03-19
AVXL,4.26,4.26,0.0,,,,,,2026-03-19
AXSM,157.49,157.83,-0.2154,,,,,,2026-03-19
AZN,188.345,188.4,-0.0292,,,,,,2026-03-19
BBIO,68.95,70.085,-1.6195,,,,,,2026-03-19
BBOT,8.92,8.91,0.1122,,,,,,2026-03-19
BCAX,18.16,18.375,-1.1701,,,,,,2026-03-19
BCRX,9.29,9.17,1.3086,,,,,,2026-03-19
BCYC,4.59,4.69,-2.1322,,,,,,2026-03-19
BDTX,2.125,2.17,-2.0737,,,,,,2026-03-19
BEAM,24.89,25.31,-1.6594,,,,,,2026-03-19
BHC,4.99,5.09,-1.9646,,,,,,2026-03-19
BHVN,8.91,9.08,-1.8722,,,,,,2026-03-19
BIIB,184.23,182.2,1.1142,,,,,,2026-03-19
BIOA,20.06,19.355,3.6425,,,,,,2026-03-19
BLTE,162.605,161.6,0.6219,,,,,,2026-03-19
BMRN,55.07,55.445,-0.6763,,,,,,2026-03-19
BMY,58.875,59.35,-0.8003,,,,,,2026-03-19
BNTC,11.635,11.75,-0.9787,,,,,,2026-03-19
BNTX,88.32,90.0,-1.8667,,,,,,2026-03-19
BRKR,33.845,34.055,-0.6166,,,,,,2026-03-19
CABA,2.935,2.975,-1.3445,,,,,,2026-03-19
