ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.54,3.51,0.8547,-71.9048,17.68,3.36,-79.9774,5.3571,2026-03-27
ABBV,210.905,211.085,-0.0853,,244.805,164.475,-13.8478,28.2292,2026-03-27
ABCL,3.27,3.35,-2.3881,,,,,,2026-03-27
ABEO,4.305,4.33,-0.5774,,,,,,2026-03-27
ABOS,2.275,2.55,-10.7843,,,,,,2026-03-27
ABSI,2.77,2.89,-4.1522,,,,,,2026-03-27
ABT,104.45,104.6,-0.1434,,,,,,2026-03-27
ABUS,4.315,4.46,-3.2511,,,,,,2026-03-27
ABVX,102.825,109.52,-6.113,,,,,,2026-03-27
ACAD,20.9,21.475,-2.6775,,,,,,2026-03-27
ACB,3.235,3.345,-3.2885,,,,,,2026-03-27
ACHV,2.635,2.89,-8.8235,,,,,,2026-03-27
ACLX,114.6,114.615,-0.0131,,,,,,2026-03-27
ACRS,3.58,3.53,1.4164,,,,,,2026-03-27
ADCT,3.675,3.95,-6.962,,,,,,2026-03-27
ADMA,9.245,8.285,11.5872,,,,,,2026-03-27
ADPT,12.38,13.96,-11.3181,,,,,,2026-03-27
AGEN,3.355,3.435,-2.329,,,,,,2026-03-27
AGIO,29.765,29.96,-0.6509,,,,,,2026-03-27
AGMB,11.03,12.265,-10.0693,,,,,,2026-03-27
AKBA,1.335,1.385,-3.6101,,,,,,2026-03-27
AKTS,15.22,17.62,-13.6209,,,,,,2026-03-27
ALDX,1.76,1.845,-4.607,,,,,,2026-03-27
ALEC,2.005,2.11,-4.9763,,,,,,2026-03-27
ALKS,29.515,29.93,-1.3866,,,,,,2026-03-27
ALLO,2.285,2.42,-5.5785,,,,,,2026-03-27
ALMS,25.28,26.255,-3.7136,,,,,,2026-03-27
ALNY,318.715,328.17,-2.8811,,,,,,2026-03-27
ALT,3.04,3.21,-5.296,,,,,,2026-03-27
ALVO,3.155,3.235,-2.473,,,,,,2026-03-27
ALXO,2.035,2.025,0.4938,,,,,,2026-03-27
AMGN,350.47,353.2,-0.7729,,,,,,2026-03-27
AMLX,13.72,13.475,1.8182,,,,,,2026-03-27
AMPH,19.105,19.5,-2.0256,,,,,,2026-03-27
AMRN,14.46,14.6,-0.9589,,,,,,2026-03-27
AMRX,11.905,12.065,-1.3262,,,,,,2026-03-27
ANAB,58.505,64.9,-9.8536,,,,,,2026-03-27
ANIP,73.2,74.09,-1.2012,,,,,,2026-03-27
ANL,7.11,6.8,4.5588,,,,,,2026-03-27
ANNX,5.06,5.255,-3.7108,,,,,,2026-03-27
ANRO,20.625,20.9,-1.3158,,,,,,2026-03-27
APGE,80.01,78.5,1.9236,,,,,,2026-03-27
APLS,17.09,17.655,-3.2002,,,,,,2026-03-27
AQST,4.025,4.135,-2.6602,,,,,,2026-03-27
ARCT,6.635,7.075,-6.2191,,,,,,2026-03-27
ARDX,5.5,5.7,-3.5088,,,,,,2026-03-27
ARGX,693.18,693.39,-0.0303,,,,,,2026-03-27
ARQT,21.46,22.365,-4.0465,,,,,,2026-03-27
ARVN,10.055,10.855,-7.3699,,,,,,2026-03-27
ARWR,58.17,60.79,-4.3099,,,,,,2026-03-27
