ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.4,5.09,6.0904,-57.1429,17.68,4.76,-69.457,13.4454,2026-03-16
ABBV,221.71,219.605,0.9585,,244.805,164.475,-9.434,34.7986,2026-03-16
ABCL,3.605,3.495,3.1474,,,,,,2026-03-16
ABEO,4.91,4.765,3.043,,,,,,2026-03-16
ABOS,3.32,3.24,2.4691,,,,,,2026-03-16
ABSI,2.505,2.39,4.8117,,,,,,2026-03-16
ABT,109.55,108.02,1.4164,,,,,,2026-03-16
ABUS,4.39,4.26,3.0516,,,,,,2026-03-16
ABVX,122.675,115.66,6.0652,,,,,,2026-03-16
ACAD,21.475,20.605,4.2223,,,,,,2026-03-16
ACB,3.45,3.435,0.4367,,,,,,2026-03-16
ACHV,4.18,4.17,0.2398,,,,,,2026-03-16
ACLX,114.49,114.37,0.1049,,,,,,2026-03-16
ACRS,3.76,3.55,5.9155,,,,,,2026-03-16
ADCT,4.24,4.125,2.7879,,,,,,2026-03-16
ADMA,15.7,15.145,3.6646,,,,,,2026-03-16
ADPT,13.35,13.17,1.3667,,,,,,2026-03-16
AGEN,3.36,3.1,8.3871,,,,,,2026-03-16
AGIO,28.56,27.835,2.6046,,,,,,2026-03-16
AGMB,14.335,13.86,3.4271,,,,,,2026-03-16
AKBA,1.51,1.47,2.7211,,,,,,2026-03-16
AKTS,20.22,19.06,6.086,,,,,,2026-03-16
ALDX,4.205,4.125,1.9394,,,,,,2026-03-16
ALEC,2.245,2.21,1.5837,,,,,,2026-03-16
ALKS,27.86,27.77,0.3241,,,,,,2026-03-16
ALLO,2.505,2.4,4.375,,,,,,2026-03-16
ALMS,25.7,24.8,3.629,,,,,,2026-03-16
ALNY,317.19,313.57,1.1544,,,,,,2026-03-16
ALT,3.64,3.505,3.8516,,,,,,2026-03-16
ALVO,3.64,3.47,4.8991,,,,,,2026-03-16
ALXO,2.13,1.98,7.5758,,,,,,2026-03-16
AMGN,366.79,366.31,0.131,,,,,,2026-03-16
AMLX,14.47,14.01,3.2834,,,,,,2026-03-16
AMPH,19.13,18.17,5.2834,,,,,,2026-03-16
AMRN,15.41,15.33,0.5219,,,,,,2026-03-16
AMRX,11.99,11.82,1.4382,,,,,,2026-03-16
ANAB,65.68,64.9,1.2018,,,,,,2026-03-16
ANIP,71.7,70.34,1.9335,,,,,,2026-03-16
ANL,7.355,7.8,-5.7051,,,,,,2026-03-16
ANNX,5.74,5.67,1.2346,,,,,,2026-03-16
ANRO,24.23,22.43,8.025,,,,,,2026-03-16
APGE,71.77,71.94,-0.2363,,,,,,2026-03-16
APLS,18.92,18.95,-0.1583,,,,,,2026-03-16
AQST,4.185,4.025,3.9752,,,,,,2026-03-16
ARCT,6.7,6.68,0.2994,,,,,,2026-03-16
ARDX,5.825,5.78,0.7785,,,,,,2026-03-16
ARGX,705.28,700.285,0.7133,,,,,,2026-03-16
ARQT,22.87,22.755,0.5054,,,,,,2026-03-16
ARVN,12.42,12.18,1.9704,,,,,,2026-03-16
ARWR,57.32,55.03,4.1614,,,,,,2026-03-16
ASMB,29.12,28.02,3.9258,-14.8414,39.22,7.78,-25.7522,274.2931,2026-03-16
ASND,229.94,226.05,1.7209,,248.5,124.52,-7.4688,84.6611,2026-03-16
ATAI,3.685,3.69,-0.1355,,,,,,2026-03-16
AUPH,14.35,13.95,2.8674,,,,,,2026-03-16
AURA,6.56,5.98,9.699,,,,,,2026-03-16
AUTL,1.5,1.43,4.8951,,,,,,2026-03-16
AVBP,24.45,23.825,2.6233,,,,,,2026-03-16
AVIR,6.11,6.11,0.0,,,,,,2026-03-16
AVTX,15.795,15.83,-0.2211,,,,,,2026-03-16
AVXL,4.785,4.67,2.4625,,,,,,2026-03-16
AXSM,157.94,156.165,1.1366,,,,,,2026-03-16
AZN,191.96,189.92,1.0741,,,,,,2026-03-16
BBIO,71.37,69.34,2.9276,,,,,,2026-03-16
BBOT,9.25,9.07,1.9846,,,,,,2026-03-16
BCAX,19.65,19.18,2.4505,,,,,,2026-03-16
BCRX,9.065,8.205,10.4814,,,,,,2026-03-16
BCYC,5.02,4.79,4.8017,,,,,,2026-03-16
BDTX,2.19,2.11,3.7915,,,,,,2026-03-16
BEAM,26.24,25.14,4.3755,,,,,,2026-03-16
BHC,5.035,4.96,1.5121,,,,,,2026-03-16
BHVN,9.715,9.575,1.4621,,,,,,2026-03-16
BIIB,184.03,181.52,1.3828,,,,,,2026-03-16
BIOA,21.83,18.73,16.551,,,,,,2026-03-16
BLTE,163.725,164.09,-0.2224,,,,,,2026-03-16
BMRN,58.05,58.48,-0.7353,,,,,,2026-03-16
BMY,59.63,59.055,0.9737,,,,,,2026-03-16
BNTC,12.08,11.7,3.2479,,,,,,2026-03-16
BNTX,90.81,91.25,-0.4822,,,,,,2026-03-16
BRKR,32.885,33.74,-2.5341,,,,,,2026-03-16
CABA,3.225,3.07,5.0489,,,,,,2026-03-16
CADL,4.885,4.665,4.716,,,,,,2026-03-16
CAI,18.855,18.15,3.8843,,,,,,2026-03-16
CAPR,30.7,30.41,0.9536,,,,,,2026-03-16
CATX,5.3,5.0,6.0,,,,,,2026-03-16
CBIO,11.66,11.21,4.0143,,,,,,2026-03-16
CCCC,2.77,2.725,1.6514,,,,,,2026-03-16
CDNA,17.42,17.02,2.3502,,,,,,2026-03-16
CDXS,1.505,1.61,-6.5217,,,,,,2026-03-16
CELC,117.335,114.21,2.7362,,,,,,2026-03-16
CGC,1.02,1.025,-0.4878,,,,,,2026-03-16
CGEM,13.89,13.49,2.9652,,,,,,2026-03-16
CGON,65.185,64.28,1.4079,,,,,,2026-03-16
CHRS,1.665,1.63,2.1472,,,,,,2026-03-16
CLDX,30.48,29.5,3.322,,,,,,2026-03-16
CLYM,7.15,7.0,2.1429,,,,,,2026-03-16
CMPS,6.38,6.4,-0.3125,,,,,,2026-03-16
CMPX,5.515,5.185,6.3645,,,,,,2026-03-16
CNTA,27.9,26.345,5.9024,,,,,,2026-03-16
CNTN,4.02,4.08,-1.4706,,,,,,2026-03-16
CNTX,3.125,3.375,-7.4074,,,,,,2026-03-16
COGT,35.79,33.95,5.4197,0.1539,43.55,3.725,-17.8186,860.8054,2026-03-16
COLL,35.515,34.52,2.8824,,49.97,23.29,-28.9274,52.4903,2026-03-16
CORT,32.245,32.165,0.2487,,,,,,2026-03-16
CPRX,23.42,23.215,0.883,,,,,,2026-03-16
CRBP,9.5,9.4,1.0638,,,,,,2026-03-16
CRBU,1.915,1.87,2.4064,,,,,,2026-03-16
CRDF,1.895,1.87,1.3369,,,,,,2026-03-16
CRL,154.65,155.54,-0.5722,,,,,,2026-03-16
CRMD,6.51,6.45,0.9302,,,,,,2026-03-16
CRNX,37.65,37.455,0.5206,,,,,,2026-03-16
CRON,2.55,2.515,1.3917,,,,,,2026-03-16
CRSP,48.745,48.76,-0.0308,,,,,,2026-03-16
CRVS,15.86,15.34,3.3898,,,,,,2026-03-16
CSTL,25.845,25.54,1.1942,,,,,,2026-03-16
CTKB,4.14,4.015,3.1133,,,,,,2026-03-16
CTMX,7.5,4.68,60.2564,,,,,,2026-03-16
CTNM,13.065,13.015,0.3842,,,,,,2026-03-16
CYRX,7.97,7.83,1.788,,,,,,2026-03-16
CYTK,60.1,60.055,0.0749,,,,,,2026-03-16
DAWN,21.335,21.32,0.0704,,,,,,2026-03-16
DBVT,20.28,20.615,-1.625,,,,,,2026-03-16
DFTX,18.38,18.06,1.7719,,,,,,2026-03-16
DMAC,7.095,7.275,-2.4742,,,,,,2026-03-16
DNA,6.78,6.83,-0.7321,,,,,,2026-03-16
DNLI,20.73,20.585,0.7044,,,,,,2026-03-16
DNTH,79.26,77.83,1.8373,,,,,,2026-03-16
DRUG,75.25,71.23,5.6437,,,,,,2026-03-16
DSGN,10.905,10.13,7.6505,,,,,,2026-03-16
DYN,18.61,17.92,3.8504,,,,,,2026-03-16
EBS,8.3,8.06,2.9777,,,,,,2026-03-16
EDIT,2.575,2.45,5.102,,,,,,2026-03-16
EIKN,12.14,11.365,6.8192,,,,,,2026-03-16
ELAN,23.295,22.96,1.4591,,,,,,2026-03-16
ELDN,2.73,2.7,1.1111,,,,,,2026-03-16
ELTX,12.285,12.2,0.6967,,,,,,2026-03-16
ELVN,27.75,27.78,-0.108,,,,,,2026-03-16
ENGN,7.1,7.1,0.0,,,,,,2026-03-16
ENTA,12.93,12.69,1.8913,,,,,,2026-03-16
EOLS,5.135,5.02,2.2908,,,,,,2026-03-16
EPRX,7.355,7.35,0.068,,,,,,2026-03-16
ERAS,13.85,13.585,1.9507,,,,,,2026-03-16
ESPR,2.72,2.435,11.7043,,,,,,2026-03-16
ETON,19.45,18.93,2.747,,,,,,2026-03-16
EVMN,24.2,21.67,11.6751,,,,,,2026-03-16
EWTX,30.12,29.63,1.6537,,,,,,2026-03-16
EXAS,103.745,103.58,0.1593,,,,,,2026-03-16
EXEL,41.3,41.215,0.2062,,,,,,2026-03-16
FATE,1.18,1.17,0.8547,,,,,,2026-03-16
FBIO,3.08,3.09,-0.3236,,,,,,2026-03-16
FBRX,28.11,26.91,4.4593,,,,,,2026-03-16
FDMT,8.53,8.34,2.2782,12.3847,12.33,2.245,-30.8191,279.9555,2026-03-16
FLGT,15.015,14.78,1.59,,30.985,13.5,-51.5411,11.2222,2026-03-16
FOLD,14.375,14.375,0.0,,,,,,2026-03-16
FTRE,9.3,8.93,4.1433,,,,,,2026-03-16
FULC,7.535,7.66,-1.6319,,,,,,2026-03-16
GANX,2.55,2.425,5.1546,,,,,,2026-03-16
GENB,12.255,13.1,-6.4504,,,,,,2026-03-16
GERN,1.675,1.59,5.3459,,,,,,2026-03-16
GHRS,15.24,14.98,1.7356,,,,,,2026-03-16
GILD,144.76,144.975,-0.1483,,,,,,2026-03-16
GLPG,32.77,31.72,3.3102,,,,,,2026-03-16
GLSI,29.235,26.65,9.6998,,,,,,2026-03-16
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-16
GLUE,16.625,16.04,3.6471,,,,,,2026-03-16
GMAB,26.52,26.13,1.4925,,,,,,2026-03-16
GOSS,0.4688,0.4401,6.5212,,,,,,2026-03-16
GPCR,57.01,53.72,6.1243,,,,,,2026-03-16
GRAL,45.82,43.12,6.2616,,,,,,2026-03-16
GRFS,8.02,7.8,2.8205,,,,,,2026-03-16
GSK,54.055,53.39,1.2456,,,,,,2026-03-16
HALO,64.81,63.665,1.7985,,,,,,2026-03-16
HELP,4.58,4.65,-1.5054,,,,,,2026-03-16
HRMY,28.0,27.635,1.3208,,,,,,2026-03-16
HROW,34.955,34.12,2.4472,,,,,,2026-03-16
HRTX,0.8911,0.882,1.0317,,,,,,2026-03-16
HUMA,1.13,1.16,-2.5862,,,,,,2026-03-16
IBRX,8.23,8.39,-1.907,,,,,,2026-03-16
IDXX,583.245,573.68,1.6673,,,,,,2026-03-16
IDYA,34.915,33.115,5.4356,,,,,,2026-03-16
IKT,1.995,2.01,-0.7463,,,,,,2026-03-16
ILMN,119.665,118.9,0.6434,,,,,,2026-03-16
IMCR,30.67,30.89,-0.7122,,,,,,2026-03-16
IMMX,10.71,9.98,7.3146,,,,,,2026-03-16
IMNM,20.795,20.38,2.0363,,,,,,2026-03-16
IMRX,4.98,5.05,-1.3861,,,,,,2026-03-16
IMTX,9.91,9.225,7.4255,,,,,,2026-03-16
IMUX,1.165,1.185,-1.6878,,,,,,2026-03-16
IMVT,25.315,24.405,3.7287,,,,,,2026-03-16
INBX,70.26,69.01,1.8113,,,,,,2026-03-16
INCY,92.75,92.545,0.2215,,,,,,2026-03-16
INDV,30.965,31.11,-0.4661,,,,,,2026-03-16
INO,1.63,1.665,-2.1021,,,,,,2026-03-16
INSM,143.71,139.515,3.0068,,,,,,2026-03-16
INVA,22.19,22.04,0.6806,,,,,,2026-03-16
IONS,72.465,71.21,1.7624,,,,,,2026-03-16
IOVA,4.055,3.96,2.399,,,,,,2026-03-16
IPSC,2.45,2.34,4.7009,,,,,,2026-03-16
IRD,5.145,5.035,2.1847,,,,,,2026-03-16
IRON,60.27,60.035,0.3914,,,,,,2026-03-16
IRWD,3.39,3.38,0.2959,,,,,,2026-03-16
IVA,6.05,5.995,0.9174,31.2364,7.79,2.9,-22.3363,108.6207,2026-03-16
IVVD,1.765,1.745,1.1461,,3.05,0.4601,-42.1311,283.6123,2026-03-16
JANX,13.96,13.58,2.7982,,,,,,2026-03-16
JAZZ,181.74,178.44,1.8494,,,,,,2026-03-16
JBIO,14.45,13.92,3.8075,,,,,,2026-03-16
JNJ,242.76,241.575,0.4905,,,,,,2026-03-16
KALV,16.79,16.95,-0.944,,,,,,2026-03-16
KNSA,46.95,45.785,2.5445,,,,,,2026-03-16
KOD,23.755,23.195,2.4143,,,,,,2026-03-16
KPTI,8.445,7.85,7.5796,,,,,,2026-03-16
KROS,11.1,11.0,0.9091,,,,,,2026-03-16
KRRO,12.71,12.775,-0.5088,,,,,,2026-03-16
KRYS,250.16,247.365,1.1299,,,,,,2026-03-16
KURA,8.73,8.66,0.8083,,,,,,2026-03-16
KYMR,81.01,79.075,2.447,,,,,,2026-03-16
KYTX,9.14,8.965,1.952,,,,,,2026-03-16
LAB,0.9598,0.9353,2.6195,,,,,,2026-03-16
LBRX,26.83,25.72,4.3157,,,,,,2026-03-16
LCTX,1.625,1.62,0.3086,,,,,,2026-03-16
LEGN,19.21,18.755,2.426,,,,,,2026-03-16
LENZ,11.955,12.16,-1.6859,,,,,,2026-03-16
LGND,208.54,202.54,2.9624,,,,,,2026-03-16
LLY,986.1,985.47,0.0639,,,,,,2026-03-16
LNTH,78.69,79.49,-1.0064,,,,,,2026-03-16
LQDA,35.81,36.645,-2.2786,,,,,,2026-03-16
LRMR,4.405,4.6,-4.2391,,,,,,2026-03-16
LXEO,6.59,6.68,-1.3473,,,,,,2026-03-16
LXRX,1.65,1.685,-2.0772,,,,,,2026-03-16
LYEL,21.95,21.55,1.8561,,,,,,2026-03-16
MANE,58.11,52.215,11.2899,,,,,,2026-03-16
MAZE,51.575,50.225,2.6879,,,,,,2026-03-16
MBX,30.1,28.06,7.2701,,,,,,2026-03-16
MDGL,451.65,445.0,1.4944,,,,,,2026-03-16
MDWD,17.265,16.56,4.2572,,,,,,2026-03-16
MDXG,4.435,4.38,1.2557,,,,,,2026-03-16
MEDP,454.6,450.305,0.9538,,,,,,2026-03-16
MESO,14.63,14.54,0.619,,,,,,2026-03-16
MGNX,3.185,2.995,6.3439,,,,,,2026-03-16
MGTX,7.55,7.4,2.027,,,,,,2026-03-16
MIRM,93.255,90.56,2.9759,,,,,,2026-03-16
MIST,1.715,1.695,1.1799,,,,,,2026-03-16
MLTX,16.98,17.11,-0.7598,,,,,,2026-03-16
MLYS,26.1,26.23,-0.4956,,,,,,2026-03-16
MNKD,2.78,2.78,0.0,,,,,,2026-03-16
MNPR,60.99,60.57,0.6934,,,,,,2026-03-16
MPLT,19.4,19.12,1.4644,,,,,,2026-03-16
MRK,115.21,115.55,-0.2942,,,,,,2026-03-16
MRNA,52.84,52.58,0.4945,,,,,,2026-03-16
MRVI,3.155,3.07,2.7687,,,,,,2026-03-16
MYGN,4.6,4.66,-1.2876,,,,,,2026-03-16
NAGE,4.75,4.79,-0.8351,-25.897,14.66,4.4,-67.5989,7.9545,2026-03-16
NAMS,29.46,28.61,2.971,,41.85,14.1,-29.6057,108.9362,2026-03-16
NATR,24.645,24.47,0.7152,,,,,,2026-03-16
NBIX,130.51,129.77,0.5702,,,,,,2026-03-16
NBP,2.85,2.83,0.7067,,,,,,2026-03-16
NEOG,9.235,9.1,1.4835,,,,,,2026-03-16
NGNE,21.7,21.01,3.2842,,,,,,2026-03-16
NKTR,72.95,73.32,-0.5046,,,,,,2026-03-16
NKTX,2.295,2.265,1.3245,,,,,,2026-03-16
NMRA,2.935,3.0,-2.1667,,,,,,2026-03-16
NNNN,21.985,21.745,1.1037,,,,,,2026-03-16
NRIX,15.44,15.025,2.7621,,,,,,2026-03-16
NTLA,13.51,12.755,5.9192,,,,,,2026-03-16
NTRA,195.775,187.82,4.2354,,,,,,2026-03-16
NUVB,4.475,4.45,0.5618,,,,,,2026-03-16
NUVL,100.38,97.9,2.5332,,,,,,2026-03-16
NVAX,10.12,10.24,-1.1719,,,,,,2026-03-16
NVCR,12.49,12.07,3.4797,,,,,,2026-03-16
NVO,38.455,37.97,1.2773,,,,,,2026-03-16
NVS,154.585,153.42,0.7594,,,,,,2026-03-16
OCGN,2.35,2.48,-5.2419,,,,,,2026-03-16
OCS,25.99,25.43,2.2021,,,,,,2026-03-16
OCUL,8.65,8.77,-1.3683,,,,,,2026-03-16
OGI,1.415,1.41,0.3546,,,,,,2026-03-16
OGN,6.295,6.36,-1.022,,,,,,2026-03-16
OLMA,16.615,14.72,12.8736,,,,,,2026-03-16
OMER,11.23,11.19,0.3575,,,,,,2026-03-16
ONC,288.205,284.15,1.4271,,,,,,2026-03-16
ONCY,1.005,0.9846,2.0719,,,,,,2026-03-16
OPK,1.215,1.19,2.1008,,,,,,2026-03-16
ORGO,2.585,2.64,-2.0833,,,,,,2026-03-16
ORIC,12.31,11.91,3.3585,,,,,,2026-03-16
ORKA,41.66,39.88,4.4634,,,,,,2026-03-16
OVID,1.91,1.97,-3.0457,,,,,,2026-03-16
PACB,1.37,1.34,2.2388,,,,,,2026-03-16
PAHC,51.23,49.54,3.4114,,,,,,2026-03-16
PALI,1.99,1.96,1.5306,,,,,,2026-03-16
PBH,61.49,61.4,0.1466,,,,,,2026-03-16
PBYI,6.065,5.89,2.9711,,,,,,2026-03-16
PCRX,23.325,23.27,0.2364,,,,,,2026-03-16
PCVX,55.5,54.6,1.6484,,,,,,2026-03-16
PEPG,5.5,5.33,3.1895,,,,,,2026-03-16
PFE,26.62,26.6,0.0752,,,,,,2026-03-16
PGEN,3.555,3.52,0.9943,,,,,,2026-03-16
PHAT,10.35,10.37,-0.1929,,,,,,2026-03-16
PHVS,26.86,25.37,5.8731,,,,,,2026-03-16
PLX,2.855,2.83,0.8834,,,,,,2026-03-16
PRAX,305.015,293.66,3.8667,,,,,,2026-03-16
PRGO,9.615,9.31,3.276,,,,,,2026-03-16
PRME,3.71,3.66,1.3661,,,,,,2026-03-16
PROK,2.145,2.24,-4.2411,-3.5955,7.115,0.461,-69.8524,365.2928,2026-03-16
PRTA,9.19,9.2,-0.1087,,13.78,4.33,-33.3091,112.2402,2026-03-16
PSNL,6.875,6.715,2.3827,,,,,,2026-03-16
PTCT,66.625,64.49,3.3106,,,,,,2026-03-16
PTGX,96.47,92.36,4.45,,,,,,2026-03-16
PVLA,127.84,121.74,5.0107,,,,,,2026-03-16
QDEL,17.36,17.09,1.5799,,,,,,2026-03-16
QGEN,40.995,40.6,0.9729,,,,,,2026-03-16
QSI,0.9578,0.9491,0.9167,,,,,,2026-03-16
QTRX,4.69,4.73,-0.8457,,,,,,2026-03-16
QURE,16.52,15.53,6.3748,,,,,,2026-03-16
RANI,1.33,1.325,0.3774,,,,,,2026-03-16
RAPP,28.435,27.83,2.1739,,,,,,2026-03-16
RAPT,57.995,57.99,0.0086,,,,,,2026-03-16
