ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.72,4.06,-8.3744,-70.4762,17.68,3.66,-78.9593,1.6393,2026-03-24
ABBV,205.43,204.95,0.2342,,244.805,164.475,-16.0842,24.9004,2026-03-24
ABCL,3.305,3.37,-1.9288,,,,,,2026-03-24
ABEO,4.335,4.42,-1.9231,,,,,,2026-03-24
ABOS,2.585,2.72,-4.9632,,,,,,2026-03-24
ABSI,2.94,2.945,-0.1698,,,,,,2026-03-24
ABT,103.245,104.87,-1.5495,,,,,,2026-03-24
ABUS,4.28,4.405,-2.8377,,,,,,2026-03-24
ABVX,110.675,115.2,-3.928,,,,,,2026-03-24
ACAD,20.85,20.985,-0.6433,,,,,,2026-03-24
ACB,3.28,3.33,-1.5015,,,,,,2026-03-24
ACHV,3.175,4.05,-21.6049,,,,,,2026-03-24
ACLX,114.49,114.565,-0.0655,,,,,,2026-03-24
ACRS,3.32,3.59,-7.5209,,,,,,2026-03-24
ADCT,3.94,4.04,-2.4752,,,,,,2026-03-24
ADMA,13.13,13.585,-3.3493,,,,,,2026-03-24
ADPT,13.63,13.64,-0.0733,,,,,,2026-03-24
AGEN,3.55,3.69,-3.794,,,,,,2026-03-24
AGIO,27.925,28.11,-0.6581,,,,,,2026-03-24
AGMB,12.515,11.99,4.3786,,,,,,2026-03-24
AKBA,1.34,1.4,-4.2857,,,,,,2026-03-24
AKTS,17.785,18.18,-2.1727,,,,,,2026-03-24
ALDX,2.03,2.22,-8.5586,,,,,,2026-03-24
ALEC,2.06,2.06,0.0,,,,,,2026-03-24
ALKS,28.49,27.7,2.852,,,,,,2026-03-24
ALLO,2.15,2.435,-11.7043,,,,,,2026-03-24
ALMS,22.58,23.375,-3.4011,,,,,,2026-03-24
ALNY,304.93,306.63,-0.5544,,,,,,2026-03-24
ALT,3.32,3.435,-3.3479,,,,,,2026-03-24
ALVO,3.1,3.34,-7.1856,,,,,,2026-03-24
ALXO,2.07,2.19,-5.4795,,,,,,2026-03-24
AMGN,350.99,349.9,0.3115,,,,,,2026-03-24
AMLX,13.365,13.53,-1.2195,,,,,,2026-03-24
AMPH,19.31,19.24,0.3638,,,,,,2026-03-24
AMRN,14.615,14.465,1.037,,,,,,2026-03-24
AMRX,12.07,11.91,1.3434,,,,,,2026-03-24
ANAB,63.95,62.765,1.888,,,,,,2026-03-24
ANIP,73.26,73.925,-0.8996,,,,,,2026-03-24
ANL,6.73,7.01,-3.9943,,,,,,2026-03-24
ANNX,5.04,5.36,-5.9701,,,,,,2026-03-24
ANRO,20.01,19.945,0.3259,,,,,,2026-03-24
APGE,72.54,79.19,-8.3975,,,,,,2026-03-24
APLS,17.37,17.55,-1.0256,,,,,,2026-03-24
AQST,3.82,3.92,-2.551,,,,,,2026-03-24
ARCT,6.64,6.86,-3.207,,,,,,2026-03-24
ARDX,5.225,5.3,-1.4151,,,,,,2026-03-24
ARGX,673.02,681.89,-1.3008,,,,,,2026-03-24
ARQT,21.64,22.27,-2.8289,,,,,,2026-03-24
ARVN,10.15,10.335,-1.79,,,,,,2026-03-24
ARWR,56.4,56.66,-0.4589,,,,,,2026-03-24
ASMB,27.9,28.74,-2.9228,-18.4091,39.22,7.78,-28.8628,258.6118,2026-03-24
ASND,216.855,218.29,-0.6574,,248.5,124.52,-12.7344,74.1527,2026-03-24
ATAI,3.295,3.375,-2.3704,,,,,,2026-03-24
AUPH,13.93,14.565,-4.3598,,,,,,2026-03-24
AURA,6.32,6.52,-3.0675,,,,,,2026-03-24
AUTL,1.39,1.405,-1.0676,,,,,,2026-03-24
AVBP,21.69,22.18,-2.2092,,,,,,2026-03-24
AVIR,5.21,5.57,-6.4632,,,,,,2026-03-24
AVTX,14.07,13.51,4.1451,,,,,,2026-03-24
AVXL,4.235,4.43,-4.4018,,,,,,2026-03-24
AXSM,153.69,156.99,-2.102,,,,,,2026-03-24
