ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.35,5.09,5.1081,-57.5397,17.68,4.76,-69.7398,12.395,2026-03-16
ABBV,221.29,219.605,0.7673,,244.805,164.475,-9.6056,34.5432,2026-03-16
ABCL,3.565,3.495,2.0029,,,,,,2026-03-16
ABEO,4.915,4.765,3.148,,,,,,2026-03-16
ABOS,3.24,3.24,0.0,,,,,,2026-03-16
ABSI,2.465,2.39,3.1381,,,,,,2026-03-16
ABT,108.64,108.02,0.574,,,,,,2026-03-16
ABUS,4.305,4.26,1.0563,,,,,,2026-03-16
ABVX,122.925,115.66,6.2813,,,,,,2026-03-16
ACAD,21.25,20.605,3.1303,,,,,,2026-03-16
ACB,3.47,3.435,1.0189,,,,,,2026-03-16
ACHV,4.31,4.17,3.3573,,,,,,2026-03-16
ACLX,114.395,114.37,0.0219,,,,,,2026-03-16
ACRS,3.75,3.55,5.6338,,,,,,2026-03-16
ADCT,4.17,4.125,1.0909,,,,,,2026-03-16
ADMA,15.47,15.145,2.1459,,,,,,2026-03-16
ADPT,13.23,13.17,0.4556,,,,,,2026-03-16
AGEN,3.315,3.1,6.9355,,,,,,2026-03-16
AGIO,28.57,27.835,2.6406,,,,,,2026-03-16
AGMB,14.15,13.86,2.0924,,,,,,2026-03-16
AKBA,1.51,1.47,2.7211,,,,,,2026-03-16
AKTS,20.22,19.06,6.086,,,,,,2026-03-16
ALDX,4.29,4.125,4.0,,,,,,2026-03-16
ALEC,2.235,2.21,1.1312,,,,,,2026-03-16
ALKS,27.88,27.77,0.3961,,,,,,2026-03-16
ALLO,2.47,2.4,2.9167,,,,,,2026-03-16
ALMS,25.58,24.8,3.1452,,,,,,2026-03-16
ALNY,315.36,313.57,0.5708,,,,,,2026-03-16
ALT,3.58,3.505,2.1398,,,,,,2026-03-16
ALVO,3.57,3.47,2.8818,,,,,,2026-03-16
ALXO,2.065,1.98,4.2929,,,,,,2026-03-16
AMGN,365.65,366.31,-0.1802,,,,,,2026-03-16
AMLX,14.67,14.01,4.7109,,,,,,2026-03-16
AMPH,18.95,18.17,4.2928,,,,,,2026-03-16
