ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.495,3.51,-0.4274,-72.2619,17.68,3.36,-80.2319,4.0179,2026-03-27
ABBV,211.525,211.085,0.2084,,244.805,164.475,-13.5945,28.6062,2026-03-27
ABCL,3.28,3.35,-2.0896,,,,,,2026-03-27
ABEO,4.355,4.33,0.5774,,,,,,2026-03-27
ABOS,2.325,2.55,-8.8235,,,,,,2026-03-27
ABSI,2.86,2.89,-1.0381,,,,,,2026-03-27
ABT,104.135,104.6,-0.4446,,,,,,2026-03-27
ABUS,4.43,4.46,-0.6726,,,,,,2026-03-27
ABVX,105.03,109.52,-4.0997,,,,,,2026-03-27
ACAD,21.09,21.475,-1.7928,,,,,,2026-03-27
ACB,3.275,3.345,-2.0927,,,,,,2026-03-27
ACHV,2.74,2.89,-5.1903,,,,,,2026-03-27
ACLX,114.65,114.615,0.0305,,,,,,2026-03-27
ACRS,3.515,3.53,-0.4249,,,,,,2026-03-27
ADCT,3.78,3.95,-4.3038,,,,,,2026-03-27
ADMA,9.57,8.285,15.51,,,,,,2026-03-27
ADPT,13.37,13.96,-4.2264,,,,,,2026-03-27
AGEN,3.44,3.435,0.1456,,,,,,2026-03-27
AGIO,29.87,29.96,-0.3004,,,,,,2026-03-27
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-27
AKBA,1.355,1.385,-2.1661,,,,,,2026-03-27
AKTS,16.56,17.62,-6.0159,,,,,,2026-03-27
ALDX,1.835,1.845,-0.542,,,,,,2026-03-27
ALEC,2.05,2.11,-2.8436,,,,,,2026-03-27
ALKS,29.605,29.93,-1.0859,,,,,,2026-03-27
ALLO,2.49,2.42,2.8926,,,,,,2026-03-27
ALMS,25.22,26.255,-3.9421,,,,,,2026-03-27
ALNY,324.84,328.17,-1.0147,,,,,,2026-03-27
ALT,3.09,3.21,-3.7383,,,,,,2026-03-27
ALVO,3.18,3.235,-1.7002,,,,,,2026-03-27
ALXO,2.025,2.025,0.0,,,,,,2026-03-27
AMGN,351.92,353.2,-0.3624,,,,,,2026-03-27
AMLX,13.73,13.475,1.8924,,,,,,2026-03-27
AMPH,19.48,19.5,-0.1026,,,,,,2026-03-27
AMRN,14.6,14.815,-1.4512,,,,,,2026-03-27
AMRX,12.02,12.065,-0.373,,,,,,2026-03-27
ANAB,63.75,64.9,-1.772,,,,,,2026-03-27
ANIP,74.17,74.09,0.108,,,,,,2026-03-27
ANL,7.11,6.8,4.5588,,,,,,2026-03-27
ANNX,5.185,5.255,-1.3321,,,,,,2026-03-27
ANRO,20.385,20.9,-2.4641,,,,,,2026-03-27
APGE,78.615,78.5,0.1465,,,,,,2026-03-27
APLS,17.225,17.655,-2.4356,,,,,,2026-03-27
AQST,4.06,4.135,-1.8138,,,,,,2026-03-27
ARCT,6.75,7.075,-4.5936,,,,,,2026-03-27
ARDX,5.615,5.7,-1.4912,,,,,,2026-03-27
ARGX,698.245,693.39,0.7002,,,,,,2026-03-27
ARQT,21.94,22.365,-1.9003,,,,,,2026-03-27
ARVN,10.485,10.855,-3.4086,,,,,,2026-03-27
ARWR,58.87,60.79,-3.1584,,,,,,2026-03-27
ASMB,28.06,28.77,-2.4678,-17.9412,39.22,7.78,-28.4549,260.6684,2026-03-27
ASND,221.85,220.62,0.5575,,248.5,124.52,-10.7243,78.1642,2026-03-27
ATAI,3.425,3.55,-3.5211,,,,,,2026-03-27
AUPH,14.185,14.61,-2.909,,,,,,2026-03-27
AURA,6.25,6.455,-3.1758,,,,,,2026-03-27
AUTL,1.215,1.3,-6.5385,,,,,,2026-03-27
AVBP,21.98,21.815,0.7564,,,,,,2026-03-27
AVIR,5.18,5.325,-2.723,,,,,,2026-03-27
AVTX,13.645,13.94,-2.1162,,,,,,2026-03-27
AVXL,2.845,2.875,-1.0435,,,,,,2026-03-27
AXSM,161.63,164.3,-1.6251,,,,,,2026-03-27
AZN,190.475,183.29,3.92,,,,,,2026-03-27
BBIO,70.91,72.54,-2.247,,,,,,2026-03-27
BBOT,8.945,9.16,-2.3472,,,,,,2026-03-27
BCAX,18.99,18.89,0.5294,,,,,,2026-03-27
BCRX,9.6,9.55,0.5236,,,,,,2026-03-27
BCYC,4.32,4.49,-3.7862,,,,,,2026-03-27
BDTX,2.095,2.135,-1.8735,,,,,,2026-03-27
BEAM,22.95,23.64,-2.9188,,,,,,2026-03-27
BHC,5.04,5.12,-1.5625,,,,,,2026-03-27
BHVN,8.705,8.905,-2.2459,,,,,,2026-03-27
BIIB,188.68,191.02,-1.225,,,,,,2026-03-27
BIOA,16.525,16.26,1.6298,,,,,,2026-03-27
BLTE,150.5,149.06,0.9661,,,,,,2026-03-27
BMRN,54.77,55.55,-1.4041,,,,,,2026-03-27
BMY,59.04,59.4,-0.6061,,,,,,2026-03-27
BNTC,10.765,10.78,-0.1391,,,,,,2026-03-27
BNTX,86.66,87.475,-0.9317,,,,,,2026-03-27
BRKR,34.06,35.32,-3.5674,,,,,,2026-03-27
CABA,2.885,2.805,2.852,,,,,,2026-03-27
CADL,4.87,4.88,-0.2049,,,,,,2026-03-27
CAI,17.71,18.33,-3.3824,,,,,,2026-03-27
CAPR,29.55,29.95,-1.3356,,,,,,2026-03-27
CATX,4.17,4.22,-1.1848,,,,,,2026-03-27
CBIO,14.22,13.465,5.6071,,,,,,2026-03-27
CCCC,2.56,2.625,-2.4762,,,,,,2026-03-27
CDNA,17.27,17.46,-1.0882,,,,,,2026-03-27
CDXS,1.62,1.665,-2.7027,,,,,,2026-03-27
CELC,110.81,114.83,-3.5008,,,,,,2026-03-27
CGC,0.9152,0.9313,-1.7288,,,,,,2026-03-27
CGEM,13.41,13.66,-1.8302,,,,,,2026-03-27
CGON,65.4,66.64,-1.8607,,,,,,2026-03-27
CHRS,1.665,1.665,0.0,,,,,,2026-03-27
CLDX,31.05,31.75,-2.2047,,,,,,2026-03-27
CLYM,7.27,7.105,2.3223,,,,,,2026-03-27
CMPS,5.44,5.64,-3.5461,,,,,,2026-03-27
CMPX,5.205,5.34,-2.5281,,,,,,2026-03-27
CNTA,29.83,29.39,1.4971,,,,,,2026-03-27
CNTN,3.27,3.2,2.1875,,,,,,2026-03-27
CNTX,2.645,2.54,4.1339,,,,,,2026-03-27
COGT,36.84,36.9,-0.1626,3.0922,43.55,3.725,-15.4076,888.9933,2026-03-27
COLL,32.91,33.42,-1.526,,49.97,23.29,-34.1405,41.3053,2026-03-27
CORT,37.99,38.55,-1.4527,,,,,,2026-03-27
CPRX,23.88,24.245,-1.5055,,,,,,2026-03-27
CRBP,8.95,9.26,-3.3477,,,,,,2026-03-27
CRBU,1.87,1.92,-2.6042,,,,,,2026-03-27
CRDF,1.61,1.675,-3.8806,,,,,,2026-03-27
CRL,158.42,165.12,-4.0577,,,,,,2026-03-27
CRMD,6.735,6.72,0.2232,,,,,,2026-03-27
CRNX,35.17,36.32,-3.1663,,,,,,2026-03-27
CRON,2.52,2.535,-0.5917,,,,,,2026-03-27
CRSP,46.825,47.59,-1.6075,,,,,,2026-03-27
CRVS,14.335,14.09,1.7388,,,,,,2026-03-27
CSTL,24.07,24.66,-2.3925,,,,,,2026-03-27
CTKB,4.395,4.58,-4.0393,,,,,,2026-03-27
CTMX,4.68,4.415,6.0023,,,,,,2026-03-27
