ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.53,4.895,-7.4566,-64.0476,17.68,4.5,-74.3778,0.6667,2026-03-20
ABBV,205.04,206.25,-0.5867,,244.805,164.475,-16.2435,24.6633,2026-03-20
ABCL,3.555,3.53,0.7082,,,,,,2026-03-20
ABEO,4.51,4.56,-1.0965,,,,,,2026-03-20
ABOS,2.83,2.9,-2.4138,,,,,,2026-03-20
ABSI,3.1,3.09,0.3236,,,,,,2026-03-20
ABT,106.63,107.23,-0.5595,,,,,,2026-03-20
ABUS,4.35,4.37,-0.4577,,,,,,2026-03-20
ABVX,123.75,122.93,0.667,,,,,,2026-03-20
ACAD,20.9,20.725,0.8444,,,,,,2026-03-20
ACB,3.35,3.39,-1.1799,,,,,,2026-03-20
ACHV,4.11,4.105,0.1218,,,,,,2026-03-20
ACLX,114.41,114.31,0.0875,,,,,,2026-03-20
ACRS,3.63,3.73,-2.681,,,,,,2026-03-20
ADCT,3.97,4.03,-1.4888,,,,,,2026-03-20
ADMA,14.86,15.015,-1.0323,,,,,,2026-03-20
ADPT,13.48,13.51,-0.2221,,,,,,2026-03-20
AGEN,3.78,3.805,-0.657,,,,,,2026-03-20
AGIO,27.72,27.89,-0.6095,,,,,,2026-03-20
AGMB,13.155,12.685,3.7052,,,,,,2026-03-20
AKBA,1.44,1.43,0.6993,,,,,,2026-03-20
AKTS,18.04,18.055,-0.0831,,,,,,2026-03-20
ALDX,1.845,1.83,0.8197,,,,,,2026-03-20
ALEC,2.05,2.06,-0.4854,,,,,,2026-03-20
ALKS,27.98,28.405,-1.4962,,,,,,2026-03-20
ALLO,2.22,2.23,-0.4484,,,,,,2026-03-20
ALMS,24.425,25.345,-3.6299,,,,,,2026-03-20
ALNY,321.63,311.0,3.418,,,,,,2026-03-20
ALT,3.485,3.41,2.1994,,,,,,2026-03-20
ALVO,3.55,3.59,-1.1142,,,,,,2026-03-20
ALXO,2.22,2.185,1.6018,,,,,,2026-03-20
AMGN,348.38,349.99,-0.46,,,,,,2026-03-20
AMLX,13.98,14.05,-0.4982,,,,,,2026-03-20
AMPH,19.31,19.54,-1.1771,,,,,,2026-03-20
AMRN,15.07,14.92,1.0054,,,,,,2026-03-20
AMRX,11.895,12.34,-3.6062,,,,,,2026-03-20
ANAB,62.375,64.835,-3.7942,,,,,,2026-03-20
ANIP,74.24,74.86,-0.8282,,,,,,2026-03-20
ANL,7.3,7.48,-2.4064,,,,,,2026-03-20
ANNX,5.42,5.49,-1.275,,,,,,2026-03-20
ANRO,22.04,22.03,0.0454,,,,,,2026-03-20
APGE,67.405,68.485,-1.577,,,,,,2026-03-20
APLS,17.98,17.955,0.1392,,,,,,2026-03-20
AQST,4.08,4.06,0.4926,,,,,,2026-03-20
ARCT,6.83,6.72,1.6369,,,,,,2026-03-20
ARDX,5.415,5.5,-1.5455,,,,,,2026-03-20
ARGX,678.16,684.245,-0.8893,,,,,,2026-03-20
ARQT,22.96,22.91,0.2182,,,,,,2026-03-20
ARVN,10.95,11.155,-1.8377,,,,,,2026-03-20
ARWR,56.41,56.97,-0.983,,,,,,2026-03-20
ASMB,28.75,27.57,4.28,-15.9234,39.22,7.78,-26.6956,269.5373,2026-03-20
ASND,224.42,223.72,0.3129,,248.5,124.52,-9.6901,80.2281,2026-03-20
ATAI,3.57,3.56,0.2809,,,,,,2026-03-20
AUPH,13.94,14.075,-0.9591,,,,,,2026-03-20
AURA,6.625,6.58,0.6839,,,,,,2026-03-20
AUTL,1.425,1.43,-0.3497,,,,,,2026-03-20
AVBP,22.97,22.84,0.5692,,,,,,2026-03-20
AVIR,5.97,5.995,-0.417,,,,,,2026-03-20
AVTX,14.065,14.18,-0.811,,,,,,2026-03-20
AVXL,4.24,4.19,1.1933,,,,,,2026-03-20
AXSM,157.05,158.865,-1.1425,,,,,,2026-03-20
AZN,185.64,188.795,-1.6711,,,,,,2026-03-20
BBIO,70.195,70.14,0.0784,,,,,,2026-03-20
BBOT,8.96,9.08,-1.3216,,,,,,2026-03-20
BCAX,19.26,18.8,2.4468,,,,,,2026-03-20
BCRX,10.09,9.8,2.9592,,,,,,2026-03-20
BCYC,4.4,4.54,-3.0837,,,,,,2026-03-20
BDTX,2.155,2.16,-0.2315,,,,,,2026-03-20
BEAM,25.77,25.18,2.3431,,,,,,2026-03-20
BHC,5.02,5.04,-0.3968,,,,,,2026-03-20
BHVN,9.14,8.95,2.1229,,,,,,2026-03-20
BIIB,182.47,183.54,-0.583,,,,,,2026-03-20
BIOA,20.255,20.99,-3.5017,,,,,,2026-03-20
BLTE,155.62,158.57,-1.8604,,,,,,2026-03-20
BMRN,54.845,55.02,-0.3181,,,,,,2026-03-20
BMY,57.29,58.12,-1.4281,,,,,,2026-03-20
BNTC,11.52,11.52,0.0,,,,,,2026-03-20
BNTX,89.12,89.33,-0.2351,,,,,,2026-03-20
BRKR,34.11,33.62,1.4575,,,,,,2026-03-20
CABA,3.09,3.04,1.6447,,,,,,2026-03-20
CADL,5.16,4.92,4.878,,,,,,2026-03-20
CAI,18.97,18.805,0.8774,,,,,,2026-03-20
CAPR,30.82,31.13,-0.9958,,,,,,2026-03-20
CATX,4.645,4.6,0.9783,,,,,,2026-03-20
CBIO,10.79,10.59,1.8886,,,,,,2026-03-20
CCCC,2.77,2.61,6.1303,,,,,,2026-03-20
CDNA,17.64,17.59,0.2843,,,,,,2026-03-20
CDXS,1.625,1.665,-2.4024,,,,,,2026-03-20
CELC,109.9,113.04,-2.7778,,,,,,2026-03-20
CGC,1.005,1.015,-0.9852,,,,,,2026-03-20
CGEM,12.92,13.09,-1.2987,,,,,,2026-03-20
CGON,65.41,65.885,-0.721,,,,,,2026-03-20
CHRS,1.59,1.61,-1.2422,,,,,,2026-03-20
CLDX,31.145,30.05,3.6439,,,,,,2026-03-20
CLYM,6.745,7.0,-3.6429,,,,,,2026-03-20
CMPS,5.625,5.735,-1.918,,,,,,2026-03-20
CMPX,5.3,5.385,-1.5785,,,,,,2026-03-20
CNTA,28.205,28.345,-0.4939,,,,,,2026-03-20
CNTN,3.39,3.38,0.2959,,,,,,2026-03-20
CNTX,2.96,2.99,-1.0033,,,,,,2026-03-20
COGT,34.46,34.605,-0.419,-3.5679,43.55,3.725,-20.8726,825.1007,2026-03-20
COLL,35.45,36.28,-2.2878,,49.97,23.29,-29.0574,52.2112,2026-03-20
CORT,36.19,34.1,6.129,,,,,,2026-03-20
CPRX,22.45,22.35,0.4474,,,,,,2026-03-20
CRBP,8.815,8.935,-1.343,,,,,,2026-03-20
CRBU,1.92,1.965,-2.2901,,,,,,2026-03-20
CRDF,1.865,1.825,2.1918,,,,,,2026-03-20
CRL,153.16,152.94,0.1438,,,,,,2026-03-20
CRMD,6.205,6.305,-1.586,,,,,,2026-03-20
CRNX,35.415,35.79,-1.0478,,,,,,2026-03-20
CRON,2.465,2.465,0.0,,,,,,2026-03-20
CRSP,46.85,46.925,-0.1598,,,,,,2026-03-20
CRVS,13.865,14.085,-1.5619,,,,,,2026-03-20
CSTL,25.425,25.71,-1.1085,,,,,,2026-03-20
CTKB,4.53,4.51,0.4435,,,,,,2026-03-20
CTMX,4.675,4.78,-2.1967,,,,,,2026-03-20
CTNM,12.75,12.08,5.5464,,,,,,2026-03-20
CYRX,8.29,8.29,0.0,,,,,,2026-03-20
CYTK,62.88,62.985,-0.1667,,,,,,2026-03-20
DAWN,21.38,21.39,-0.0468,,,,,,2026-03-20
DBVT,19.64,19.49,0.7696,,,,,,2026-03-20
DFTX,18.92,18.67,1.339,,,,,,2026-03-20
DMAC,6.825,7.045,-3.1228,,,,,,2026-03-20
DNA,7.0,6.93,1.0101,,,,,,2026-03-20
DNLI,19.83,19.76,0.3543,,,,,,2026-03-20
DNTH,79.29,79.93,-0.8007,,,,,,2026-03-20
DRUG,72.48,70.06,3.4542,,,,,,2026-03-20
DSGN,10.3,10.255,0.4388,,,,,,2026-03-20
DYN,18.155,17.77,2.1666,,,,,,2026-03-20
EBS,8.03,8.085,-0.6803,,,,,,2026-03-20
EDIT,2.4,2.35,2.1277,,,,,,2026-03-20
EIKN,11.485,11.04,4.0308,,,,,,2026-03-20
ELAN,24.48,25.13,-2.5865,,,,,,2026-03-20
ELDN,3.035,2.855,6.3047,,,,,,2026-03-20
ELTX,11.81,11.905,-0.798,,,,,,2026-03-20
ELVN,29.82,30.02,-0.6662,,,,,,2026-03-20
ENGN,7.3,7.22,1.108,,,,,,2026-03-20
ENTA,12.925,13.03,-0.8058,,,,,,2026-03-20
EOLS,4.715,4.85,-2.7835,,,,,,2026-03-20
EPRX,7.47,7.625,-2.0328,,,,,,2026-03-20
ERAS,15.275,15.27,0.0327,,,,,,2026-03-20
ESPR,2.585,2.595,-0.3854,,,,,,2026-03-20
ETON,21.005,20.69,1.5225,,,,,,2026-03-20
EVMN,23.97,23.385,2.5016,,,,,,2026-03-20
EWTX,29.865,30.025,-0.5329,,,,,,2026-03-20
EXAS,104.97,103.88,1.0493,,,,,,2026-03-20
EXEL,41.62,41.255,0.8847,,,,,,2026-03-20
FATE,1.11,1.08,2.7778,,,,,,2026-03-20
FBIO,3.11,3.145,-1.1129,,,,,,2026-03-20
FBRX,23.45,24.495,-4.2662,,,,,,2026-03-20
FDMT,9.03,8.99,0.4449,18.9723,12.33,2.245,-26.764,302.2272,2026-03-20
FLGT,15.69,15.56,0.8355,,30.985,13.5,-49.3626,16.2222,2026-03-20
FOLD,14.375,14.375,0.0,,,,,,2026-03-20
FTRE,9.6,9.775,-1.7903,,,,,,2026-03-20
FULC,6.96,7.035,-1.0661,,,,,,2026-03-20
GANX,1.935,1.9,1.8421,,,,,,2026-03-20
