ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.42,5.09,6.4833,-56.9841,17.68,4.76,-69.3439,13.8655,2026-03-16
ABBV,222.24,219.605,1.1999,,244.805,164.475,-9.2175,35.1208,2026-03-16
ABCL,3.575,3.495,2.289,,,,,,2026-03-16
ABEO,4.89,4.765,2.6233,,,,,,2026-03-16
ABOS,3.33,3.24,2.7778,,,,,,2026-03-16
ABSI,2.475,2.39,3.5565,,,,,,2026-03-16
ABT,109.315,108.02,1.1989,,,,,,2026-03-16
ABUS,4.37,4.26,2.5822,,,,,,2026-03-16
ABVX,122.675,115.66,6.0652,,,,,,2026-03-16
ACAD,21.41,20.605,3.9068,,,,,,2026-03-16
ACB,3.46,3.435,0.7278,,,,,,2026-03-16
ACHV,4.165,4.17,-0.1199,,,,,,2026-03-16
ACLX,114.49,114.37,0.1049,,,,,,2026-03-16
ACRS,3.735,3.55,5.2113,,,,,,2026-03-16
ADCT,4.205,4.125,1.9394,,,,,,2026-03-16
ADMA,15.71,15.145,3.7306,,,,,,2026-03-16
ADPT,13.28,13.17,0.8352,,,,,,2026-03-16
AGEN,3.37,3.1,8.7097,,,,,,2026-03-16
AGIO,28.49,27.835,2.3532,,,,,,2026-03-16
AGMB,14.335,13.86,3.4271,,,,,,2026-03-16
AKBA,1.51,1.47,2.7211,,,,,,2026-03-16
AKTS,20.24,19.06,6.191,,,,,,2026-03-16
ALDX,4.215,4.125,2.1818,,,,,,2026-03-16
ALEC,2.225,2.21,0.6787,,,,,,2026-03-16
ALKS,27.87,27.77,0.3601,,,,,,2026-03-16
ALLO,2.45,2.4,2.0833,,,,,,2026-03-16
ALMS,25.84,24.8,4.1935,,,,,,2026-03-16
ALNY,316.325,313.57,0.8786,,,,,,2026-03-16
ALT,3.635,3.505,3.709,,,,,,2026-03-16
ALVO,3.61,3.47,4.0346,,,,,,2026-03-16
ALXO,2.105,1.98,6.3131,,,,,,2026-03-16
AMGN,366.98,366.31,0.1829,,,,,,2026-03-16
AMLX,14.6,14.01,4.2113,,,,,,2026-03-16
AMPH,19.06,18.17,4.8982,,,,,,2026-03-16
AMRN,15.365,15.33,0.2283,,,,,,2026-03-16
AMRX,11.99,11.82,1.4382,,,,,,2026-03-16
ANAB,65.77,64.9,1.3405,,,,,,2026-03-16
ANIP,71.73,70.34,1.9761,,,,,,2026-03-16
ANL,7.355,7.8,-5.7051,,,,,,2026-03-16
ANNX,5.825,5.67,2.7337,,,,,,2026-03-16
ANRO,24.23,22.43,8.025,,,,,,2026-03-16
APGE,70.62,71.94,-1.8349,,,,,,2026-03-16
APLS,18.86,18.95,-0.4749,,,,,,2026-03-16
AQST,4.17,4.025,3.6025,,,,,,2026-03-16
ARCT,6.62,6.68,-0.8982,,,,,,2026-03-16
ARDX,5.81,5.78,0.519,,,,,,2026-03-16
ARGX,703.625,700.285,0.4769,,,,,,2026-03-16
ARQT,22.685,22.755,-0.3076,,,,,,2026-03-16
ARVN,12.36,12.18,1.4778,,,,,,2026-03-16
ARWR,56.61,55.03,2.8712,,,,,,2026-03-16
ASMB,29.12,28.02,3.9258,-14.8414,39.22,7.78,-25.7522,274.2931,2026-03-16
ASND,229.94,226.05,1.7209,,248.5,124.52,-7.4688,84.6611,2026-03-16
ATAI,3.675,3.69,-0.4065,,,,,,2026-03-16
AUPH,14.395,13.95,3.19,,,,,,2026-03-16
AURA,6.52,5.98,9.0301,,,,,,2026-03-16
AUTL,1.485,1.43,3.8462,,,,,,2026-03-16
AVBP,24.45,23.825,2.6233,,,,,,2026-03-16
AVIR,6.09,6.11,-0.3273,,,,,,2026-03-16
AVTX,15.795,15.83,-0.2211,,,,,,2026-03-16
AVXL,4.755,4.67,1.8201,,,,,,2026-03-16
AXSM,157.99,156.165,1.1686,,,,,,2026-03-16
AZN,191.54,189.92,0.853,,,,,,2026-03-16
BBIO,70.995,69.34,2.3868,,,,,,2026-03-16
BBOT,9.25,9.07,1.9846,,,,,,2026-03-16
BCAX,19.57,19.18,2.0334,,,,,,2026-03-16
BCRX,9.08,8.205,10.6642,,,,,,2026-03-16
BCYC,5.06,4.79,5.6367,,,,,,2026-03-16
BDTX,2.2,2.11,4.2654,,,,,,2026-03-16
BEAM,25.97,25.14,3.3015,,,,,,2026-03-16
BHC,5.01,4.96,1.0081,,,,,,2026-03-16
BHVN,9.57,9.575,-0.0522,,,,,,2026-03-16
BIIB,183.85,181.52,1.2836,,,,,,2026-03-16
BIOA,21.78,18.73,16.284,,,,,,2026-03-16
BLTE,163.555,164.09,-0.326,,,,,,2026-03-16
BMRN,57.655,58.48,-1.4107,,,,,,2026-03-16
BMY,59.605,59.055,0.9313,,,,,,2026-03-16
BNTC,12.12,11.7,3.5897,,,,,,2026-03-16
BNTX,91.34,91.25,0.0986,,,,,,2026-03-16
BRKR,32.61,33.74,-3.3491,,,,,,2026-03-16
CABA,3.2,3.07,4.2345,,,,,,2026-03-16
CADL,4.805,4.665,3.0011,,,,,,2026-03-16
CAI,18.76,18.15,3.3609,,,,,,2026-03-16
CAPR,30.28,30.41,-0.4275,,,,,,2026-03-16
CATX,5.225,5.0,4.5,,,,,,2026-03-16
CBIO,11.66,11.21,4.0143,,,,,,2026-03-16
CCCC,2.775,2.725,1.8349,,,,,,2026-03-16
CDNA,17.305,17.02,1.6745,,,,,,2026-03-16
CDXS,1.505,1.61,-6.5217,,,,,,2026-03-16
CELC,116.565,114.21,2.062,,,,,,2026-03-16
CGC,1.02,1.025,-0.4878,,,,,,2026-03-16
CGEM,13.9,13.49,3.0393,,,,,,2026-03-16
CGON,64.72,64.28,0.6845,,,,,,2026-03-16
CHRS,1.645,1.63,0.9202,,,,,,2026-03-16
CLDX,30.445,29.5,3.2034,,,,,,2026-03-16
CLYM,7.15,7.0,2.1429,,,,,,2026-03-16
CMPS,6.335,6.4,-1.0156,,,,,,2026-03-16
CMPX,5.47,5.185,5.4966,,,,,,2026-03-16
CNTA,27.75,26.345,5.3331,,,,,,2026-03-16
CNTN,3.96,4.08,-2.9412,,,,,,2026-03-16
CNTX,3.22,3.375,-4.5926,,,,,,2026-03-16
COGT,35.9,33.95,5.7437,0.4617,43.55,3.725,-17.566,863.7584,2026-03-16
COLL,35.545,34.52,2.9693,,49.97,23.29,-28.8673,52.6191,2026-03-16
CORT,32.16,32.165,-0.0155,,,,,,2026-03-16
CPRX,23.37,23.215,0.6677,,,,,,2026-03-16
CRBP,9.57,9.4,1.8085,,,,,,2026-03-16
CRBU,1.91,1.87,2.139,,,,,,2026-03-16
CRDF,1.885,1.87,0.8021,,,,,,2026-03-16
CRL,154.14,155.54,-0.9001,,,,,,2026-03-16
CRMD,6.51,6.45,0.9302,,,,,,2026-03-16
CRNX,37.725,37.455,0.7209,,,,,,2026-03-16
CRON,2.555,2.515,1.5905,,,,,,2026-03-16
CRSP,48.25,48.76,-1.0459,,,,,,2026-03-16
CRVS,15.81,15.34,3.0639,,,,,,2026-03-16
CSTL,25.97,25.54,1.6836,,,,,,2026-03-16
CTKB,4.085,4.015,1.7435,,,,,,2026-03-16
CTMX,7.985,4.68,70.6197,,,,,,2026-03-16
CTNM,12.87,13.015,-1.1141,,,,,,2026-03-16
CYRX,7.91,7.83,1.0217,,,,,,2026-03-16
CYTK,59.36,60.055,-1.1573,,,,,,2026-03-16
DAWN,21.33,21.32,0.0469,,,,,,2026-03-16
DBVT,20.275,20.615,-1.6493,,,,,,2026-03-16
DFTX,18.28,18.06,1.2182,,,,,,2026-03-16
DMAC,7.055,7.275,-3.0241,,,,,,2026-03-16
