ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.44,5.09,6.8762,-56.8254,17.68,4.76,-69.2308,14.2857,2026-03-16
ABBV,221.73,219.605,0.9676,,244.805,164.475,-9.4259,34.8108,2026-03-16
ABCL,3.585,3.495,2.5751,,,,,,2026-03-16
ABEO,4.905,4.765,2.9381,,,,,,2026-03-16
ABOS,3.3,3.24,1.8519,,,,,,2026-03-16
ABSI,2.46,2.39,2.9289,,,,,,2026-03-16
ABT,108.91,108.02,0.8239,,,,,,2026-03-16
ABUS,4.29,4.26,0.7042,,,,,,2026-03-16
ABVX,121.41,115.66,4.9715,,,,,,2026-03-16
ACAD,21.265,20.605,3.2031,,,,,,2026-03-16
ACB,3.475,3.435,1.1645,,,,,,2026-03-16
ACHV,4.25,4.17,1.9185,,,,,,2026-03-16
ACLX,114.39,114.37,0.0175,,,,,,2026-03-16
ACRS,3.7,3.55,4.2254,,,,,,2026-03-16
ADCT,4.245,4.125,2.9091,,,,,,2026-03-16
ADMA,15.46,15.145,2.0799,,,,,,2026-03-16
ADPT,13.54,13.17,2.8094,,,,,,2026-03-16
AGEN,3.24,3.1,4.5161,,,,,,2026-03-16
AGIO,28.46,27.835,2.2454,,,,,,2026-03-16
AGMB,14.15,13.86,2.0924,,,,,,2026-03-16
AKBA,1.495,1.47,1.7007,,,,,,2026-03-16
AKTS,20.145,19.06,5.6925,,,,,,2026-03-16
ALDX,4.325,4.125,4.8485,,,,,,2026-03-16
ALEC,2.255,2.21,2.0362,,,,,,2026-03-16
ALKS,28.0,27.77,0.8282,,,,,,2026-03-16
ALLO,2.5,2.4,4.1667,,,,,,2026-03-16
ALMS,25.665,24.8,3.4879,,,,,,2026-03-16
ALNY,318.46,313.57,1.5595,,,,,,2026-03-16
ALT,3.57,3.505,1.8545,,,,,,2026-03-16
ALVO,3.61,3.47,4.0346,,,,,,2026-03-16
ALXO,2.07,1.98,4.5455,,,,,,2026-03-16
AMGN,367.27,366.31,0.2621,,,,,,2026-03-16
AMLX,14.57,14.01,3.9971,,,,,,2026-03-16
AMPH,19.125,18.17,5.2559,,,,,,2026-03-16
AMRN,15.415,15.33,0.5545,,,,,,2026-03-16
AMRX,12.06,11.82,2.0305,,,,,,2026-03-16
ANAB,65.87,64.9,1.4946,,,,,,2026-03-16
ANIP,72.04,70.34,2.4168,,,,,,2026-03-16
ANL,7.53,7.8,-3.4615,,,,,,2026-03-16
ANNX,5.845,5.67,3.0864,,,,,,2026-03-16
ANRO,24.76,22.43,10.3879,,,,,,2026-03-16
APGE,72.03,71.94,0.1251,,,,,,2026-03-16
APLS,19.07,18.95,0.6332,,,,,,2026-03-16
AQST,4.09,4.025,1.6149,,,,,,2026-03-16
ARCT,6.57,6.68,-1.6467,,,,,,2026-03-16
ARDX,5.86,5.78,1.3841,,,,,,2026-03-16
ARGX,705.08,700.285,0.6847,,,,,,2026-03-16
ARQT,22.975,22.755,0.9668,,,,,,2026-03-16
ARVN,12.33,12.18,1.2315,,,,,,2026-03-16
ARWR,57.32,55.03,4.1614,,,,,,2026-03-16
ASMB,28.715,28.02,2.4804,-16.0257,39.22,7.78,-26.7848,269.0874,2026-03-16
ASND,230.35,226.05,1.9022,,248.5,124.52,-7.3038,84.9904,2026-03-16
ATAI,3.795,3.69,2.8455,,,,,,2026-03-16
AUPH,14.365,13.95,2.9749,,,,,,2026-03-16
AURA,6.49,5.98,8.5284,,,,,,2026-03-16
AUTL,1.49,1.43,4.1958,,,,,,2026-03-16
AVBP,24.13,23.825,1.2802,,,,,,2026-03-16
AVIR,5.915,6.11,-3.1915,,,,,,2026-03-16
AVTX,16.13,15.83,1.8951,,,,,,2026-03-16
AVXL,4.73,4.67,1.2848,,,,,,2026-03-16
AXSM,158.035,156.165,1.1975,,,,,,2026-03-16
AZN,192.02,189.92,1.1057,,,,,,2026-03-16
BBIO,71.84,69.34,3.6054,,,,,,2026-03-16
BBOT,9.175,9.07,1.1577,,,,,,2026-03-16
BCAX,19.62,19.18,2.2941,,,,,,2026-03-16
BCRX,9.3,8.205,13.3455,,,,,,2026-03-16
BCYC,4.96,4.79,3.5491,,,,,,2026-03-16
BDTX,2.19,2.11,3.7915,,,,,,2026-03-16
BEAM,25.74,25.14,2.3866,,,,,,2026-03-16
BHC,5.05,4.96,1.8145,,,,,,2026-03-16
BHVN,9.685,9.575,1.1488,,,,,,2026-03-16
BIIB,184.29,181.52,1.526,,,,,,2026-03-16
BIOA,20.565,18.73,9.7971,,,,,,2026-03-16
BLTE,163.81,164.09,-0.1706,,,,,,2026-03-16
BMRN,57.67,58.48,-1.3851,,,,,,2026-03-16
BMY,59.07,59.055,0.0254,,,,,,2026-03-16
BNTC,11.975,11.7,2.3504,,,,,,2026-03-16
