ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.55,3.51,1.1396,-71.8254,17.68,3.36,-79.9208,5.6548,2026-03-27
ABBV,211.165,211.085,0.0379,,244.805,164.475,-13.7415,28.3873,2026-03-27
ABCL,3.255,3.35,-2.8358,,,,,,2026-03-27
ABEO,4.3,4.33,-0.6928,,,,,,2026-03-27
ABOS,2.28,2.55,-10.5882,,,,,,2026-03-27
ABSI,2.74,2.89,-5.1903,,,,,,2026-03-27
ABT,104.655,104.6,0.0526,,,,,,2026-03-27
ABUS,4.325,4.46,-3.0269,,,,,,2026-03-27
ABVX,102.725,109.52,-6.2043,,,,,,2026-03-27
ACAD,20.8,21.475,-3.1432,,,,,,2026-03-27
ACB,3.235,3.345,-3.2885,,,,,,2026-03-27
ACHV,2.65,2.89,-8.3045,,,,,,2026-03-27
ACLX,114.585,114.615,-0.0262,,,,,,2026-03-27
ACRS,3.565,3.53,0.9915,,,,,,2026-03-27
ADCT,3.685,3.95,-6.7089,,,,,,2026-03-27
ADMA,9.21,8.285,11.1648,,,,,,2026-03-27
ADPT,12.08,13.96,-13.467,,,,,,2026-03-27
AGEN,3.355,3.435,-2.329,,,,,,2026-03-27
AGIO,29.705,29.96,-0.8511,,,,,,2026-03-27
AGMB,11.03,12.265,-10.0693,,,,,,2026-03-27
AKBA,1.335,1.385,-3.6101,,,,,,2026-03-27
AKTS,15.2,17.62,-13.7344,,,,,,2026-03-27
ALDX,1.765,1.845,-4.336,,,,,,2026-03-27
ALEC,2.005,2.11,-4.9763,,,,,,2026-03-27
ALKS,29.55,29.93,-1.2696,,,,,,2026-03-27
ALLO,2.26,2.42,-6.6116,,,,,,2026-03-27
ALMS,25.1,26.255,-4.3992,,,,,,2026-03-27
ALNY,318.48,328.17,-2.9527,,,,,,2026-03-27
ALT,3.025,3.21,-5.7632,,,,,,2026-03-27
ALVO,3.13,3.235,-3.2457,,,,,,2026-03-27
ALXO,2.035,2.025,0.4938,,,,,,2026-03-27
AMGN,350.1,353.2,-0.8777,,,,,,2026-03-27
AMLX,13.71,13.475,1.744,,,,,,2026-03-27
AMPH,19.065,19.5,-2.2308,,,,,,2026-03-27
AMRN,14.6,14.815,-1.4512,,,,,,2026-03-27
AMRX,11.865,12.065,-1.6577,,,,,,2026-03-27
ANAB,59.42,64.9,-8.4438,,,,,,2026-03-27
ANIP,73.2,74.09,-1.2012,,,,,,2026-03-27
ANL,7.11,6.8,4.5588,,,,,,2026-03-27
ANNX,5.02,5.255,-4.4719,,,,,,2026-03-27
ANRO,20.48,20.9,-2.0096,,,,,,2026-03-27
APGE,79.78,78.5,1.6306,,,,,,2026-03-27
APLS,17.075,17.655,-3.2852,,,,,,2026-03-27
AQST,4.005,4.135,-3.1439,,,,,,2026-03-27
ARCT,6.61,7.075,-6.5724,,,,,,2026-03-27
ARDX,5.485,5.7,-3.7719,,,,,,2026-03-27
ARGX,692.045,693.39,-0.194,,,,,,2026-03-27
ARQT,21.58,22.365,-3.5099,,,,,,2026-03-27
ARVN,9.99,10.855,-7.9687,,,,,,2026-03-27
ARWR,57.83,60.79,-4.8692,,,,,,2026-03-27
ASMB,27.72,28.77,-3.6496,-18.9355,39.22,7.78,-29.3218,256.2982,2026-03-27
ASND,219.715,220.62,-0.4102,,248.5,124.52,-11.5835,76.4496,2026-03-27
ATAI,3.33,3.55,-6.1972,,,,,,2026-03-27
AUPH,14.34,14.61,-1.848,,,,,,2026-03-27
AURA,6.27,6.455,-2.866,,,,,,2026-03-27
AUTL,1.225,1.3,-5.7692,,,,,,2026-03-27
AVBP,21.37,21.815,-2.0399,,,,,,2026-03-27
AVIR,5.12,5.325,-3.8498,,,,,,2026-03-27
AVTX,13.975,13.94,0.2511,,,,,,2026-03-27
AVXL,2.865,2.875,-0.3478,,,,,,2026-03-27
AXSM,157.47,164.3,-4.157,,,,,,2026-03-27
AZN,189.55,183.29,3.4154,,,,,,2026-03-27
BBIO,69.65,72.54,-3.984,,,,,,2026-03-27
BBOT,8.935,9.16,-2.4563,,,,,,2026-03-27
BCAX,18.62,18.89,-1.4293,,,,,,2026-03-27
BCRX,9.425,9.55,-1.3089,,,,,,2026-03-27
BCYC,4.25,4.49,-5.3452,,,,,,2026-03-27
BDTX,2.035,2.135,-4.6838,,,,,,2026-03-27
BEAM,22.2,23.64,-6.0914,,,,,,2026-03-27
BHC,5.0,5.12,-2.3438,,,,,,2026-03-27
BHVN,8.45,8.905,-5.1095,,,,,,2026-03-27
BIIB,184.41,191.02,-3.4604,,,,,,2026-03-27
BIOA,16.155,16.26,-0.6458,,,,,,2026-03-27
BLTE,153.175,149.06,2.7606,,,,,,2026-03-27
BMRN,54.37,55.55,-2.1242,,,,,,2026-03-27
BMY,58.6,59.4,-1.3468,,,,,,2026-03-27
BNTC,10.25,10.765,-4.784,,,,,,2026-03-27
BNTX,85.745,87.475,-1.9777,,,,,,2026-03-27
BRKR,33.86,35.32,-4.1336,,,,,,2026-03-27
CABA,2.66,2.805,-5.1693,,,,,,2026-03-27
CADL,4.78,4.88,-2.0492,,,,,,2026-03-27
CAI,16.525,18.33,-9.8472,,,,,,2026-03-27
CAPR,28.585,29.95,-4.5576,,,,,,2026-03-27
CATX,4.11,4.22,-2.6066,,,,,,2026-03-27
CBIO,14.38,13.465,6.7954,,,,,,2026-03-27
CCCC,2.425,2.625,-7.619,,,,,,2026-03-27
CDNA,16.62,17.46,-4.811,,,,,,2026-03-27
CDXS,1.59,1.665,-4.5045,,,,,,2026-03-27
CELC,107.33,114.83,-6.5314,,,,,,2026-03-27
CGC,0.89,0.9313,-4.4347,,,,,,2026-03-27
CGEM,13.16,13.66,-3.6603,,,,,,2026-03-27
CGON,64.71,66.64,-2.8962,,,,,,2026-03-27
CHRS,1.64,1.665,-1.5015,,,,,,2026-03-27
CLDX,30.5,31.75,-3.937,,,,,,2026-03-27
CLYM,7.1,7.105,-0.0704,,,,,,2026-03-27
CMPS,5.31,5.64,-5.8511,,,,,,2026-03-27
CMPX,5.2,5.34,-2.6217,,,,,,2026-03-27
CNTA,29.06,29.39,-1.1228,,,,,,2026-03-27
CNTN,3.19,3.2,-0.3125,,,,,,2026-03-27
CNTX,2.57,2.54,1.1811,,,,,,2026-03-27
COGT,36.1,36.9,-2.168,1.0214,43.55,3.725,-17.1068,869.1275,2026-03-27
COLL,32.515,33.42,-2.708,,49.97,23.29,-34.931,39.6093,2026-03-27
CORT,37.32,38.55,-3.1907,,,,,,2026-03-27
CPRX,23.46,24.245,-3.2378,,,,,,2026-03-27
CRBP,8.795,9.26,-5.0216,,,,,,2026-03-27
CRBU,1.78,1.92,-7.2917,,,,,,2026-03-27
CRDF,1.56,1.675,-6.8657,,,,,,2026-03-27
CRL,159.275,165.12,-3.5398,,,,,,2026-03-27
CRMD,6.755,6.72,0.5208,,,,,,2026-03-27
CRNX,33.55,36.32,-7.6267,,,,,,2026-03-27
CRON,2.5,2.535,-1.3807,,,,,,2026-03-27
CRSP,45.39,47.59,-4.6228,,,,,,2026-03-27
CRVS,14.175,14.09,0.6033,,,,,,2026-03-27
CSTL,23.96,24.66,-2.8386,,,,,,2026-03-27
CTKB,4.305,4.58,-6.0044,,,,,,2026-03-27
CTMX,4.505,4.415,2.0385,,,,,,2026-03-27
CTNM,13.45,13.66,-1.5373,,,,,,2026-03-27
CYRX,7.8,8.21,-4.9939,,,,,,2026-03-27
CYTK,62.52,63.53,-1.5898,,,,,,2026-03-27
DAWN,21.415,21.41,0.0234,,,,,,2026-03-27
DBVT,20.04,20.325,-1.4022,,,,,,2026-03-27
DFTX,17.89,18.94,-5.5438,,,,,,2026-03-27
DMAC,6.75,6.85,-1.4599,,,,,,2026-03-27
DNA,5.945,6.415,-7.3266,,,,,,2026-03-27
DNLI,18.18,19.735,-7.8794,,,,,,2026-03-27
DNTH,81.83,82.59,-0.9202,,,,,,2026-03-27
DRUG,69.82,73.435,-4.9227,,,,,,2026-03-27
DSGN,10.53,10.72,-1.7724,,,,,,2026-03-27
DYN,17.33,18.55,-6.5768,,,,,,2026-03-27
EBS,8.02,8.07,-0.6196,,,,,,2026-03-27
EDIT,2.21,2.31,-4.329,,,,,,2026-03-27
EIKN,10.03,10.555,-4.9739,,,,,,2026-03-27
ELAN,23.05,24.575,-6.2055,,,,,,2026-03-27
ELDN,2.815,2.95,-4.5763,,,,,,2026-03-27
ELTX,10.38,10.84,-4.2435,,,,,,2026-03-27
ELVN,38.93,39.285,-0.9037,,,,,,2026-03-27
ENGN,6.44,7.01,-8.1312,,,,,,2026-03-27
ENTA,12.13,12.49,-2.8823,,,,,,2026-03-27
EOLS,4.035,4.18,-3.4689,,,,,,2026-03-27
EPRX,6.77,6.88,-1.5988,,,,,,2026-03-27
ERAS,15.045,15.15,-0.6931,,,,,,2026-03-27
ESPR,2.765,2.86,-3.3217,,,,,,2026-03-27
ETON,23.115,23.44,-1.3865,,,,,,2026-03-27
EVMN,22.67,23.7,-4.346,,,,,,2026-03-27
EWTX,30.87,31.64,-2.4336,,,,,,2026-03-27
EXAS,104.94,103.88,1.0204,,,,,,2026-03-27
EXEL,41.64,42.345,-1.6649,,,,,,2026-03-27
FATE,1.145,1.225,-6.5306,,,,,,2026-03-27
FBIO,2.74,2.9,-5.5172,,,,,,2026-03-27
FBRX,25.47,26.96,-5.5267,,,,,,2026-03-27
FDMT,9.64,10.2,-5.4902,27.0092,12.33,2.245,-21.8167,329.3987,2026-03-27
FLGT,15.54,16.365,-5.0412,,30.985,13.5,-49.8467,15.1111,2026-03-27
