ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.06,4.09,-0.7335,-67.7778,17.68,4.03,-77.0362,0.7444,2026-03-23
ABBV,204.65,205.02,-0.1805,,244.805,164.475,-16.4029,24.4262,2026-03-23
ABCL,3.41,3.405,0.1468,,,,,,2026-03-23
ABEO,4.42,4.47,-1.1186,,,,,,2026-03-23
ABOS,2.71,2.675,1.3084,,,,,,2026-03-23
ABSI,2.93,2.98,-1.6779,,,,,,2026-03-23
ABT,104.84,105.555,-0.6774,,,,,,2026-03-23
ABUS,4.285,4.26,0.5869,,,,,,2026-03-23
ABVX,118.075,120.44,-1.9636,,,,,,2026-03-23
ACAD,21.03,20.735,1.4227,,,,,,2026-03-23
ACB,3.33,3.27,1.8349,,,,,,2026-03-23
ACHV,4.0,3.995,0.1252,,,,,,2026-03-23
ACLX,114.605,114.77,-0.1438,,,,,,2026-03-23
ACRS,3.555,3.69,-3.6585,,,,,,2026-03-23
ADCT,4.01,3.88,3.3505,,,,,,2026-03-23
ADMA,13.97,14.3,-2.3077,,,,,,2026-03-23
ADPT,13.64,13.58,0.4418,,,,,,2026-03-23
AGEN,3.705,3.695,0.2706,,,,,,2026-03-23
AGIO,27.99,27.88,0.3945,,,,,,2026-03-23
AGMB,11.99,12.685,-5.4789,,,,,,2026-03-23
AKBA,1.4,1.41,-0.7092,,,,,,2026-03-23
AKTS,17.95,17.645,1.7285,,,,,,2026-03-23
ALDX,2.275,1.81,25.6906,,,,,,2026-03-23
ALEC,2.055,2.05,0.2439,,,,,,2026-03-23
ALKS,27.78,28.165,-1.3669,,,,,,2026-03-23
ALLO,2.46,2.085,17.9856,,,,,,2026-03-23
ALMS,23.555,25.11,-6.1928,,,,,,2026-03-23
ALNY,306.55,312.21,-1.8129,,,,,,2026-03-23
ALT,3.45,3.36,2.6786,,,,,,2026-03-23
ALVO,3.355,3.54,-5.226,,,,,,2026-03-23
ALXO,2.15,2.17,-0.9217,,,,,,2026-03-23
AMGN,350.71,347.73,0.857,,,,,,2026-03-23
AMLX,13.58,13.82,-1.7366,,,,,,2026-03-23
AMPH,19.41,19.515,-0.538,,,,,,2026-03-23
AMRN,14.615,14.465,1.037,,,,,,2026-03-23
AMRX,11.925,11.825,0.8457,,,,,,2026-03-23
ANAB,63.07,62.41,1.0575,,,,,,2026-03-23
ANIP,74.59,74.765,-0.2341,,,,,,2026-03-23
ANL,7.245,7.39,-1.9621,,,,,,2026-03-23
ANNX,5.31,5.12,3.7109,,,,,,2026-03-23
ANRO,19.79,21.395,-7.5018,,,,,,2026-03-23
APGE,80.22,66.125,21.3157,,,,,,2026-03-23
APLS,17.545,17.2,2.0058,,,,,,2026-03-23
AQST,3.91,3.99,-2.005,,,,,,2026-03-23
ARCT,6.81,6.65,2.406,,,,,,2026-03-23
ARDX,5.295,5.33,-0.6567,,,,,,2026-03-23
ARGX,683.02,663.46,2.9482,,,,,,2026-03-23
ARQT,22.15,22.24,-0.4047,,,,,,2026-03-23
ARVN,10.61,10.94,-3.0165,,,,,,2026-03-23
ARWR,56.77,56.28,0.8706,,,,,,2026-03-23
ASMB,28.6,28.315,1.0065,-16.362,39.22,7.78,-27.078,267.6093,2026-03-23
