ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.93,4.865,1.3361,-60.873,17.68,4.76,-72.1154,3.5714,2026-03-19
ABBV,205.89,208.39,-1.1997,,244.805,164.475,-15.8963,25.1801,2026-03-19
ABCL,3.52,3.52,0.0,,,,,,2026-03-19
ABEO,4.58,4.55,0.6593,,,,,,2026-03-19
ABOS,2.915,2.92,-0.1712,,,,,,2026-03-19
ABSI,3.07,2.86,7.3427,,,,,,2026-03-19
ABT,107.52,108.52,-0.9215,,,,,,2026-03-19
ABUS,4.355,4.25,2.4706,,,,,,2026-03-19
ABVX,122.77,124.01,-0.9999,,,,,,2026-03-19
ACAD,20.64,20.31,1.6248,,,,,,2026-03-19
ACB,3.395,3.44,-1.3081,,,,,,2026-03-19
ACHV,4.1,4.035,1.6109,,,,,,2026-03-19
ACLX,114.595,114.51,0.0742,,,,,,2026-03-19
ACRS,3.75,3.68,1.9022,,,,,,2026-03-19
ADCT,4.04,4.015,0.6227,,,,,,2026-03-19
ADMA,14.925,14.85,0.5051,,,,,,2026-03-19
ADPT,13.42,13.28,1.0542,,,,,,2026-03-19
AGEN,3.82,3.76,1.5957,,,,,,2026-03-19
AGIO,28.01,28.14,-0.462,,,,,,2026-03-19
AGMB,13.085,13.975,-6.3685,,,,,,2026-03-19
AKBA,1.415,1.45,-2.4138,,,,,,2026-03-19
AKTS,18.09,18.32,-1.2555,,,,,,2026-03-19
ALDX,1.805,1.42,27.1127,,,,,,2026-03-19
ALEC,2.055,2.055,0.0,,,,,,2026-03-19
ALKS,28.265,27.19,3.9537,,,,,,2026-03-19
ALLO,2.225,2.155,3.2483,,,,,,2026-03-19
ALMS,25.46,25.39,0.2757,,,,,,2026-03-19
ALNY,311.49,314.84,-1.064,,,,,,2026-03-19
ALT,3.45,3.41,1.173,,,,,,2026-03-19
ALVO,3.59,3.775,-4.9007,,,,,,2026-03-19
ALXO,2.135,2.135,0.0,,,,,,2026-03-19
AMGN,350.82,351.42,-0.1707,,,,,,2026-03-19
AMLX,14.075,13.79,2.0667,,,,,,2026-03-19
AMPH,19.46,19.0,2.4211,,,,,,2026-03-19
AMRN,15.07,14.92,1.0054,,,,,,2026-03-19
AMRX,12.375,12.37,0.0404,,,,,,2026-03-19
ANAB,64.5,64.76,-0.4015,,,,,,2026-03-19
ANIP,75.005,74.26,1.0032,,,,,,2026-03-19
