ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.7,4.06,-8.867,-70.6349,17.68,3.66,-79.0724,1.0929,2026-03-24
ABBV,204.755,204.95,-0.0951,,244.805,164.475,-16.36,24.49,2026-03-24
ABCL,3.325,3.37,-1.3353,,,,,,2026-03-24
ABEO,4.305,4.42,-2.6018,,,,,,2026-03-24
ABOS,2.6,2.72,-4.4118,,,,,,2026-03-24
ABSI,2.955,2.945,0.3396,,,,,,2026-03-24
ABT,103.0,104.87,-1.7832,,,,,,2026-03-24
ABUS,4.29,4.405,-2.6107,,,,,,2026-03-24
ABVX,112.52,115.2,-2.3264,,,,,,2026-03-24
ACAD,20.94,20.985,-0.2144,,,,,,2026-03-24
ACB,3.285,3.33,-1.3514,,,,,,2026-03-24
ACHV,3.205,4.05,-20.8642,,,,,,2026-03-24
ACLX,114.42,114.565,-0.1266,,,,,,2026-03-24
ACRS,3.305,3.59,-7.9387,,,,,,2026-03-24
ADCT,3.915,4.04,-3.0941,,,,,,2026-03-24
ADMA,12.99,13.585,-4.3798,,,,,,2026-03-24
ADPT,13.66,13.64,0.1466,,,,,,2026-03-24
AGEN,3.55,3.69,-3.794,,,,,,2026-03-24
AGIO,27.91,28.11,-0.7115,,,,,,2026-03-24
AGMB,12.515,11.99,4.3786,,,,,,2026-03-24
AKBA,1.345,1.4,-3.9286,,,,,,2026-03-24
AKTS,17.795,18.18,-2.1177,,,,,,2026-03-24
ALDX,1.98,2.22,-10.8108,,,,,,2026-03-24
ALEC,2.06,2.06,0.0,,,,,,2026-03-24
ALKS,28.35,27.7,2.3466,,,,,,2026-03-24
ALLO,2.13,2.435,-12.5257,,,,,,2026-03-24
ALMS,22.58,23.375,-3.4011,,,,,,2026-03-24
ALNY,305.8,306.63,-0.2707,,,,,,2026-03-24
ALT,3.285,3.435,-4.3668,,,,,,2026-03-24
ALVO,3.115,3.34,-6.7365,,,,,,2026-03-24
ALXO,2.07,2.19,-5.4795,,,,,,2026-03-24
AMGN,350.515,349.9,0.1758,,,,,,2026-03-24
AMLX,13.415,13.53,-0.85,,,,,,2026-03-24
AMPH,19.29,19.24,0.2599,,,,,,2026-03-24
AMRN,14.38,14.615,-1.6079,,,,,,2026-03-24
AMRX,12.05,11.91,1.1755,,,,,,2026-03-24
