ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.405,4.895,-10.0102,-65.0397,17.68,4.405,-75.0848,0.0,2026-03-20
ABBV,206.2,206.25,-0.0242,,244.805,164.475,-15.7697,25.3686,2026-03-20
ABCL,3.495,3.53,-0.9915,,,,,,2026-03-20
ABEO,4.55,4.56,-0.2193,,,,,,2026-03-20
ABOS,2.8,2.9,-3.4483,,,,,,2026-03-20
ABSI,3.02,3.09,-2.2654,,,,,,2026-03-20
ABT,106.305,107.23,-0.8626,,,,,,2026-03-20
ABUS,4.33,4.37,-0.9153,,,,,,2026-03-20
ABVX,122.41,122.93,-0.423,,,,,,2026-03-20
ACAD,20.89,20.725,0.7961,,,,,,2026-03-20
ACB,3.31,3.39,-2.3599,,,,,,2026-03-20
ACHV,4.1,4.105,-0.1218,,,,,,2026-03-20
ACLX,114.425,114.31,0.1006,,,,,,2026-03-20
ACRS,3.705,3.73,-0.6702,,,,,,2026-03-20
ADCT,3.99,4.03,-0.9926,,,,,,2026-03-20
ADMA,14.7,15.015,-2.0979,,,,,,2026-03-20
ADPT,13.435,13.51,-0.5551,,,,,,2026-03-20
AGEN,3.67,3.805,-3.548,,,,,,2026-03-20
AGIO,27.84,27.89,-0.1793,,,,,,2026-03-20
AGMB,12.5,12.685,-1.4584,,,,,,2026-03-20
AKBA,1.45,1.43,1.3986,,,,,,2026-03-20
AKTS,18.04,18.055,-0.0831,,,,,,2026-03-20
ALDX,1.97,1.83,7.6503,,,,,,2026-03-20
ALEC,2.065,2.06,0.2427,,,,,,2026-03-20
ALKS,28.025,28.405,-1.3378,,,,,,2026-03-20
ALLO,2.2,2.23,-1.3453,,,,,,2026-03-20
ALMS,24.445,25.345,-3.551,,,,,,2026-03-20
ALNY,318.675,311.0,2.4678,,,,,,2026-03-20
ALT,3.505,3.41,2.7859,,,,,,2026-03-20
ALVO,3.545,3.59,-1.2535,,,,,,2026-03-20
ALXO,2.23,2.185,2.0595,,,,,,2026-03-20
AMGN,349.16,349.99,-0.2371,,,,,,2026-03-20
AMLX,14.16,14.05,0.7829,,,,,,2026-03-20
AMPH,19.3,19.54,-1.2282,,,,,,2026-03-20
AMRN,15.07,14.92,1.0054,,,,,,2026-03-20
AMRX,12.03,12.34,-2.5122,,,,,,2026-03-20
ANAB,62.865,64.835,-3.0385,,,,,,2026-03-20
ANIP,74.895,74.86,0.0468,,,,,,2026-03-20
ANL,7.2,7.48,-3.7433,,,,,,2026-03-20
ANNX,5.395,5.49,-1.7304,,,,,,2026-03-20
ANRO,22.11,22.03,0.3631,,,,,,2026-03-20
APGE,67.155,68.485,-1.942,,,,,,2026-03-20
APLS,18.0,17.955,0.2506,,,,,,2026-03-20
AQST,4.115,4.06,1.3547,,,,,,2026-03-20
ARCT,6.77,6.72,0.744,,,,,,2026-03-20
ARDX,5.44,5.5,-1.0909,,,,,,2026-03-20
ARGX,678.19,684.245,-0.8849,,,,,,2026-03-20
ARQT,23.0,22.91,0.3928,,,,,,2026-03-20
ARVN,11.03,11.155,-1.1206,,,,,,2026-03-20
ARWR,56.55,56.97,-0.7372,,,,,,2026-03-20
ASMB,28.75,27.57,4.28,-15.9234,39.22,7.78,-26.6956,269.5373,2026-03-20
ASND,224.45,223.72,0.3263,,248.5,124.52,-9.6781,80.2522,2026-03-20
ATAI,3.6,3.56,1.1236,,,,,,2026-03-20
AUPH,14.0,14.075,-0.5329,,,,,,2026-03-20
AURA,6.64,6.58,0.9119,,,,,,2026-03-20
AUTL,1.42,1.43,-0.6993,,,,,,2026-03-20
AVBP,22.73,22.84,-0.4816,,,,,,2026-03-20
AVIR,5.85,5.995,-2.4187,,,,,,2026-03-20
AVTX,14.01,14.18,-1.1989,,,,,,2026-03-20
AVXL,4.26,4.19,1.6706,,,,,,2026-03-20
AXSM,156.91,158.865,-1.2306,,,,,,2026-03-20
AZN,185.47,188.795,-1.7612,,,,,,2026-03-20
BBIO,69.44,70.14,-0.998,,,,,,2026-03-20
BBOT,8.97,9.08,-1.2115,,,,,,2026-03-20
BCAX,18.89,18.8,0.4787,,,,,,2026-03-20
BCRX,10.28,9.8,4.898,,,,,,2026-03-20
BCYC,4.4,4.54,-3.0837,,,,,,2026-03-20
BDTX,2.185,2.16,1.1574,,,,,,2026-03-20
BEAM,25.75,25.18,2.2637,,,,,,2026-03-20
BHC,5.08,5.04,0.7937,,,,,,2026-03-20
BHVN,9.12,8.95,1.8994,,,,,,2026-03-20
BIIB,182.815,183.54,-0.395,,,,,,2026-03-20
BIOA,20.465,20.99,-2.5012,,,,,,2026-03-20
BLTE,156.025,158.57,-1.605,,,,,,2026-03-20
BMRN,54.83,55.02,-0.3453,,,,,,2026-03-20
BMY,57.435,58.12,-1.1786,,,,,,2026-03-20
BNTC,11.525,11.52,0.0434,,,,,,2026-03-20
BNTX,87.96,89.33,-1.5336,,,,,,2026-03-20
BRKR,33.895,33.62,0.818,,,,,,2026-03-20
CABA,3.11,3.04,2.3026,,,,,,2026-03-20
CADL,5.1,4.92,3.6585,,,,,,2026-03-20
CAI,18.725,18.805,-0.4254,,,,,,2026-03-20
CAPR,31.15,31.13,0.0642,,,,,,2026-03-20
CATX,4.7,4.6,2.1739,,,,,,2026-03-20
CBIO,10.99,10.59,3.7771,,,,,,2026-03-20
CCCC,2.765,2.61,5.9387,,,,,,2026-03-20
CDNA,17.62,17.59,0.1706,,,,,,2026-03-20
CDXS,1.555,1.665,-6.6066,,,,,,2026-03-20
CELC,109.99,113.04,-2.6982,,,,,,2026-03-20
CGC,0.9702,1.015,-4.4138,,,,,,2026-03-20
CGEM,13.12,13.09,0.2292,,,,,,2026-03-20
CGON,65.92,65.885,0.0531,,,,,,2026-03-20
CHRS,1.595,1.61,-0.9317,,,,,,2026-03-20
CLDX,31.505,30.05,4.8419,,,,,,2026-03-20
CLYM,6.63,7.0,-5.2857,,,,,,2026-03-20
CMPS,5.68,5.735,-0.959,,,,,,2026-03-20
CMPX,5.315,5.385,-1.2999,,,,,,2026-03-20
CNTA,27.95,28.345,-1.3935,,,,,,2026-03-20
CNTN,3.38,3.38,0.0,,,,,,2026-03-20
CNTX,2.925,2.99,-2.1739,,,,,,2026-03-20
COGT,34.405,34.605,-0.578,-3.7218,43.55,3.725,-20.9989,823.6242,2026-03-20
COLL,35.88,36.28,-1.1025,,49.97,23.29,-28.1969,54.0575,2026-03-20
CORT,35.54,34.1,4.2229,,,,,,2026-03-20
CPRX,22.63,22.35,1.2528,,,,,,2026-03-20
CRBP,8.825,8.935,-1.2311,,,,,,2026-03-20
CRBU,1.94,1.965,-1.2723,,,,,,2026-03-20
CRDF,1.86,1.825,1.9178,,,,,,2026-03-20
CRL,154.61,152.94,1.0919,,,,,,2026-03-20
CRMD,6.28,6.305,-0.3965,,,,,,2026-03-20
CRNX,35.79,35.79,0.0,,,,,,2026-03-20
CRON,2.445,2.465,-0.8114,,,,,,2026-03-20
CRSP,46.87,46.925,-0.1172,,,,,,2026-03-20
CRVS,13.92,14.085,-1.1715,,,,,,2026-03-20
CSTL,25.425,25.71,-1.1085,,,,,,2026-03-20
CTKB,4.535,4.51,0.5543,,,,,,2026-03-20
CTMX,4.63,4.78,-3.1381,,,,,,2026-03-20
CTNM,12.86,12.08,6.457,,,,,,2026-03-20
CYRX,8.23,8.29,-0.7238,,,,,,2026-03-20
CYTK,62.38,62.985,-0.9605,,,,,,2026-03-20
DAWN,21.38,21.39,-0.0468,,,,,,2026-03-20
DBVT,19.42,19.49,-0.3592,,,,,,2026-03-20
DFTX,19.295,18.67,3.3476,,,,,,2026-03-20
DMAC,6.87,7.045,-2.484,,,,,,2026-03-20
DNA,6.91,6.93,-0.2886,,,,,,2026-03-20
DNLI,20.265,19.76,2.5557,,,,,,2026-03-20
DNTH,78.91,79.93,-1.2761,,,,,,2026-03-20
DRUG,73.65,72.48,1.6142,,,,,,2026-03-20
DSGN,10.47,10.255,2.0965,,,,,,2026-03-20
DYN,18.77,17.77,5.6275,,,,,,2026-03-20
EBS,8.11,8.085,0.3092,,,,,,2026-03-20
EDIT,2.38,2.35,1.2766,,,,,,2026-03-20
EIKN,11.84,11.04,7.2464,,,,,,2026-03-20
ELAN,24.505,25.13,-2.4871,,,,,,2026-03-20
ELDN,3.075,2.855,7.7058,,,,,,2026-03-20
ELTX,11.635,11.905,-2.268,,,,,,2026-03-20
ELVN,29.6,30.02,-1.3991,,,,,,2026-03-20
ENGN,7.385,7.22,2.2853,,,,,,2026-03-20
ENTA,12.88,13.03,-1.1512,,,,,,2026-03-20
EOLS,4.77,4.85,-1.6495,,,,,,2026-03-20
EPRX,7.455,7.625,-2.2295,,,,,,2026-03-20
ERAS,15.44,15.27,1.1133,,,,,,2026-03-20
ESPR,2.575,2.595,-0.7707,,,,,,2026-03-20
ETON,21.99,20.69,6.2832,,,,,,2026-03-20
EVMN,24.115,23.385,3.1217,,,,,,2026-03-20
EWTX,30.0,30.025,-0.0833,,,,,,2026-03-20
EXAS,104.955,103.88,1.0348,,,,,,2026-03-20
EXEL,41.7,41.255,1.0787,,,,,,2026-03-20
FATE,1.115,1.08,3.2407,,,,,,2026-03-20
FBIO,3.1,3.145,-1.4308,,,,,,2026-03-20
FBRX,23.255,24.495,-5.0623,,,,,,2026-03-20
FDMT,8.915,8.99,-0.8343,17.4572,12.33,2.245,-27.6967,297.1047,2026-03-20
FLGT,15.65,15.56,0.5784,,30.985,13.5,-49.4917,15.9259,2026-03-20
FOLD,14.385,14.375,0.0696,,,,,,2026-03-20
