ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.93,4.865,1.3361,-60.873,17.68,4.76,-72.1154,3.5714,2026-03-19
ABBV,205.605,208.39,-1.3364,,244.805,164.475,-16.0127,25.0068,2026-03-19
ABCL,3.54,3.52,0.5682,,,,,,2026-03-19
ABEO,4.6,4.55,1.0989,,,,,,2026-03-19
ABOS,2.945,2.92,0.8562,,,,,,2026-03-19
ABSI,3.08,2.86,7.6923,,,,,,2026-03-19
ABT,107.71,108.52,-0.7464,,,,,,2026-03-19
ABUS,4.345,4.25,2.2353,,,,,,2026-03-19
ABVX,124.0,124.01,-0.0081,,,,,,2026-03-19
ACAD,20.7,20.31,1.9202,,,,,,2026-03-19
ACB,3.4,3.44,-1.1628,,,,,,2026-03-19
ACHV,4.11,4.035,1.8587,,,,,,2026-03-19
ACLX,114.59,114.51,0.0699,,,,,,2026-03-19
ACRS,3.745,3.68,1.7663,,,,,,2026-03-19
ADCT,4.02,4.015,0.1245,,,,,,2026-03-19
ADMA,15.095,14.85,1.6498,,,,,,2026-03-19
ADPT,13.45,13.28,1.2801,,,,,,2026-03-19
AGEN,3.82,3.76,1.5957,,,,,,2026-03-19
AGIO,28.02,28.14,-0.4264,,,,,,2026-03-19
AGMB,13.085,13.975,-6.3685,,,,,,2026-03-19
AKBA,1.41,1.45,-2.7586,,,,,,2026-03-19
AKTS,18.05,18.32,-1.4738,,,,,,2026-03-19
ALDX,1.81,1.42,27.4648,,,,,,2026-03-19
ALEC,2.06,2.055,0.2433,,,,,,2026-03-19
ALKS,27.99,27.19,2.9423,,,,,,2026-03-19
ALLO,2.235,2.155,3.7123,,,,,,2026-03-19
ALMS,25.39,25.39,0.0,,,,,,2026-03-19
ALNY,311.66,314.84,-1.01,,,,,,2026-03-19
ALT,3.465,3.41,1.6129,,,,,,2026-03-19
ALVO,3.58,3.775,-5.1656,,,,,,2026-03-19
ALXO,2.14,2.135,0.2342,,,,,,2026-03-19
AMGN,350.07,351.42,-0.3842,,,,,,2026-03-19
AMLX,14.18,13.79,2.8281,,,,,,2026-03-19
AMPH,19.555,19.0,2.9211,,,,,,2026-03-19
AMRN,15.0,14.92,0.5362,,,,,,2026-03-19
AMRX,12.4,12.37,0.2425,,,,,,2026-03-19
ANAB,64.45,64.76,-0.4787,,,,,,2026-03-19
ANIP,75.455,74.26,1.6092,,,,,,2026-03-19
ANL,7.35,8.06,-8.8089,,,,,,2026-03-19
ANNX,5.47,5.44,0.5515,,,,,,2026-03-19
ANRO,21.82,22.545,-3.2158,,,,,,2026-03-19
APGE,68.495,66.86,2.4454,,,,,,2026-03-19
APLS,17.855,17.895,-0.2235,,,,,,2026-03-19
AQST,4.11,4.035,1.8587,,,,,,2026-03-19
ARCT,6.75,6.55,3.0534,,,,,,2026-03-19
ARDX,5.475,5.55,-1.3514,,,,,,2026-03-19
ARGX,684.35,684.595,-0.0358,,,,,,2026-03-19
ARQT,22.685,22.22,2.0927,,,,,,2026-03-19
ARVN,11.09,10.89,1.8365,,,,,,2026-03-19
ARWR,57.19,56.74,0.7931,,,,,,2026-03-19
ASMB,28.11,27.91,0.7166,-17.795,39.22,7.78,-28.3274,261.3111,2026-03-19
ASND,222.27,227.35,-2.2344,,248.5,124.52,-10.5553,78.5014,2026-03-19
ATAI,3.605,3.55,1.5493,,,,,,2026-03-19
AUPH,14.1,14.11,-0.0709,,,,,,2026-03-19
AURA,6.56,6.57,-0.1522,,,,,,2026-03-19
AUTL,1.41,1.45,-2.7586,,,,,,2026-03-19
AVBP,23.065,22.86,0.8968,,,,,,2026-03-19
AVIR,5.995,5.93,1.0961,,,,,,2026-03-19
AVTX,14.585,14.7,-0.7823,,,,,,2026-03-19
AVXL,4.21,4.26,-1.1737,,,,,,2026-03-19
AXSM,159.39,157.83,0.9884,,,,,,2026-03-19
AZN,189.015,188.4,0.3264,,,,,,2026-03-19
BBIO,69.77,70.085,-0.4495,,,,,,2026-03-19
BBOT,9.11,8.91,2.2447,,,,,,2026-03-19
BCAX,18.675,18.375,1.6327,,,,,,2026-03-19
BCRX,9.855,9.17,7.47,,,,,,2026-03-19
BCYC,4.57,4.69,-2.5586,,,,,,2026-03-19
BDTX,2.165,2.17,-0.2304,,,,,,2026-03-19
BEAM,25.46,25.31,0.5927,,,,,,2026-03-19
BHC,5.045,5.09,-0.8841,,,,,,2026-03-19
BHVN,8.92,9.08,-1.7621,,,,,,2026-03-19
BIIB,185.12,182.2,1.6026,,,,,,2026-03-19
BIOA,20.605,19.355,6.4583,,,,,,2026-03-19
BLTE,160.74,162.605,-1.147,,,,,,2026-03-19
BMRN,55.17,55.445,-0.496,,,,,,2026-03-19
BMY,58.62,59.35,-1.23,,,,,,2026-03-19
BNTC,11.545,11.75,-1.7447,,,,,,2026-03-19
BNTX,88.37,90.0,-1.8111,,,,,,2026-03-19
