ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.555,3.76,-5.4521,-71.7857,17.68,3.555,-79.8925,0.0,2026-03-25
ABBV,206.265,205.19,0.5239,,244.805,164.475,-15.7431,25.4081,2026-03-25
ABCL,3.375,3.315,1.81,,,,,,2026-03-25
ABEO,4.425,4.345,1.8412,,,,,,2026-03-25
ABOS,2.64,2.595,1.7341,,,,,,2026-03-25
ABSI,2.895,3.03,-4.4554,,,,,,2026-03-25
ABT,105.05,104.06,0.9514,,,,,,2026-03-25
ABUS,4.47,4.32,3.4722,,,,,,2026-03-25
ABVX,111.4,110.68,0.6505,,,,,,2026-03-25
ACAD,21.89,20.945,4.5118,,,,,,2026-03-25
ACB,3.445,3.33,3.4535,,,,,,2026-03-25
ACHV,2.83,2.915,-2.916,,,,,,2026-03-25
ACLX,114.52,114.665,-0.1265,,,,,,2026-03-25
ACRS,3.53,3.295,7.132,,,,,,2026-03-25
ADCT,3.96,3.94,0.5076,,,,,,2026-03-25
ADMA,9.485,11.305,-16.0991,,,,,,2026-03-25
ADPT,14.22,13.91,2.2286,,,,,,2026-03-25
AGEN,3.555,3.55,0.1408,,,,,,2026-03-25
AGIO,29.44,28.345,3.8631,,,,,,2026-03-25
AGMB,12.74,11.62,9.6386,,,,,,2026-03-25
AKBA,1.385,1.365,1.4652,,,,,,2026-03-25
AKTS,18.58,18.655,-0.402,,,,,,2026-03-25
ALDX,1.82,1.865,-2.4129,,,,,,2026-03-25
ALEC,2.155,2.08,3.6058,,,,,,2026-03-25
ALKS,29.25,28.41,2.9567,,,,,,2026-03-25
ALLO,2.305,2.2,4.7727,,,,,,2026-03-25
ALMS,24.56,23.05,6.551,,,,,,2026-03-25
ALNY,328.56,308.01,6.6719,,,,,,2026-03-25
ALT,3.335,3.23,3.2508,,,,,,2026-03-25
ALVO,3.13,3.14,-0.3185,,,,,,2026-03-25
ALXO,2.025,2.035,-0.4914,,,,,,2026-03-25
AMGN,352.83,348.46,1.2541,,,,,,2026-03-25
AMLX,13.895,13.64,1.8695,,,,,,2026-03-25
AMPH,19.575,19.235,1.7676,,,,,,2026-03-25
AMRN,14.815,14.52,2.0317,,,,,,2026-03-25
