ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.855,4.865,-0.2055,-61.4683,17.68,4.76,-72.5396,1.9958,2026-03-19
ABBV,207.51,208.39,-0.4223,,244.805,164.475,-15.2346,26.1651,2026-03-19
ABCL,3.47,3.52,-1.4205,,,,,,2026-03-19
ABEO,4.515,4.55,-0.7692,,,,,,2026-03-19
ABOS,2.92,2.92,0.0,,,,,,2026-03-19
ABSI,2.95,2.86,3.1469,,,,,,2026-03-19
ABT,108.575,108.52,0.0507,,,,,,2026-03-19
ABUS,4.25,4.25,0.0,,,,,,2026-03-19
ABVX,122.83,124.01,-0.9515,,,,,,2026-03-19
ACAD,20.525,20.31,1.0586,,,,,,2026-03-19
ACB,3.37,3.44,-2.0349,,,,,,2026-03-19
ACHV,4.03,4.035,-0.1239,,,,,,2026-03-19
ACLX,114.55,114.51,0.0349,,,,,,2026-03-19
ACRS,3.735,3.68,1.4946,,,,,,2026-03-19
ADCT,3.99,4.015,-0.6227,,,,,,2026-03-19
ADMA,14.705,14.85,-0.9764,,,,,,2026-03-19
ADPT,13.32,13.28,0.3012,,,,,,2026-03-19
AGEN,3.68,3.76,-2.1277,,,,,,2026-03-19
AGIO,27.58,28.14,-1.99,,,,,,2026-03-19
AGMB,13.8,13.975,-1.2522,,,,,,2026-03-19
AKBA,1.405,1.45,-3.1034,,,,,,2026-03-19
AKTS,19.025,18.32,3.8483,,,,,,2026-03-19
ALDX,1.605,1.42,13.0282,,,,,,2026-03-19
ALEC,2.015,2.055,-1.9465,,,,,,2026-03-19
ALKS,27.265,27.19,0.2758,,,,,,2026-03-19
ALLO,2.15,2.155,-0.232,,,,,,2026-03-19
ALMS,24.96,25.39,-1.6936,,,,,,2026-03-19
ALNY,311.45,314.84,-1.0767,,,,,,2026-03-19
ALT,3.41,3.41,0.0,,,,,,2026-03-19
ALVO,3.63,3.775,-3.8411,,,,,,2026-03-19
ALXO,2.1,2.135,-1.6393,,,,,,2026-03-19
AMGN,351.56,351.42,0.0398,,,,,,2026-03-19
AMLX,13.695,13.79,-0.6889,,,,,,2026-03-19
AMPH,19.22,19.0,1.1579,,,,,,2026-03-19
AMRN,15.035,14.92,0.7708,,,,,,2026-03-19
AMRX,12.26,12.37,-0.8892,,,,,,2026-03-19
ANAB,64.73,64.76,-0.0463,,,,,,2026-03-19
ANIP,74.8,74.26,0.7272,,,,,,2026-03-19
ANL,7.45,8.06,-7.5682,,,,,,2026-03-19
ANNX,5.38,5.44,-1.1029,,,,,,2026-03-19
ANRO,21.98,22.545,-2.5061,,,,,,2026-03-19
APGE,68.58,66.86,2.5725,,,,,,2026-03-19
APLS,17.62,17.895,-1.5367,,,,,,2026-03-19
AQST,4.035,4.035,0.0,,,,,,2026-03-19
ARCT,6.59,6.55,0.6107,,,,,,2026-03-19
ARDX,5.36,5.55,-3.4234,,,,,,2026-03-19
ARGX,679.99,684.595,-0.6727,,,,,,2026-03-19
ARQT,22.27,22.22,0.225,,,,,,2026-03-19
ARVN,10.76,10.89,-1.1938,,,,,,2026-03-19
ARWR,56.425,56.74,-0.5552,,,,,,2026-03-19
ASMB,27.745,27.91,-0.5912,-18.8624,39.22,7.78,-29.258,256.6195,2026-03-19
ASND,221.255,227.35,-2.6809,,248.5,124.52,-10.9638,77.6863,2026-03-19
ATAI,3.52,3.55,-0.8451,,,,,,2026-03-19
AUPH,14.0,14.11,-0.7796,,,,,,2026-03-19
AURA,6.32,6.57,-3.8052,,,,,,2026-03-19
AUTL,1.41,1.45,-2.7586,,,,,,2026-03-19
AVBP,22.335,22.86,-2.2966,,,,,,2026-03-19
AVIR,5.96,5.93,0.5059,,,,,,2026-03-19
AVTX,14.795,14.7,0.6463,,,,,,2026-03-19
AVXL,4.09,4.26,-3.9906,,,,,,2026-03-19
AXSM,157.88,157.83,0.0317,,,,,,2026-03-19
AZN,188.22,188.4,-0.0955,,,,,,2026-03-19
BBIO,68.63,70.085,-2.0761,,,,,,2026-03-19
BBOT,8.975,8.91,0.7295,,,,,,2026-03-19
BCAX,18.51,18.375,0.7347,,,,,,2026-03-19
BCRX,9.425,9.17,2.7808,,,,,,2026-03-19
BCYC,4.63,4.69,-1.2793,,,,,,2026-03-19
BDTX,2.13,2.17,-1.8433,,,,,,2026-03-19
BEAM,24.96,25.31,-1.3829,,,,,,2026-03-19
BHC,5.005,5.09,-1.6699,,,,,,2026-03-19
BHVN,8.895,9.08,-2.0374,,,,,,2026-03-19
BIIB,182.86,182.2,0.3622,,,,,,2026-03-19
BIOA,19.98,19.355,3.2291,,,,,,2026-03-19
BLTE,160.0,162.605,-1.602,,,,,,2026-03-19
BMRN,55.24,55.445,-0.3697,,,,,,2026-03-19
BMY,58.48,59.35,-1.4659,,,,,,2026-03-19
BNTC,11.625,11.75,-1.0638,,,,,,2026-03-19
BNTX,88.39,90.0,-1.7889,,,,,,2026-03-19
BRKR,33.72,34.055,-0.9837,,,,,,2026-03-19
CABA,2.97,2.975,-0.1681,,,,,,2026-03-19
