ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.61,4.895,-5.8223,-63.4127,17.68,4.55,-73.9253,1.3187,2026-03-20
ABBV,204.53,206.25,-0.8339,,244.805,164.475,-16.4519,24.3532,2026-03-20
ABCL,3.545,3.53,0.4249,,,,,,2026-03-20
ABEO,4.515,4.56,-0.9868,,,,,,2026-03-20
ABOS,2.84,2.9,-2.069,,,,,,2026-03-20
ABSI,3.065,3.09,-0.8091,,,,,,2026-03-20
ABT,106.93,107.23,-0.2798,,,,,,2026-03-20
ABUS,4.325,4.37,-1.0297,,,,,,2026-03-20
ABVX,122.85,122.93,-0.0651,,,,,,2026-03-20
ACAD,20.8,20.725,0.3619,,,,,,2026-03-20
ACB,3.36,3.39,-0.885,,,,,,2026-03-20
ACHV,4.05,4.105,-1.3398,,,,,,2026-03-20
ACLX,114.37,114.31,0.0525,,,,,,2026-03-20
ACRS,3.66,3.73,-1.8767,,,,,,2026-03-20
ADCT,4.01,4.03,-0.4963,,,,,,2026-03-20
ADMA,14.92,15.015,-0.6327,,,,,,2026-03-20
ADPT,13.2,13.51,-2.2946,,,,,,2026-03-20
AGEN,3.73,3.805,-1.9711,,,,,,2026-03-20
AGIO,27.8,27.89,-0.3227,,,,,,2026-03-20
AGMB,13.155,12.685,3.7052,,,,,,2026-03-20
AKBA,1.425,1.43,-0.3497,,,,,,2026-03-20
AKTS,17.98,18.055,-0.4154,,,,,,2026-03-20
ALDX,1.84,1.83,0.5464,,,,,,2026-03-20
ALEC,2.03,2.06,-1.4563,,,,,,2026-03-20
ALKS,28.29,28.405,-0.4049,,,,,,2026-03-20
ALLO,2.23,2.23,0.0,,,,,,2026-03-20
ALMS,24.71,25.345,-2.5054,,,,,,2026-03-20
ALNY,315.79,311.0,1.5402,,,,,,2026-03-20
ALT,3.465,3.41,1.6129,,,,,,2026-03-20
ALVO,3.475,3.59,-3.2033,,,,,,2026-03-20
ALXO,2.17,2.185,-0.6865,,,,,,2026-03-20
AMGN,348.145,349.99,-0.5272,,,,,,2026-03-20
AMLX,13.955,14.05,-0.6762,,,,,,2026-03-20
AMPH,19.2,19.54,-1.74,,,,,,2026-03-20
AMRN,15.07,14.92,1.0054,,,,,,2026-03-20
AMRX,11.92,12.34,-3.4036,,,,,,2026-03-20
ANAB,63.71,64.835,-1.7352,,,,,,2026-03-20
ANIP,74.46,74.86,-0.5343,,,,,,2026-03-20
ANL,7.52,7.48,0.5348,,,,,,2026-03-20
ANNX,5.4,5.49,-1.6393,,,,,,2026-03-20
ANRO,22.04,22.03,0.0454,,,,,,2026-03-20
APGE,67.415,68.485,-1.5624,,,,,,2026-03-20
APLS,17.935,17.955,-0.1114,,,,,,2026-03-20
AQST,4.085,4.06,0.6158,,,,,,2026-03-20
ARCT,6.79,6.72,1.0417,,,,,,2026-03-20
ARDX,5.48,5.5,-0.3636,,,,,,2026-03-20
ARGX,679.895,684.245,-0.6357,,,,,,2026-03-20
ARQT,22.76,22.91,-0.6547,,,,,,2026-03-20
ARVN,10.92,11.155,-2.1067,,,,,,2026-03-20
ARWR,56.61,56.97,-0.6319,,,,,,2026-03-20
ASMB,28.75,27.57,4.28,-15.9234,39.22,7.78,-26.6956,269.5373,2026-03-20
ASND,223.82,223.72,0.0447,,248.5,124.52,-9.9316,79.7462,2026-03-20
ATAI,3.545,3.56,-0.4213,,,,,,2026-03-20
AUPH,13.94,14.075,-0.9591,,,,,,2026-03-20
AURA,6.625,6.58,0.6839,,,,,,2026-03-20
AUTL,1.42,1.43,-0.6993,,,,,,2026-03-20
AVBP,22.97,22.84,0.5692,,,,,,2026-03-20
AVIR,5.98,5.995,-0.2502,,,,,,2026-03-20
AVTX,14.46,14.18,1.9746,,,,,,2026-03-20
AVXL,4.19,4.19,0.0,,,,,,2026-03-20
AXSM,159.2,158.865,0.2109,,,,,,2026-03-20
AZN,185.865,188.795,-1.5519,,,,,,2026-03-20
BBIO,70.38,70.14,0.3422,,,,,,2026-03-20
BBOT,8.99,9.08,-0.9912,,,,,,2026-03-20
BCAX,19.32,18.8,2.766,,,,,,2026-03-20
BCRX,9.82,9.8,0.2041,,,,,,2026-03-20
BCYC,4.37,4.54,-3.7445,,,,,,2026-03-20
BDTX,2.155,2.16,-0.2315,,,,,,2026-03-20
BEAM,25.22,25.18,0.1589,,,,,,2026-03-20
BHC,4.985,5.04,-1.0913,,,,,,2026-03-20
BHVN,9.11,8.95,1.7877,,,,,,2026-03-20
BIIB,182.03,183.54,-0.8227,,,,,,2026-03-20
BIOA,20.14,20.99,-4.0495,,,,,,2026-03-20
BLTE,158.33,158.57,-0.1514,,,,,,2026-03-20
BMRN,54.84,55.02,-0.3272,,,,,,2026-03-20
BMY,57.425,58.12,-1.1958,,,,,,2026-03-20
BNTC,11.52,11.52,0.0,,,,,,2026-03-20
BNTX,89.365,89.33,0.0392,,,,,,2026-03-20
