ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.42,5.09,6.4833,-56.9841,17.68,4.76,-69.3439,13.8655,2026-03-16
ABBV,222.09,219.605,1.1316,,244.805,164.475,-9.2788,35.0296,2026-03-16
ABCL,3.58,3.495,2.432,,,,,,2026-03-16
ABEO,4.875,4.765,2.3085,,,,,,2026-03-16
ABOS,3.33,3.24,2.7778,,,,,,2026-03-16
ABSI,2.48,2.39,3.7657,,,,,,2026-03-16
ABT,109.65,108.02,1.509,,,,,,2026-03-16
ABUS,4.365,4.26,2.4648,,,,,,2026-03-16
ABVX,122.675,115.66,6.0652,,,,,,2026-03-16
ACAD,21.42,20.605,3.9554,,,,,,2026-03-16
ACB,3.46,3.435,0.7278,,,,,,2026-03-16
ACHV,4.17,4.17,0.0,,,,,,2026-03-16
ACLX,114.49,114.37,0.1049,,,,,,2026-03-16
ACRS,3.745,3.55,5.493,,,,,,2026-03-16
ADCT,4.215,4.125,2.1818,,,,,,2026-03-16
ADMA,15.71,15.145,3.7306,,,,,,2026-03-16
ADPT,13.32,13.17,1.139,,,,,,2026-03-16
AGEN,3.36,3.1,8.3871,,,,,,2026-03-16
AGIO,28.44,27.835,2.1735,,,,,,2026-03-16
AGMB,14.335,13.86,3.4271,,,,,,2026-03-16
AKBA,1.51,1.47,2.7211,,,,,,2026-03-16
AKTS,20.24,19.06,6.191,,,,,,2026-03-16
ALDX,4.185,4.125,1.4545,,,,,,2026-03-16
ALEC,2.215,2.21,0.2262,,,,,,2026-03-16
ALKS,27.92,27.77,0.5402,,,,,,2026-03-16
ALLO,2.465,2.4,2.7083,,,,,,2026-03-16
ALMS,25.82,24.8,4.1129,,,,,,2026-03-16
ALNY,316.8,313.57,1.0301,,,,,,2026-03-16
ALT,3.635,3.505,3.709,,,,,,2026-03-16
ALVO,3.62,3.47,4.3228,,,,,,2026-03-16
ALXO,2.08,1.98,5.0505,,,,,,2026-03-16
AMGN,367.14,366.31,0.2266,,,,,,2026-03-16
AMLX,14.47,14.01,3.2834,,,,,,2026-03-16
AMPH,19.1,18.17,5.1183,,,,,,2026-03-16
AMRN,15.365,15.33,0.2283,,,,,,2026-03-16
AMRX,11.975,11.82,1.3113,,,,,,2026-03-16
ANAB,65.63,64.9,1.1248,,,,,,2026-03-16
ANIP,71.58,70.34,1.7629,,,,,,2026-03-16
ANL,7.355,7.8,-5.7051,,,,,,2026-03-16
ANNX,5.835,5.67,2.9101,,,,,,2026-03-16
ANRO,24.23,22.43,8.025,,,,,,2026-03-16
APGE,70.855,71.94,-1.5082,,,,,,2026-03-16
APLS,18.875,18.95,-0.3958,,,,,,2026-03-16
AQST,4.175,4.025,3.7267,,,,,,2026-03-16
ARCT,6.65,6.68,-0.4491,,,,,,2026-03-16
ARDX,5.825,5.78,0.7785,,,,,,2026-03-16
ARGX,704.795,700.285,0.644,,,,,,2026-03-16
ARQT,22.76,22.755,0.022,,,,,,2026-03-16
ARVN,12.36,12.18,1.4778,,,,,,2026-03-16
ARWR,56.9,55.03,3.3981,,,,,,2026-03-16
ASMB,29.12,28.02,3.9258,-14.8414,39.22,7.78,-25.7522,274.2931,2026-03-16
ASND,229.94,226.05,1.7209,,248.5,124.52,-7.4688,84.6611,2026-03-16
ATAI,3.675,3.69,-0.4065,,,,,,2026-03-16
AUPH,14.34,13.95,2.7957,,,,,,2026-03-16
AURA,6.52,5.98,9.0301,,,,,,2026-03-16
AUTL,1.485,1.43,3.8462,,,,,,2026-03-16
AVBP,24.45,23.825,2.6233,,,,,,2026-03-16
AVIR,6.09,6.11,-0.3273,,,,,,2026-03-16
AVTX,15.795,15.83,-0.2211,,,,,,2026-03-16
AVXL,4.755,4.67,1.8201,,,,,,2026-03-16
AXSM,158.28,156.165,1.3543,,,,,,2026-03-16
AZN,192.005,189.92,1.0978,,,,,,2026-03-16
BBIO,70.995,69.34,2.3868,,,,,,2026-03-16
BBOT,9.25,9.07,1.9846,,,,,,2026-03-16
BCAX,19.585,19.18,2.1116,,,,,,2026-03-16
BCRX,9.085,8.205,10.7252,,,,,,2026-03-16
BCYC,5.06,4.79,5.6367,,,,,,2026-03-16
BDTX,2.195,2.11,4.0284,,,,,,2026-03-16
BEAM,25.985,25.14,3.3612,,,,,,2026-03-16
BHC,5.025,4.96,1.3105,,,,,,2026-03-16
BHVN,9.62,9.575,0.47,,,,,,2026-03-16
BIIB,183.89,181.52,1.3056,,,,,,2026-03-16
BIOA,21.78,18.73,16.284,,,,,,2026-03-16
BLTE,163.555,164.09,-0.326,,,,,,2026-03-16
