ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.455,5.38,1.3941,-56.7063,17.68,4.76,-69.1459,14.6008,2026-03-17
ABBV,221.9,221.52,0.1715,,244.805,164.475,-9.3564,34.9141,2026-03-17
ABCL,3.56,3.56,0.0,,,,,,2026-03-17
ABEO,4.735,4.965,-4.6324,,,,,,2026-03-17
ABOS,3.09,3.33,-7.2072,,,,,,2026-03-17
ABSI,2.825,2.49,13.4538,,,,,,2026-03-17
ABT,111.52,109.915,1.4602,,,,,,2026-03-17
ABUS,4.385,4.36,0.5734,,,,,,2026-03-17
ABVX,124.56,122.665,1.5449,,,,,,2026-03-17
ACAD,20.895,21.395,-2.337,,,,,,2026-03-17
ACB,3.505,3.46,1.3006,,,,,,2026-03-17
ACHV,4.24,4.21,0.7126,,,,,,2026-03-17
ACLX,114.47,114.505,-0.0306,,,,,,2026-03-17
ACRS,3.88,3.74,3.7433,,,,,,2026-03-17
ADCT,4.125,4.205,-1.9025,,,,,,2026-03-17
ADMA,16.32,15.845,2.9978,,,,,,2026-03-17
ADPT,13.52,13.315,1.5396,,,,,,2026-03-17
AGEN,3.78,3.29,14.8936,,,,,,2026-03-17
AGIO,29.39,28.85,1.8718,,,,,,2026-03-17
AGMB,14.215,14.44,-1.5582,,,,,,2026-03-17
AKBA,1.545,1.53,0.9804,,,,,,2026-03-17
AKTS,19.79,19.99,-1.0005,,,,,,2026-03-17
ALDX,1.325,4.23,-68.6761,,,,,,2026-03-17
ALEC,2.255,2.21,2.0362,,,,,,2026-03-17
ALKS,27.8,28.0,-0.7143,,,,,,2026-03-17
ALLO,2.345,2.445,-4.09,,,,,,2026-03-17
ALMS,25.905,26.2,-1.126,,,,,,2026-03-17
ALNY,322.31,318.815,1.0962,,,,,,2026-03-17
ALT,3.565,3.63,-1.7906,,,,,,2026-03-17
ALVO,3.83,3.62,5.8011,,,,,,2026-03-17
ALXO,2.185,2.09,4.5455,,,,,,2026-03-17
AMGN,361.545,366.24,-1.2819,,,,,,2026-03-17
AMLX,14.37,14.39,-0.139,,,,,,2026-03-17
AMPH,19.68,19.45,1.1825,,,,,,2026-03-17
AMRN,15.505,15.36,0.944,,,,,,2026-03-17
AMRX,12.36,11.945,3.4743,,,,,,2026-03-17
ANAB,67.9,64.72,4.9135,,,,,,2026-03-17
ANIP,73.96,72.175,2.4732,,,,,,2026-03-17
ANL,7.95,7.99,-0.5006,,,,,,2026-03-17
ANNX,5.66,5.75,-1.5652,,,,,,2026-03-17
