ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.05,5.34,-5.4307,-59.9206,17.68,4.76,-71.4367,6.0924,2026-03-18
ABBV,211.46,219.85,-3.8162,,244.805,164.475,-13.621,28.5667,2026-03-18
ABCL,3.5,3.56,-1.6854,,,,,,2026-03-18
ABEO,4.565,4.75,-3.8947,,,,,,2026-03-18
ABOS,2.935,3.1,-5.3226,,,,,,2026-03-18
ABSI,2.965,3.04,-2.4671,,,,,,2026-03-18
ABT,108.77,110.75,-1.7878,,,,,,2026-03-18
ABUS,4.3,4.36,-1.3761,,,,,,2026-03-18
ABVX,123.09,126.67,-2.8262,,,,,,2026-03-18
ACAD,20.28,20.885,-2.8968,,,,,,2026-03-18
ACB,3.445,3.52,-2.1307,,,,,,2026-03-18
ACHV,4.1,4.27,-3.9813,,,,,,2026-03-18
ACLX,114.615,114.51,0.0917,,,,,,2026-03-18
ACRS,3.66,3.88,-5.6701,,,,,,2026-03-18
ADCT,4.01,4.1,-2.1951,,,,,,2026-03-18
ADMA,15.275,16.145,-5.3887,,,,,,2026-03-18
ADPT,13.28,13.38,-0.7474,,,,,,2026-03-18
AGEN,3.87,3.995,-3.1289,,,,,,2026-03-18
AGIO,28.39,28.905,-1.7817,,,,,,2026-03-18
AGMB,14.005,13.555,3.3198,,,,,,2026-03-18
AKBA,1.435,1.485,-3.367,,,,,,2026-03-18
AKTS,18.805,19.27,-2.4131,,,,,,2026-03-18
ALDX,1.415,1.24,14.1129,,,,,,2026-03-18
ALEC,2.115,2.24,-5.5804,,,,,,2026-03-18
ALKS,27.26,27.66,-1.4461,,,,,,2026-03-18
ALLO,2.135,2.27,-5.9471,,,,,,2026-03-18
ALMS,25.57,26.22,-2.479,,,,,,2026-03-18
ALNY,317.7,320.26,-0.7994,,,,,,2026-03-18
ALT,3.41,3.525,-3.2624,,,,,,2026-03-18
ALVO,3.785,3.81,-0.6562,,,,,,2026-03-18
ALXO,2.12,2.17,-2.3041,,,,,,2026-03-18
AMGN,354.62,361.13,-1.8027,,,,,,2026-03-18
AMLX,13.93,14.28,-2.451,,,,,,2026-03-18
AMPH,19.45,19.485,-0.1796,,,,,,2026-03-18
AMRN,15.125,15.38,-1.658,,,,,,2026-03-18
AMRX,12.52,12.425,0.7646,,,,,,2026-03-18
ANAB,65.36,67.21,-2.7526,,,,,,2026-03-18
ANIP,74.16,74.31,-0.2019,,,,,,2026-03-18
ANL,7.89,8.02,-1.6209,,,,,,2026-03-18
ANNX,5.535,5.6,-1.1607,,,,,,2026-03-18
ANRO,22.415,22.51,-0.422,,,,,,2026-03-18
APGE,68.16,69.9,-2.4893,,,,,,2026-03-18
APLS,17.96,18.825,-4.595,,,,,,2026-03-18
AQST,3.985,4.125,-3.3939,,,,,,2026-03-18
ARCT,6.525,6.39,2.1127,,,,,,2026-03-18
ARDX,5.715,5.83,-1.9726,,,,,,2026-03-18
ARGX,690.075,703.73,-1.9404,,,,,,2026-03-18
ARQT,22.505,22.72,-0.9463,,,,,,2026-03-18
ARVN,11.06,11.975,-7.6409,,,,,,2026-03-18
ARWR,55.77,57.57,-3.1266,,,,,,2026-03-18
ASMB,27.73,28.44,-2.4965,-18.9063,39.22,7.78,-29.2963,256.4267,2026-03-18
ASND,228.23,228.29,-0.0263,,248.5,124.52,-8.1569,83.2878,2026-03-18
ATAI,3.635,3.65,-0.411,,,,,,2026-03-18
AUPH,14.11,14.47,-2.4879,,,,,,2026-03-18
AURA,6.665,6.795,-1.9132,,,,,,2026-03-18
AUTL,1.48,1.5,-1.3333,,,,,,2026-03-18
AVBP,22.985,24.03,-4.3487,,,,,,2026-03-18
AVIR,5.85,6.13,-4.5677,,,,,,2026-03-18
AVTX,14.89,15.44,-3.5622,,,,,,2026-03-18
AVXL,4.345,4.53,-4.0839,,,,,,2026-03-18
AXSM,158.6,161.17,-1.5946,,,,,,2026-03-18
AZN,189.8,191.305,-0.7867,,,,,,2026-03-18
BBIO,70.61,70.915,-0.4301,,,,,,2026-03-18
BBOT,9.035,9.46,-4.4926,,,,,,2026-03-18
BCAX,18.71,19.345,-3.2825,,,,,,2026-03-18
BCRX,9.03,9.225,-2.1138,,,,,,2026-03-18
BCYC,4.86,5.05,-3.7624,,,,,,2026-03-18
BDTX,2.15,2.22,-3.1532,,,,,,2026-03-18
BEAM,25.76,25.83,-0.271,,,,,,2026-03-18
BHC,5.105,5.18,-1.4479,,,,,,2026-03-18
BHVN,9.29,9.53,-2.5184,,,,,,2026-03-18
BIIB,182.415,185.255,-1.533,,,,,,2026-03-18
BIOA,19.58,21.24,-7.8154,,,,,,2026-03-18
BLTE,160.0,161.6,-0.9901,,,,,,2026-03-18
BMRN,55.45,56.025,-1.0263,,,,,,2026-03-18
BMY,59.44,59.73,-0.4855,,,,,,2026-03-18
BNTC,11.675,11.69,-0.1283,,,,,,2026-03-18
BNTX,91.29,94.91,-3.8141,,,,,,2026-03-18
BRKR,34.26,33.715,1.6165,,,,,,2026-03-18
CABA,2.94,3.095,-5.0081,,,,,,2026-03-18
CADL,5.06,5.16,-1.938,,,,,,2026-03-18
CAI,18.35,18.54,-1.0248,,,,,,2026-03-18
CAPR,30.9,31.165,-0.8503,,,,,,2026-03-18
CATX,4.895,4.955,-1.2109,,,,,,2026-03-18
CBIO,10.35,11.16,-7.2581,,,,,,2026-03-18
CCCC,2.715,2.765,-1.8083,,,,,,2026-03-18
CDNA,17.34,17.62,-1.5891,,,,,,2026-03-18
CDXS,1.485,1.47,1.0204,,,,,,2026-03-18
CELC,114.895,114.16,0.6438,,,,,,2026-03-18
CGC,1.035,1.07,-3.271,,,,,,2026-03-18
CGEM,13.25,13.43,-1.3403,,,,,,2026-03-18
CGON,66.1,68.6,-3.6443,,,,,,2026-03-18
CHRS,1.625,1.685,-3.5608,,,,,,2026-03-18
CLDX,28.625,29.64,-3.4244,,,,,,2026-03-18
CLYM,7.11,7.13,-0.2805,,,,,,2026-03-18
CMPS,5.98,6.055,-1.2386,,,,,,2026-03-18
CMPX,5.315,5.455,-2.5665,,,,,,2026-03-18
CNTA,28.81,28.935,-0.432,,,,,,2026-03-18
CNTN,3.805,3.95,-3.6709,,,,,,2026-03-18
CNTX,2.915,2.855,2.1016,,,,,,2026-03-18
COGT,34.68,35.385,-1.9924,-2.9523,43.55,3.725,-20.3674,831.0067,2026-03-18
COLL,34.89,35.71,-2.2963,,49.97,23.29,-30.1781,49.8068,2026-03-18
CORT,33.23,33.53,-0.8947,,,,,,2026-03-18
CPRX,22.88,23.32,-1.8868,,,,,,2026-03-18
CRBP,9.34,9.58,-2.5052,,,,,,2026-03-18
CRBU,1.93,1.97,-2.0305,,,,,,2026-03-18
CRDF,1.805,1.91,-5.4974,,,,,,2026-03-18
CRL,152.92,153.59,-0.4362,,,,,,2026-03-18
CRMD,6.315,6.46,-2.2446,,,,,,2026-03-18
CRNX,37.36,37.835,-1.2555,,,,,,2026-03-18
CRON,2.575,2.59,-0.5792,,,,,,2026-03-18
CRSP,48.34,50.11,-3.5322,,,,,,2026-03-18
CRVS,14.25,15.41,-7.5276,,,,,,2026-03-18
CSTL,25.85,25.88,-0.1159,,,,,,2026-03-18
CTKB,4.32,4.25,1.6471,,,,,,2026-03-18
CTMX,4.6,5.44,-15.4412,,,,,,2026-03-18
CTNM,12.485,13.2,-5.4167,,,,,,2026-03-18
CYRX,8.225,8.38,-1.8496,,,,,,2026-03-18
CYTK,62.5,62.15,0.5632,,,,,,2026-03-18
DAWN,21.305,21.3,0.0235,,,,,,2026-03-18
DBVT,19.58,19.79,-1.0611,,,,,,2026-03-18
DFTX,17.56,18.05,-2.7147,,,,,,2026-03-18
DMAC,7.3,7.12,2.5281,,,,,,2026-03-18
DNA,6.645,6.825,-2.6374,,,,,,2026-03-18
DNLI,20.17,20.74,-2.7483,,,,,,2026-03-18
DNTH,79.05,78.96,0.114,,,,,,2026-03-18
DRUG,70.29,72.585,-3.1618,,,,,,2026-03-18
DSGN,10.62,11.03,-3.7171,,,,,,2026-03-18
DYN,18.39,18.645,-1.3677,,,,,,2026-03-18
EBS,8.07,8.09,-0.2472,,,,,,2026-03-18
EDIT,2.33,2.46,-5.2846,,,,,,2026-03-18
EIKN,12.84,12.92,-0.6192,,,,,,2026-03-18
ELAN,25.03,25.12,-0.3583,,,,,,2026-03-18
ELDN,3.075,2.885,6.5858,,,,,,2026-03-18
ELTX,11.665,11.88,-1.8098,,,,,,2026-03-18
ELVN,27.22,27.845,-2.2446,,,,,,2026-03-18
ENGN,7.33,7.25,1.1034,,,,,,2026-03-18
ENTA,12.69,13.28,-4.4428,,,,,,2026-03-18
EOLS,4.805,4.92,-2.3374,,,,,,2026-03-18
EPRX,7.47,7.58,-1.4512,,,,,,2026-03-18
ERAS,13.77,13.36,3.0689,,,,,,2026-03-18
ESPR,2.505,2.705,-7.3937,,,,,,2026-03-18
ETON,19.45,19.0,2.3684,,,,,,2026-03-18
EVMN,23.865,24.98,-4.4636,,,,,,2026-03-18
EWTX,29.91,30.49,-1.9023,,,,,,2026-03-18
EXAS,103.905,103.94,-0.0337,,,,,,2026-03-18
EXEL,41.33,41.84,-1.2189,,,,,,2026-03-18
FATE,1.085,1.135,-4.4053,,,,,,2026-03-18
FBIO,3.22,3.13,2.8754,,,,,,2026-03-18
FBRX,25.2,26.29,-4.1461,,,,,,2026-03-18
FDMT,8.465,8.61,-1.6841,11.5283,12.33,2.245,-31.3463,277.0601,2026-03-18
FLGT,15.325,15.45,-0.8091,,30.985,13.5,-50.5406,13.5185,2026-03-18
FOLD,14.375,14.375,0.0,,,,,,2026-03-18
FTRE,9.82,9.7,1.2371,,,,,,2026-03-18
FULC,7.0,7.415,-5.5968,,,,,,2026-03-18
GANX,2.005,2.625,-23.619,,,,,,2026-03-18
GENB,12.03,12.34,-2.5122,,,,,,2026-03-18
GERN,1.57,1.62,-3.0864,,,,,,2026-03-18
GHRS,15.17,15.25,-0.5246,,,,,,2026-03-18
GILD,142.24,144.41,-1.5027,,,,,,2026-03-18
GLPG,32.4,33.24,-2.5271,,,,,,2026-03-18
GLSI,27.72,30.11,-7.9376,,,,,,2026-03-18
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-18
GLUE,15.88,16.0,-0.75,,,,,,2026-03-18
GMAB,26.12,26.38,-0.9856,,,,,,2026-03-18
GOSS,0.4364,0.4721,-7.562,,,,,,2026-03-18
GPCR,51.71,56.1,-7.8253,,,,,,2026-03-18
GRAL,50.7,47.37,7.0298,,,,,,2026-03-18
GRFS,7.87,8.025,-1.9315,,,,,,2026-03-18
GSK,52.54,53.4,-1.6105,,,,,,2026-03-18
HALO,63.98,65.15,-1.7959,,,,,,2026-03-18
HELP,4.8,4.84,-0.8264,,,,,,2026-03-18
HRMY,27.85,28.37,-1.8329,,,,,,2026-03-18
HROW,35.595,35.22,1.0647,,,,,,2026-03-18
HRTX,0.8224,0.8754,-6.0544,,,,,,2026-03-18
HUMA,1.11,1.16,-4.3103,,,,,,2026-03-18
IBRX,8.77,8.21,6.821,,,,,,2026-03-18
IDXX,581.28,587.11,-0.993,,,,,,2026-03-18
IDYA,33.49,34.29,-2.333,,,,,,2026-03-18
IKT,1.86,1.97,-5.5838,,,,,,2026-03-18
ILMN,122.86,120.855,1.659,,,,,,2026-03-18
IMCR,30.75,30.71,0.1303,,,,,,2026-03-18
IMMX,9.94,11.125,-10.6517,,,,,,2026-03-18
IMNM,20.91,20.7,1.0145,,,,,,2026-03-18
IMRX,4.78,4.78,0.0,,,,,,2026-03-18
IMTX,9.805,9.845,-0.4063,,,,,,2026-03-18
IMUX,1.175,1.205,-2.4896,,,,,,2026-03-18
IMVT,23.93,25.09,-4.6234,,,,,,2026-03-18
INBX,67.2,70.09,-4.1233,,,,,,2026-03-18
INCY,92.195,94.21,-2.1388,,,,,,2026-03-18
INDV,30.925,31.33,-1.2927,,,,,,2026-03-18
INO,1.65,1.69,-2.3669,,,,,,2026-03-18
INSM,144.76,143.97,0.5487,,,,,,2026-03-18
INVA,22.08,22.055,0.1134,,,,,,2026-03-18
IONS,71.85,72.34,-0.6774,,,,,,2026-03-18
IOVA,3.985,3.895,2.3107,,,,,,2026-03-18
IPSC,2.25,2.275,-1.0989,,,,,,2026-03-18
IRD,4.7,4.815,-2.3884,,,,,,2026-03-18
IRON,59.695,59.89,-0.3256,,,,,,2026-03-18
IRWD,3.205,3.24,-1.0802,,,,,,2026-03-18
IVA,6.04,6.155,-1.8684,31.0195,7.79,2.9,-22.4647,108.2759,2026-03-18
IVVD,1.535,1.59,-3.4591,,3.05,0.4601,-49.6721,233.6231,2026-03-18
JANX,14.06,14.04,0.1425,,,,,,2026-03-18
JAZZ,179.0,181.395,-1.3203,,,,,,2026-03-18
JBIO,13.98,13.96,0.1433,,,,,,2026-03-18
JNJ,238.07,238.13,-0.0252,,,,,,2026-03-18
KALV,16.015,16.575,-3.3786,,,,,,2026-03-18
KNSA,45.96,46.99,-2.192,,,,,,2026-03-18
KOD,22.78,23.93,-4.8057,,,,,,2026-03-18
KPTI,8.335,8.47,-1.5939,,,,,,2026-03-18
KROS,10.83,11.335,-4.4552,,,,,,2026-03-18
KRRO,11.605,12.24,-5.1879,,,,,,2026-03-18
KRYS,252.58,256.39,-1.486,,,,,,2026-03-18
KURA,8.35,8.58,-2.6807,,,,,,2026-03-18
KYMR,79.97,81.18,-1.4905,,,,,,2026-03-18
KYTX,8.5,8.8,-3.4091,,,,,,2026-03-18
LAB,0.9672,0.9869,-1.9961,,,,,,2026-03-18
LBRX,24.15,24.4,-1.0246,,,,,,2026-03-18
LCTX,1.535,1.575,-2.5397,,,,,,2026-03-18
LEGN,18.205,18.52,-1.7009,,,,,,2026-03-18
LENZ,12.04,12.505,-3.7185,,,,,,2026-03-18
LGND,209.225,210.99,-0.8365,,,,,,2026-03-18
LLY,921.795,930.51,-0.9366,,,,,,2026-03-18
LNTH,80.11,80.38,-0.3359,,,,,,2026-03-18
LQDA,36.215,36.86,-1.7499,,,,,,2026-03-18
LRMR,4.335,4.385,-1.1403,,,,,,2026-03-18
LXEO,6.03,6.385,-5.5599,,,,,,2026-03-18
LXRX,1.58,1.625,-2.7692,,,,,,2026-03-18
LYEL,19.08,19.93,-4.2649,,,,,,2026-03-18
MANE,59.31,60.995,-2.7625,,,,,,2026-03-18
MAZE,50.07,50.35,-0.5561,,,,,,2026-03-18
MBX,28.48,29.73,-4.2045,,,,,,2026-03-18
MDGL,443.11,443.39,-0.0631,,,,,,2026-03-18
