ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.755,4.06,-7.5123,-70.1984,17.68,3.58,-78.7613,4.8883,2026-03-24
ABBV,204.27,204.95,-0.3318,,244.805,164.475,-16.5581,24.1952,2026-03-24
ABCL,3.315,3.37,-1.632,,,,,,2026-03-24
ABEO,4.305,4.42,-2.6018,,,,,,2026-03-24
ABOS,2.61,2.72,-4.0441,,,,,,2026-03-24
ABSI,3.055,2.945,3.7351,,,,,,2026-03-24
ABT,103.825,104.87,-0.9965,,,,,,2026-03-24
ABUS,4.33,4.405,-1.7026,,,,,,2026-03-24
ABVX,110.05,115.2,-4.4705,,,,,,2026-03-24
ACAD,20.97,20.985,-0.0715,,,,,,2026-03-24
ACB,3.33,3.33,0.0,,,,,,2026-03-24
ACHV,2.895,4.05,-28.5185,,,,,,2026-03-24
ACLX,114.66,114.565,0.0829,,,,,,2026-03-24
ACRS,3.275,3.59,-8.7744,,,,,,2026-03-24
ADCT,3.935,4.04,-2.599,,,,,,2026-03-24
ADMA,11.335,13.585,-16.5624,,,,,,2026-03-24
ADPT,13.895,13.64,1.8695,,,,,,2026-03-24
AGEN,3.565,3.69,-3.3875,,,,,,2026-03-24
AGIO,28.58,28.11,1.672,,,,,,2026-03-24
AGMB,11.64,11.99,-2.9191,,,,,,2026-03-24
AKBA,1.37,1.4,-2.1429,,,,,,2026-03-24
AKTS,18.565,18.18,2.1177,,,,,,2026-03-24
ALDX,1.925,2.22,-13.2883,,,,,,2026-03-24
ALEC,2.11,2.06,2.4272,,,,,,2026-03-24
ALKS,28.335,27.7,2.2924,,,,,,2026-03-24
ALLO,2.195,2.435,-9.8563,,,,,,2026-03-24
ALMS,23.01,23.375,-1.5615,,,,,,2026-03-24
ALNY,307.23,306.63,0.1957,,,,,,2026-03-24
ALT,3.28,3.435,-4.5124,,,,,,2026-03-24
ALVO,3.15,3.34,-5.6886,,,,,,2026-03-24
ALXO,2.04,2.19,-6.8493,,,,,,2026-03-24
AMGN,349.01,349.9,-0.2544,,,,,,2026-03-24
AMLX,13.6,13.53,0.5174,,,,,,2026-03-24
AMPH,19.28,19.24,0.2079,,,,,,2026-03-24
AMRN,14.32,14.615,-2.0185,,,,,,2026-03-24
AMRX,12.05,11.91,1.1755,,,,,,2026-03-24
ANAB,63.05,62.765,0.4541,,,,,,2026-03-24
ANIP,73.38,73.925,-0.7372,,,,,,2026-03-24
ANL,6.975,7.01,-0.4993,,,,,,2026-03-24
ANNX,5.03,5.36,-6.1567,,,,,,2026-03-24
ANRO,20.385,19.945,2.2061,,,,,,2026-03-24
APGE,73.16,79.19,-7.6146,,,,,,2026-03-24
APLS,17.295,17.55,-1.453,,,,,,2026-03-24
AQST,3.89,3.92,-0.7653,,,,,,2026-03-24
ARCT,6.68,6.86,-2.6239,,,,,,2026-03-24
ARDX,5.345,5.3,0.8491,,,,,,2026-03-24
ARGX,677.07,681.89,-0.7069,,,,,,2026-03-24
ARQT,21.9,22.27,-1.6614,,,,,,2026-03-24
ARVN,10.265,10.335,-0.6773,,,,,,2026-03-24
ARWR,56.105,56.66,-0.9795,,,,,,2026-03-24
ASMB,28.36,28.74,-1.3222,-17.0639,39.22,7.78,-27.69,264.5244,2026-03-24
ASND,215.82,218.29,-1.1315,,248.5,124.52,-13.1509,73.3216,2026-03-24
ATAI,3.39,3.375,0.4444,,,,,,2026-03-24
AUPH,14.215,14.565,-2.403,,,,,,2026-03-24
AURA,6.36,6.52,-2.454,,,,,,2026-03-24
AUTL,1.325,1.405,-5.694,,,,,,2026-03-24
AVBP,22.01,22.18,-0.7665,,,,,,2026-03-24
AVIR,5.24,5.57,-5.9246,,,,,,2026-03-24
AVTX,13.4,13.51,-0.8142,,,,,,2026-03-24
AVXL,4.21,4.43,-4.9661,,,,,,2026-03-24
AXSM,157.22,156.99,0.1465,,,,,,2026-03-24
AZN,185.75,184.09,0.9017,,,,,,2026-03-24
BBIO,68.435,69.68,-1.7867,,,,,,2026-03-24
BBOT,8.7,8.81,-1.2486,,,,,,2026-03-24
BCAX,18.32,18.4,-0.4348,,,,,,2026-03-24
BCRX,9.59,9.77,-1.8424,,,,,,2026-03-24
BCYC,4.505,4.34,3.8018,,,,,,2026-03-24
BDTX,2.155,2.145,0.4662,,,,,,2026-03-24
BEAM,23.94,25.2,-5.0,,,,,,2026-03-24
