ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.615,3.51,2.9915,-71.3095,17.68,3.36,-79.5532,7.5893,2026-03-27
ABBV,210.94,211.085,-0.0687,,244.805,164.475,-13.8335,28.2505,2026-03-27
ABCL,3.265,3.35,-2.5373,,,,,,2026-03-27
ABEO,4.35,4.33,0.4619,,,,,,2026-03-27
ABOS,2.32,2.55,-9.0196,,,,,,2026-03-27
ABSI,2.75,2.89,-4.8443,,,,,,2026-03-27
ABT,105.2,104.6,0.5736,,,,,,2026-03-27
ABUS,4.32,4.46,-3.139,,,,,,2026-03-27
ABVX,102.295,109.52,-6.597,,,,,,2026-03-27
ACAD,20.87,21.475,-2.8172,,,,,,2026-03-27
ACB,3.27,3.345,-2.2422,,,,,,2026-03-27
ACHV,2.645,2.89,-8.4775,,,,,,2026-03-27
ACLX,114.79,114.615,0.1527,,,,,,2026-03-27
ACRS,3.545,3.53,0.4249,,,,,,2026-03-27
ADCT,3.745,3.95,-5.1899,,,,,,2026-03-27
ADMA,9.55,8.285,15.2686,,,,,,2026-03-27
ADPT,12.92,13.96,-7.4499,,,,,,2026-03-27
AGEN,3.35,3.435,-2.4745,,,,,,2026-03-27
AGIO,29.64,29.96,-1.0681,,,,,,2026-03-27
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-27
AKBA,1.35,1.385,-2.5271,,,,,,2026-03-27
AKTS,16.84,17.62,-4.4268,,,,,,2026-03-27
ALDX,1.77,1.845,-4.065,,,,,,2026-03-27
ALEC,2.02,2.11,-4.2654,,,,,,2026-03-27
ALKS,29.23,29.93,-2.3388,,,,,,2026-03-27
ALLO,2.33,2.42,-3.719,,,,,,2026-03-27
ALMS,24.7,26.255,-5.9227,,,,,,2026-03-27
ALNY,320.535,328.17,-2.3265,,,,,,2026-03-27
ALT,3.05,3.21,-4.9844,,,,,,2026-03-27
ALVO,3.135,3.235,-3.0912,,,,,,2026-03-27
ALXO,2.025,2.025,0.0,,,,,,2026-03-27
AMGN,351.03,353.2,-0.6144,,,,,,2026-03-27
AMLX,13.62,13.475,1.0761,,,,,,2026-03-27
AMPH,19.475,19.5,-0.1282,,,,,,2026-03-27
AMRN,14.6,14.815,-1.4512,,,,,,2026-03-27
AMRX,11.94,12.065,-1.0361,,,,,,2026-03-27
ANAB,57.945,64.9,-10.7165,,,,,,2026-03-27
ANIP,73.74,74.09,-0.4724,,,,,,2026-03-27
ANL,7.11,6.8,4.5588,,,,,,2026-03-27
ANNX,5.05,5.255,-3.901,,,,,,2026-03-27
ANRO,20.285,20.9,-2.9426,,,,,,2026-03-27
APGE,78.945,78.5,0.5669,,,,,,2026-03-27
APLS,17.11,17.655,-3.0869,,,,,,2026-03-27
