ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.74,3.76,-0.5319,-70.3175,17.68,3.58,-78.8462,4.4693,2026-03-25
ABBV,207.69,205.19,1.2184,,244.805,164.475,-15.161,26.2745,2026-03-25
ABCL,3.485,3.315,5.1282,,,,,,2026-03-25
ABEO,4.44,4.345,2.1864,,,,,,2026-03-25
ABOS,2.72,2.595,4.817,,,,,,2026-03-25
ABSI,2.83,3.03,-6.6007,,,,,,2026-03-25
ABT,104.88,104.06,0.788,,,,,,2026-03-25
ABUS,4.55,4.32,5.3241,,,,,,2026-03-25
ABVX,112.94,110.68,2.0419,,,,,,2026-03-25
ACAD,21.955,20.945,4.8222,,,,,,2026-03-25
ACB,3.465,3.33,4.0541,,,,,,2026-03-25
ACHV,2.85,2.915,-2.2298,,,,,,2026-03-25
ACLX,114.515,114.665,-0.1308,,,,,,2026-03-25
ACRS,3.495,3.295,6.0698,,,,,,2026-03-25
ADCT,4.03,3.94,2.2843,,,,,,2026-03-25
ADMA,9.735,11.305,-13.8877,,,,,,2026-03-25
ADPT,14.12,13.91,1.5097,,,,,,2026-03-25
AGEN,3.65,3.55,2.8169,,,,,,2026-03-25
AGIO,29.61,28.345,4.4629,,,,,,2026-03-25
AGMB,11.62,11.99,-3.0859,,,,,,2026-03-25
AKBA,1.39,1.365,1.8315,,,,,,2026-03-25
AKTS,18.91,18.655,1.3669,,,,,,2026-03-25
ALDX,1.77,1.865,-5.0938,,,,,,2026-03-25
ALEC,2.195,2.08,5.5288,,,,,,2026-03-25
ALKS,29.415,28.41,3.5375,,,,,,2026-03-25
ALLO,2.31,2.2,5.0,,,,,,2026-03-25
ALMS,24.32,23.05,5.5098,,,,,,2026-03-25
ALNY,324.12,308.01,5.2303,,,,,,2026-03-25
ALT,3.37,3.23,4.3344,,,,,,2026-03-25
ALVO,3.23,3.14,2.8662,,,,,,2026-03-25
ALXO,2.14,2.035,5.1597,,,,,,2026-03-25
AMGN,356.11,348.46,2.1954,,,,,,2026-03-25
AMLX,13.95,13.64,2.2727,,,,,,2026-03-25
AMPH,19.69,19.235,2.3655,,,,,,2026-03-25
AMRN,14.815,14.52,2.0317,,,,,,2026-03-25
AMRX,12.3,12.05,2.0747,,,,,,2026-03-25
ANAB,65.845,63.115,4.3254,,,,,,2026-03-25
ANIP,74.73,73.19,2.1041,,,,,,2026-03-25
ANL,7.405,6.975,6.1649,,,,,,2026-03-25
ANNX,5.45,4.99,9.2184,,,,,,2026-03-25
ANRO,20.61,20.3,1.5271,,,,,,2026-03-25
APGE,83.13,72.96,13.9391,,,,,,2026-03-25
APLS,17.81,17.22,3.4262,,,,,,2026-03-25
AQST,4.08,3.87,5.4264,,,,,,2026-03-25
ARCT,7.05,6.645,6.0948,,,,,,2026-03-25
ARDX,5.675,5.36,5.8769,,,,,,2026-03-25
ARGX,695.36,677.345,2.6596,,,,,,2026-03-25
ARQT,22.705,21.83,4.0082,,,,,,2026-03-25
ARVN,10.79,10.31,4.6557,,,,,,2026-03-25
ARWR,61.0,56.27,8.4059,,,,,,2026-03-25
ASMB,28.21,28.74,-1.8441,-17.5026,39.22,7.78,-28.0724,262.5964,2026-03-25
ASND,221.745,215.455,2.9194,,248.5,124.52,-10.7666,78.0798,2026-03-25
ATAI,3.53,3.37,4.7478,,,,,,2026-03-25
AUPH,14.645,14.21,3.0612,,,,,,2026-03-25
AURA,6.64,6.305,5.3132,,,,,,2026-03-25
AUTL,1.355,1.31,3.4351,,,,,,2026-03-25
AVBP,22.76,21.96,3.643,,,,,,2026-03-25
AVIR,5.435,5.33,1.97,,,,,,2026-03-25
AVTX,14.415,13.48,6.9362,,,,,,2026-03-25
AVXL,2.89,4.19,-31.0263,,,,,,2026-03-25
AXSM,161.82,158.93,1.8184,,,,,,2026-03-25
AZN,187.8,185.77,1.0927,,,,,,2026-03-25
BBIO,70.83,68.54,3.3411,,,,,,2026-03-25
BBOT,9.325,8.72,6.9381,,,,,,2026-03-25
BCAX,19.12,18.17,5.2284,,,,,,2026-03-25
BCRX,9.495,9.67,-1.8097,,,,,,2026-03-25
BCYC,4.67,4.49,4.0089,,,,,,2026-03-25
BDTX,2.25,2.135,5.3864,,,,,,2026-03-25
BEAM,24.69,23.93,3.1759,,,,,,2026-03-25
BHC,5.115,5.0,2.3,,,,,,2026-03-25
BHVN,8.69,8.395,3.514,,,,,,2026-03-25
BIIB,188.57,183.91,2.5338,,,,,,2026-03-25
BIOA,16.3,16.1,1.2422,,,,,,2026-03-25
BLTE,158.18,150.78,4.9078,,,,,,2026-03-25
BMRN,55.63,54.06,2.9042,,,,,,2026-03-25
BMY,58.75,57.39,2.3698,,,,,,2026-03-25
BNTC,10.905,10.78,1.1596,,,,,,2026-03-25
BNTX,88.85,86.78,2.3853,,,,,,2026-03-25
BRKR,36.16,35.79,1.0338,,,,,,2026-03-25
CABA,2.84,2.67,6.367,,,,,,2026-03-25
CADL,5.09,4.815,5.7113,,,,,,2026-03-25
CAI,19.0,19.21,-1.0932,,,,,,2026-03-25
CAPR,30.295,28.87,4.9359,,,,,,2026-03-25
CATX,4.51,4.28,5.3738,,,,,,2026-03-25
CBIO,12.065,10.435,15.6205,,,,,,2026-03-25
CCCC,2.695,2.5,7.8,,,,,,2026-03-25
CDNA,18.495,17.83,3.7297,,,,,,2026-03-25
