ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.71,4.06,-8.6207,-70.5556,17.68,3.58,-79.0158,3.6313,2026-03-24
ABBV,204.91,204.95,-0.0195,,244.805,164.475,-16.2966,24.5843,2026-03-24
ABCL,3.335,3.37,-1.0386,,,,,,2026-03-24
ABEO,4.355,4.42,-1.4706,,,,,,2026-03-24
ABOS,2.64,2.72,-2.9412,,,,,,2026-03-24
ABSI,3.055,2.945,3.7351,,,,,,2026-03-24
ABT,103.79,104.87,-1.0298,,,,,,2026-03-24
ABUS,4.365,4.405,-0.9081,,,,,,2026-03-24
ABVX,111.05,115.2,-3.6024,,,,,,2026-03-24
ACAD,21.02,20.985,0.1668,,,,,,2026-03-24
ACB,3.32,3.33,-0.3003,,,,,,2026-03-24
ACHV,2.98,4.05,-26.4198,,,,,,2026-03-24
ACLX,114.66,114.565,0.0829,,,,,,2026-03-24
ACRS,3.28,3.59,-8.6351,,,,,,2026-03-24
ADCT,3.925,4.04,-2.8465,,,,,,2026-03-24
ADMA,11.45,13.585,-15.7159,,,,,,2026-03-24
ADPT,13.85,13.64,1.5396,,,,,,2026-03-24
AGEN,3.565,3.69,-3.3875,,,,,,2026-03-24
AGIO,28.525,28.11,1.4763,,,,,,2026-03-24
AGMB,11.82,11.99,-1.4178,,,,,,2026-03-24
AKBA,1.39,1.4,-0.7143,,,,,,2026-03-24
AKTS,18.52,18.18,1.8702,,,,,,2026-03-24
ALDX,2.015,2.22,-9.2342,,,,,,2026-03-24
ALEC,2.13,2.06,3.3981,,,,,,2026-03-24
ALKS,28.43,27.7,2.6354,,,,,,2026-03-24
ALLO,2.21,2.435,-9.2402,,,,,,2026-03-24
ALMS,23.2,23.375,-0.7487,,,,,,2026-03-24
ALNY,308.13,306.63,0.4892,,,,,,2026-03-24
ALT,3.3,3.435,-3.9301,,,,,,2026-03-24
ALVO,3.16,3.34,-5.3892,,,,,,2026-03-24
ALXO,2.045,2.19,-6.621,,,,,,2026-03-24
AMGN,350.74,349.9,0.2401,,,,,,2026-03-24
AMLX,13.64,13.53,0.813,,,,,,2026-03-24
AMPH,19.37,19.24,0.6757,,,,,,2026-03-24
AMRN,14.32,14.615,-2.0185,,,,,,2026-03-24
AMRX,12.09,11.91,1.5113,,,,,,2026-03-24
ANAB,63.37,62.765,0.9639,,,,,,2026-03-24
ANIP,73.76,73.925,-0.2232,,,,,,2026-03-24
ANL,6.975,7.01,-0.4993,,,,,,2026-03-24
ANNX,5.085,5.36,-5.1306,,,,,,2026-03-24
ANRO,20.12,19.945,0.8774,,,,,,2026-03-24
APGE,73.01,79.19,-7.804,,,,,,2026-03-24
APLS,17.435,17.55,-0.6553,,,,,,2026-03-24
AQST,3.885,3.92,-0.8929,,,,,,2026-03-24
ARCT,6.72,6.86,-2.0408,,,,,,2026-03-24
ARDX,5.35,5.3,0.9434,,,,,,2026-03-24
ARGX,676.885,681.89,-0.734,,,,,,2026-03-24
ARQT,21.95,22.27,-1.4369,,,,,,2026-03-24
ARVN,10.29,10.335,-0.4354,,,,,,2026-03-24
ARWR,56.395,56.66,-0.4677,,,,,,2026-03-24
ASMB,28.04,28.74,-2.4356,-17.9997,39.22,7.78,-28.5059,260.4113,2026-03-24
ASND,217.1,218.29,-0.5451,,248.5,124.52,-12.6358,74.3495,2026-03-24
ATAI,3.365,3.375,-0.2963,,,,,,2026-03-24
AUPH,14.22,14.565,-2.3687,,,,,,2026-03-24
AURA,6.335,6.52,-2.8374,,,,,,2026-03-24
AUTL,1.345,1.405,-4.2705,,,,,,2026-03-24
AVBP,21.94,22.18,-1.0821,,,,,,2026-03-24
AVIR,5.295,5.57,-4.9372,,,,,,2026-03-24
AVTX,13.45,13.51,-0.4441,,,,,,2026-03-24
