ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.025,5.34,-5.8989,-60.119,17.68,4.76,-71.5781,5.5672,2026-03-18
ABBV,210.89,219.85,-4.0755,,244.805,164.475,-13.8539,28.2201,2026-03-18
ABCL,3.495,3.56,-1.8258,,,,,,2026-03-18
ABEO,4.585,4.75,-3.4737,,,,,,2026-03-18
ABOS,2.91,3.1,-6.129,,,,,,2026-03-18
ABSI,2.965,3.04,-2.4671,,,,,,2026-03-18
ABT,108.835,110.75,-1.7291,,,,,,2026-03-18
ABUS,4.295,4.36,-1.4908,,,,,,2026-03-18
ABVX,123.505,126.67,-2.4986,,,,,,2026-03-18
ACAD,20.23,20.885,-3.1362,,,,,,2026-03-18
ACB,3.47,3.52,-1.4205,,,,,,2026-03-18
ACHV,4.1,4.27,-3.9813,,,,,,2026-03-18
ACLX,114.57,114.51,0.0524,,,,,,2026-03-18
ACRS,3.77,3.88,-2.8351,,,,,,2026-03-18
ADCT,4.035,4.1,-1.5854,,,,,,2026-03-18
ADMA,15.07,16.145,-6.6584,,,,,,2026-03-18
ADPT,13.32,13.38,-0.4484,,,,,,2026-03-18
AGEN,3.715,3.995,-7.0088,,,,,,2026-03-18
AGIO,28.18,28.905,-2.5082,,,,,,2026-03-18
AGMB,13.585,13.555,0.2213,,,,,,2026-03-18
AKBA,1.43,1.485,-3.7037,,,,,,2026-03-18
AKTS,18.785,19.27,-2.5169,,,,,,2026-03-18
ALDX,1.345,1.24,8.4677,,,,,,2026-03-18
ALEC,2.115,2.24,-5.5804,,,,,,2026-03-18
ALKS,27.17,27.66,-1.7715,,,,,,2026-03-18
ALLO,2.125,2.27,-6.3877,,,,,,2026-03-18
ALMS,25.36,26.22,-3.2799,,,,,,2026-03-18
ALNY,314.91,320.26,-1.6705,,,,,,2026-03-18
ALT,3.39,3.525,-3.8298,,,,,,2026-03-18
ALVO,3.745,3.81,-1.706,,,,,,2026-03-18
ALXO,2.11,2.17,-2.765,,,,,,2026-03-18
AMGN,355.11,361.13,-1.667,,,,,,2026-03-18
AMLX,13.79,14.28,-3.4314,,,,,,2026-03-18
AMPH,19.17,19.485,-1.6166,,,,,,2026-03-18
AMRN,15.38,15.36,0.1302,,,,,,2026-03-18
AMRX,12.475,12.425,0.4024,,,,,,2026-03-18
ANAB,65.48,67.21,-2.574,,,,,,2026-03-18
ANIP,73.93,74.31,-0.5114,,,,,,2026-03-18
ANL,7.6,8.02,-5.2369,,,,,,2026-03-18
ANNX,5.505,5.6,-1.6964,,,,,,2026-03-18
ANRO,22.345,22.51,-0.733,,,,,,2026-03-18
APGE,66.43,69.9,-4.9642,,,,,,2026-03-18
APLS,17.9,18.825,-4.9137,,,,,,2026-03-18
AQST,4.045,4.125,-1.9394,,,,,,2026-03-18
ARCT,6.44,6.39,0.7825,,,,,,2026-03-18
ARDX,5.705,5.83,-2.1441,,,,,,2026-03-18
ARGX,686.0,703.73,-2.5194,,,,,,2026-03-18
ARQT,22.405,22.72,-1.3864,,,,,,2026-03-18
ARVN,10.96,11.975,-8.476,,,,,,2026-03-18
ARWR,55.67,57.57,-3.3003,,,,,,2026-03-18
ASMB,27.655,28.44,-2.7602,-19.1256,39.22,7.78,-29.4875,255.4627,2026-03-18
ASND,225.69,228.29,-1.1389,,248.5,124.52,-9.1791,81.248,2026-03-18
ATAI,3.63,3.65,-0.5479,,,,,,2026-03-18
AUPH,14.06,14.47,-2.8334,,,,,,2026-03-18
AURA,6.55,6.795,-3.6056,,,,,,2026-03-18
AUTL,1.465,1.5,-2.3333,,,,,,2026-03-18
AVBP,22.95,24.03,-4.4944,,,,,,2026-03-18
AVIR,5.92,6.13,-3.4258,,,,,,2026-03-18
AVTX,14.75,15.44,-4.4689,,,,,,2026-03-18
AVXL,4.345,4.53,-4.0839,,,,,,2026-03-18
AXSM,158.325,161.17,-1.7652,,,,,,2026-03-18
AZN,189.175,191.305,-1.1134,,,,,,2026-03-18
BBIO,70.655,70.915,-0.3666,,,,,,2026-03-18
BBOT,9.145,9.46,-3.3298,,,,,,2026-03-18
