ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.69,4.06,-9.1133,-70.7143,17.68,3.66,-79.129,0.8197,2026-03-24
ABBV,205.8,204.95,0.4147,,244.805,164.475,-15.9331,25.1254,2026-03-24
ABCL,3.32,3.37,-1.4837,,,,,,2026-03-24
ABEO,4.395,4.42,-0.5656,,,,,,2026-03-24
ABOS,2.56,2.72,-5.8824,,,,,,2026-03-24
ABSI,2.97,2.945,0.8489,,,,,,2026-03-24
ABT,103.23,104.87,-1.5638,,,,,,2026-03-24
ABUS,4.29,4.405,-2.6107,,,,,,2026-03-24
ABVX,114.58,115.2,-0.5382,,,,,,2026-03-24
ACAD,20.885,20.985,-0.4765,,,,,,2026-03-24
ACB,3.285,3.33,-1.3514,,,,,,2026-03-24
ACHV,3.125,4.05,-22.8395,,,,,,2026-03-24
ACLX,114.495,114.565,-0.0611,,,,,,2026-03-24
ACRS,3.355,3.59,-6.546,,,,,,2026-03-24
ADCT,3.95,4.04,-2.2277,,,,,,2026-03-24
ADMA,13.25,13.585,-2.466,,,,,,2026-03-24
ADPT,13.75,13.64,0.8065,,,,,,2026-03-24
AGEN,3.57,3.69,-3.252,,,,,,2026-03-24
AGIO,27.99,28.11,-0.4269,,,,,,2026-03-24
AGMB,12.515,11.99,4.3786,,,,,,2026-03-24
AKBA,1.355,1.4,-3.2143,,,,,,2026-03-24
AKTS,18.145,18.18,-0.1925,,,,,,2026-03-24
ALDX,2.065,2.22,-6.982,,,,,,2026-03-24
ALEC,2.025,2.06,-1.699,,,,,,2026-03-24
ALKS,28.25,27.7,1.9856,,,,,,2026-03-24
ALLO,2.175,2.435,-10.6776,,,,,,2026-03-24
ALMS,22.73,23.375,-2.7594,,,,,,2026-03-24
ALNY,303.825,306.63,-0.9148,,,,,,2026-03-24
ALT,3.35,3.435,-2.4745,,,,,,2026-03-24
ALVO,3.14,3.34,-5.988,,,,,,2026-03-24
ALXO,2.075,2.19,-5.2511,,,,,,2026-03-24
AMGN,352.235,349.9,0.6673,,,,,,2026-03-24
AMLX,13.4,13.53,-0.9608,,,,,,2026-03-24
AMPH,19.215,19.24,-0.1299,,,,,,2026-03-24
AMRN,14.615,14.465,1.037,,,,,,2026-03-24
AMRX,12.035,11.91,1.0495,,,,,,2026-03-24
ANAB,63.95,62.765,1.888,,,,,,2026-03-24
ANIP,73.335,73.925,-0.7981,,,,,,2026-03-24
ANL,6.73,7.01,-3.9943,,,,,,2026-03-24
ANNX,5.09,5.36,-5.0373,,,,,,2026-03-24
ANRO,19.99,19.945,0.2256,,,,,,2026-03-24
APGE,73.21,79.19,-7.5515,,,,,,2026-03-24
APLS,17.29,17.55,-1.4815,,,,,,2026-03-24
AQST,3.86,3.92,-1.5306,,,,,,2026-03-24
ARCT,6.65,6.86,-3.0612,,,,,,2026-03-24
ARDX,5.155,5.3,-2.7358,,,,,,2026-03-24
ARGX,675.255,681.89,-0.973,,,,,,2026-03-24
ARQT,21.81,22.27,-2.0656,,,,,,2026-03-24
ARVN,10.16,10.335,-1.6933,,,,,,2026-03-24
ARWR,56.42,56.66,-0.4236,,,,,,2026-03-24
ASMB,27.73,28.74,-3.5143,-18.9063,39.22,7.78,-29.2963,256.4267,2026-03-24
ASND,216.855,218.29,-0.6574,,248.5,124.52,-12.7344,74.1527,2026-03-24
ATAI,3.315,3.375,-1.7778,,,,,,2026-03-24
AUPH,13.89,14.565,-4.6344,,,,,,2026-03-24
AURA,6.36,6.52,-2.454,,,,,,2026-03-24
AUTL,1.395,1.405,-0.7117,,,,,,2026-03-24
AVBP,21.72,22.18,-2.0739,,,,,,2026-03-24
AVIR,5.28,5.57,-5.2065,,,,,,2026-03-24
AVTX,14.37,13.51,6.3657,,,,,,2026-03-24
AVXL,4.205,4.43,-5.079,,,,,,2026-03-24
AXSM,154.4,156.99,-1.6498,,,,,,2026-03-24
AZN,184.74,184.09,0.3531,,,,,,2026-03-24
BBIO,68.8,69.68,-1.2629,,,,,,2026-03-24
BBOT,8.66,8.81,-1.7026,,,,,,2026-03-24
BCAX,18.155,18.4,-1.3315,,,,,,2026-03-24
BCRX,9.71,9.77,-0.6141,,,,,,2026-03-24
BCYC,4.52,4.34,4.1475,,,,,,2026-03-24
BDTX,2.16,2.145,0.6993,,,,,,2026-03-24
BEAM,24.11,25.2,-4.3254,,,,,,2026-03-24
BHC,4.985,5.1,-2.2549,,,,,,2026-03-24
BHVN,8.62,8.74,-1.373,,,,,,2026-03-24
BIIB,183.97,183.7,0.147,,,,,,2026-03-24
BIOA,16.62,18.605,-10.6692,,,,,,2026-03-24
BLTE,149.805,150.49,-0.4552,,,,,,2026-03-24
BMRN,54.06,54.78,-1.3143,,,,,,2026-03-24
BMY,57.515,57.005,0.8947,,,,,,2026-03-24
BNTC,10.665,11.18,-4.6064,,,,,,2026-03-24
BNTX,87.15,88.37,-1.3806,,,,,,2026-03-24
BRKR,36.35,34.84,4.3341,,,,,,2026-03-24
CABA,2.735,2.82,-3.0142,,,,,,2026-03-24
CADL,4.795,4.98,-3.7149,,,,,,2026-03-24
CAI,18.94,19.23,-1.5081,,,,,,2026-03-24
CAPR,29.27,30.125,-2.8382,,,,,,2026-03-24
CATX,4.29,4.24,1.1792,,,,,,2026-03-24
CBIO,10.82,11.045,-2.0371,,,,,,2026-03-24
CCCC,2.59,2.555,1.3699,,,,,,2026-03-24
CDNA,17.59,17.545,0.2565,,,,,,2026-03-24
CDXS,1.685,1.605,4.9844,,,,,,2026-03-24
CELC,103.08,106.71,-3.4017,,,,,,2026-03-24
CGC,0.9524,0.9702,-1.8347,,,,,,2026-03-24
CGEM,12.795,12.82,-0.195,,,,,,2026-03-24
CGON,63.49,64.9,-2.1726,,,,,,2026-03-24
CHRS,1.655,1.65,0.303,,,,,,2026-03-24
CLDX,30.865,31.825,-3.0165,,,,,,2026-03-24
CLYM,6.71,6.54,2.5994,,,,,,2026-03-24
CMPS,5.21,5.34,-2.4345,,,,,,2026-03-24
CMPX,5.24,5.035,4.0715,,,,,,2026-03-24
CNTA,26.96,25.955,3.8721,,,,,,2026-03-24
CNTN,3.36,3.35,0.2985,,,,,,2026-03-24
CNTX,3.22,3.03,6.2706,,,,,,2026-03-24
COGT,34.88,35.415,-1.5107,-2.3926,43.55,3.725,-19.9082,836.3758,2026-03-24
COLL,33.385,34.745,-3.9142,,49.97,23.29,-33.1899,43.3448,2026-03-24
CORT,33.59,33.635,-0.1338,,,,,,2026-03-24
CPRX,23.17,23.315,-0.6219,,,,,,2026-03-24
CRBP,8.43,8.39,0.4768,,,,,,2026-03-24
CRBU,1.805,1.855,-2.6954,,,,,,2026-03-24
CRDF,1.715,1.78,-3.6517,,,,,,2026-03-24
CRL,159.32,158.09,0.778,,,,,,2026-03-24
CRMD,6.365,6.425,-0.9339,,,,,,2026-03-24
CRNX,34.415,34.7,-0.8213,,,,,,2026-03-24
CRON,2.51,2.525,-0.5941,,,,,,2026-03-24
CRSP,46.77,46.86,-0.1921,,,,,,2026-03-24
CRVS,13.19,13.755,-4.1076,,,,,,2026-03-24
CSTL,25.385,25.73,-1.3408,,,,,,2026-03-24
CTKB,4.715,4.715,0.0,,,,,,2026-03-24
CTMX,4.245,4.45,-4.6067,,,,,,2026-03-24
CTNM,12.85,12.41,3.5455,,,,,,2026-03-24
CYRX,8.075,8.13,-0.6765,,,,,,2026-03-24
CYTK,59.71,60.955,-2.0425,,,,,,2026-03-24
DAWN,21.365,21.36,0.0234,,,,,,2026-03-24
DBVT,19.45,20.155,-3.4979,,,,,,2026-03-24
DFTX,17.53,18.14,-3.3627,,,,,,2026-03-24
DMAC,6.95,7.305,-4.8597,,,,,,2026-03-24
DNA,7.17,6.99,2.5751,,,,,,2026-03-24
DNLI,20.77,21.09,-1.5173,,,,,,2026-03-24
DNTH,77.015,79.29,-2.8692,,,,,,2026-03-24
DRUG,71.05,73.05,-2.7379,,,,,,2026-03-24
DSGN,10.135,10.14,-0.0493,,,,,,2026-03-24
DYN,17.79,17.87,-0.4477,,,,,,2026-03-24
EBS,8.02,8.04,-0.2488,,,,,,2026-03-24
EDIT,2.31,2.39,-3.3473,,,,,,2026-03-24
EIKN,11.13,11.72,-5.0341,,,,,,2026-03-24
ELAN,25.04,24.45,2.4131,,,,,,2026-03-24
ELDN,2.99,3.09,-3.2362,,,,,,2026-03-24
ELTX,10.56,10.92,-3.2967,,,,,,2026-03-24
ELVN,30.41,30.84,-1.3943,,,,,,2026-03-24
ENGN,7.205,7.32,-1.571,,,,,,2026-03-24
ENTA,12.435,12.675,-1.8935,,,,,,2026-03-24
EOLS,4.61,4.685,-1.6009,,,,,,2026-03-24
EPRX,7.345,7.35,-0.068,,,,,,2026-03-24
ERAS,14.635,14.3,2.3427,,,,,,2026-03-24
ESPR,2.56,2.63,-2.6616,,,,,,2026-03-24
ETON,23.5,23.81,-1.302,,,,,,2026-03-24
EVMN,21.05,23.47,-10.311,,,,,,2026-03-24
EWTX,29.76,29.74,0.0672,,,,,,2026-03-24
EXAS,104.94,103.88,1.0204,,,,,,2026-03-24
EXEL,41.2,41.4,-0.4831,,,,,,2026-03-24
FATE,1.13,1.16,-2.5862,,,,,,2026-03-24
FBIO,2.965,3.02,-1.8212,,,,,,2026-03-24
FBRX,25.24,25.585,-1.3484,,,,,,2026-03-24
FDMT,9.155,9.235,-0.8663,20.6192,12.33,2.245,-25.7502,307.7951,2026-03-24
FLGT,16.395,16.35,0.2752,,30.985,13.5,-47.0873,21.4444,2026-03-24
FOLD,14.405,14.415,-0.0694,,,,,,2026-03-24
FTRE,9.69,9.755,-0.6663,,,,,,2026-03-24
FULC,6.68,6.875,-2.8364,,,,,,2026-03-24
GANX,1.82,1.9,-4.2105,,,,,,2026-03-24
GENB,12.41,12.565,-1.2336,,,,,,2026-03-24
GERN,1.505,1.545,-2.589,,,,,,2026-03-24
GHRS,13.07,13.2,-0.9848,,,,,,2026-03-24
GILD,137.13,137.34,-0.1529,,,,,,2026-03-24
GLPG,30.44,31.91,-4.6067,,,,,,2026-03-24
GLSI,25.67,25.07,2.3933,,,,,,2026-03-24
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-24
GLUE,14.85,15.01,-1.066,,,,,,2026-03-24
GMAB,25.65,25.695,-0.1751,,,,,,2026-03-24
GOSS,0.361,0.3709,-2.6692,,,,,,2026-03-24
GPCR,47.69,49.02,-2.7132,,,,,,2026-03-24
GRAL,48.755,49.1,-0.7026,,,,,,2026-03-24
GRFS,7.69,7.685,0.0651,,,,,,2026-03-24
GSK,52.515,51.98,1.0292,,,,,,2026-03-24
HALO,62.18,62.86,-1.0818,,,,,,2026-03-24
HELP,4.51,4.545,-0.7701,,,,,,2026-03-24
HRMY,27.11,27.58,-1.7041,,,,,,2026-03-24
HROW,35.295,33.99,3.8394,,,,,,2026-03-24
HRTX,0.7717,0.7966,-3.1258,,,,,,2026-03-24
HUMA,0.7953,0.8516,-6.6111,,,,,,2026-03-24
IBRX,7.1,9.4,-24.4681,,,,,,2026-03-24
IDXX,573.3,578.31,-0.8663,,,,,,2026-03-24
IDYA,30.56,31.665,-3.4897,,,,,,2026-03-24
IKT,1.67,1.745,-4.298,,,,,,2026-03-24
ILMN,125.25,123.77,1.1958,,,,,,2026-03-24
IMCR,29.535,30.45,-3.0049,,,,,,2026-03-24
IMMX,8.62,8.79,-1.934,,,,,,2026-03-24
IMNM,20.935,20.75,0.8916,,,,,,2026-03-24
IMRX,5.165,5.1,1.2745,,,,,,2026-03-24
IMTX,9.32,9.53,-2.2036,,,,,,2026-03-24
IMUX,1.255,1.18,6.3559,,,,,,2026-03-24
IMVT,24.1,24.33,-0.9453,,,,,,2026-03-24
INBX,61.815,64.63,-4.3556,,,,,,2026-03-24
INCY,90.57,90.43,0.1548,,,,,,2026-03-24
INDV,28.045,29.37,-4.5114,,,,,,2026-03-24
INO,1.615,1.61,0.3106,,,,,,2026-03-24
INSM,140.43,143.955,-2.4487,,,,,,2026-03-24
INVA,21.91,21.91,0.0,,,,,,2026-03-24
IONS,69.54,70.765,-1.7311,,,,,,2026-03-24
IOVA,3.52,3.62,-2.7624,,,,,,2026-03-24
IPSC,2.22,2.35,-5.5319,,,,,,2026-03-24
IRD,4.51,4.595,-1.8498,,,,,,2026-03-24
IRON,60.0,59.08,1.5572,,,,,,2026-03-24
IRWD,3.115,3.28,-5.0305,,,,,,2026-03-24
IVA,6.08,6.08,0.0,31.8872,7.79,2.9,-21.9512,109.6552,2026-03-24
IVVD,1.435,1.48,-3.0405,,3.05,0.4601,-52.9508,211.8887,2026-03-24
JANX,13.61,13.895,-2.0511,,,,,,2026-03-24
JAZZ,183.3,182.26,0.5706,,,,,,2026-03-24
JBIO,13.53,13.87,-2.4513,,,,,,2026-03-24
JNJ,234.445,235.415,-0.412,,,,,,2026-03-24
KALV,16.175,16.59,-2.5015,,,,,,2026-03-24
KNSA,45.11,45.96,-1.8494,,,,,,2026-03-24
KOD,21.465,22.24,-3.4847,,,,,,2026-03-24
KPTI,5.5,6.595,-16.6035,,,,,,2026-03-24
KROS,11.08,11.24,-1.4235,,,,,,2026-03-24
KRRO,11.19,11.26,-0.6217,,,,,,2026-03-24
KRYS,249.015,249.7,-0.2743,,,,,,2026-03-24
KURA,8.035,8.31,-3.3093,,,,,,2026-03-24
KYMR,74.77,76.95,-2.833,,,,,,2026-03-24
KYTX,7.65,7.87,-2.7954,,,,,,2026-03-24
LAB,0.9591,0.9748,-1.6106,,,,,,2026-03-24
LBRX,23.56,23.64,-0.3384,,,,,,2026-03-24
LCTX,1.455,1.46,-0.3425,,,,,,2026-03-24
LEGN,17.27,17.23,0.2322,,,,,,2026-03-24
LENZ,9.61,11.015,-12.7553,,,,,,2026-03-24
LGND,198.84,200.045,-0.6024,,,,,,2026-03-24
LLY,902.17,910.42,-0.9062,,,,,,2026-03-24
LNTH,74.905,75.7,-1.0502,,,,,,2026-03-24
LQDA,35.0,35.53,-1.4917,,,,,,2026-03-24
LRMR,4.535,4.675,-2.9947,,,,,,2026-03-24
LXEO,5.51,5.52,-0.1812,,,,,,2026-03-24
