ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.37,5.09,5.501,-57.381,17.68,4.76,-69.6267,12.8151,2026-03-16
ABBV,221.755,219.605,0.979,,244.805,164.475,-9.4157,34.826,2026-03-16
ABCL,3.575,3.495,2.289,,,,,,2026-03-16
ABEO,4.97,4.765,4.3022,,,,,,2026-03-16
ABOS,3.4,3.24,4.9383,,,,,,2026-03-16
ABSI,2.495,2.39,4.3933,,,,,,2026-03-16
ABT,109.71,108.02,1.5645,,,,,,2026-03-16
ABUS,4.37,4.26,2.5822,,,,,,2026-03-16
ABVX,122.775,115.66,6.1517,,,,,,2026-03-16
ACAD,21.4,20.605,3.8583,,,,,,2026-03-16
ACB,3.44,3.435,0.1456,,,,,,2026-03-16
ACHV,4.21,4.17,0.9592,,,,,,2026-03-16
ACLX,114.53,114.37,0.1399,,,,,,2026-03-16
ACRS,3.72,3.55,4.7887,,,,,,2026-03-16
ADCT,4.19,4.125,1.5758,,,,,,2026-03-16
ADMA,15.805,15.145,4.3579,,,,,,2026-03-16
ADPT,13.34,13.17,1.2908,,,,,,2026-03-16
AGEN,3.3,3.1,6.4516,,,,,,2026-03-16
AGIO,28.79,27.835,3.4309,,,,,,2026-03-16
AGMB,14.44,13.86,4.1847,,,,,,2026-03-16
AKBA,1.52,1.47,3.4014,,,,,,2026-03-16
AKTS,19.71,19.06,3.4103,,,,,,2026-03-16
ALDX,4.225,4.125,2.4242,,,,,,2026-03-16
ALEC,2.235,2.21,1.1312,,,,,,2026-03-16
ALKS,28.04,27.77,0.9723,,,,,,2026-03-16
ALLO,2.495,2.4,3.9583,,,,,,2026-03-16
ALMS,26.1,24.8,5.2419,,,,,,2026-03-16
ALNY,319.34,313.57,1.8401,,,,,,2026-03-16
ALT,3.645,3.505,3.9943,,,,,,2026-03-16
ALVO,3.635,3.47,4.755,,,,,,2026-03-16
ALXO,2.07,1.98,4.5455,,,,,,2026-03-16
AMGN,366.06,366.31,-0.0682,,,,,,2026-03-16
AMLX,14.425,14.01,2.9622,,,,,,2026-03-16
AMPH,19.36,18.17,6.5493,,,,,,2026-03-16
AMRN,15.41,15.33,0.5219,,,,,,2026-03-16
AMRX,11.975,11.82,1.3113,,,,,,2026-03-16
ANAB,64.45,64.9,-0.6934,,,,,,2026-03-16
ANIP,72.18,70.34,2.6159,,,,,,2026-03-16
ANL,7.93,7.8,1.6667,,,,,,2026-03-16
ANNX,5.75,5.67,1.4109,,,,,,2026-03-16
ANRO,24.065,22.43,7.2893,,,,,,2026-03-16
APGE,71.24,71.94,-0.973,,,,,,2026-03-16
APLS,18.93,18.95,-0.1055,,,,,,2026-03-16
AQST,4.195,4.025,4.2236,,,,,,2026-03-16
ARCT,6.64,6.68,-0.5988,,,,,,2026-03-16
ARDX,5.875,5.78,1.6436,,,,,,2026-03-16
ARGX,704.54,700.285,0.6076,,,,,,2026-03-16
ARQT,22.665,22.755,-0.3955,,,,,,2026-03-16
ARVN,12.315,12.18,1.1084,,,,,,2026-03-16
ARWR,57.335,55.03,4.1886,,,,,,2026-03-16
ASMB,28.56,28.02,1.9272,-16.479,39.22,7.78,-27.18,267.0951,2026-03-16
ASND,231.1,226.05,2.234,,248.5,124.52,-7.002,85.5927,2026-03-16
ATAI,3.665,3.69,-0.6775,,,,,,2026-03-16
AUPH,14.37,13.95,3.0108,,,,,,2026-03-16
AURA,6.71,5.98,12.2074,,,,,,2026-03-16
AUTL,1.5,1.43,4.8951,,,,,,2026-03-16
AVBP,24.54,23.825,3.001,,,,,,2026-03-16
AVIR,6.055,6.11,-0.9002,,,,,,2026-03-16
AVTX,15.925,15.83,0.6001,,,,,,2026-03-16
AVXL,4.715,4.67,0.9636,,,,,,2026-03-16
AXSM,158.72,156.165,1.6361,,,,,,2026-03-16
AZN,192.1,189.92,1.1479,,,,,,2026-03-16
BBIO,71.18,69.34,2.6536,,,,,,2026-03-16
BBOT,9.21,9.07,1.5436,,,,,,2026-03-16
BCAX,19.425,19.18,1.2774,,,,,,2026-03-16
BCRX,9.355,8.205,14.0158,,,,,,2026-03-16
BCYC,5.01,4.79,4.5929,,,,,,2026-03-16
BDTX,2.175,2.11,3.0806,,,,,,2026-03-16
BEAM,25.62,25.14,1.9093,,,,,,2026-03-16
BHC,5.025,4.96,1.3105,,,,,,2026-03-16
BHVN,9.62,9.575,0.47,,,,,,2026-03-16
BIIB,184.32,181.52,1.5425,,,,,,2026-03-16
BIOA,21.43,18.73,14.4154,,,,,,2026-03-16
BLTE,164.885,164.09,0.4845,,,,,,2026-03-16
BMRN,57.41,58.48,-1.8297,,,,,,2026-03-16
BMY,59.705,59.055,1.1007,,,,,,2026-03-16
BNTC,12.15,11.7,3.8462,,,,,,2026-03-16
BNTX,91.13,91.25,-0.1315,,,,,,2026-03-16
BRKR,32.725,33.74,-3.0083,,,,,,2026-03-16
CABA,3.215,3.07,4.7231,,,,,,2026-03-16
CADL,4.96,4.665,6.3237,,,,,,2026-03-16
CAI,19.095,18.15,5.2066,,,,,,2026-03-16
CAPR,30.57,30.41,0.5261,,,,,,2026-03-16
CATX,5.225,5.0,4.5,,,,,,2026-03-16
CBIO,11.67,11.21,4.1035,,,,,,2026-03-16
CCCC,2.73,2.725,0.1835,,,,,,2026-03-16
CDNA,17.315,17.02,1.7333,,,,,,2026-03-16
CDXS,1.51,1.61,-6.2112,,,,,,2026-03-16
CELC,114.86,114.21,0.5691,,,,,,2026-03-16
CGC,1.015,1.025,-0.9756,,,,,,2026-03-16
CGEM,13.97,13.49,3.5582,,,,,,2026-03-16
CGON,65.485,64.28,1.8746,,,,,,2026-03-16
CHRS,1.665,1.63,2.1472,,,,,,2026-03-16
CLDX,30.19,29.5,2.339,,,,,,2026-03-16
CLYM,7.155,7.0,2.2143,,,,,,2026-03-16
CMPS,6.37,6.4,-0.4688,,,,,,2026-03-16
CMPX,5.46,5.185,5.3038,,,,,,2026-03-16
CNTA,28.29,26.345,7.3828,,,,,,2026-03-16
CNTN,4.05,4.08,-0.7353,,,,,,2026-03-16
CNTX,3.07,3.375,-9.037,,,,,,2026-03-16
COGT,35.78,33.95,5.3903,0.1259,43.55,3.725,-17.8416,860.5369,2026-03-16
COLL,35.75,34.52,3.5632,,49.97,23.29,-28.4571,53.4994,2026-03-16
CORT,32.17,32.165,0.0155,,,,,,2026-03-16
CPRX,23.33,23.215,0.4954,,,,,,2026-03-16
CRBP,9.505,9.4,1.117,,,,,,2026-03-16
CRBU,1.865,1.87,-0.2674,,,,,,2026-03-16
CRDF,1.9,1.87,1.6043,,,,,,2026-03-16
CRL,152.17,155.54,-2.1666,,,,,,2026-03-16
CRMD,6.53,6.45,1.2403,,,,,,2026-03-16
CRNX,37.28,37.455,-0.4672,,,,,,2026-03-16
CRON,2.545,2.515,1.1928,,,,,,2026-03-16
CRSP,48.44,48.76,-0.6563,,,,,,2026-03-16
CRVS,15.62,15.34,1.8253,,,,,,2026-03-16
CSTL,25.7,25.54,0.6265,,,,,,2026-03-16
CTKB,4.155,4.015,3.4869,,,,,,2026-03-16
CTMX,6.65,4.68,42.094,,,,,,2026-03-16
CTNM,13.365,13.015,2.6892,,,,,,2026-03-16
CYRX,8.02,7.83,2.4266,,,,,,2026-03-16
CYTK,60.72,60.055,1.1073,,,,,,2026-03-16
DAWN,21.345,21.32,0.1173,,,,,,2026-03-16
DBVT,20.5,20.615,-0.5578,,,,,,2026-03-16
DFTX,18.43,18.06,2.0487,,,,,,2026-03-16
DMAC,7.175,7.275,-1.3746,,,,,,2026-03-16
DNA,6.785,6.83,-0.6589,,,,,,2026-03-16
DNLI,20.6,20.585,0.0729,,,,,,2026-03-16
DNTH,78.15,77.83,0.4112,,,,,,2026-03-16
DRUG,73.4,71.23,3.0465,,,,,,2026-03-16
DSGN,11.19,10.13,10.464,,,,,,2026-03-16
DYN,18.63,17.92,3.9621,,,,,,2026-03-16
EBS,8.29,8.06,2.8536,,,,,,2026-03-16
EDIT,2.53,2.45,3.2653,,,,,,2026-03-16
EIKN,11.95,11.365,5.1474,,,,,,2026-03-16
ELAN,23.41,22.96,1.9599,,,,,,2026-03-16
ELDN,2.73,2.7,1.1111,,,,,,2026-03-16
ELTX,12.1,12.2,-0.8197,,,,,,2026-03-16
ELVN,27.435,27.78,-1.2419,,,,,,2026-03-16
ENGN,7.23,7.1,1.831,,,,,,2026-03-16
ENTA,12.72,12.69,0.2364,,,,,,2026-03-16
EOLS,5.12,5.02,1.992,,,,,,2026-03-16
EPRX,7.41,7.35,0.8163,,,,,,2026-03-16
ERAS,13.56,13.585,-0.184,,,,,,2026-03-16
ESPR,2.68,2.435,10.0616,,,,,,2026-03-16
ETON,18.99,18.93,0.317,,,,,,2026-03-16
EVMN,23.84,21.67,10.0138,,,,,,2026-03-16
EWTX,29.79,29.63,0.54,,,,,,2026-03-16
EXAS,103.8,103.58,0.2124,,,,,,2026-03-16
EXEL,41.2,41.215,-0.0364,,,,,,2026-03-16
FATE,1.16,1.17,-0.8547,,,,,,2026-03-16
FBIO,3.1,3.09,0.3236,,,,,,2026-03-16
FBRX,27.59,26.91,2.5269,,,,,,2026-03-16
