ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.25,5.34,-1.6854,-58.3333,17.68,4.76,-70.3054,10.2941,2026-03-18
ABBV,212.52,219.85,-3.3341,,244.805,164.475,-13.188,29.2111,2026-03-18
ABCL,3.475,3.56,-2.3876,,,,,,2026-03-18
ABEO,4.49,4.75,-5.4737,,,,,,2026-03-18
ABOS,2.96,3.1,-4.5161,,,,,,2026-03-18
ABSI,2.95,3.04,-2.9605,,,,,,2026-03-18
ABT,109.685,110.75,-0.9616,,,,,,2026-03-18
ABUS,4.325,4.36,-0.8028,,,,,,2026-03-18
ABVX,123.77,126.67,-2.2894,,,,,,2026-03-18
ACAD,20.385,20.885,-2.3941,,,,,,2026-03-18
ACB,3.48,3.52,-1.1364,,,,,,2026-03-18
ACHV,4.17,4.27,-2.3419,,,,,,2026-03-18
ACLX,114.55,114.51,0.0349,,,,,,2026-03-18
ACRS,3.83,3.88,-1.2887,,,,,,2026-03-18
ADCT,4.05,4.1,-1.2195,,,,,,2026-03-18
ADMA,15.2,16.145,-5.8532,,,,,,2026-03-18
ADPT,13.17,13.38,-1.5695,,,,,,2026-03-18
AGEN,3.84,3.995,-3.8798,,,,,,2026-03-18
AGIO,28.47,28.905,-1.5049,,,,,,2026-03-18
AGMB,13.555,14.44,-6.1288,,,,,,2026-03-18
AKBA,1.47,1.485,-1.0101,,,,,,2026-03-18
AKTS,19.595,19.27,1.6866,,,,,,2026-03-18
ALDX,1.485,1.24,19.7581,,,,,,2026-03-18
ALEC,2.155,2.24,-3.7946,,,,,,2026-03-18
ALKS,27.16,27.66,-1.8077,,,,,,2026-03-18
ALLO,2.18,2.27,-3.9648,,,,,,2026-03-18
ALMS,25.34,26.22,-3.3562,,,,,,2026-03-18
ALNY,314.64,320.26,-1.7548,,,,,,2026-03-18
ALT,3.45,3.525,-2.1277,,,,,,2026-03-18
ALVO,3.735,3.81,-1.9685,,,,,,2026-03-18
ALXO,2.13,2.17,-1.8433,,,,,,2026-03-18
AMGN,354.83,361.13,-1.7445,,,,,,2026-03-18
AMLX,13.86,14.28,-2.9412,,,,,,2026-03-18
AMPH,19.28,19.485,-1.0521,,,,,,2026-03-18
AMRN,15.38,15.36,0.1302,,,,,,2026-03-18
AMRX,12.37,12.425,-0.4427,,,,,,2026-03-18
ANAB,65.56,67.21,-2.455,,,,,,2026-03-18
ANIP,72.78,74.31,-2.0589,,,,,,2026-03-18
ANL,7.6,8.02,-5.2369,,,,,,2026-03-18
ANNX,5.515,5.6,-1.5179,,,,,,2026-03-18
ANRO,22.645,22.51,0.5997,,,,,,2026-03-18
APGE,67.26,69.9,-3.7768,,,,,,2026-03-18
APLS,18.115,18.825,-3.7716,,,,,,2026-03-18
AQST,4.075,4.125,-1.2121,,,,,,2026-03-18
ARCT,6.465,6.39,1.1737,,,,,,2026-03-18
ARDX,5.695,5.83,-2.3156,,,,,,2026-03-18
ARGX,692.32,703.73,-1.6214,,,,,,2026-03-18
ARQT,22.41,22.72,-1.3644,,,,,,2026-03-18
ARVN,10.905,11.975,-8.9353,,,,,,2026-03-18
ARWR,55.915,57.57,-2.8748,,,,,,2026-03-18
ASMB,28.44,28.56,-0.4202,-16.8299,39.22,7.78,-27.486,265.5527,2026-03-18
ASND,226.89,228.29,-0.6133,,248.5,124.52,-8.6962,82.2117,2026-03-18
ATAI,3.62,3.65,-0.8219,,,,,,2026-03-18
AUPH,14.05,14.47,-2.9026,,,,,,2026-03-18
AURA,6.72,6.795,-1.1038,,,,,,2026-03-18
